test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/posix/mutex/portability.posix.mutex,arm,efm32wg_stk3800,True,,,False,,7020,19014
tests/posix/posix_checks/portability.posix,arm,efm32wg_stk3800,True,,,False,,5096,18714
tests/posix/pthread/portability.posix,arm,efm32wg_stk3800,True,,,False,,9108,19358
tests/posix/pthread_cancel/portability.posix,arm,efm32wg_stk3800,True,,,False,,10032,18330
tests/posix/pthread_equal/portability.posix,arm,efm32wg_stk3800,True,,,False,,6960,16890
tests/posix/pthread_join/portability.posix,arm,efm32wg_stk3800,True,,,False,,9008,17738
tests/posix/pthread_key/portability.posix.pthread_key,arm,efm32wg_stk3800,True,,,False,,9120,19966
tests/posix/pthread_rwlock/portability.posix,arm,efm32wg_stk3800,True,,,False,,9064,21166
tests/posix/semaphore/portability.posix,arm,efm32wg_stk3800,True,,,False,,6976,17322
tests/posix/timer/portability.posix,arm,efm32wg_stk3800,True,,,False,,5056,18570
tests/shell/shell,arm,efm32wg_stk3800,True,,,False,,7348,21874
tests/subsys/logging/log_core/logging.log_core,arm,efm32wg_stk3800,True,,,False,,9364,20690
tests/subsys/logging/log_list/logging.log_list,arm,efm32wg_stk3800,True,,,False,,6660,21458
tests/subsys/logging/log_msg/logging.log_msg,arm,efm32wg_stk3800,True,,,False,,6720,24590
tests/subsys/logging/logger-hook/system.logging,arm,efm32wg_stk3800,True,,,False,,7676,17998
tests/ztest/test/base/testing.ztest.verbose_0,arm,efm32wg_stk3800,True,,CONF_FILE=prj_verbose_0.conf,False,,4596,14370
tests/ztest/test/base/testing.ztest.verbose_1,arm,efm32wg_stk3800,True,,CONF_FILE=prj_verbose_1.conf,False,,4596,14370
tests/ztest/test/base/testing.ztest.verbose_2,arm,efm32wg_stk3800,True,,CONF_FILE=prj_verbose_2.conf,False,,4596,14758
samples/application_development/external_lib/test,arm,efr32_slwstk6061a,True,,,False,,3932,13024
samples/cpp_synchronization/test,arm,efr32_slwstk6061a,True,,,False,,6096,12124
samples/drivers/crypto/test-mbedtls,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_mtls_shim.conf,False,,16804,27970
samples/drivers/crypto/test-micro,arm,efr32_slwstk6061a,True,,,False,,4648,20262
samples/hello_world/sample.helloworld.multithread,arm,efr32_slwstk6061a,True,,,False,,4176,10662
samples/mpu/mpu_stack_guard_test/test,arm,efr32_slwstk6061a,True,,,False,,8300,11358
samples/nfc/nfc_hello/test,arm,efr32_slwstk6061a,True,,,False,,4456,14010
samples/philosophers/sample.philosopher,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1,False,,9288,17170
samples/philosophers/sample.philosopher.coop_only,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1,False,,9272,16282
samples/philosophers/sample.philosopher.fifos,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9288,17170
samples/philosophers/sample.philosopher.lifos,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9288,17170
samples/philosophers/sample.philosopher.preempt_only,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1,False,,9288,17154
samples/philosophers/sample.philosopher.same_prio,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9288,17170
samples/philosophers/sample.philosopher.semaphores,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9288,17170
samples/philosophers/sample.philosopher.stacks,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9288,17170
samples/philosophers/sample.philosopher.static,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9288,17170
samples/philosophers/sample.philosopher.tracing,arm,efr32_slwstk6061a,True,,-DDEBUG_PRINTF=1,False,,9288,17170
samples/sensor/thermometer/test,arm,efr32_slwstk6061a,True,,,False,,3932,15634
samples/subsys/console/echo/test,arm,efr32_slwstk6061a,True,,,False,,4568,12302
samples/subsys/console/getchar/test,arm,efr32_slwstk6061a,True,,,False,,4024,12322
samples/subsys/console/getline/test,arm,efr32_slwstk6061a,True,,,False,,4284,14666
samples/subsys/shell/shell_module/test,arm,efr32_slwstk6061a,True,,,False,,8052,18550
samples/synchronization/sample.synchronization,arm,efr32_slwstk6061a,True,,,False,,6264,11614
samples/testing/integration/section.subsection,arm,efr32_slwstk6061a,True,,,False,,4612,14414
tests/application_development/cpp/test,arm,efr32_slwstk6061a,True,,,False,,3456,13248
tests/application_development/gen_inc_file/buildsystem.include_file,arm,efr32_slwstk6061a,True,,,False,,5656,16014
tests/benchmarks/app_kernel/benchmark.application,arm,efr32_slwstk6061a,True,,,False,,24296,28334
tests/benchmarks/boot_time/benchmark.boot_time,arm,efr32_slwstk6061a,True,,,False,,3952,12418
tests/benchmarks/footprint/benchmark.footprint.float,arm,efr32_slwstk6061a,True,,TEST=float,False,,7692,23530
tests/benchmarks/footprint/benchmark.footprint.max,arm,efr32_slwstk6061a,True,,TEST=max,False,,7500,23470
tests/benchmarks/footprint/benchmark.footprint.min,arm,efr32_slwstk6061a,True,,TEST=min,False,,1168,6906
tests/benchmarks/footprint/benchmark.footprint.regular,arm,efr32_slwstk6061a,True,,TEST=reg,False,,1980,13966
tests/benchmarks/latency_measure/benchmark.latency,arm,efr32_slwstk6061a,True,,,False,,9052,21002
tests/benchmarks/sys_kernel/benchmark.kernel,arm,efr32_slwstk6061a,True,,,False,,24072,21926
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,efr32_slwstk6061a,True,,,False,,8472,24498
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,efr32_slwstk6061a,True,,,False,,17096,39512
tests/crypto/aes/crypto.aes,arm,efr32_slwstk6061a,True,,,False,,8768,27474
tests/crypto/cbc_mode/crypto.cbc_mode,arm,efr32_slwstk6061a,True,,,False,,4612,18758
tests/crypto/ccm_mode/crypto.ccm_mode,arm,efr32_slwstk6061a,True,,,False,,4752,20898
tests/crypto/cmac_mode/crypto.cmac_mode,arm,efr32_slwstk6061a,True,,,False,,4612,19110
tests/crypto/ctr_mode/crypto.ctr_mode,arm,efr32_slwstk6061a,True,,,False,,4612,17442
tests/crypto/ctr_prng/crypto.ctr_prng,arm,efr32_slwstk6061a,True,,,False,,6208,24290
tests/crypto/ecc_dh/crypto.ecc_dh,arm,efr32_slwstk6061a,True,,,False,,5644,35778
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,efr32_slwstk6061a,True,,,False,,7692,45986
tests/crypto/hmac/crypto.hmac,arm,efr32_slwstk6061a,True,,,False,,13948,19034
tests/crypto/mbedtls/crypto.mbedtls,arm,efr32_slwstk6061a,True,,,False,,7708,15214
tests/crypto/rand32/crypto.rand32,arm,efr32_slwstk6061a,True,,,False,,4612,15002
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4612,15002
tests/drivers/ipm/peripheral.mailbox,arm,efr32_slwstk6061a,True,,,False,,4840,18814
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,efr32_slwstk6061a,True,,,False,,4688,16758
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_poll.conf,False,,4672,15318
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_shell.conf,False,,6132,22182
tests/kernel/alert/alert_api/kernel.alert,arm,efr32_slwstk6061a,True,,,False,,7508,20150
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,efr32_slwstk6061a,True,,,False,,4148,14754
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,efr32_slwstk6061a,True,,,False,,4616,15270
tests/kernel/common/kernel.common,arm,efr32_slwstk6061a,True,,,False,,8144,32066
tests/kernel/context/kernel.common,arm,efr32_slwstk6061a,True,,,False,,10280,24486
tests/kernel/critical/kernel.common,arm,efr32_slwstk6061a,True,,,False,,8080,17898
tests/kernel/early_sleep/kernel.common,arm,efr32_slwstk6061a,True,,,False,,5144,16402
tests/kernel/errno/kernel.common.errno,arm,efr32_slwstk6061a,True,,,False,,5632,17406
tests/kernel/errno/kernel.common.errno.newlib,arm,efr32_slwstk6061a,True,,,False,,5632,18426
tests/kernel/fatal/kernel.common.stack_sentinel,arm,efr32_slwstk6061a,True,,CONF_FILE=sentinel.conf,False,,6804,17330
tests/kernel/fifo/fifo_api/kernel.fifo,arm,efr32_slwstk6061a,True,,,False,,6812,20946
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,efr32_slwstk6061a,True,,"CONF_FILE=""prj_poll.conf""",False,,6836,22586
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,efr32_slwstk6061a,True,,,False,,15388,21226
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,efr32_slwstk6061a,True,,"CONF_FILE=""prj_poll.conf""",False,,15396,22938
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,efr32_slwstk6061a,True,,,False,,5944,18310
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,efr32_slwstk6061a,True,,"CONF_FILE=""prj_poll.conf""",False,,5960,20018
tests/kernel/fp_sharing/kernel.fp_sharing,arm,efr32_slwstk6061a,True,,PI_NUM_ITERATIONS=70000,False,,13516,19798
tests/kernel/gen_isr_table/arch.interrupt,arm,efr32_slwstk6061a,True,,,False,,3944,14278
tests/kernel/init/kernel.common.init,arm,efr32_slwstk6061a,True,,,False,,4612,15806
tests/kernel/irq_offload/arch.interrupt,arm,efr32_slwstk6061a,True,,,False,,4620,15202
tests/kernel/lifo/lifo_api/kernel.lifo,arm,efr32_slwstk6061a,True,,,False,,6072,18678
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,efr32_slwstk6061a,True,,,False,,17536,20782
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,efr32_slwstk6061a,True,,,False,,10596,23842
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,efr32_slwstk6061a,True,,,False,,6488,17366
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,efr32_slwstk6061a,True,,,False,,5012,17562
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,efr32_slwstk6061a,True,,,False,,16904,19370
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,efr32_slwstk6061a,True,,,False,,3708,18658
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,efr32_slwstk6061a,True,,,False,,7012,19238
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,efr32_slwstk6061a,True,,,False,,7248,16306
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,efr32_slwstk6061a,True,,,False,,13136,25684
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,efr32_slwstk6061a,True,,,False,,4693,15587
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,efr32_slwstk6061a,True,,,False,,6780,15554
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,efr32_slwstk6061a,True,,,False,,6776,19064
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,efr32_slwstk6061a,True,,,False,,9952,16970
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,efr32_slwstk6061a,True,,,False,,4852,17542
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,efr32_slwstk6061a,True,,,False,,6540,16002
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,efr32_slwstk6061a,True,,,False,,7268,15338
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,efr32_slwstk6061a,True,,,False,,7324,22222
tests/kernel/mutex/mutex/kernel.mutex,arm,efr32_slwstk6061a,True,,,False,,8776,18840
tests/kernel/mutex/mutex_api/kernel.mutex,arm,efr32_slwstk6061a,True,,,False,,5352,17602
tests/kernel/obj_tracing/kernel.object_tracing,arm,efr32_slwstk6061a,True,,,False,,17828,21034
tests/kernel/pending/kernel.common.timing,arm,efr32_slwstk6061a,True,,,False,,9576,22226
tests/kernel/pipe/pipe/kernel.pipe,arm,efr32_slwstk6061a,True,,,False,,7008,25008
tests/kernel/pipe/pipe_api/kernel.pipe,arm,efr32_slwstk6061a,True,,,False,,7320,22792
tests/kernel/poll/kernel.poll,arm,efr32_slwstk6061a,True,,,False,,10992,26582
tests/kernel/profiling/profiling_api/kernel.profiling,arm,efr32_slwstk6061a,True,,,False,,4684,18622
tests/kernel/queue/kernel.queue,arm,efr32_slwstk6061a,True,,,False,,7328,21574
tests/kernel/queue/kernel.queue.poll,arm,efr32_slwstk6061a,True,,"CONF_FILE=""prj_poll.conf""",False,,7352,23246
tests/kernel/sched/deadline/kernel.sched.deadline,arm,efr32_slwstk6061a,True,,,False,,7604,15834
tests/kernel/sched/preempt/kernel.sched.preempt,arm,efr32_slwstk6061a,True,,,False,,9460,17690
tests/kernel/sched/schedule_api/kernel.sched,arm,efr32_slwstk6061a,True,,,False,,13316,25486
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,efr32_slwstk6061a,True,,,False,,5328,16224
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,efr32_slwstk6061a,True,,,False,,14852,25024
tests/kernel/sleep/kernel.common.timing,arm,efr32_slwstk6061a,True,,,False,,5648,17078
tests/kernel/stack/stack_api/kernel.stack,arm,efr32_slwstk6061a,True,,,False,,5760,18694
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,efr32_slwstk6061a,True,,,False,,5432,17142
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,efr32_slwstk6061a,True,,,False,,6780,15074
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,efr32_slwstk6061a,True,,,False,,3080,9982
tests/kernel/threads/thread_apis/kernel.threads,arm,efr32_slwstk6061a,True,,,False,,8236,26242
tests/kernel/threads/thread_init/kernel.threads,arm,efr32_slwstk6061a,True,,,False,,7256,16156
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,efr32_slwstk6061a,True,,,False,,7156,16578
tests/kernel/timer/timer_api/kernel.timer,arm,efr32_slwstk6061a,True,,,False,,5172,20894
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,efr32_slwstk6061a,True,,"CONF_FILE=""prj_tickless.conf""",False,,5208,22322
tests/kernel/timer/timer_monotonic/kernel.timer,arm,efr32_slwstk6061a,True,,,False,,4612,16402
tests/kernel/workq/work_queue/kernel.workqueue,arm,efr32_slwstk6061a,True,,,False,,7296,21010
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,efr32_slwstk6061a,True,,,False,,7304,22774
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,efr32_slwstk6061a,True,,,False,,6900,21366
tests/kernel/xip/arch.common.xip,arm,efr32_slwstk6061a,True,,,False,,4628,14770
tests/lib/base64/libraries.encoding,arm,efr32_slwstk6061a,True,,,False,,5636,15914
tests/lib/c_lib/libraries.libc,arm,efr32_slwstk6061a,True,,,False,,4848,17034
tests/lib/json/libraries.encoding,arm,efr32_slwstk6061a,True,,,False,,5980,29022
tests/lib/mem_alloc/libraries.libc.minimal,arm,efr32_slwstk6061a,True,,CONF_FILE=prj.conf,False,,7132,20682
tests/lib/mem_alloc/libraries.libc.newlib,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_newlib.conf,False,,6144,23718
tests/lib/rbtree/libraries.data_structures.rbtree,arm,efr32_slwstk6061a,True,,,False,,7740,19050
tests/lib/ringbuffer/libraries.data_structures,arm,efr32_slwstk6061a,True,,,False,,6004,18614
tests/lib/sprintf/libraries.libc,arm,efr32_slwstk6061a,True,,,False,,4904,28102
tests/misc/test_build/test_debug,arm,efr32_slwstk6061a,True,,CONF_FILE=debug.conf,False,,7432,20424
tests/misc/test_build/test_newlib,arm,efr32_slwstk6061a,True,,CONF_FILE=newlib.conf,False,,6264,17846
tests/misc/test_build/test_runtime_nmi,arm,efr32_slwstk6061a,True,,CONF_FILE=runtime_nmi.conf,False,,6264,14534
tests/misc/test_build/test_utf8_in_kconfig_values,arm,efr32_slwstk6061a,True,,,False,,6260,11582
tests/posix/clock/portability.posix,arm,efr32_slwstk6061a,True,,,False,,5084,16802
tests/posix/mqueue/portability.posix,arm,efr32_slwstk6061a,True,,,False,,9168,21750
tests/posix/mutex/portability.posix.mutex,arm,efr32_slwstk6061a,True,,,False,,7048,19106
tests/posix/posix_checks/portability.posix,arm,efr32_slwstk6061a,True,,,False,,5124,18806
tests/posix/pthread/portability.posix,arm,efr32_slwstk6061a,True,,,False,,9144,19450
tests/posix/pthread_cancel/portability.posix,arm,efr32_slwstk6061a,True,,,False,,10068,18422
tests/posix/pthread_equal/portability.posix,arm,efr32_slwstk6061a,True,,,False,,6996,16978
tests/posix/pthread_join/portability.posix,arm,efr32_slwstk6061a,True,,,False,,9044,17830
tests/posix/pthread_key/portability.posix.pthread_key,arm,efr32_slwstk6061a,True,,,False,,9148,20058
tests/posix/pthread_rwlock/portability.posix,arm,efr32_slwstk6061a,True,,,False,,9092,21254
tests/posix/semaphore/portability.posix,arm,efr32_slwstk6061a,True,,,False,,7004,17410
tests/posix/timer/portability.posix,arm,efr32_slwstk6061a,True,,,False,,5084,18662
tests/shell/shell,arm,efr32_slwstk6061a,True,,,False,,7376,21962
tests/subsys/logging/log_core/logging.log_core,arm,efr32_slwstk6061a,True,,,False,,9400,20778
tests/subsys/logging/log_list/logging.log_list,arm,efr32_slwstk6061a,True,,,False,,6688,21546
tests/subsys/logging/log_msg/logging.log_msg,arm,efr32_slwstk6061a,True,,,False,,6748,24682
tests/subsys/logging/logger-hook/system.logging,arm,efr32_slwstk6061a,True,,,False,,7712,18090
tests/ztest/test/base/testing.ztest.verbose_0,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_verbose_0.conf,False,,4632,14458
tests/ztest/test/base/testing.ztest.verbose_1,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_verbose_1.conf,False,,4632,14458
tests/ztest/test/base/testing.ztest.verbose_2,arm,efr32_slwstk6061a,True,,CONF_FILE=prj_verbose_2.conf,False,,4632,14846
samples/application_development/external_lib/test,arc,em_starterkit,True,,,False,,14940,11304
samples/cpp_synchronization/test,arc,em_starterkit,True,,,False,,16000,10240
samples/display/grove_display/test,arc,em_starterkit,True,,,False,,16460,12816
samples/drivers/crypto/test-mbedtls,arc,em_starterkit,True,,CONF_FILE=prj_mtls_shim.conf,False,,44080,27952
samples/drivers/crypto/test-micro,arc,em_starterkit,True,,,False,,23368,19368
samples/drivers/current_sensing/test,arc,em_starterkit,True,,,False,,14800,11164
samples/hello_world/sample.helloworld.multithread,arc,em_starterkit,True,,,False,,12608,8720
samples/mpu/mpu_stack_guard_test/test,arc,em_starterkit,True,,,False,,17192,9412
samples/philosophers/sample.philosopher,arc,em_starterkit,True,,-DDEBUG_PRINTF=1,False,,23900,15072
samples/philosophers/sample.philosopher.coop_only,arc,em_starterkit,True,,-DDEBUG_PRINTF=1,False,,22308,13492
samples/philosophers/sample.philosopher.fifos,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,23900,15072
samples/philosophers/sample.philosopher.lifos,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,23900,15072
samples/philosophers/sample.philosopher.preempt_only,arc,em_starterkit,True,,-DDEBUG_PRINTF=1,False,,23884,15056
samples/philosophers/sample.philosopher.same_prio,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,23900,15072
samples/philosophers/sample.philosopher.semaphores,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,23900,15072
samples/philosophers/sample.philosopher.stacks,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,23900,15072
samples/philosophers/sample.philosopher.static,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,23900,15072
samples/philosophers/sample.philosopher.tracing,arc,em_starterkit,True,,-DDEBUG_PRINTF=1,False,,23900,15072
samples/sensor/adt7420/test,arc,em_starterkit,True,,,False,,25024,21380
samples/sensor/adxl372/test,arc,em_starterkit,True,,,False,,27620,23948
samples/sensor/adxl372/test_i2c,arc,em_starterkit,True,,CONF_FILE=prj_i2c.conf,False,,26780,23120
samples/sensor/amg88xx/test,arc,em_starterkit,True,,,False,,17356,13076
samples/sensor/bme280/test,arc,em_starterkit,True,,,False,,19752,16052
samples/sensor/bme280/test_spi,arc,em_starterkit,True,,CONF_FILE=prj_spi.conf,False,,22356,18648
samples/sensor/bmg160/test,arc,em_starterkit,True,,,False,,32764,27940
samples/sensor/bmi160/test,arc,em_starterkit,True,,,False,,26544,21728
samples/sensor/bmm150/test,arc,em_starterkit,True,,,False,,23524,19888
samples/sensor/ccs811/test,arc,em_starterkit,True,,,False,,15432,11784
samples/sensor/magn_polling/test,arc,em_starterkit,True,,,False,,25616,21908
samples/sensor/mcp9808/test,arc,em_starterkit,True,,,False,,21764,16964
samples/sensor/sx9500/test,arc,em_starterkit,True,,,False,,19168,14356
samples/sensor/th02/test,arc,em_starterkit,True,,,False,,25672,22020
samples/sensor/thermometer/test,arc,em_starterkit,True,,,False,,21432,17796
samples/sensor/tmp112/test,arc,em_starterkit,True,,,False,,15472,11828
samples/subsys/console/echo/test,arc,em_starterkit,True,,,False,,14336,10080
samples/subsys/console/getchar/test,arc,em_starterkit,True,,,False,,13816,10104
samples/subsys/console/getline/test,arc,em_starterkit,True,,,False,,16624,12680
samples/subsys/shell/shell_module/test,arc,em_starterkit,True,,,False,,24336,16880
samples/synchronization/sample.synchronization,arc,em_starterkit,True,,,False,,15536,9700
samples/testing/integration/section.subsection,arc,em_starterkit,True,,,False,,16704,12408
tests/application_development/cpp/test,arc,em_starterkit,True,,,False,,14368,11212
tests/application_development/gen_inc_file/buildsystem.include_file,arc,em_starterkit,True,,,False,,19388,14068
tests/benchmarks/footprint/benchmark.footprint.min,arc,em_starterkit,True,,TEST=min,False,,12212,8576
tests/benchmarks/sys_kernel/benchmark.kernel,arc,em_starterkit,True,,,False,,44844,21132
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,em_starterkit,True,,,False,,32864,25052
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,em_starterkit,True,,,False,,54600,38900
tests/crypto/aes/crypto.aes,arc,em_starterkit,True,,,False,,34228,25836
tests/crypto/cbc_mode/crypto.cbc_mode,arc,em_starterkit,True,,,False,,21388,17092
tests/crypto/ccm_mode/crypto.ccm_mode,arc,em_starterkit,True,,,False,,23192,18896
tests/crypto/cmac_mode/crypto.cmac_mode,arc,em_starterkit,True,,,False,,21880,17584
tests/crypto/ctr_mode/crypto.ctr_mode,arc,em_starterkit,True,,,False,,20032,15736
tests/crypto/ctr_prng/crypto.ctr_prng,arc,em_starterkit,True,,,False,,28588,23076
tests/crypto/ecc_dh/crypto.ecc_dh,arc,em_starterkit,True,,,False,,40652,35328
tests/crypto/ecc_dsa/crypto.ecc_dsa,arc,em_starterkit,True,,,False,,53100,45728
tests/crypto/hmac/crypto.hmac,arc,em_starterkit,True,,,False,,30820,17308
tests/crypto/hmac_prng/crypto.hmac_prng,arc,em_starterkit,True,,,False,,60052,15820
tests/crypto/mbedtls/crypto.mbedtls,arc,em_starterkit,True,,,False,,20820,13452
tests/crypto/rand32/crypto.rand32,arc,em_starterkit,True,,,False,,17332,13032
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,em_starterkit,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,17332,13032
tests/crypto/sha256/crypto.sha256,arc,em_starterkit,True,,,False,,61728,17496
tests/drivers/build_all/test_build_gpio,arc,em_starterkit,True,,CONF_FILE=gpio.conf,False,,17976,14308
tests/drivers/build_all/test_nsim,arc,em_starterkit,True,,,False,,14536,10856
tests/drivers/ipm/peripheral.mailbox,arc,em_starterkit,True,,,False,,21944,17468
tests/drivers/spi/spi_loopback/periphera.spi,arc,em_starterkit,True,,,False,,28804,23796
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,em_starterkit,True,,,False,,18784,14476
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,em_starterkit,True,,CONF_FILE=prj_poll.conf,False,,18784,14476
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,em_starterkit,True,,CONF_FILE=prj_shell.conf,False,,26332,20528
tests/kernel/alert/alert_api/kernel.alert,arc,em_starterkit,True,,,False,,25644,18840
tests/kernel/common/kernel.common,arc,em_starterkit,True,,,False,,43172,35684
tests/kernel/context/kernel.common,arc,em_starterkit,True,,,False,,33028,23464
tests/kernel/critical/kernel.common,arc,em_starterkit,True,,,False,,23912,16244
tests/kernel/early_sleep/kernel.common,arc,em_starterkit,True,,,False,,19536,14744
tests/kernel/errno/kernel.common.errno,arc,em_starterkit,True,,,False,,20968,15688
tests/kernel/errno/kernel.common.errno.newlib,arc,em_starterkit,True,,,False,,21092,15812
tests/kernel/fatal/kernel.common.stack_protection,arc,em_starterkit,True,,CONF_FILE=prj.conf,False,,22100,15656
tests/kernel/fatal/kernel.common.stack_sentinel,arc,em_starterkit,True,,CONF_FILE=sentinel.conf,False,,22088,15676
tests/kernel/fifo/fifo_api/kernel.fifo,arc,em_starterkit,True,,,False,,25852,19576
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,27740,21440
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,em_starterkit,True,,,False,,34656,20084
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,36612,22032
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,em_starterkit,True,,,False,,22328,16796
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,24292,18744
tests/kernel/init/kernel.common.init,arc,em_starterkit,True,,,False,,18220,13924
tests/kernel/irq_offload/arch.interrupt,arc,em_starterkit,True,,,False,,17652,13344
tests/kernel/lifo/lifo_api/kernel.lifo,arc,em_starterkit,True,,,False,,22816,17192
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,em_starterkit,True,,,False,,36264,19388
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,em_starterkit,True,,,False,,31764,22512
tests/kernel/mbox/mbox_usage/kernel.mailbox,arc,em_starterkit,True,,,False,,21644,15604
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,em_starterkit,True,,,False,,20500,15924
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,em_starterkit,True,,,False,,33684,17812
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,em_starterkit,True,,,False,,20440,17216
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,em_starterkit,True,,,False,,24140,17608
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,em_starterkit,True,,,False,,21292,14472
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arc,em_starterkit,True,,,False,,28420,24124
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arc,em_starterkit,True,,,False,,17868,13632
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,em_starterkit,True,,,False,,20068,13620
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arc,em_starterkit,True,,,False,,23224,16772
