test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/drivers/uart/uart_basic_api/test_uart,x86,galileo,True,,,False,,43600,36104
tests/drivers/uart/uart_basic_api/test_uart_poll,x86,galileo,True,,CONF_FILE=prj_poll.conf,False,,42039,34543
tests/drivers/uart/uart_basic_api/test_uart_shell,x86,galileo,True,,CONF_FILE=prj_shell.conf,False,,50428,41444
tests/kernel/alert/alert_api/kernel.alert,x86,galileo,True,,,False,,46160,36816
tests/kernel/common/kernel.common,x86,galileo,True,,,False,,66784,56088
tests/kernel/context/kernel.context,x86,galileo,True,,,False,,52392,40800
tests/kernel/critical/kernel.critical,x86,galileo,True,,,False,,46829,36069
tests/kernel/early_sleep/kernel.earlysleep,x86,galileo,True,,,False,,43226,35250
tests/kernel/errno/kernel.errno,x86,galileo,True,,,False,,43501,35109
tests/kernel/errno/kernel.errno.newlib,x86,galileo,True,,,False,,43636,35244
tests/kernel/fatal/kernel.fatal.stack_sentinel,x86,galileo,True,,CONF_FILE=sentinel.conf,False,,45673,36033
tests/kernel/fifo/fifo_api/kernel.fifo,x86,galileo,True,,,False,,48182,38766
tests/kernel/fifo/fifo_api/kernel.fifo.poll,x86,galileo,True,,"CONF_FILE=""prj_poll.conf""",False,,50022,40574
tests/kernel/irq_offload/kernel.interrupts,x86,galileo,True,,,False,,41790,34294
tests/kernel/lifo/lifo_api/kernel.lifo,x86,galileo,True,,,False,,45354,36578
tests/kernel/mbox/mbox_api/kernel.mailbox,x86,galileo,True,,,False,,49899,41427
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,x86,galileo,True,,,False,,45427,37651
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,x86,galileo,True,,,False,,58556,39484
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,x86,galileo,True,,,False,,44397,38117
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,x86,galileo,True,,,False,,48561,38953
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,x86,galileo,True,,,False,,46201,36337
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,x86,galileo,True,,,False,,42455,34967
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,x86,galileo,True,,,False,,48173,39137
tests/kernel/mem_slab/mslab/kernel.memory_slabs,x86,galileo,True,,,False,,49657,36977
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,x86,galileo,True,,,False,,45135,37583
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,x86,galileo,True,,,False,,44713,35465
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,x86,galileo,True,,,False,,44840,35016
tests/kernel/msgq/msgq_api/kernel.message_queue,x86,galileo,True,,,False,,46115,37939
tests/kernel/mutex/mutex/kernel.mutex,x86,galileo,True,,,False,,49597,38581
tests/kernel/mutex/mutex_api/kernel.mutex,x86,galileo,True,,,False,,44956,36884
tests/kernel/obj_tracing/kernel.object_tracing,x86,galileo,True,,,False,,50711,35427
tests/kernel/pending/kernel.timing.pending,x86,galileo,True,,,False,,51526,39434
tests/kernel/pipe/pipe_api/kernel.pipe,x86,galileo,True,,,False,,52056,42568
tests/kernel/poll/kernel.poll,x86,galileo,True,,,False,,53515,43779
tests/kernel/profiling/profiling_api/kernel.profiling,x86,galileo,True,,,False,,43585,36189
tests/kernel/queue/kernel.queue,x86,galileo,True,,,False,,47974,38494
tests/kernel/queue/kernel.queue.poll,x86,galileo,True,,"CONF_FILE=""prj_poll.conf""",False,,49830,40318
tests/kernel/semaphore/sema_api/kernel.semaphore,x86,galileo,True,,,False,,43602,35498
tests/kernel/sleep/kernel.timing,x86,galileo,True,,,False,,44112,35944
tests/kernel/stack/stack_api/kernel.stack,x86,galileo,True,,,False,,44079,35935
tests/kernel/static_idt/kernel.interrupt,x86,galileo,True,,,False,,44293,34685
tests/kernel/systhreads/kernel.threads.sys,x86,galileo,True,,,False,,42759,35227
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,x86,galileo,True,,,False,,42258,34474
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,x86,galileo,True,,,False,,49140,41012
tests/kernel/threads/lifecycle/thread_init/kernel.threads,x86,galileo,True,,,False,,45475,35723
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,x86,galileo,True,,,False,,61207,41295
tests/kernel/tickless/tickless/kernel.tickless,x86,galileo,True,,,False,,47470,35810
tests/kernel/tickless/tickless_concept/kernel.tickless,x86,galileo,True,,,False,,45810,35974
tests/kernel/timer/timer_api/kernel.timer,x86,galileo,True,,,False,,45933,38341
tests/kernel/timer/timer_api/kernel.timer.tickless,x86,galileo,True,,"CONF_FILE=""prj_tickless.conf""",False,,47567,39935
tests/kernel/timer/timer_monotonic/kernel.timer,x86,galileo,True,,,False,,42185,34689
tests/kernel/workq/work_queue/kernel.workqueue,x86,galileo,True,,,False,,48868,38884
tests/kernel/workq/work_queue/kernel.workqueue.poll,x86,galileo,True,,,False,,50945,40929
tests/kernel/workq/work_queue_api/kernel.workqueue.api,x86,galileo,True,,,False,,47876,38468
tests/kernel/xip/kernel.xip,x86,galileo,True,,,False,,8364,34108
tests/lib/c_lib/libraries.libc,x86,galileo,True,,,False,,44008,36512
tests/lib/json/libraries.encoding,x86,galileo,True,,,False,,58268,49748
tests/lib/sprintf/libraries.libc,x86,galileo,True,,,False,,57146,48114
tests/misc/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,55249,45073
tests/misc/test_build/test_gdb_server,x86,galileo,True,,,False,,42394,33330
tests/misc/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,49397,40333
tests/net/6lo/test,x86,galileo,True,,,False,,89002,70594
tests/net/app/test,x86,galileo,True,,,False,,110106,85890
tests/net/app/test-no-ipv4,x86,galileo,True,,CONF_FILE=prj-no-ipv4.conf,False,,100783,78999
tests/net/app/test-no-ipv6,x86,galileo,True,,CONF_FILE=prj-no-ipv6.conf,False,,87773,67013
tests/net/app/test-with-dns,x86,galileo,True,,CONF_FILE=prj-with-dns.conf,False,,117525,90773
tests/net/arp/test,x86,galileo,True,,,False,,76773,61925
tests/net/buf/test,x86,galileo,True,,,False,,59916,43996
tests/net/context/test,x86,galileo,True,,,False,,86478,67766
tests/net/dhcpv4/test,x86,galileo,True,,,False,,73509,55957
tests/net/icmpv6/test,x86,galileo,True,,,False,,82382,67278
tests/net/ieee802154/fragment/test,x86,galileo,True,,,False,,101561,71513
tests/net/ieee802154/l2/test,x86,galileo,True,,,False,,99094,81078
tests/net/iface/test,x86,galileo,True,,,False,,78023,61359
tests/net/ip-addr/test,x86,galileo,True,,,False,,84630,69910
tests/net/ipv6/test,x86,galileo,True,,,False,,91156,70348
tests/net/ipv6_fragment/test,x86,galileo,True,,,False,,104941,69381
tests/net/lib/coap/test,x86,galileo,True,,,False,,100277,80621
tests/net/lib/dns_packet/test,x86,galileo,True,,,False,,85654,65878
tests/net/lib/dns_resolve/test,x86,galileo,True,,,False,,96344,75672
tests/net/lib/dns_resolve/test-no-ipv6,x86,galileo,True,,CONF_FILE=prj-no-ipv6.conf,False,,80385,60545
tests/net/lib/http_header_fields/test,x86,galileo,True,,,False,,102856,85664
tests/net/lib/mqtt_packet/test,x86,galileo,True,,,False,,92446,74142
tests/net/lib/mqtt_publisher/test,x86,galileo,True,,,False,,92280,70904
tests/net/lib/mqtt_subscriber/test,x86,galileo,True,,,False,,92601,71193
tests/net/mgmt/test,x86,galileo,True,,,False,,84789,68917
tests/net/mld/test,x86,galileo,True,,,False,,90006,68750
tests/net/neighbor/test,x86,galileo,True,,,False,,85272,68456
tests/net/net_pkt/test,x86,galileo,True,,,False,,104213,80637
tests/net/route/test,x86,galileo,True,,,False,,83406,67790
tests/net/rpl/test,x86,galileo,True,,,False,,100705,82217
tests/net/socket/tcp/test,x86,galileo,True,,,False,,123178,99918
tests/net/socket/udp/test,x86,galileo,True,,,False,,110601,90205
tests/net/tcp/test,x86,galileo,True,,,False,,108466,75370
tests/net/trickle/test,x86,galileo,True,,,False,,77136,63288
tests/net/udp/test,x86,galileo,True,,,False,,102924,80852
tests/net/utils/test,x86,galileo,True,,,False,,101068,85692
tests/posix/clock/posix.clock,x86,galileo,True,,,False,,42317,34821
tests/posix/pthread/posix.pthread,x86,galileo,True,,,False,,49914,38702
tests/posix/pthread_cancel/posix.pthread_cancel,x86,galileo,True,,,False,,50920,38716
tests/posix/pthread_equal/posix.pthread_equal,x86,galileo,True,,,False,,46328,37196
tests/posix/pthread_join/posix.pthread_join,x86,galileo,True,,,False,,49100,37920
tests/posix/pthread_rwlock/posix.pthread_rwlock,x86,galileo,True,,,False,,52538,41294
tests/posix/semaphore/posix.semaphore,x86,galileo,True,,,False,,46863,37731
tests/posix/timer/posix.timer,x86,galileo,True,,,False,,44714,36838
tests/shell/test,x86,galileo,True,,,False,,51183,41111
tests/subsys/logging/logger-hook/test,x86,galileo,True,,,False,,48442,38866
tests/sys/ringbuffer/ringbuffer_api,x86,galileo,True,,,False,,46772,38156
tests/ztest/test/base/test_verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,41255,33759
tests/ztest/test/base/test_verbose_1,x86,galileo,True,,CONF_FILE=prj_verbose_1.conf,False,,41255,33759
tests/ztest/test/base/test_verbose_2,x86,galileo,True,,CONF_FILE=prj_verbose_2.conf,False,,41702,34206
tests/ztest/test/mock/test,x86,galileo,True,,,False,,43082,35490
samples/application_development/external_lib/test,arm,hexiwear_k64,True,,,False,,4140,17356
samples/basic/blink_led/test,arm,hexiwear_k64,True,,,False,,4192,19246
samples/basic/fade_led/test,arm,hexiwear_k64,True,,,False,,4192,19254
samples/basic/rgb_led/test,arm,hexiwear_k64,True,,,False,,4192,19374
samples/cpp_synchronization/test,arm,hexiwear_k64,True,,,False,,6296,17740
samples/drivers/crypto/test-mbedtls,arm,hexiwear_k64,True,,CONF_FILE=prj_mtls_shim.conf,False,,5184,35354
samples/drivers/crypto/test-micro,arm,hexiwear_k64,True,,,False,,4864,26038
samples/drivers/current_sensing/test,arm,hexiwear_k64,True,,,False,,4300,19054
samples/drivers/entropy/test,arm,hexiwear_k64,True,,,False,,4152,18918
samples/hello_world/test,arm,hexiwear_k64,True,,,False,,4136,14938
samples/mpu/mpu_stack_guard_test/test,arm,hexiwear_k64,True,,,False,,8452,16134
samples/mpu/mpu_test/test,arm,hexiwear_k64,True,,,False,,6880,21434
samples/net/sockets/big_http_download/test,arm,hexiwear_k64,True,,,False,,24072,99974
samples/net/sockets/dumb_http_server/test,arm,hexiwear_k64,True,,,False,,17220,49454
samples/net/sockets/http_get/test,arm,hexiwear_k64,True,,,False,,22956,87370
samples/nfc/nfc_hello/test,arm,hexiwear_k64,True,,,False,,4664,18878
samples/philosophers/test,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1,False,,9752,18074
samples/philosophers/test_coop_only,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1,False,,9232,17254
samples/philosophers/test_fifos,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9752,18074
samples/philosophers/test_lifos,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9752,18074
samples/philosophers/test_preempt_only,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1,False,,9240,17998
samples/philosophers/test_same_prio,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9752,18074
samples/philosophers/test_semaphores,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9752,18074
samples/philosophers/test_stacks,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9752,18074
samples/philosophers/test_static,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9752,18074
samples/sensor/amg88xx/test,arm,hexiwear_k64,True,,,False,,4960,21090
samples/sensor/apds9960/test,arm,hexiwear_k64,True,,,False,,4324,20362
samples/sensor/bme280/test,arm,hexiwear_k64,True,,,False,,4376,23698
samples/sensor/bme280/test_spi,arm,hexiwear_k64,True,,CONF_FILE=prj_spi.conf,False,,4476,26634
samples/sensor/bmg160/test,arm,hexiwear_k64,True,,,False,,5532,29154
samples/sensor/bmi160/test,arm,hexiwear_k64,True,,,False,,5496,28094
samples/sensor/bmm150/test,arm,hexiwear_k64,True,,,False,,4300,23786
samples/sensor/ccs811/test,arm,hexiwear_k64,True,,,False,,4328,19774
samples/sensor/fxas21002/test,arm,hexiwear_k64,True,,,False,,5528,27374
samples/sensor/fxos8700/test,arm,hexiwear_k64,True,,,False,,5536,28318
samples/sensor/magn_polling/test,arm,hexiwear_k64,True,,,False,,4384,25762
samples/sensor/max30101/test,arm,hexiwear_k64,True,,,False,,4380,22778
samples/sensor/mcp9808/test,arm,hexiwear_k64,True,,,False,,4336,21958
samples/sensor/sx9500/test,arm,hexiwear_k64,True,,,False,,5516,21110
samples/sensor/th02/test,arm,hexiwear_k64,True,,,False,,4340,25938
samples/sensor/thermometer/test,arm,hexiwear_k64,True,,,False,,4140,20318
samples/sensor/tmp112/test,arm,hexiwear_k64,True,,,False,,4320,20114
samples/subsys/console/echo/test,arm,hexiwear_k64,True,,,False,,4748,17102
samples/subsys/console/getchar/test,arm,hexiwear_k64,True,,,False,,4204,17134
samples/subsys/console/getline/test,arm,hexiwear_k64,True,,,False,,4480,18086
samples/subsys/logging/kernel_event_logger/test,arm,hexiwear_k64,True,,,False,,7000,17854
samples/subsys/shell/shell_module/test,arm,hexiwear_k64,True,,,False,,8184,22254
samples/synchronization/test,arm,hexiwear_k64,True,,,False,,6456,16818
samples/testing/integration/test,arm,hexiwear_k64,True,,,False,,4812,16902
tests/application_development/gen_inc_file/test,arm,hexiwear_k64,True,,,False,,5856,18490
tests/benchmarks/app_kernel/test,arm,hexiwear_k64,True,,,False,,24380,37750
tests/benchmarks/boot_time/test,arm,hexiwear_k64,True,,,False,,4160,17126
tests/benchmarks/footprint/footprint-float,arm,hexiwear_k64,True,,TEST=float,False,,7812,33694
tests/benchmarks/footprint/footprint-max,arm,hexiwear_k64,True,,TEST=max,False,,7612,33638
tests/benchmarks/footprint/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1392,7574
tests/benchmarks/footprint/footprint-reg,arm,hexiwear_k64,True,,TEST=reg,False,,2184,18818
tests/benchmarks/latency_measure/test,arm,hexiwear_k64,True,,,False,,9212,25846
tests/benchmarks/sys_kernel/test,arm,hexiwear_k64,True,,,False,,24248,26318
tests/benchmarks/timing_info/test,arm,hexiwear_k64,True,,,False,,8588,32350
tests/crypto/aes/crypto.aes,arm,hexiwear_k64,True,,,False,,8968,29950
tests/crypto/cbc_mode/crypto.cbc_mode,arm,hexiwear_k64,True,,,False,,4812,21202
tests/crypto/ccm_mode/crypto.ccm_mode,arm,hexiwear_k64,True,,,False,,4952,23374
tests/crypto/cmac_mode/crypto.cmac_mode,arm,hexiwear_k64,True,,,False,,4812,21590
tests/crypto/ctr_mode/crypto.ctr_mode,arm,hexiwear_k64,True,,,False,,4812,19878
tests/crypto/ctr_prng/crypto.ctr_prng,arm,hexiwear_k64,True,,,False,,6408,26754
tests/crypto/ecc_dh/crypto.ecc_dh,arm,hexiwear_k64,True,,,False,,5864,39014
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,hexiwear_k64,True,,,False,,7912,49222
tests/crypto/hmac/crypto.hmac,arm,hexiwear_k64,True,,,False,,14148,21442
tests/crypto/hmac_prng/crypto.hmac_prng,arm,hexiwear_k64,True,,,False,,44748,19850
tests/crypto/mbedtls/crypto.mbedtls,arm,hexiwear_k64,True,,,False,,24348,67222
tests/crypto/sha256/crypto.sha256,arm,hexiwear_k64,True,,,False,,44988,21362
tests/drivers/adc/adc_api/test,arm,hexiwear_k64,True,,,False,,4888,18842
tests/drivers/adc/adc_simple/test,arm,hexiwear_k64,True,,,False,,4952,18986
tests/drivers/build_all/test_build_drivers,arm,hexiwear_k64,True,,,False,,4136,14934
tests/drivers/build_all/test_build_ethernet,arm,hexiwear_k64,True,,CONF_FILE=ethernet.conf,False,,26476,56090
tests/drivers/build_all/test_build_sensor_triggers,arm,hexiwear_k64,True,,CONF_FILE=sensors_trigger.conf,False,,9372,35310
tests/drivers/build_all/test_build_sensors_a_m,arm,hexiwear_k64,True,,CONF_FILE=sensors_a_m.conf,False,,6548,53854
tests/drivers/build_all/test_build_sensors_n_z,arm,hexiwear_k64,True,,CONF_FILE=sensors_n_z.conf,False,,5696,28418
tests/drivers/entropy/api/test_get_entropy,arm,hexiwear_k64,True,,,False,,4824,18166
tests/drivers/ipm/test,arm,hexiwear_k64,True,,,False,,5048,21282
tests/drivers/spi/spi_loopback/test_spi_loopback,arm,hexiwear_k64,True,,,False,,4700,22806
tests/drivers/uart/uart_basic_api/test_uart,arm,hexiwear_k64,True,,,False,,4888,19370
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,hexiwear_k64,True,,CONF_FILE=prj_poll.conf,False,,4832,17670
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,hexiwear_k64,True,,CONF_FILE=prj_shell.conf,False,,6320,23506
tests/kernel/alert/alert_api/kernel.alert,arm,hexiwear_k64,True,,,False,,6988,20274
tests/kernel/arm_irq_vector_table/kernel.interrupt,arm,hexiwear_k64,True,,,False,,4348,16974
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,hexiwear_k64,True,,,False,,4816,17718
tests/kernel/common/kernel.common,arm,hexiwear_k64,True,,,False,,8344,35898
tests/kernel/context/kernel.context,arm,hexiwear_k64,True,,,False,,9376,24682
tests/kernel/critical/kernel.critical,arm,hexiwear_k64,True,,,False,,8244,19154
tests/kernel/early_sleep/kernel.earlysleep,arm,hexiwear_k64,True,,,False,,5344,18786
tests/kernel/errno/kernel.errno,arm,hexiwear_k64,True,,,False,,5804,18470
tests/kernel/errno/kernel.errno.newlib,arm,hexiwear_k64,True,,,False,,6496,25850
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,hexiwear_k64,True,,CONF_FILE=sentinel.conf,False,,6996,19778
tests/kernel/fifo/fifo_api/kernel.fifo,arm,hexiwear_k64,True,,,False,,6976,22090
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,7000,23490
tests/kernel/gen_isr_table/kerne.interrupt,arm,hexiwear_k64,True,,,False,,4152,16442
tests/kernel/irq_offload/kernel.interrupts,arm,hexiwear_k64,True,,,False,,4828,17686
tests/kernel/lifo/lifo_api/kernel.lifo,arm,hexiwear_k64,True,,,False,,6244,19754
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,hexiwear_k64,True,,,False,,6468,23434
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,hexiwear_k64,True,,,False,,5208,20326
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,17076,21838
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,3720,20906
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,7180,21834
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,hexiwear_k64,True,,,False,,7412,19210
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,hexiwear_k64,True,,,False,,4893,18059
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,hexiwear_k64,True,,,False,,5224,20002
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,hexiwear_k64,True,,,False,,6312,20252
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,10144,19754
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,5060,20322
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,6724,18742
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,hexiwear_k64,True,,,False,,7368,18006
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,hexiwear_k64,True,,,False,,5656,21176
tests/kernel/mutex/mutex/kernel.mutex,arm,hexiwear_k64,True,,,False,,8928,21532
tests/kernel/mutex/mutex_api/kernel.mutex,arm,hexiwear_k64,True,,,False,,5552,20258
tests/kernel/obj_tracing/kernel.object_tracing,arm,hexiwear_k64,True,,,False,,12932,18754
tests/kernel/pending/kernel.timing.pending,arm,hexiwear_k64,True,,,False,,9724,23422
tests/kernel/pipe/pipe_api/kernel.pipe,arm,hexiwear_k64,True,,,False,,6992,25204
tests/kernel/poll/kernel.poll,arm,hexiwear_k64,True,,,False,,7352,25682
tests/kernel/profiling/profiling_api/kernel.profiling,arm,hexiwear_k64,True,,,False,,4748,19634
tests/kernel/queue/kernel.queue,arm,hexiwear_k64,True,,,False,,6984,21742
tests/kernel/queue/kernel.queue.poll,arm,hexiwear_k64,True,,"CONF_FILE=""prj_poll.conf""",False,,7008,23202
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,hexiwear_k64,True,,,False,,5520,18716
tests/kernel/sleep/kernel.timing,arm,hexiwear_k64,True,,,False,,5584,19502
tests/kernel/stack/stack_api/kernel.stack,arm,hexiwear_k64,True,,,False,,5552,19132
tests/kernel/systhreads/kernel.threads.sys,arm,hexiwear_k64,True,,,False,,4884,18690
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,hexiwear_k64,True,,,False,,5200,17952
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,hexiwear_k64,True,,,False,,5804,23920
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,hexiwear_k64,True,,,False,,7424,18676
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,hexiwear_k64,True,,,False,,18500,25102
tests/kernel/tickless/tickless/kernel.tickless,arm,hexiwear_k64,True,,,False,,9056,19174
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,hexiwear_k64,True,,,False,,7336,19302
tests/kernel/timer/timer_api/kernel.timer,arm,hexiwear_k64,True,,,False,,5352,23134
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,hexiwear_k64,True,,"CONF_FILE=""prj_tickless.conf""",False,,5388,24718
tests/kernel/timer/timer_monotonic/kernel.timer,arm,hexiwear_k64,True,,,False,,4816,18902
tests/kernel/workq/work_queue/kernel.workqueue,arm,hexiwear_k64,True,,,False,,7476,21990
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,hexiwear_k64,True,,,False,,7484,23694
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,hexiwear_k64,True,,,False,,6992,21738
tests/kernel/xip/kernel.xip,arm,hexiwear_k64,True,,,False,,4828,17254
tests/lib/c_lib/libraries.libc,arm,hexiwear_k64,True,,,False,,5048,19506
tests/lib/json/libraries.encoding,arm,hexiwear_k64,True,,,False,,6180,31102
tests/lib/sprintf/libraries.libc,arm,hexiwear_k64,True,,,False,,6644,29218
tests/misc/test_build/test_debug,arm,hexiwear_k64,True,,CONF_FILE=debug.conf,False,,7604,22102
tests/misc/test_build/test_gdb_server,arm,hexiwear_k64,True,,,False,,6452,16794
tests/misc/test_build/test_newlib,arm,hexiwear_k64,True,,CONF_FILE=newlib.conf,False,,7144,26590
tests/misc/test_build/test_runtime_nmi,arm,hexiwear_k64,True,,CONF_FILE=runtime_nmi.conf,False,,6456,17030
tests/net/app/test,arm,hexiwear_k64,True,,,False,,24580,60678
tests/net/app/test-no-ipv4,arm,hexiwear_k64,True,,CONF_FILE=prj-no-ipv4.conf,False,,21900,55074
tests/net/app/test-no-ipv6,arm,hexiwear_k64,True,,CONF_FILE=prj-no-ipv6.conf,False,,19052,44686
tests/net/app/test-with-dns,arm,hexiwear_k64,True,,CONF_FILE=prj-with-dns.conf,False,,26972,64482
tests/net/arp/test,arm,hexiwear_k64,True,,,False,,21980,46302
tests/net/buf/test,arm,hexiwear_k64,True,,,False,,13552,25842
tests/net/context/test,arm,hexiwear_k64,True,,,False,,17676,47054
tests/net/icmpv6/test,arm,hexiwear_k64,True,,,False,,14384,45358
tests/net/ieee802154/l2/test,arm,hexiwear_k64,True,,,False,,18488,57430
tests/net/iface/test,arm,hexiwear_k64,True,,,False,,18224,41078
tests/net/ip-addr/test,arm,hexiwear_k64,True,,,False,,15284,47898
tests/net/lib/coap/test,arm,hexiwear_k64,True,,,False,,18856,56438
tests/net/lib/dns_packet/test,arm,hexiwear_k64,True,,,False,,19020,44226
tests/net/lib/dns_resolve/test,arm,hexiwear_k64,True,,,False,,20868,52458
tests/net/lib/dns_resolve/test-no-ipv6,arm,hexiwear_k64,True,,CONF_FILE=prj-no-ipv6.conf,False,,18028,39690
tests/net/lib/http_header_fields/test,arm,hexiwear_k64,True,,,False,,16336,60910
tests/net/lib/mqtt_packet/test,arm,hexiwear_k64,True,,,False,,18896,50862
tests/net/lib/mqtt_publisher/test,arm,hexiwear_k64,True,,,False,,19148,46562
tests/net/lib/mqtt_subscriber/test,arm,hexiwear_k64,True,,,False,,19140,46714
tests/net/mgmt/test,arm,hexiwear_k64,True,,,False,,15636,47074
tests/net/neighbor/test,arm,hexiwear_k64,True,,,False,,15292,46358
tests/net/route/test,arm,hexiwear_k64,True,,,False,,16684,46438
tests/net/rpl/test,arm,hexiwear_k64,True,,,False,,19072,57194
tests/net/socket/tcp/test,arm,hexiwear_k64,True,,,False,,23920,70650
tests/net/socket/udp/test,arm,hexiwear_k64,True,,,False,,21092,62882
tests/net/trickle/test,arm,hexiwear_k64,True,,,False,,13244,42526
tests/net/utils/test,arm,hexiwear_k64,True,,,False,,19480,61522
tests/posix/clock/posix.clock,arm,hexiwear_k64,True,,,False,,4812,18794
tests/posix/pthread/posix.pthread,arm,hexiwear_k64,True,,,False,,8840,21398
tests/posix/pthread_cancel/posix.pthread_cancel,arm,hexiwear_k64,True,,,False,,9764,21482
tests/posix/pthread_equal/posix.pthread_equal,arm,hexiwear_k64,True,,,False,,6692,19890
tests/posix/pthread_join/posix.pthread_join,arm,hexiwear_k64,True,,,False,,8740,20690
tests/posix/pthread_rwlock/posix.pthread_rwlock,arm,hexiwear_k64,True,,,False,,8788,24122
tests/posix/semaphore/posix.semaphore,arm,hexiwear_k64,True,,,False,,6700,20330
tests/posix/timer/posix.timer,arm,hexiwear_k64,True,,,False,,5240,21342
tests/shell/test,arm,hexiwear_k64,True,,,False,,7556,23230
tests/subsys/logging/logger-hook/test,arm,hexiwear_k64,True,,,False,,6888,20534
tests/sys/ringbuffer/ringbuffer_api,arm,hexiwear_k64,True,,,False,,6212,21078
tests/ztest/test/base/test_verbose_0,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_0.conf,False,,4832,16938
tests/ztest/test/base/test_verbose_1,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_1.conf,False,,4832,16938
tests/ztest/test/base/test_verbose_2,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_2.conf,False,,4832,17322
samples/application_development/external_lib/test,arm,hexiwear_kw40z,True,,,False,,5172,13664
samples/cpp_synchronization/test,arm,hexiwear_kw40z,True,,,False,,7332,13976
samples/drivers/crypto/test-mbedtls,arm,hexiwear_kw40z,True,,CONF_FILE=prj_mtls_shim.conf,False,,6220,31758
samples/drivers/crypto/test-micro,arm,hexiwear_kw40z,True,,,False,,5900,22262
samples/drivers/entropy/test,arm,hexiwear_kw40z,True,,,False,,5184,16470
samples/hello_world/test,arm,hexiwear_kw40z,True,,,False,,5172,11198
