test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/drivers/pci_enum/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,33421,27241
samples/synchronization/microkernel/test,x86,arduino_101,True,,,False,,12512,18604
tests/kernel/test_task/test,arm,nucleo_f103rb,True,,,False,,10980,15680
tests/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.017947673797607422,3380,8956
tests/bluetooth/init/test_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_2.conf,False,,13080,32312
tests/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,4824,13828
tests/kernel/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.27295446395874023,12948,20724
tests/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4292,7768
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.011611700057983398,7412,14854
tests/kernel/test_rand32/test,arm,stm32_mini_a15,True,,,False,,8644,13224
tests/kernel/test_mem_safe/test,arm,frdm_k64f,True,,,False,,3784,11812
tests/benchmark/footprint/microkernel/footprint-min,x86,galileo,True,,TEST=min,False,,6121,5549
tests/bluetooth/init/test_3,x86,minnowboard,True,,CONF_FILE=prj_3.conf,False,,46897,37653
tests/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,58620,44212
tests/bluetooth/test_bluetooth/test_micro,x86,galileo,True,,,False,,56375,43547
tests/kernel/test_mutex/test,x86,qemu_x86,True,,,True,7.733473062515259,25837,17293
tests/bluetooth/init/test_nano,x86,quark_se_devboard,True,,KERNEL_TYPE=nano,False,,9568,23681
samples/cpp_synchronization/microkernel/test,x86,quark_se_devboard,True,,,False,,12544,19158
tests/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,40036,28524
samples/synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,17468,12272
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,49977,40701
samples/philosophers/microkernel/test,x86,qemu_x86,True,,,True,,26469,14853
tests/kernel/test_lifo/test,x86,minnowboard,True,,,False,,24536,17724
tests/kernel/test_sema/nanokernel/test,x86,quark_se_devboard,True,,,False,,9048,21669
tests/kernel/test_stackprot/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2096,7420
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86,True,,,True,0.21837592124938965,11775,8067
tests/kernel/test_atomic/test,arm,qemu_cortex_m3,True,,,True,0.007706880569458008,3296,8508
samples/bluetooth/ipsp/test_arm,arm,stm32_mini_a15,True,,,False,,39740,80412
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,63141,53225
tests/kernel/test_task_irq/test,arm,frdm_k64f,True,,,False,,11956,15764
tests/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.201246976852417,7456,8884
tests/crypto/test_ctr/test,arm,qemu_cortex_m3,True,,,True,0.010489940643310547,7412,12986
tests/kernel/test_map/test,arm,frdm_k64f,True,,,False,,13052,15868
tests/benchmark/footprint/microkernel/footprint-reg,arm,arduino_due,True,,TEST=reg,False,,5852,13944
tests/kernel/test_lifo/test,arm,qemu_cortex_m3,True,,,True,7.28147029876709,7280,14280
tests/bluetooth/init/test_19,x86,minnowboard,True,,CONF_FILE=prj_19.conf,False,,52661,43337
tests/bluetooth/init/test_8,x86,galileo,True,,CONF_FILE=prj_8.conf,False,,80018,67414
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.2238304615020752,13916,9716
tests/bluetooth/init/test_4,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_4.conf,True,,55830,46010
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,376,1717
samples/power/power_hooks/test,x86,minnowboard,True,,,False,,24511,17975
tests/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.14731335639953613,12640,13016
tests/benchmark/footprint/microkernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1800,9216
tests/bluetooth/init/test_7,arm,nucleo_f103rb,True,,CONF_FILE=prj_7.conf,False,,14044,43736
tests/bluetooth/init/test_18,x86,galileo,True,,CONF_FILE=prj_18.conf,False,,71120,59076
tests/kernel/test_obj_tracing/nanokernel/test,x86,minnowboard,True,,,False,,18466,9010
tests/bluetooth/init/test_13,arm,arduino_due,True,,CONF_FILE=prj_13.conf,False,,13892,43068
samples/kernel_event_logger/nanokernel/test,arm,stm32_mini_a15,True,,,False,,14312,24108
tests/bluetooth/init/test_15,arm,arduino_due,True,,CONF_FILE=prj_15.conf,False,,13876,41852
tests/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,14192,25952
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,10684,21362
tests/bluetooth/init/test_micro,arm,qemu_cortex_m3,True,,,True,,12716,22272
samples/cpp_synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,10956,21852
tests/kernel/test_fifo/nanokernel/test,arm,nucleo_f103rb,True,,,False,,7304,18328
tests/kernel/test_timer/microkernel/test,arm,stm32_mini_a15,True,,,False,,13988,25968
samples/bluetooth/peripheral_dis/test_arm,arm,stm32_mini_a15,True,,,False,,13488,33368
tests/bluetooth/init/test_12,x86,galileo,True,,CONF_FILE=prj_12.conf,False,,82871,70203
tests/kernel/test_build/test_debug,arm,nucleo_f103rb,True,,CONF_FILE=debug.conf,False,,5692,21500
samples/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,17927,8539
tests/kernel/test_xip/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.006787300109863281,3312,5288
samples/net/dtls_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,117941,95977
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.23200511932373047,23971,18507
tests/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.068054914474487,38543,26887
samples/philosophers/microkernel/test,arm,stm32_mini_a15,True,,,False,,14340,23192
tests/bluetooth/init/test_micro,x86,quark_se_devboard,True,,,False,,14716,29213
tests/kernel/test_fifo/microkernel/test,x86,quark_se_devboard,True,,,False,,12616,28542
tests/kernel/test_atomic/test,arm,frdm_k64f,True,,,False,,3708,11360
tests/kernel/test_stackprot/nanokernel/test,x86,galileo,True,,,False,,37266,30346
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,58560,53328
tests/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,12592,13580
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,2191,1879
tests/kernel/test_errno/test,x86,quark_se_devboard,True,,,False,,5812,14829
samples/drivers/pci_enum/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,10449,7277
tests/bluetooth/init/test_14,arm,nucleo_f103rb,True,,CONF_FILE=prj_14.conf,False,,14272,46280
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,14020,43912
tests/bluetooth/init/test_0,arm,stm32_mini_a15,True,,CONF_FILE=prj_0.conf,False,,11356,20440
tests/kernel/test_mail/test,x86,qemu_x86_iamcu,True,,,True,0.459639310836792,35659,24967
tests/kernel/test_ring_buf/test,arm,stm32_mini_a15,True,,,False,,4580,9028
tests/kernel/test_task_priv/test,arm,stm32_mini_a15,True,,,False,,10916,15752
tests/kernel/test_bitfield/test,arc,arduino_101_sss,True,,,False,,4364,8936
tests/kernel/test_lifo/test,x86,quark_se_devboard,True,,,False,,9300,23185
samples/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7284,14408
tests/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.20884180068969727,27231,15555
tests/bluetooth/init/test_6,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_6.conf,True,,59567,49747
samples/cpp_synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,11024,21412
tests/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,39995,34543
tests/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,9396,17203
samples/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,14444,23344
tests/kernel/test_events/test,x86,galileo,True,,,False,,47576,35176
tests/benchmark/footprint/microkernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,16300,32516
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.21866679191589355,12073,8389
tests/kernel/test_mutex/test,x86,minnowboard,True,,,False,,25856,17312
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86,True,,,True,0.4053151607513428,27127,19427
tests/kernel/test_events/test,x86,qemu_x86,True,,,True,0.48187875747680664,26417,16809
tests/bluetooth/init/test_12,x86,minnowboard,True,,CONF_FILE=prj_12.conf,False,,63074,53126
tests/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.02418684959411621,10544,13992
samples/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,10564,17816
samples/synchronization/microkernel/test,x86,quark_se_devboard,True,,,False,,12512,18591
tests/bluetooth/init/test_17,x86,arduino_101,True,,CONF_FILE=prj_17.conf,False,,20988,96363
tests/kernel/test_slist/test,arc,quark_se_sss_devboard,True,,,False,,4384,8348
tests/crypto/test_ctr/test,x86,qemu_x86,True,,,True,0.2252333164215088,21724,16260
tests/bluetooth/init/test_1,x86,galileo,True,,CONF_FILE=prj_1.conf,False,,65325,53361
samples/bluetooth/peripheral_csc/test_arm,arm,frdm_k64f,True,,,False,,14388,35690
tests/kernel/test_errno/test,x86,galileo,True,,,False,,32776,26348
tests/bluetooth/init/test_18,arm,stm32_mini_a15,True,,CONF_FILE=prj_18.conf,False,,14648,36028
tests/bluetooth/init/test_4,x86,qemu_x86,True,,CONF_FILE=prj_4.conf,True,,57399,47547
tests/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,13952,9752
tests/kernel/test_early_sleep/test,x86,galileo,True,,,False,,42950,33150
tests/bluetooth/init/test_8,x86,arduino_101,True,,CONF_FILE=prj_8.conf,False,,15932,54259
tests/kernel/test_mutex/test,x86,quark_se_devboard,True,,,False,,13432,22659
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,9.641554594039917,22664,16048
tests/benchmark/footprint/nanokernel/footprint-reg,arc,arduino_101_sss,True,,TEST=reg,False,,4772,5948
tests/bluetooth/init/test_6,arm,frdm_k64f,True,,CONF_FILE=prj_6.conf,False,,14168,43662
tests/kernel/test_obj_tracing/nanokernel/test,x86,quark_se_devboard,True,,,False,,11580,14470
tests/benchmark/latency_measure/microkernel/test,x86,arduino_101,True,,,False,,13908,26123
tests/bluetooth/init/test_10,arm,frdm_k64f,True,,CONF_FILE=prj_10.conf,False,,14308,45038
tests/bluetooth/init/test_7,x86,arduino_101,True,,CONF_FILE=prj_7.conf,False,,15964,56053
tests/kernel/test_obj_tracing/microkernel/test,x86,arduino_101,True,,,False,,16292,21368
tests/kernel/test_obj_tracing/nanokernel/test,x86,galileo,True,,,False,,38389,26213
tests/kernel/test_arm_m3_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3764,13572
tests/kernel/test_stack/nanokernel/test,x86,arduino_101,True,,,False,,11580,17336
tests/benchmark/footprint/nanokernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,1792,4492
tests/kernel/test_mail_priv/test,arm,nucleo_f103rb,True,,,False,,13220,23284
tests/benchmark/footprint/nanokernel/footprint-reg,arc,quark_se_sss_devboard,True,,TEST=reg,False,,4772,5948
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,12892,29932
tests/bluetooth/init/test_13,arm,frdm_k64f,True,,CONF_FILE=prj_13.conf,False,,14380,45946
tests/kernel/test_mail/test,arm,arduino_due,True,,,False,,12908,21212
tests/bluetooth/init/test_8,arm,frdm_k64f,True,,CONF_FILE=prj_8.conf,False,,14176,42754
tests/kernel/test_events/test,arm,nucleo_f103rb,True,,,False,,11900,16112
tests/crypto/test_aes/test,x86,galileo,True,,,False,,58063,45735
tests/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.4118373394012451,36297,25601
tests/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,,75817,44125
tests/benchmark/footprint/nanokernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,4672,8856
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,13974,8786
samples/drivers/gpio/test,arc,arduino_101_sss,True,,,False,,4504,24916
tests/kernel/test_errno/test,x86,arduino_101,True,,,False,,5812,14842
tests/kernel/test_stack/nanokernel/test,arm,arduino_due,True,,,False,,9544,9504
samples/bluetooth/peripheral_hr/test_arm,arm,qemu_cortex_m3,True,,,True,,17328,51320
tests/kernel/test_context/test,arm,nucleo_f103rb,True,,,False,,6084,13388
tests/kernel/test_critical/test,arm,nucleo_f103rb,True,,,False,,9064,13936
tests/kernel/test_task_irq/test,arm,stm32_mini_a15,True,,,False,,11608,15488
tests/kernel/test_stack/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7360,9392
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.3018310070037842,21334,14890
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86_iamcu,True,,,True,,74269,61729
tests/bluetooth/init/test_11,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_11.conf,True,,64501,54585
tests/bluetooth/init/test_17,x86,quark_se_devboard,True,,CONF_FILE=prj_17.conf,False,,20988,96350
samples/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7284,13862
tests/bluetooth/init/test_2,arm,arduino_due,True,,CONF_FILE=prj_2.conf,False,,12820,29864
tests/kernel/test_pipe/test,x86,arduino_101,True,,,False,,16808,33470
tests/kernel/test_task_priv/test,x86,arduino_101,True,,,False,,12672,21730
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,4276,12189
tests/bluetooth/init/test_12,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_12.conf,True,,61205,51289
samples/bluetooth/central/test_arm,arm,stm32_mini_a15,True,,,False,,13096,36072
tests/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,42246,32890
tests/kernel/test_map_priv/test,arm,nucleo_f103rb,True,,,False,,12912,15652
tests/bluetooth/init/test_7,x86,galileo,True,,CONF_FILE=prj_7.conf,False,,81934,69298
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86,True,,,True,0.42421436309814453,21618,15174
tests/kernel/test_fifo/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.2852201461791992,31146,22550
samples/power/power_hooks/test,x86,arduino_101,True,,,False,,10428,18994
tests/bluetooth/init/test_17,arm,arduino_due,True,,CONF_FILE=prj_17.conf,False,,18660,79492
tests/kernel/test_task_irq/test,x86,arduino_101,True,,,False,,15000,24752
tests/bluetooth/init/test_5,arm,nucleo_f103rb,True,,CONF_FILE=prj_5.conf,False,,14004,41596
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,5348,16632
tests/bluetooth/init/test_19,arm,stm32_mini_a15,True,,CONF_FILE=prj_19.conf,False,,14648,37116
tests/kernel/test_errno/test,x86,minnowboard,True,,,False,,12530,8814
tests/kernel/test_atomic/test,arm,arduino_due,True,,,False,,3248,8996
tests/kernel/test_task_irq/test,x86,qemu_x86_iamcu,True,,,True,0.23572063446044922,27617,18989
tests/kernel/test_fifo/microkernel/test,x86,qemu_x86,True,,,True,0.28275179862976074,31614,23014
tests/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,13360,23580
tests/benchmark/footprint/microkernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,16308,32532
tests/kernel/test_xip/microkernel/test,x86,arduino_101,True,,,False,,9372,18661
tests/kernel/test_xip/microkernel/test,x86,galileo,True,,,False,,11244,31811
tests/bluetooth/init/test_12,arm,stm32_mini_a15,True,,CONF_FILE=prj_12.conf,False,,14152,44216
samples/drivers/adc/test,x86,galileo,True,,,False,,31674,25718
tests/bluetooth/init/test_h5,arm,arduino_due,True,,CONF_FILE=prj_h5.conf,False,,15864,24180
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,,47348,15776
tests/kernel/test_sema/nanokernel/test,arm,stm32_mini_a15,True,,,False,,7240,15572
tests/kernel/test_xip/nanokernel/test,arm,nucleo_f103rb,True,,,False,,3584,7916
tests/kernel/test_context/test,arm,arduino_due,True,,,False,,5764,11256
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,8068,46656
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,13964,43136
tests/bluetooth/init/test_micro,x86,arduino_101,True,,,False,,14716,29226
tests/bluetooth/init/test_13,arm,nucleo_f103rb,True,,CONF_FILE=prj_13.conf,False,,14216,45504
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,13468,32229
tests/bluetooth/init/test_18,arm,frdm_k64f,True,,CONF_FILE=prj_18.conf,False,,14884,36458
tests/kernel/test_fifo/microkernel/test,arm,frdm_k64f,True,,,False,,11040,22420
tests/kernel/test_obj_tracing/nanokernel/test,arm,frdm_k64f,True,,,False,,9968,9312
tests/benchmark/footprint/microkernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,6172,15992
tests/bluetooth/init/test_18,x86,minnowboard,True,,CONF_FILE=prj_18.conf,False,,51199,41875
tests/kernel/test_mail_priv/test,x86,galileo,True,,,False,,57545,44089
tests/bluetooth/init/test_0,x86,minnowboard,True,,CONF_FILE=prj_0.conf,False,,31228,22656
samples/net/dtls_client/test-nano,x86,qemu_x86,True,,,True,,110901,90241
tests/benchmark/sys_kernel/microkernel/test,x86,minnowboard,True,,,False,,52517,27141
tests/kernel/test_slist/test,x86,quark_se_devboard,True,,,False,,5268,14880
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,12892,28848
tests/kernel/test_xip/microkernel/test,arm,stm32_mini_a15,True,,,False,,7636,12980
tests/kernel/test_pipe/test,x86,minnowboard,True,,,False,,40068,28556
samples/drivers/aio_dw_comparator/test,x86,arduino_101,True,,,False,,5536,14615
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,45888,37264
tests/kernel/test_pipe/test,arm,nucleo_f103rb,True,,,False,,14964,25868
tests/kernel/test_atomic/test,x86,quark_d2000_crb,True,,,False,,1068,9082
tests/kernel/test_rand32/test,x86,quark_se_devboard,True,,,False,,10396,18852
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,25722,11806
tests/kernel/test_fifo/nanokernel/test,x86,minnowboard,True,,,False,,25483,18839
tests/bluetooth/init/test_7,x86,qemu_x86,True,,CONF_FILE=prj_7.conf,True,,62008,52092
tests/kernel/test_map_priv/test,arm,stm32_mini_a15,True,,,False,,12848,15668
tests/kernel/test_map/test,x86,arduino_101,True,,,False,,14628,21751
tests/benchmark/footprint/microkernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,19644,37533
tests/bluetooth/shell/test_arm_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,,18052,75576
tests/kernel/test_mem_safe/test,arm,stm32_mini_a15,True,,,False,,3588,11536
samples/bluetooth/peripheral_esp/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,18172,44926
tests/bluetooth/init/test_16,arm,stm32_mini_a15,True,,CONF_FILE=prj_16.conf,False,,13152,34536
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,25922,12006
samples/net/coap_observe_client/test-nano,x86,qemu_x86,True,,,True,,77595,59079
tests/bluetooth/init/test_3,arm,stm32_mini_a15,True,,CONF_FILE=prj_3.conf,False,,13080,32312
tests/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f103rb,True,,,False,,14496,15172
tests/kernel/test_timer/microkernel/test,x86,minnowboard,True,,,False,,38598,26942
tests/kernel/test_context/test,x86,qemu_x86_iamcu,True,,,True,6.446774005889893,19386,13814
tests/kernel/test_ipm/test,arm,qemu_cortex_m3,True,,,True,0.021116018295288086,4104,10212
tests/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,4120,11861
tests/kernel/test_mem_safe/test,x86,galileo,True,,,False,,36494,30526
tests/kernel/test_pool/test,x86,arduino_101,True,,,False,,22152,23464
tests/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86,True,,,True,0.1724703311920166,18438,8982
samples/bluetooth/beacon/test_arm,arm,qemu_cortex_m3,True,,,True,,12740,23476
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,18128,15444
tests/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,14640,23792
tests/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,10944,14768
tests/kernel/test_libs/test,arm,stm32_mini_a15,True,,,False,,10812,15164
tests/kernel/test_obj_tracing/microkernel/test,x86,quark_se_devboard,True,,,False,,16292,21355
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.22976183891296387,13841,9641
samples/kernel_event_logger/microkernel/test,x86,qemu_x86,True,,,True,,38884,21316
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,1964,11605
tests/bluetooth/shell/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,20124,53093
tests/kernel/test_slist/test,x86,minnowboard,True,,,False,,12348,9176
tests/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,12576,24022
tests/kernel/test_fifo/nanokernel/test,arm,qemu_cortex_m3,True,,,True,7.270848035812378,7032,15200
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.21750712394714355,11660,7952
tests/bluetooth/init/test_5,arm,stm32_mini_a15,True,,CONF_FILE=prj_5.conf,False,,13940,41608
samples/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5736,11544
tests/bluetooth/init/test_19,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_19.conf,True,,51237,41945
samples/drivers/pwm/test,x86,arduino_101,True,,,False,,5312,14552
tests/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,12516,23379
tests/kernel/test_sema/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,8100,15824
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,36696,27136
tests/kernel/test_events/test,x86,quark_se_devboard,True,,,False,,13632,22051
tests/kernel/test_context/test,x86,arduino_101,True,,,False,,9868,19664
tests/kernel/test_stack/nanokernel/test,x86,quark_se_devboard,True,,,False,,11580,17323
tests/kernel/test_sema/microkernel/test,arm,nucleo_f103rb,True,,,False,,9904,17500
tests/bluetooth/init/test_9,arm,arduino_due,True,,CONF_FILE=prj_9.conf,False,,13916,42420
tests/bluetooth/test_bluetooth/test_micro,x86,minnowboard,True,,,False,,36583,26475
samples/drivers/adc/test,arc,arduino_101_sss,True,,,False,,4532,9288
tests/bluetooth/init/test_6,x86,arduino_101,True,,CONF_FILE=prj_6.conf,False,,15900,55346
tests/kernel/test_xip/nanokernel/test,arc,arduino_101_sss,True,,,False,,4380,6744
tests/bluetooth/init/test_7,x86,quark_se_devboard,True,,CONF_FILE=prj_7.conf,False,,15964,56040
tests/benchmark/footprint/nanokernel/footprint-max,arc,arduino_101_sss,True,,TEST=max,False,,5740,10000
samples/bluetooth/peripheral_esp/test_x86,x86,qemu_x86_iamcu,True,,,True,,65244,55392
tests/kernel/test_mail_priv/test,arm,stm32_mini_a15,True,,,False,,13156,23300
samples/bluetooth/peripheral_sc_only/test_arm,arm,nucleo_f103rb,True,,,False,,14264,44056
tests/kernel/test_bitfield/test,x86,quark_d2000_crb,True,,,False,,1068,7038
samples/cpp_synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3084,6567
tests/kernel/test_mem_safe/test,arm,arduino_due,True,,,False,,3332,9448
tests/kernel/test_mail_priv/test,x86,quark_se_devboard,True,,,False,,14972,30648
tests/kernel/test_xip/nanokernel/test,arm,stm32_mini_a15,True,,,False,,3520,7932
tests/benchmark/latency_measure/microkernel/test,x86,minnowboard,True,,,False,,34838,24990
tests/bluetooth/init/test_4,arm,arduino_due,True,,CONF_FILE=prj_4.conf,False,,13680,37852
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,17016,12800
samples/drivers/i2c_fujitsu_fram/test,arm,arduino_due,True,,,False,,3372,7740
samples/cpp_synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5756,9480
samples/cpp_synchronization/nanokernel/test,x86,galileo,True,,,False,,33725,25817
tests/kernel/test_obj_tracing/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.020508527755737305,14224,12608
tests/kernel/test_timer/microkernel/test,x86,qemu_x86_iamcu,True,,,True,16.05307173728943,37922,26270
tests/kernel/test_obj_tracing/microkernel/test,arm,stm32_mini_a15,True,,,False,,14432,15188
tests/kernel/test_fifo/nanokernel/test,arm,frdm_k64f,True,,,False,,7436,18264
tests/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,45987,37363
tests/bluetooth/init/test_16,x86,quark_se_devboard,True,,CONF_FILE=prj_16.conf,False,,15068,44939
tests/bluetooth/init/test_13,x86,arduino_101,True,,CONF_FILE=prj_13.conf,False,,16188,58622
tests/kernel/test_early_sleep/test,arm,arduino_due,True,,,False,,9020,13264
tests/bluetooth/init/test_3,arm,nucleo_f103rb,True,,CONF_FILE=prj_3.conf,False,,13144,32300
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,15959,12487
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86,True,,,True,,62708,52792
tests/benchmark/footprint/microkernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,5900,13452
samples/bluetooth/peripheral_dis/test_arm,arm,nucleo_f103rb,True,,,False,,13552,33360
tests/bluetooth/init/test_6,arm,stm32_mini_a15,True,,CONF_FILE=prj_6.conf,False,,13940,43232
tests/kernel/test_fifo/nanokernel/test,x86,arduino_101,True,,,False,,9048,24334
tests/kernel/test_slist/test,x86,quark_d2000_crb,True,,,False,,1068,6821
tests/kernel/test_lifo/test,x86,galileo,True,,,False,,43837,34305
tests/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,9584,15424
tests/kernel/test_rand32/test,arm,qemu_cortex_m3,True,,,True,0.009066343307495117,8436,10648
tests/kernel/test_pool/test,arm,nucleo_f103rb,True,,,False,,20224,17140
tests/bluetooth/init/test_5,x86,qemu_x86,True,,CONF_FILE=prj_5.conf,True,,59231,49379
tests/kernel/test_rand32/test,x86,minnowboard,True,,,False,,19877,13389
tests/kernel/test_critical/test,x86,qemu_x86_iamcu,True,,,True,15.470159769058228,20449,13933
tests/net/buf/test,x86,qemu_x86,True,,,True,,18703,15531
tests/bluetooth/init/test_micro,arm,arduino_due,True,,,False,,12644,22204
tests/kernel/test_atomic/test,x86,qemu_x86,True,,,True,0.20793390274047852,14596,11424
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,7656,42384
tests/kernel/test_sema_priv/test,x86,qemu_x86_iamcu,True,,,True,12.681475162506104,33062,17950
tests/bluetooth/init/test_2,x86,minnowboard,True,,CONF_FILE=prj_2.conf,False,,46897,37653
