test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/philosophers/sample.philosopher.semaphores,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31427,22623
samples/philosophers/sample.philosopher.stacks,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,31427,22623
samples/philosophers/sample.philosopher.static,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,31427,22623
samples/philosophers/sample.philosopher.tracing,arc,em_starterkit,True,,-DDEBUG_PRINTF=1,False,,31427,22623
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arc,em_starterkit,True,,-DDEBUG_PRINTF=1,False,,35415,26007
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35415,26007
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35415,26007
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arc,em_starterkit,True,,,False,,30151,24639
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arc,em_starterkit,True,,-DDEBUG_PRINTF=1,False,,37511,25259
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,37511,25259
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arc,em_starterkit,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,37511,25259
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arc,em_starterkit,True,,,False,,30527,24807
samples/sensor/amg88xx/sample.sensor.amg88xx,arc,em_starterkit,True,,,False,,29422,23027
samples/sensor/bmg160/sample.sensor.bmg160,arc,em_starterkit,True,,,False,,31999,27199
samples/sensor/bmm150/sample.sensor.bmm150,arc,em_starterkit,True,,,False,,26931,23243
samples/sensor/magn_polling/sample.sensor.magn_polling,arc,em_starterkit,True,,,False,,26807,23119
samples/sensor/max44009/sample.sensor.max44009,arc,em_starterkit,True,,,False,,18111,14487
samples/sensor/mcp9808/sample.sensor.mcp9808,arc,em_starterkit,True,,,False,,24695,19919
samples/sensor/sx9500/sample.sensor.sx9500,arc,em_starterkit,True,,,False,,21892,17104
samples/sensor/th02/sample.sensor.th02,arc,em_starterkit,True,,,False,,26839,23207
samples/sensor/thermometer/sample.sensor.thermometer,arc,em_starterkit,True,,,False,,23487,19871
samples/sensor/tmp112/sample.sensor.tmp112,arc,em_starterkit,True,,,False,,18307,14683
samples/subsys/console/echo/sample.subsys.console.echo,arc,em_starterkit,True,,,False,,17707,13447
samples/subsys/console/getchar/sample.subsys.console.getchar,arc,em_starterkit,True,,,False,,16895,13179
samples/subsys/console/getline/sample.subsys.console.getline,arc,em_starterkit,True,,,False,,19045,15123
samples/subsys/logging/logger/samples.logger,arc,em_starterkit,True,,,False,,31596,23725
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arc,em_starterkit,True,,,False,,54916,44663
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arc,em_starterkit,True,,"CONF_FILE=""prj_minimal.conf""",False,,30484,24942
samples/synchronization/sample.synchronization,arc,em_starterkit,True,,,False,,18495,12687
samples/synchronization/sample.synchronization.openocd,arc,em_starterkit,True,,,False,,18967,12947
samples/testing/integration/section.subsection,arc,em_starterkit,True,,,False,,22727,18339
tests/application_development/cpp/misc.app_dev.cpp,arc,em_starterkit,True,,,False,,19615,16395
tests/application_development/gen_inc_file/buildsystem.include_file,arc,em_starterkit,True,,,False,,26052,20640
tests/application_development/libcxx/misc.app_dev.libcxx,arc,em_starterkit,True,,,False,,28963,22471
tests/benchmarks/sys_kernel/benchmark.kernel,arc,em_starterkit,True,,,False,,46079,22467
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,em_starterkit,True,,,False,,34203,26387
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,em_starterkit,True,,,False,,66411,50383
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arc,em_starterkit,True,,,False,,89875,65767
tests/crypto/mbedtls/crypto.mbedtls,arc,em_starterkit,True,,,False,,101828,78340
tests/crypto/rand32/crypto.rand32,arc,em_starterkit,True,,,False,,36726,30143
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,em_starterkit,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,36726,30143
tests/crypto/tinycrypt/crypto.tinycrypt,arc,em_starterkit,True,,,False,,116179,107495
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arc,em_starterkit,True,,,False,,121543,77219
tests/drivers/build_all/test_build_gpio,arc,em_starterkit,True,,CONF_FILE=gpio.conf,False,,23723,19991
tests/drivers/build_all/test_clock,arc,em_starterkit,True,,,False,,19715,15987
tests/drivers/ipm/peripheral.mailbox,arc,em_starterkit,True,,,False,,27939,23367
tests/drivers/spi/spi_loopback/peripheral.spi,arc,em_starterkit,True,,,False,,38835,33695
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,em_starterkit,True,,,False,,26193,21795
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,em_starterkit,True,,CONF_FILE=prj_poll.conf,False,,26193,21795
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,em_starterkit,True,,CONF_FILE=prj_shell.conf,False,,51867,45335
tests/kernel/common/kernel.common,arc,em_starterkit,True,,,False,,74484,63529
tests/kernel/common/kernel.common.misra,arc,em_starterkit,True,,,False,,74332,63377
tests/kernel/context/kernel.common,arc,em_starterkit,True,,,False,,39759,29823
tests/kernel/critical/kernel.common,arc,em_starterkit,True,,,False,,31803,23947
tests/kernel/early_sleep/kernel.common,arc,em_starterkit,True,,,False,,27464,22552
tests/kernel/fatal/kernel.common.stack_protection,arc,em_starterkit,True,,CONF_FILE=prj.conf,False,,27039,20479
tests/kernel/fatal/kernel.common.stack_sentinel,arc,em_starterkit,True,,CONF_FILE=sentinel.conf,False,,27355,20831
tests/kernel/fifo/fifo_api/kernel.fifo,arc,em_starterkit,True,,,False,,33775,27307
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,36683,30187
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,em_starterkit,True,,,False,,42023,27087
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,44947,29999
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,em_starterkit,True,,,False,,29575,23919
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,32507,26831
tests/kernel/interrupt/arch.interrupt.nodyn,arc,em_starterkit,True,,,False,,25995,21547
tests/kernel/lifo/lifo_api/kernel.lifo,arc,em_starterkit,True,,,False,,30075,24291
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,em_starterkit,True,,,False,,43535,26231
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,em_starterkit,True,,,False,,40183,30651
tests/kernel/mbox/mbox_usage/kernel.mailbox,arc,em_starterkit,True,,,False,,28083,21955
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,em_starterkit,True,,,False,,27423,22751
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,em_starterkit,True,,,False,,40523,24691
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,em_starterkit,True,,,False,,29959,24095
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,em_starterkit,True,,,False,,31975,24963
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,em_starterkit,True,,,False,,28651,21531
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arc,em_starterkit,True,,,False,,34959,30287
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,em_starterkit,True,,,False,,26643,20071
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arc,em_starterkit,True,,,False,,30303,23727
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arc,em_starterkit,True,,,False,,34663,26411
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arc,em_starterkit,True,,,False,,34663,26411
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,em_starterkit,True,,,False,,31235,21603
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,em_starterkit,True,,,False,,27995,23471
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,em_starterkit,True,,,False,,28411,22055
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,em_starterkit,True,,,False,,26315,19127
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,em_starterkit,True,,,False,,35851,29131
tests/kernel/mutex/mutex_api/kernel.mutex,arc,em_starterkit,True,,,False,,29135,24083
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arc,em_starterkit,True,,,False,,34255,25947
tests/kernel/obj_tracing/kernel.object_tracing,arc,em_starterkit,True,,,False,,44935,27803
tests/kernel/pending/kernel.common.timing,arc,em_starterkit,True,,,False,,38339,29059
tests/kernel/pipe/pipe/kernel.pipe,arc,em_starterkit,True,,,False,,37020,30547
tests/kernel/pipe/pipe_api/kernel.pipe,arc,em_starterkit,True,,,False,,40047,31983
tests/kernel/poll/kernel.poll,arc,em_starterkit,True,,,False,,42375,35035
tests/kernel/queue/kernel.queue,arc,em_starterkit,True,,,False,,35383,28059
tests/kernel/queue/kernel.queue.poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,38299,30947
tests/kernel/sched/deadline/kernel.sched.deadline,arc,em_starterkit,True,,,False,,29355,21839
tests/kernel/sched/preempt/kernel.sched.preempt,arc,em_starterkit,True,,,False,,32443,23383
tests/kernel/sched/schedule_api/kernel.sched,arc,em_starterkit,True,,,False,,47419,31955
tests/kernel/sched/schedule_api/kernel.sched.multiq,arc,em_starterkit,True,,CONF_FILE=prj_multiq.conf,False,,46279,30571
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arc,em_starterkit,True,,CONF_FILE=prj_multiq.conf,False,,42435,27959
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arc,em_starterkit,True,,,False,,43615,29383
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,em_starterkit,True,,,False,,25375,20331
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,em_starterkit,True,,,False,,46079,31807
tests/kernel/sleep/kernel.common.timing,arc,em_starterkit,True,,,False,,29112,23656
tests/kernel/stack/stack_api/kernel.stack,arc,em_starterkit,True,,,False,,29735,24351
tests/kernel/stack/stack_usage/kernel.stack.usage,arc,em_starterkit,True,,,False,,26335,21259
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,em_starterkit,True,,,False,,12751,10379
tests/kernel/threads/thread_apis/kernel.threads,arc,em_starterkit,True,,,False,,42150,34051
tests/kernel/threads/thread_init/kernel.threads,arc,em_starterkit,True,,,False,,28055,21159
tests/kernel/tickless/tickless_concept/kernel.tickless,arc,em_starterkit,True,,,False,,27583,20655
tests/kernel/timer/timer_api/kernel.timer,arc,em_starterkit,True,,,False,,31743,26919
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,em_starterkit,True,,"CONF_FILE=""prj_tickless.conf""",False,,31819,26991
tests/kernel/timer/timer_monotonic/kernel.timer,arc,em_starterkit,True,,,False,,25635,21247
tests/kernel/workq/work_queue/kernel.workqueue,arc,em_starterkit,True,,,False,,35011,28059
tests/kernel/workq/work_queue/kernel.workqueue.poll,arc,em_starterkit,True,,,False,,38019,31055
tests/kernel/workq/work_queue_api/kernel.workqueue,arc,em_starterkit,True,,,False,,37227,29107
tests/kernel/xip/arch.common.xip,arc,em_starterkit,True,,,False,,4860,18827
tests/lib/base64/libraries.encoding,arc,em_starterkit,True,,,False,,26783,21371
tests/lib/c_lib/libraries.libc,arc,em_starterkit,True,,,False,,26978,22580
tests/lib/fdtable/libraries.os.fdtable,arc,em_starterkit,True,,,False,,27331,22579
tests/lib/json/libraries.encoding,arc,em_starterkit,True,,,False,,37423,32011
tests/lib/mem_alloc/libraries.libc.minimal,arc,em_starterkit,True,,CONF_FILE=prj.conf,False,,30089,25487
tests/lib/mem_alloc/libraries.libc.newlib,arc,em_starterkit,True,,CONF_FILE=prj_newlib.conf,False,,26183,21567
tests/lib/rbtree/libraries.data_structures.rbtree,arc,em_starterkit,True,,,False,,30571,23059
tests/lib/ringbuffer/libraries.data_structures,arc,em_starterkit,True,,,False,,31876,26363
tests/lib/sprintf/libraries.libc,arc,em_starterkit,True,,,False,,39619,35231
tests/lib/timeutil/libraries.libc.minimal,arc,em_starterkit,True,,,False,,28835,24411
tests/misc/test_build/test_debug,arc,em_starterkit,True,,CONF_FILE=debug.conf,False,,28988,22968
tests/misc/test_build/test_newlib,arc,em_starterkit,True,,CONF_FILE=newlib.conf,False,,28664,22644
tests/misc/test_build/test_utf8_in_kconfig_values,arc,em_starterkit,True,,,False,,18439,12631
tests/misc/util/misc.util,arc,em_starterkit,True,,,False,,22823,18435
tests/posix/common/portability.posix,arc,em_starterkit,True,,,False,,83207,53839
tests/posix/common/portability.posix.newlib,arc,em_starterkit,True,,,False,,83071,53703
tests/posix/fs/portability.posix,arc,em_starterkit,True,,,False,,144104,50175
tests/posix/fs/portability.posix.newlib,arc,em_starterkit,True,,,False,,149987,55271
tests/shell/shell,arc,em_starterkit,True,,,False,,54350,46802
tests/subsys/jwt/libraries.encoding,arc,em_starterkit,True,,,False,,105000,60196
tests/subsys/logging/log_core/logging.log_core,arc,em_starterkit,True,,,False,,29826,21647
tests/subsys/logging/log_list/logging.log_list,arc,em_starterkit,True,,,False,,37114,30535
tests/subsys/logging/log_msg/logging.log_msg,arc,em_starterkit,True,,,False,,40502,33923
tests/subsys/logging/log_output/logging.log_output,arc,em_starterkit,True,,,False,,37778,30663
tests/subsys/shell/shell_history/shell,arc,em_starterkit,True,,,False,,50876,43168
tests/ztest/base/testing.ztest.verbose_0,arc,em_starterkit,True,,CONF_FILE=prj_verbose_0.conf,False,,23147,18759
tests/ztest/base/testing.ztest.verbose_1,arc,em_starterkit,True,,CONF_FILE=prj_verbose_1.conf,False,,23607,19219
tests/ztest/base/testing.ztest.verbose_2,arc,em_starterkit,True,,CONF_FILE=prj_verbose_2.conf,False,,23663,19275
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit,True,,,False,,24823,20351
samples/application_development/external_lib/sample.app_dev.external_lib,arc,em_starterkit_em11d,True,,,False,,17255,13639
samples/basic/blinky/sample.blinky,arc,em_starterkit_em11d,True,,,False,,14551,10939
samples/basic/button/sample.button,arc,em_starterkit_em11d,True,,,False,,15787,12159
samples/basic/disco/sample.disco,arc,em_starterkit_em11d,True,,,False,,15639,12023
samples/basic/threads/sample.threads,arc,em_starterkit_em11d,True,,,False,,28903,21699
samples/cpp_synchronization/sample.cpp_syncronisation,arc,em_starterkit_em11d,True,,,False,,17863,12131
samples/display/grove_display/sample.display.grove_display,arc,em_starterkit_em11d,True,,,False,,18475,14851
samples/drivers/crypto/sample.driver.crypto.mbedtls,arc,em_starterkit_em11d,True,,CONF_FILE=prj_mtls_shim.conf,False,,56445,46950
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arc,em_starterkit_em11d,True,,,False,,35325,29210
samples/drivers/current_sensing/sample.driver.current_sensing,arc,em_starterkit_em11d,True,,,False,,16707,13091
samples/drivers/gpio/sample.driver.gpio,arc,em_starterkit_em11d,True,,,False,,15939,12311
samples/drivers/spi_fujitsu_fram/sample.driver.spi_fujitsu_fram,arc,em_starterkit_em11d,True,,,False,,20523,14859
samples/hello_world/sample.helloworld,arc,em_starterkit_em11d,True,,,False,,14395,10779
samples/philosophers/sample.philosopher,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,31471,22667
samples/philosophers/sample.philosopher.coop_only,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,29567,20775
samples/philosophers/sample.philosopher.fifos,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,31471,22667
samples/philosophers/sample.philosopher.lifos,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,31471,22667
samples/philosophers/sample.philosopher.preempt_only,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,31447,22643
samples/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,31471,22667
samples/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,31471,22667
samples/philosophers/sample.philosopher.stacks,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,31471,22667
samples/philosophers/sample.philosopher.static,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,31471,22667
samples/philosophers/sample.philosopher.tracing,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,31471,22667
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,35459,26051
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35459,26051
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35459,26051
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arc,em_starterkit_em11d,True,,,False,,30195,24683
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1,False,,37555,25303
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,37555,25303
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em11d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,37555,25303
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arc,em_starterkit_em11d,True,,,False,,30571,24851
samples/sensor/amg88xx/sample.sensor.amg88xx,arc,em_starterkit_em11d,True,,,False,,29466,23071
samples/sensor/bmg160/sample.sensor.bmg160,arc,em_starterkit_em11d,True,,,False,,32035,27235
samples/sensor/bmm150/sample.sensor.bmm150,arc,em_starterkit_em11d,True,,,False,,26983,23295
samples/sensor/magn_polling/sample.sensor.magn_polling,arc,em_starterkit_em11d,True,,,False,,26859,23171
samples/sensor/max44009/sample.sensor.max44009,arc,em_starterkit_em11d,True,,,False,,18155,14531
samples/sensor/mcp9808/sample.sensor.mcp9808,arc,em_starterkit_em11d,True,,,False,,24739,19963
samples/sensor/sx9500/sample.sensor.sx9500,arc,em_starterkit_em11d,True,,,False,,21936,17148
samples/sensor/th02/sample.sensor.th02,arc,em_starterkit_em11d,True,,,False,,26891,23259
samples/sensor/thermometer/sample.sensor.thermometer,arc,em_starterkit_em11d,True,,,False,,23531,19915
samples/sensor/tmp112/sample.sensor.tmp112,arc,em_starterkit_em11d,True,,,False,,18351,14727
samples/subsys/console/echo/sample.subsys.console.echo,arc,em_starterkit_em11d,True,,,False,,17751,13491
samples/subsys/console/getchar/sample.subsys.console.getchar,arc,em_starterkit_em11d,True,,,False,,16939,13223
samples/subsys/console/getline/sample.subsys.console.getline,arc,em_starterkit_em11d,True,,,False,,19089,15167
samples/subsys/logging/logger/samples.logger,arc,em_starterkit_em11d,True,,,False,,31640,23769
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arc,em_starterkit_em11d,True,,,False,,54960,44707
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_minimal.conf""",False,,30528,24986
samples/synchronization/sample.synchronization,arc,em_starterkit_em11d,True,,,False,,18539,12731
samples/synchronization/sample.synchronization.openocd,arc,em_starterkit_em11d,True,,,False,,19011,12991
samples/testing/integration/section.subsection,arc,em_starterkit_em11d,True,,,False,,22771,18383
tests/application_development/cpp/misc.app_dev.cpp,arc,em_starterkit_em11d,True,,,False,,19659,16439
tests/application_development/gen_inc_file/buildsystem.include_file,arc,em_starterkit_em11d,True,,,False,,26096,20684
tests/application_development/libcxx/misc.app_dev.libcxx,arc,em_starterkit_em11d,True,,,False,,29007,22515
tests/benchmarks/sys_kernel/benchmark.kernel,arc,em_starterkit_em11d,True,,,False,,46123,22511
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,em_starterkit_em11d,True,,,False,,34247,26431
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,em_starterkit_em11d,True,,,False,,66455,50427
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arc,em_starterkit_em11d,True,,,False,,89919,65811
tests/crypto/mbedtls/crypto.mbedtls,arc,em_starterkit_em11d,True,,,False,,101872,78384
tests/crypto/rand32/crypto.rand32,arc,em_starterkit_em11d,True,,,False,,36770,30187
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,em_starterkit_em11d,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,36770,30187
tests/crypto/tinycrypt/crypto.tinycrypt,arc,em_starterkit_em11d,True,,,False,,116223,107539
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arc,em_starterkit_em11d,True,,,False,,121587,77263
tests/drivers/build_all/test_build_gpio,arc,em_starterkit_em11d,True,,CONF_FILE=gpio.conf,False,,23767,20035
tests/drivers/build_all/test_clock,arc,em_starterkit_em11d,True,,,False,,19759,16031
tests/drivers/ipm/peripheral.mailbox,arc,em_starterkit_em11d,True,,,False,,27983,23411
tests/drivers/spi/spi_loopback/peripheral.spi,arc,em_starterkit_em11d,True,,,False,,38879,33739
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,em_starterkit_em11d,True,,,False,,26237,21839
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,em_starterkit_em11d,True,,CONF_FILE=prj_poll.conf,False,,26237,21839
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,em_starterkit_em11d,True,,CONF_FILE=prj_shell.conf,False,,51911,45379
tests/kernel/common/kernel.common,arc,em_starterkit_em11d,True,,,False,,74528,63573
tests/kernel/common/kernel.common.misra,arc,em_starterkit_em11d,True,,,False,,74376,63421
tests/kernel/context/kernel.common,arc,em_starterkit_em11d,True,,,False,,39803,29867
tests/kernel/critical/kernel.common,arc,em_starterkit_em11d,True,,,False,,31847,23991
tests/kernel/early_sleep/kernel.common,arc,em_starterkit_em11d,True,,,False,,27508,22596
tests/kernel/fatal/kernel.common.stack_protection,arc,em_starterkit_em11d,True,,CONF_FILE=prj.conf,False,,27083,20523
tests/kernel/fatal/kernel.common.stack_sentinel,arc,em_starterkit_em11d,True,,CONF_FILE=sentinel.conf,False,,27399,20875
tests/kernel/fifo/fifo_api/kernel.fifo,arc,em_starterkit_em11d,True,,,False,,33819,27351
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,36727,30231
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,em_starterkit_em11d,True,,,False,,42067,27131
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,44991,30043
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,em_starterkit_em11d,True,,,False,,29619,23963
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,32551,26875
tests/kernel/interrupt/arch.interrupt.nodyn,arc,em_starterkit_em11d,True,,,False,,26039,21591
tests/kernel/lifo/lifo_api/kernel.lifo,arc,em_starterkit_em11d,True,,,False,,30119,24335
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,em_starterkit_em11d,True,,,False,,43579,26275
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,em_starterkit_em11d,True,,,False,,40227,30695
tests/kernel/mbox/mbox_usage/kernel.mailbox,arc,em_starterkit_em11d,True,,,False,,28127,21999
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,em_starterkit_em11d,True,,,False,,27467,22795
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,40567,24735
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,30003,24139
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,32019,25007
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,28695,21575
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arc,em_starterkit_em11d,True,,,False,,35003,30331
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,em_starterkit_em11d,True,,,False,,26687,20115
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arc,em_starterkit_em11d,True,,,False,,30383,23807
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arc,em_starterkit_em11d,True,,,False,,34707,26455
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arc,em_starterkit_em11d,True,,,False,,34707,26455
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,31279,21647
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,28039,23515
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,28455,22099
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,em_starterkit_em11d,True,,,False,,26359,19171
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,em_starterkit_em11d,True,,,False,,35895,29175
tests/kernel/mutex/mutex_api/kernel.mutex,arc,em_starterkit_em11d,True,,,False,,29179,24127
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arc,em_starterkit_em11d,True,,,False,,34299,25991
tests/kernel/obj_tracing/kernel.object_tracing,arc,em_starterkit_em11d,True,,,False,,44979,27847
tests/kernel/pending/kernel.common.timing,arc,em_starterkit_em11d,True,,,False,,38383,29103
tests/kernel/pipe/pipe/kernel.pipe,arc,em_starterkit_em11d,True,,,False,,37064,30591
tests/kernel/pipe/pipe_api/kernel.pipe,arc,em_starterkit_em11d,True,,,False,,40091,32027
tests/kernel/poll/kernel.poll,arc,em_starterkit_em11d,True,,,False,,42419,35079
tests/kernel/profiling/profiling_api/kernel.profiling,arc,em_starterkit_em11d,True,,,False,,30837,25167
tests/kernel/queue/kernel.queue,arc,em_starterkit_em11d,True,,,False,,35427,28103
tests/kernel/queue/kernel.queue.poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,38343,30991
