test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/bluetooth/init/test_nano,arm,arduino_due,True,,KERNEL_TYPE=nano,False,,6744,18200
tests/kernel/test_xip/nanokernel/test,x86,arduino_101,True,,,False,,5244,13371
tests/bluetooth/init/test_12,arm,nucleo_f103rb,True,,CONF_FILE=prj_12.conf,False,,17476,47820
tests/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,25568,17036
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.7631320953369141,25545,17013
tests/kernel/test_nano_work/test,x86,galileo,True,,,False,,40135,31555
samples/drivers/pwm/test,arm,frdm_k64f,True,,,False,,3816,9000
tests/kernel/test_slist/test,arm,qemu_cortex_m3,True,,,True,0.0074770450592041016,3288,6284
tests/kernel/test_pipe_priv/test,arm,olimexino_stm32,True,,,False,,15032,26176
tests/benchmark/app_kernel/test,x86,galileo,True,,,False,,99730,64950
tests/kernel/test_lifo/test,arm,arduino_due,True,,,False,,7208,14576
tests/bluetooth/init/test_13,arm,olimexino_stm32,True,,CONF_FILE=prj_13.conf,False,,17524,49024
tests/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,7900,21409
tests/bluetooth/init/test_16,arm,olimexino_stm32,True,,CONF_FILE=prj_16.conf,False,,14388,35744
tests/kernel/test_task/test,x86,arduino_101,True,,,False,,12680,22044
tests/bluetooth/init/test_8,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_8.conf,False,,15604,50820
tests/kernel/test_fifo/microkernel/test,x86,minnowboard,True,,,False,,32397,23813
samples/bluetooth/beacon/test_arm,arm,stm32_mini_a15,True,,,False,,12264,27356
samples/cpp_synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,11564,21316
tests/kernel/test_timer/nanokernel/test,arm,olimexino_stm32,True,,,False,,7800,11500
tests/bluetooth/init/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,29806,23774
tests/kernel/test_sema_priv/test,arm,nucleo_f103rb,True,,,False,,17596,17796
samples/bluetooth/peripheral_dis/test_arm,arm,qemu_cortex_m3,True,,,True,,14364,32004
tests/bluetooth/shell/test_x86_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,117451,103963
tests/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,68829,57157
tests/bluetooth/shell/test_x86,x86,arduino_101,True,,,False,,28776,116717
samples/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,39233,21713
samples/net/coap_observe_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,116926,96554
samples/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,14020,11896
tests/bluetooth/init/test_1,arm,olimexino_stm32,True,,CONF_FILE=prj_1.conf,False,,14304,32716
tests/bluetooth/init/test_12,x86,quark_se_devboard,True,,CONF_FILE=prj_12.conf,False,,19592,62999
tests/bluetooth/init/test_16,arc,arduino_101_sss,True,,CONF_FILE=prj_16.conf,False,,14916,39976
tests/kernel/test_ring_buf/test,arm,olimexino_stm32,True,,,False,,4708,8992
tests/kernel/test_slist/test,arc,quark_se_sss_devboard,True,,,False,,4340,8416
tests/kernel/test_sema/nanokernel/test,x86,quark_se_devboard,True,,,False,,9008,21732
tests/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1948,9512
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,24056,18876
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,43862,35262
tests/bluetooth/init/test_11,arc,arduino_101_sss,True,,CONF_FILE=prj_11.conf,False,,18044,57760
tests/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.014575481414794922,10528,14256
tests/kernel/test_fifo/nanokernel/test,arm,qemu_cortex_m3,True,,,True,7.309561252593994,7024,14992
tests/bluetooth/init/test_h5_dbg,x86,galileo,True,,CONF_FILE=prj_h5_dbg.conf,False,,69571,53835
tests/kernel/test_fifo/nanokernel/test,x86,galileo,True,,,False,,47659,37967
tests/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,44696,34996
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.8310058116912842,3332,7351
tests/kernel/test_events/test,x86,minnowboard,True,,,False,,26607,17015
tests/bluetooth/init/test_12,x86,minnowboard,True,,CONF_FILE=prj_12.conf,False,,70469,57549
tests/kernel/test_obj_tracing/microkernel/test,arm,olimexino_stm32,True,,,False,,14568,15484
samples/philosophers/microkernel/test,x86,arduino_101,True,,,False,,16124,20569
tests/kernel/test_errno/test,arm,nucleo_f103rb,True,,,False,,4128,9172
tests/kernel/test_ring_buf/test,arm,stm32_mini_a15,True,,,False,,4564,8952
tests/bluetooth/init/test_10,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_10.conf,False,,17956,55004
samples/synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6340,10728
tests/bluetooth/init/test_16,arm,stm32_mini_a15,True,,CONF_FILE=prj_16.conf,False,,14244,35704
tests/kernel/test_fifo/nanokernel/test,arm,nucleo_f103rb,True,,,False,,7344,18564
tests/kernel/test_timer/nanokernel/test,x86,quark_se_devboard,True,,,False,,9420,17196
tests/drivers/pinmux/test_pinmux_dev,arm,arduino_due,True,,,False,,3244,5544
tests/benchmark/footprint/microkernel/footprint-max,arm,arduino_due,True,,TEST=max,False,,15400,30048
tests/kernel/test_xip/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,4332,6512
tests/bluetooth/init/test_12,arm,olimexino_stm32,True,,CONF_FILE=prj_12.conf,False,,17524,47856
tests/bluetooth/shell/test_arm_nano,arm,nucleo_f103rb,True,,KERNEL_TYPE=nano,False,,18844,87648
tests/kernel/test_rand32/test,arc,arduino_101_sss,True,,,False,,9404,13092
tests/bluetooth/init/test_9,x86,minnowboard,True,,CONF_FILE=prj_9.conf,False,,70722,57802
tests/bluetooth/init/test_12,arm,frdm_k64f,True,,CONF_FILE=prj_12.conf,False,,17660,48226
tests/bluetooth/init/test_20,arm,arduino_due,True,,CONF_FILE=prj_20.conf,False,,21216,85936
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86_iamcu,True,,,True,,78623,66183
tests/kernel/test_slist/test,x86,quark_d2000_crb,True,,,False,,1064,6893
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,30.562471389770508,18722,11406
tests/bluetooth/init/test_h5,x86,galileo,True,,CONF_FILE=prj_h5.conf,False,,57480,44816
tests/bluetooth/init/test_nano,arc,quark_se_sss_devboard,True,,KERNEL_TYPE=nano,False,,7768,21716
tests/kernel/test_map_priv/test,x86,qemu_x86,True,,,True,0.28522324562072754,27190,16598
tests/bluetooth/init/test_6,arm,arduino_due,True,,CONF_FILE=prj_6.conf,False,,14656,43212
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.22321367263793945,18978,13466
tests/bluetooth/init/test_21,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_21.conf,False,,22172,100520
tests/bluetooth/init/test_8,x86,minnowboard,True,,CONF_FILE=prj_8.conf,False,,64077,53269
tests/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,4116,11853
tests/bluetooth/init/test_5,arm,frdm_k64f,True,,CONF_FILE=prj_5.conf,False,,15212,44382
tests/bluetooth/init/test_13,arm,stm32_mini_a15,True,,CONF_FILE=prj_13.conf,False,,17380,48984
tests/benchmark/latency_measure/microkernel/test,x86,arduino_101,True,,,False,,13884,26402
tests/bluetooth/init/test_16,x86,galileo,True,,CONF_FILE=prj_16.conf,False,,74311,60943
tests/kernel/test_rand32/test,arm,olimexino_stm32,True,,,False,,8788,13508
tests/bluetooth/init/test_6,arc,arduino_101_sss,True,,CONF_FILE=prj_6.conf,False,,15592,52216
tests/kernel/test_timer/microkernel/test,arm,qemu_cortex_m3,True,,,True,15.345171213150024,13820,23860
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,8217,6597
tests/kernel/test_sprintf/microkernel/test,x86,minnowboard,True,,,False,,33478,27006
tests/kernel/test_map/test,x86,quark_se_devboard,True,,,False,,14636,22039
tests/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,27551,18951
tests/kernel/test_timer/nanokernel/test,arm,nucleo_f103rb,True,,,False,,7752,11460
tests/bluetooth/init/test_1,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_1.conf,False,,14828,36284
tests/bluetooth/init/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,29902,23870
tests/bluetooth/init/test_17,arm,arduino_due,True,,CONF_FILE=prj_17.conf,False,,21084,96192
tests/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.210976362228394,7432,8696
tests/benchmark/footprint/microkernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,6356,16524
samples/cpp_synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,28224,19672
samples/synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,9472,15984
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.009474039077758789,7388,15734
samples/cpp_synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,11036,22476
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,13956,30176
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,14728,41472
samples/synchronization/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,9472,15984
tests/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.6696584224700928,19936,14716
tests/bluetooth/init/test_19,arm,stm32_mini_a15,True,,CONF_FILE=prj_19.conf,False,,16056,41060
tests/kernel/test_pend/test,arm,nucleo_f103rb,True,,,False,,15216,18396
tests/kernel/test_ring_buf/test,arm,arduino_due,True,,,False,,4292,6684
tests/bluetooth/test_bluetooth/test_micro,arm,arduino_due,True,,,False,,11456,22132
tests/kernel/test_pipe_priv/test,x86,galileo,True,,,False,,63884,49316
tests/kernel/test_critical/test,arm,frdm_k64f,True,,,False,,9248,14464
tests/kernel/test_ipm/test,arm,nucleo_f103rb,True,,,False,,4384,12784
tests/bluetooth/init/test_5,arm,nucleo_f103rb,True,,CONF_FILE=prj_5.conf,False,,15028,43976
tests/kernel/test_stack/nanokernel/test,x86,quark_se_devboard,True,,,False,,11572,17339
tests/bluetooth/init/test_19,x86,arduino_101,True,,CONF_FILE=prj_19.conf,False,,18116,54356
tests/benchmark/footprint/nanokernel/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,2120,7088
tests/kernel/test_early_sleep/test,arc,quark_se_sss_devboard,True,,,False,,10076,16568
samples/synchronization/microkernel/test,x86,qemu_x86,True,,,True,,23855,17359
tests/kernel/test_pool/test,x86,qemu_x86_iamcu,True,,,True,3.9351184368133545,34968,17836
tests/bluetooth/init/test_3,arm,stm32_mini_a15,True,,CONF_FILE=prj_3.conf,False,,14160,33452
tests/kernel/test_mem_safe/test,arm,nucleo_f103rb,True,,,False,,3700,11652
tests/kernel/test_atomic/test,arm,nucleo_f103rb,True,,,False,,3584,11076
tests/bluetooth/init/test_h5_dbg,x86,arduino_101,True,,CONF_FILE=prj_h5_dbg.conf,False,,17348,35917
tests/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.15036749839782715,3808,6408
tests/benchmark/footprint/nanokernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,348,2676
tests/kernel/test_xip/microkernel/test,arc,arduino_101_sss,True,,,False,,8392,12808
tests/kernel/test_context/test,x86,minnowboard,True,,,False,,19615,14019
tests/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.01866292953491211,4300,7052
tests/kernel/test_fifo/microkernel/test,arm,nucleo_f103rb,True,,,False,,10932,23548
tests/kernel/test_sleep/test,arm,nucleo_f103rb,True,,,False,,4148,10500
tests/kernel/test_libs/test,x86,qemu_x86_iamcu,True,,,True,0.24457573890686035,24010,15458
samples/sensor/bmi160/arc/test,arc,arduino_101_sss,True,,,False,,5840,34748
tests/kernel/test_atomic/test,x86,quark_se_devboard,True,,,False,,5228,17150
tests/kernel/test_libs/test,x86,qemu_x86,True,,,True,0.2303154468536377,24468,15908
tests/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,51262,39606
tests/benchmark/footprint/microkernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,15672,32248
tests/kernel/test_obj_tracing/nanokernel/test,x86,galileo,True,,,False,,40868,28388
tests/kernel/test_context/test,arm,stm32_mini_a15,True,,,False,,6012,13372
tests/bluetooth/init/test_h5,arm,stm32_mini_a15,True,,CONF_FILE=prj_h5.conf,False,,12440,23316
samples/net/coap_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,95297,72109
tests/kernel/test_atomic/test,arm,olimexino_stm32,True,,,False,,3632,11116
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_se_devboard,True,,TEST=max,False,,6344,13967
tests/bluetooth/init/test_15,arc,arduino_101_sss,True,,CONF_FILE=prj_15.conf,False,,17916,54284
tests/bluetooth/init/test_0,arm,arduino_due,True,,CONF_FILE=prj_0.conf,False,,10936,19108
samples/synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5516,11272
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,6122,5570
tests/kernel/test_pipe/test,x86,minnowboard,True,,,False,,40194,28706
tests/bluetooth/init/test_10,arm,arduino_due,True,,CONF_FILE=prj_10.conf,False,,17020,45648
samples/philosophers/microkernel/test,arc,arduino_101_sss,True,,,False,,15004,14320
tests/kernel/test_sprintf/microkernel/test,arc,arduino_101_sss,True,,,False,,9400,22876
tests/kernel/test_lifo/test,arm,frdm_k64f,True,,,False,,7736,17568
tests/kernel/test_lifo/test,arc,quark_se_sss_devboard,True,,,False,,8312,16972
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.7476139068603516,23470,14902
samples/cpp_synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,5680,9236
tests/bluetooth/shell/test_arm_nano,arm,olimexino_stm32,True,,KERNEL_TYPE=nano,False,,18892,87680
tests/kernel/test_stackprot/nanokernel/test,x86,qemu_x86,True,,,True,0.21501851081848145,13682,9498
tests/bluetooth/init/test_17,x86,qemu_x86,True,,CONF_FILE=prj_17.conf,True,,130333,115021
tests/benchmark/footprint/microkernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,5884,13576
tests/kernel/test_pool/test,arm,olimexino_stm32,True,,,False,,20304,17452
tests/bluetooth/init/test_19,x86,quark_se_devboard,True,,CONF_FILE=prj_19.conf,False,,18116,54317
tests/bluetooth/test_bluetooth/test_micro,arm,stm32_mini_a15,True,,,False,,11728,24336
tests/kernel/test_task_priv/test,arc,quark_se_sss_devboard,True,,,False,,11676,16420
tests/bluetooth/init/test_3,arc,arduino_101_sss,True,,CONF_FILE=prj_3.conf,False,,14828,37220
tests/kernel/test_fp_sharing/microkernel/test,x86,qemu_x86,True,,,True,,33027,19707
samples/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7248,6118
tests/bluetooth/init/test_micro,x86,qemu_x86,True,,,True,,39741,30309
tests/kernel/test_build/test_debug,x86,quark_se_devboard,True,,CONF_FILE=debug.conf,False,,7268,22230
tests/bluetooth/init/test_15,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_15.conf,False,,17916,54284
tests/kernel/test_events/test,arc,arduino_101_sss,True,,,False,,12604,17016
samples/bluetooth/peripheral_sc_only/test_arm,arm,olimexino_stm32,True,,,False,,17696,49992
samples/bluetooth/peripheral/test_x86,x86,qemu_x86_iamcu,True,,,True,,82916,70332
tests/bluetooth/init/test_5,x86,qemu_x86,True,,CONF_FILE=prj_5.conf,True,,63218,52442
tests/kernel/test_libs/test,x86,galileo,True,,,False,,48261,36621
samples/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,13952,19584
tests/bluetooth/init/test_19,x86,minnowboard,True,,CONF_FILE=prj_19.conf,False,,58752,48272
tests/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,37980,45100
samples/cpp_synchronization/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,6352,8156
tests/kernel/test_context/test,arm,frdm_k64f,True,,,False,,6260,13572
tests/bluetooth/init/test_19,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_19.conf,True,,57225,46745
tests/kernel/test_context/test,x86,qemu_x86_iamcu,True,,,True,6.465514421463013,19295,13703
samples/bluetooth/central/test_arm,arm,stm32_mini_a15,True,,,False,,14176,37232
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,9.642725467681885,22534,15930
tests/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,11084,17976
tests/kernel/test_mail/test,arm,olimexino_stm32,True,,,False,,13300,23584
tests/bluetooth/shell/test_x86_nano,x86,qemu_x86_iamcu,True,,KERNEL_TYPE=nano,True,,115023,101535
tests/crypto/test_sha256/test,x86,galileo,True,,,False,,88647,40191
tests/bluetooth/init/test_8,arm,frdm_k64f,True,,CONF_FILE=prj_8.conf,False,,15220,45090
tests/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.13007378578186,17276,15100
tests/bluetooth/init/test_8,arm,nucleo_f103rb,True,,CONF_FILE=prj_8.conf,False,,15036,44684
samples/philosophers/microkernel/test,arm,arduino_due,True,,,False,,13972,12388
tests/bluetooth/init/test_micro,arm,arduino_due,True,,,False,,11964,24004
tests/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,12576,13712
tests/kernel/test_mail_priv/test,arm,nucleo_f103rb,True,,,False,,13244,23548
samples/bluetooth/peripheral_hr/test_arm,arm,nucleo_f103rb,True,,,False,,17584,57980
tests/kernel/test_mail/test,x86,quark_se_devboard,True,,,False,,14948,30973
tests/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,16752,33749
tests/kernel/test_mail/test,x86,galileo,True,,,False,,60230,46454
tests/kernel/test_slist/test,x86,qemu_x86,True,,,True,0.22238707542419434,12255,9099
samples/bluetooth/beacon/test_x86,x86,qemu_x86_iamcu,True,,,True,,39930,30498
tests/kernel/test_pend/test,arc,quark_se_sss_devboard,True,,,False,,15872,18928
samples/drivers/pci_enum/test_micro,x86,galileo,True,,KERNEL_TYPE=micro,False,,42724,34172
samples/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,10548,17844
tests/kernel/test_task/test,arm,stm32_mini_a15,True,,,False,,10916,15952
tests/kernel/test_sema/microkernel/test,arm,nucleo_f103rb,True,,,False,,9944,17796
tests/kernel/test_sema/microkernel/test,arm,olimexino_stm32,True,,,False,,9992,17836
tests/benchmark/footprint/microkernel/footprint-reg,x86,quark_se_devboard,True,,TEST=reg,False,,7900,21396
samples/philosophers/nanokernel/test,x86,galileo,True,,,False,,40358,27946
tests/kernel/test_obj_tracing/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9844,9036
tests/bluetooth/init/test_1,arc,arduino_101_sss,True,,CONF_FILE=prj_1.conf,False,,14828,36284
tests/bluetooth/init/test_0,x86,arduino_101,True,,CONF_FILE=prj_0.conf,False,,13220,30908
tests/kernel/test_events/test,x86,qemu_x86_iamcu,True,,,True,0.40637779235839844,26082,16494
tests/bluetooth/init/test_3,arm,frdm_k64f,True,,CONF_FILE=prj_3.conf,False,,14440,33862
tests/bluetooth/init/test_h5,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_h5.conf,True,,34686,25062
tests/bluetooth/shell/test_arm_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,19036,88042
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,14728,43276
tests/benchmark/boot_time/nanokernel/test,x86,quark_se_devboard,True,,,False,,5764,13690
tests/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.329552412033081,11332,14036
tests/bluetooth/init/test_17,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_17.conf,True,,128268,112956
tests/bluetooth/init/test_7,arm,arduino_due,True,,CONF_FILE=prj_7.conf,False,,14696,43728
tests/kernel/test_pipe_priv/test,arc,quark_se_sss_devboard,True,,,False,,15656,27828
tests/kernel/test_pipe_priv/test,x86,quark_se_devboard,True,,,False,,16752,33736
tests/bluetooth/init/test_18,arc,arduino_101_sss,True,,CONF_FILE=prj_18.conf,False,,16732,45364
tests/kernel/test_events/test,arc,quark_se_sss_devboard,True,,,False,,12604,17016
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,23972,18792
tests/bluetooth/init/test_21,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_21.conf,True,,117423,102111
tests/bluetooth/shell/test_x86,x86,qemu_x86_iamcu,True,,,True,,131838,112638
samples/bluetooth/peripheral_dis/test_arm,arm,stm32_mini_a15,True,,,False,,14568,34500
tests/kernel/test_fifo/nanokernel/test,arm,frdm_k64f,True,,,False,,7496,18476
samples/power/power_mgr/test,x86,quark_se_devboard,True,,,False,,11012,25036
tests/bluetooth/init/test_14,x86,quark_se_devboard,True,,CONF_FILE=prj_14.conf,False,,19560,65323
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86,True,,,True,0.37613797187805176,26893,19201
samples/bluetooth/peripheral_hr/test_arm,arm,stm32_mini_a15,True,,,False,,17488,57972
tests/kernel/test_atomic/test,arm,stm32_mini_a15,True,,,False,,3488,11076
tests/kernel/test_sema/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,10608,18704
tests/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7384,9196
tests/bluetooth/init/test_8,x86,quark_se_devboard,True,,CONF_FILE=prj_8.conf,False,,17092,58948
tests/bluetooth/init/test_h5_dbg,arm,stm32_mini_a15,True,,CONF_FILE=prj_h5_dbg.conf,False,,15516,30568
tests/kernel/test_fifo/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,7.6357269287109375,24873,18225
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,11012,25049
samples/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,22180,26260
tests/kernel/test_build/test_debug,arm,nucleo_f103rb,True,,CONF_FILE=debug.conf,False,,5708,21764
tests/kernel/test_sema_priv/test,x86,quark_se_devboard,True,,,False,,19348,23970
tests/crypto/test_aes/test,arm,olimexino_stm32,True,,,False,,11852,26130
tests/bluetooth/init/test_2,arm,frdm_k64f,True,,CONF_FILE=prj_2.conf,False,,14440,33862
tests/bluetooth/init/test_20,x86,galileo,True,,CONF_FILE=prj_20.conf,False,,141685,123173
tests/kernel/test_ipm/test,arm,olimexino_stm32,True,,,False,,4432,12824
tests/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,13096,16176
tests/bluetooth/init/test_nano,x86,quark_se_devboard,True,,KERNEL_TYPE=nano,False,,9008,27503
tests/kernel/test_slist/test,x86,quark_se_devboard,True,,,False,,5260,15057
tests/kernel/test_fifo/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.25782322883605957,31880,23304
tests/bluetooth/init/test_13,arm,frdm_k64f,True,,CONF_FILE=prj_13.conf,False,,17660,49394
tests/kernel/test_slist/test,arm,olimexino_stm32,True,,,False,,3656,9088
tests/bluetooth/init/test_18,x86,arduino_101,True,,CONF_FILE=prj_18.conf,False,,18116,53356
tests/bluetooth/init/test_0,arc,arduino_101_sss,True,,CONF_FILE=prj_0.conf,False,,11884,22624
tests/bluetooth/init/test_10,arm,nucleo_f103rb,True,,CONF_FILE=prj_10.conf,False,,17392,48216
tests/kernel/test_obj_tracing/nanokernel/test,arm,frdm_k64f,True,,,False,,9996,9236
tests/crypto/test_cbc/test,arm,qemu_cortex_m3,True,,,True,0.015424013137817383,7388,14476
samples/drivers/grove_lcd/test,x86,quark_d2000_crb,True,,,False,,1168,9281
tests/kernel/test_task_priv/test,x86,qemu_x86_iamcu,True,,,True,3.274444103240967,24634,16070
samples/bluetooth/peripheral_csc/test_arm,arm,olimexino_stm32,True,,,False,,15376,36436
tests/bluetooth/init/test_1,x86,quark_se_devboard,True,,CONF_FILE=prj_1.conf,False,,16260,44156
tests/bluetooth/init/test_nano,arc,arduino_101_sss,True,,KERNEL_TYPE=nano,False,,7768,21716
tests/kernel/test_task_priv/test,x86,galileo,True,,,False,,48888,37200
tests/bluetooth/init/test_4,x86,arduino_101,True,,CONF_FILE=prj_4.conf,False,,17060,56550
tests/bluetooth/init/test_9,arm,nucleo_f103rb,True,,CONF_FILE=prj_9.conf,False,,17392,48208
samples/net/coap_server/test-nano,x86,qemu_x86,True,,,True,,87003,65575
tests/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,13772,24360
tests/kernel/test_errno/test,x86,qemu_x86,True,,,True,0.24403023719787598,12628,8928
tests/bluetooth/init/test_19,x86,galileo,True,,CONF_FILE=prj_19.conf,False,,80694,67142
tests/kernel/test_mail/test,arm,nucleo_f103rb,True,,,False,,13252,23544
tests/kernel/test_rand32/test,arm,qemu_cortex_m3,True,,,True,0.008226394653320312,8420,10772
tests/bluetooth/init/test_8,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_8.conf,True,,62152,51344
tests/benchmark/footprint/nanokernel/footprint-max,arm,frdm_k64f,True,,TEST=max,False,,4832,11508
tests/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,1528,7308
samples/bluetooth/beacon/test_x86,x86,qemu_x86,True,,,True,,40699,31267
tests/kernel/test_fifo/nanokernel/test,x86,quark_d2000_crb,True,,,False,,4836,16282
samples/cpp_synchronization/nanokernel/test,x86,quark_se_devboard,True,,,False,,7276,14411
tests/bluetooth/shell/test_x86,x86,quark_se_devboard,True,,,False,,28776,116678
tests/kernel/test_rand32/test,arc,quark_se_sss_devboard,True,,,False,,9404,13092
tests/kernel/test_mail/test,x86,minnowboard,True,,,False,,36431,25751
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,15735,12311
tests/bluetooth/init/test_13,arm,nucleo_f103rb,True,,CONF_FILE=prj_13.conf,False,,17476,48988
tests/kernel/test_events/test,arm,nucleo_f103rb,True,,,False,,11940,16412
tests/kernel/test_context/test,x86,arduino_101,True,,,False,,9856,19726
tests/bluetooth/init/test_3,x86,arduino_101,True,,CONF_FILE=prj_3.conf,False,,16260,45255
tests/bluetooth/init/test_11,arm,arduino_due,True,,CONF_FILE=prj_11.conf,False,,17104,47900
tests/bluetooth/init/test_10,arm,stm32_mini_a15,True,,CONF_FILE=prj_10.conf,False,,17296,48212
samples/cpp_synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5536,9196
samples/synchronization/microkernel/test,x86,galileo,True,,,False,,47648,38072
tests/kernel/test_ring_buf/test,x86,qemu_x86_iamcu,True,,,True,0.23413491249084473,12737,8557
tests/kernel/test_pend/test,x86,quark_se_devboard,True,,,False,,16908,24800
samples/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7276,14424
tests/kernel/test_sprintf/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,9400,22876
tests/kernel/test_xip/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.009424209594726562,3280,5092
samples/net/coap_observe_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,85248,65932
samples/bluetooth/central/test_x86,x86,qemu_x86_iamcu,True,,,True,,53140,42844
