test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/fs/fat_fs/test-micro,x86,arduino_101,True,,,False,,10816,31040
tests/bluetooth/init/test_h5,arc,em_starterkit,True,,CONF_FILE=prj_h5.conf,False,,37380,26052
tests/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,14924,24072
tests/kernel/test_obj_tracing/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9748,9064
tests/kernel/test_timer/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,15944,27400
tests/bluetooth/init/test_6,nios2,altera_max10,True,,CONF_FILE=prj_6.conf,False,,15644,77928
tests/kernel/test_bitfield/test,x86,quark_d2000_crb,True,,,False,,1004,6952
samples/sensor/tmp112/test,x86,arduino_101,True,,,False,,5636,17614
samples/net/loopback_test/test,arm,qemu_cortex_m3,True,,,True,,20900,31400
tests/bluetooth/init/test_17,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_17.conf,True,,135216,119584
tests/kernel/test_timer/nanokernel/test,arm,frdm_k64f,True,,,False,,7912,11684
tests/benchmark/footprint/microkernel/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,6856,14956
tests/bluetooth/init/test_4,arm,olimexino_stm32,True,,CONF_FILE=prj_4.conf,False,,15488,43492
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,9.646435260772705,23683,15415
tests/bluetooth/test_bluetooth/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,6836,19200
samples/philosophers/microkernel/test,x86,galileo,True,,,False,,49579,34915
tests/kernel/test_fifo/nanokernel/test,nios2,qemu_nios2,True,,,True,8.333882093429565,10344,22756
tests/kernel/test_fifo/microkernel/test,arm,frdm_k64f,True,,,False,,11092,23776
tests/bluetooth/init/test_18,arm,frdm_k64f,True,,CONF_FILE=prj_18.conf,False,,16920,43908
samples/bluetooth/ipsp/test_arm,arm,qemu_cortex_m3,True,,,True,,41908,87952
tests/kernel/test_ipm/test,arm,qemu_cortex_m3,True,,,True,0.03412890434265137,4072,10176
tests/bluetooth/init/test_7,arm,nrf52_nitrogen,True,,CONF_FILE=prj_7.conf,False,,15160,44984
tests/kernel/test_context/test,x86,minnowboard,True,,,False,,20226,13494
tests/kernel/test_xip/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,4332,6556
tests/benchmark/footprint/nanokernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,756,4968
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,53830,43214
samples/drivers/adc/test,x86,galileo,True,,,False,,33393,27173
samples/sensor/bme280/test,arc,arduino_101_sss,True,,,False,,4504,16184
tests/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,33846,18614
tests/kernel/test_fifo/microkernel/test,nios2,altera_max10,True,,,False,,11176,27500
tests/kernel/test_obj_tracing/microkernel/test,arm,nrf52_pca10040,True,,,False,,14208,13300
samples/hello_world/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,10147,6991
samples/sensor/mcp9808/test,x86,qemu_x86_iamcu,True,,,True,,14885,11709
tests/bluetooth/init/test_17,x86,quark_se_devboard,True,,CONF_FILE=prj_17.conf,False,,24256,123745
tests/bluetooth/init/test_9,arc,arduino_101_sss,True,,CONF_FILE=prj_9.conf,False,,18372,55672
samples/bluetooth/peripheral_hr/test_arm,arm,qemu_cortex_m3,True,,,True,,17608,56352
tests/kernel/test_stackprot/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,11512,17736
tests/bluetooth/init/test_20,x86,quark_se_devboard,True,,CONF_FILE=prj_20.conf,False,,24384,111777
samples/net/dns_client/test,x86,galileo,True,,,False,,81121,64045
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86,True,,,True,,81992,69264
tests/kernel/test_nano_work/test,x86,galileo,True,,,False,,39207,30667
tests/crypto/test_aes/test,arm,nrf52_nitrogen,True,,,False,,11492,23948
tests/kernel/test_mutex/test,arm,nucleo_f103rb,True,,,False,,11652,16664
tests/kernel/test_xip/nanokernel/test,x86,arduino_101,True,,,False,,5240,13534
tests/kernel/test_obj_tracing/nanokernel/test,arc,arduino_101_sss,True,,,False,,10572,8000
tests/crypto/test_aes/test,arm,olimexino_stm32,True,,,False,,11852,26064
samples/hello_world/microkernel/test,arm,nrf52_pca10040,True,,,False,,8424,13400
samples/cpp_synchronization/microkernel/test,arm,nrf52_pca10040,True,,,False,,10596,19024
tests/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,10224,17976
samples/synchronization/nanokernel/test,arc,em_starterkit,True,,,False,,18324,12052
tests/kernel/test_mail/test,x86,quark_se_devboard,True,,,False,,14940,30698
tests/bluetooth/init/test_5,x86,galileo,True,,CONF_FILE=prj_5.conf,False,,86155,72019
tests/kernel/test_map_priv/test,arm,olimexino_stm32,True,,,False,,12992,15884
tests/kernel/test_sema/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,8672,12976
tests/kernel/test_fifo_priv/test,nios2,altera_max10,True,,,False,,11156,22188
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86,True,,,True,0.4306349754333496,26839,19147
samples/bluetooth/peripheral_dis/test_arm,arm,nucleo_f103rb,True,,,False,,15036,35352
samples/bluetooth/peripheral_esp/test_x86,x86,qemu_x86_iamcu,True,,,True,,69752,58656
tests/bluetooth/init/test_2,x86,minnowboard,True,,CONF_FILE=prj_2.conf,False,,50547,39963
tests/bluetooth/init/test_21,x86,minnowboard,True,,CONF_FILE=prj_21.conf,False,,125737,110105
samples/kernel_event_logger/microkernel/test,x86,quark_se_devboard,True,,,False,,21116,25052
tests/kernel/test_mail/test,arm,nucleo_f103rb,True,,,False,,13236,23276
samples/sensor/bme280/test,arm,qemu_cortex_m3,True,,,True,,3360,10024
tests/benchmark/footprint/nanokernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,1752,4368
tests/kernel/test_mail_priv/test,nios2,altera_max10,True,,,False,,13464,30336
tests/drivers/pinmux/test_pinmux_dev,x86,arduino_101,True,,,False,,5224,13171
tests/kernel/test_early_sleep/test,arm,arduino_due,True,,,False,,9056,13656
tests/bluetooth/init/test_18,arm,stm32_mini_a15,True,,CONF_FILE=prj_18.conf,False,,16632,43512
samples/hello_world/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1004,4879
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,8000,17127
samples/bluetooth/peripheral/test_arm,arm,frdm_k64f,True,,,False,,19088,63240
tests/kernel/test_bitfield/test,x86,quark_se_devboard,True,,,False,,5224,15269
tests/kernel/test_stackprot/microkernel/test,arc,em_starterkit,True,,,False,,29568,19908
samples/philosophers/microkernel/test,arm,arduino_due,True,,,False,,13972,12320
samples/bluetooth/peripheral/test_arm,arm,qemu_cortex_m3,True,,,True,,18604,60360
tests/kernel/test_lifo/test,arm,stm32_mini_a15,True,,,False,,9144,17044
samples/hello_world/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,23027,16563
samples/net/loopback_test/test,arm,nrf52_pca10040,True,,,False,,20908,32024
tests/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,8400,6780
samples/drivers/aon_counter/test,x86,quark_d2000_crb,True,,,False,,1096,6718
tests/crypto/test_sha256/test,nios2,qemu_nios2,True,,,True,97.59332275390625,47988,23068
tests/kernel/test_events/test,arm,olimexino_stm32,True,,,False,,11988,16380
tests/bluetooth/init/test_12,arm,stm32_mini_a15,True,,CONF_FILE=prj_12.conf,False,,17808,48600
tests/bluetooth/init/test_5,arm,stm32_mini_a15,True,,CONF_FILE=prj_5.conf,False,,15344,44684
samples/synchronization/microkernel/test,arc,arduino_101_sss,True,,,False,,9472,16084
tests/kernel/test_context/test,arc,quark_se_sss_devboard,True,,,False,,7992,13980
tests/kernel/test_xip/microkernel/test,x86,minnowboard,True,,,False,,7436,13298
tests/kernel/test_pend/test,arc,em_starterkit,True,,,False,,33324,19416
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.4243967533111572,26344,18656
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,5989,5437
tests/crypto/test_aes/test,arc,arduino_101_sss,True,,,False,,12472,26356
tests/kernel/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.729368686676025,14668,23272
tests/kernel/test_slist/test,x86,qemu_x86_iamcu,True,,,True,0.21729660034179688,12171,9015
tests/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,10636,21343
tests/kernel/test_lifo/test,arm,olimexino_stm32,True,,,False,,9288,17084
tests/kernel/test_nano_work/test,x86,quark_se_devboard,True,,,False,,7604,17340
tests/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.333153009414673,11332,13968
tests/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,9144,15304
tests/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,45717,34409
tests/bluetooth/init/test_14,arm,stm32_mini_a15,True,,CONF_FILE=prj_14.conf,False,,17740,50560
tests/bluetooth/init/test_15,arm,nrf52_nitrogen,True,,CONF_FILE=prj_15.conf,False,,17444,46324
tests/bluetooth/init/test_15,x86,qemu_x86,True,,CONF_FILE=prj_15.conf,True,,71107,57931
tests/bluetooth/init/test_h5,arm,stm32_mini_a15,True,,CONF_FILE=prj_h5.conf,False,,13256,23728
tests/kernel/test_fifo/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.1629810333251953,10612,20304
tests/bluetooth/init/test_10,arm,olimexino_stm32,True,,CONF_FILE=prj_10.conf,False,,17852,48996
tests/kernel/test_critical/test,x86,quark_se_devboard,True,,,False,,10848,20070
tests/bluetooth/init/test_19,arm,nrf52_pca10040,True,,CONF_FILE=prj_19.conf,False,,16416,42344
samples/sensor/bme280/test,arm,arduino_due,True,,,False,,3424,12120
samples/sensor/tmp112/test,arm,nrf52_pca10040,True,,,False,,3304,6592
tests/kernel/test_pend/test,arm,arduino_due,True,,,False,,14848,15572
tests/drivers/pinmux/test_pinmux_dev,x86,quark_se_devboard,True,,,False,,5224,13158
tests/bluetooth/test_bluetooth/test_micro,arm,qemu_cortex_m3,True,,,True,0.016028165817260742,11576,21804
samples/bluetooth/peripheral_esp/test_arm,arm,olimexino_stm32,True,,,False,,16772,50592
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,14360,30976
tests/kernel/test_fifo/nanokernel/test,arm,nucleo_f103rb,True,,,False,,10000,19388
tests/bluetooth/init/test_10,arm,nrf52_nitrogen,True,,CONF_FILE=prj_10.conf,False,,17484,46912
tests/crypto/test_sha256/test,arm,nrf52_pca10040,True,,,False,,47332,16464
samples/sensor/mcp9808/test,arm,nucleo_f103rb,True,,,False,,3632,10888
samples/sensor/magn_polling/test,arm,nrf52_pca10040,True,,,False,,3376,12564
tests/kernel/test_fifo/nanokernel/test,arm,qemu_cortex_m3,True,,,True,7.502765893936157,9680,15828
samples/kernel_event_logger/microkernel/test,arm,olimexino_stm32,True,,,False,,19300,19084
tests/bluetooth/init/test_nano,x86,qemu_x86_iamcu,True,,KERNEL_TYPE=nano,True,,30056,23896
samples/synchronization/microkernel/test,x86,arduino_101,True,,,False,,10528,18933
tests/kernel/test_ring_buf/test,arm,arduino_due,True,,,False,,4292,6712
tests/kernel/test_fifo/microkernel/test,arm,nrf52_pca10040,True,,,False,,10620,21068
tests/bluetooth/init/test_1,x86,minnowboard,True,,CONF_FILE=prj_1.conf,False,,49412,38828
samples/sensor/sx9500/test,arc,quark_se_sss_devboard,True,,,False,,4608,11772
tests/kernel/test_context/test,arm,arduino_due,True,,,False,,6892,11136
tests/bluetooth/shell/test_arm_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,20160,95748
tests/kernel/test_events/test,arm,qemu_cortex_m3,True,,,True,0.3323664665222168,11620,13644
tests/kernel/test_stack/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9784,11652
tests/benchmark/boot_time/nanokernel/test,x86,quark_se_devboard,True,,,False,,5760,13853
tests/bluetooth/init/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,7488,21692
samples/sensor/tmp112/test,arm,qemu_cortex_m3,True,,,True,,3304,5968
tests/benchmark/footprint/nanokernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2232,7296
samples/philosophers/microkernel/test,x86,quark_se_devboard,True,,,False,,16148,20536
tests/kernel/test_obj_tracing/nanokernel/test,arc,em_starterkit,True,,,False,,19676,9172
samples/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,42563,30239
tests/bluetooth/init/test_h5_dbg,nios2,altera_max10,True,,CONF_FILE=prj_h5_dbg.conf,False,,15672,45252
tests/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,8488,10800
tests/bluetooth/init/test_4,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_4.conf,True,,60727,49663
tests/bluetooth/init/test_7,x86,quark_se_devboard,True,,CONF_FILE=prj_7.conf,False,,17564,61985
tests/kernel/test_timer/nanokernel/test,arm,stm32_mini_a15,True,,,False,,7656,11488
samples/bluetooth/peripheral_hr/test_arm,arm,nrf52_pca10040,True,,,False,,17596,56800
tests/kernel/test_errno/test,arm,nrf52_nitrogen,True,,,False,,3808,6800
tests/kernel/test_stack/nanokernel/test,arc,em_starterkit,True,,,False,,22924,12384
tests/bluetooth/init/test_18,arc,em_starterkit,True,,CONF_FILE=prj_18.conf,False,,61800,50028
tests/bluetooth/init/test_nano,arc,em_starterkit,True,,KERNEL_TYPE=nano,False,,30780,23620
tests/bluetooth/init/test_14,x86,minnowboard,True,,CONF_FILE=prj_14.conf,False,,74227,60987
tests/kernel/test_sema_priv/test,arm,arduino_due,True,,,False,,17356,15524
tests/kernel/test_lifo/test,x86,qemu_x86,True,,,True,7.650442838668823,25475,16975
tests/kernel/test_rand32/test,nios2,altera_max10,True,,,False,,8964,15628
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,64865,19481
tests/bluetooth/init/test_14,nios2,altera_max10,True,,CONF_FILE=prj_14.conf,False,,18036,85232
samples/bluetooth/peripheral_dis/test_arm,arm,stm32_mini_a15,True,,,False,,14940,35348
tests/kernel/test_mem_safe/test,arm,stm32_mini_a15,True,,,False,,3604,11676
tests/bluetooth/init/test_0,x86,quark_se_devboard,True,,CONF_FILE=prj_0.conf,False,,13468,31255
tests/kernel/test_sema/microkernel/test,arm,nucleo_f103rb,True,,,False,,10072,17724
samples/synchronization/nanokernel/test,nios2,qemu_nios2,True,,,True,,5912,13148
tests/kernel/test_events/test,arm,stm32_mini_a15,True,,,False,,11844,16340
tests/bluetooth/init/test_2,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_2.conf,False,,15236,38144
samples/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,20761,11469
tests/kernel/test_critical/test,arc,em_starterkit,True,,,False,,22928,15300
samples/bluetooth/ipsp/test_x86,x86,qemu_x86,True,,,True,,125917,103977
samples/philosophers/nanokernel/test,x86,quark_se_devboard,True,,,False,,11432,14167
samples/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7240,14028
tests/benchmark/footprint/microkernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1516,6584
tests/benchmark/footprint/microkernel/footprint-max,x86,quark_se_devboard,True,,TEST=max,False,,19580,36708
tests/kernel/test_pipe/test,arc,arduino_101_sss,True,,,False,,15660,27828
tests/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,4280,9124
tests/kernel/test_obj_tracing/microkernel/test,arm,frdm_k64f,True,,,False,,14680,15628
tests/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1368,3752
tests/kernel/test_map_priv/test,nios2,altera_max10,True,,,False,,13168,19260
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,1868,11722
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,14360,31840
tests/kernel/test_sema_priv/test,arm,nrf52_nitrogen,True,,,False,,17404,15652
tests/bluetooth/init/test_6,arm,frdm_k64f,True,,CONF_FILE=prj_6.conf,False,,15624,46904
samples/hello_world/microkernel/test,arm,frdm_k64f,True,,,False,,8896,15724
samples/bluetooth/peripheral_esp/test_arm,arm,frdm_k64f,True,,,False,,16908,50932
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.24187970161438,52013,26613
tests/bluetooth/init/test_21,arm,stm32_mini_a15,True,,CONF_FILE=prj_21.conf,False,,21956,93092
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,21084,51676
tests/kernel/test_timer/microkernel/test,x86,quark_se_devboard,True,,,False,,17056,33683
tests/bluetooth/init/test_18,x86,quark_se_devboard,True,,CONF_FILE=prj_18.conf,False,,18812,57156
tests/bluetooth/init/test_8,x86,galileo,True,,CONF_FILE=prj_8.conf,False,,87039,72871
tests/kernel/test_task_priv/test,arc,em_starterkit,True,,,False,,27368,17672
tests/kernel/test_stackprot/nanokernel/test,x86,galileo,True,,,False,,39170,31954
tests/kernel/test_events/test,arc,arduino_101_sss,True,,,False,,12604,17072
samples/hello_world/microkernel/test,arm,stm32_mini_a15,True,,,False,,8640,15480
samples/bluetooth/peripheral_esp/test_arm,arm,nucleo_f103rb,True,,,False,,16724,50556
tests/kernel/test_mutex/test,arm,arduino_due,True,,,False,,11284,14464
tests/kernel/test_task_priv/test,arc,arduino_101_sss,True,,,False,,11676,16500
tests/kernel/test_irq_offload/test,arc,em_starterkit,True,,,False,,12424,8164
tests/kernel/test_mutex/test,arm,olimexino_stm32,True,,,False,,11700,16708
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,36746,27202
samples/bluetooth/peripheral_sc_only/test_arm,arm,stm32_mini_a15,True,,,False,,17944,50652
tests/kernel/test_irq_offload/test,arm,stm32_mini_a15,True,,,False,,3496,8096
samples/hello_world/microkernel/test,arm,olimexino_stm32,True,,,False,,8784,15520
tests/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,12580,23895
samples/sensor/bme280/test,x86,galileo,True,,,False,,39481,33229
samples/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,10548,17672
tests/bluetooth/init/test_14,arm,olimexino_stm32,True,,CONF_FILE=prj_14.conf,False,,17884,50604
tests/bluetooth/init/test_10,arm,frdm_k64f,True,,CONF_FILE=prj_10.conf,False,,17988,49348
tests/kernel/test_events/test,arm,nrf52_nitrogen,True,,,False,,11620,14264
tests/kernel/test_nano_work/test,x86,arduino_101,True,,,False,,7604,17353
tests/kernel/test_pend/test,arm,nucleo_f103rb,True,,,False,,15216,17772
tests/bluetooth/init/test_12,arm,nrf52_pca10040,True,,CONF_FILE=prj_12.conf,False,,17584,46560
tests/bluetooth/init/test_15,nios2,altera_max10,True,,CONF_FILE=prj_15.conf,False,,17968,81000
tests/benchmark/footprint/nanokernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,4352,8564
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,7596,35224
samples/sensor/bme280/test,arm,olimexino_stm32,True,,,False,,3728,12828
tests/kernel/test_sema_priv/test,arc,em_starterkit,True,,,False,,36292,19932
tests/kernel/test_rand32/test,arc,quark_se_sss_devboard,True,,,False,,9404,13172
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.21335101127624512,11453,7761
tests/bluetooth/init/test_12,arm,nucleo_f103rb,True,,CONF_FILE=prj_12.conf,False,,17904,48608
tests/bluetooth/init/test_8,x86,arduino_101,True,,CONF_FILE=prj_8.conf,False,,17532,59896
tests/kernel/test_pool/test,arm,arduino_due,True,,,False,,20640,14940
tests/kernel/test_bitfield/test,x86,arduino_101,True,,,False,,5224,15282
tests/kernel/test_stack/nanokernel/test,x86,arduino_101,True,,,False,,11536,17490
tests/kernel/test_sprintf/microkernel/test,arc,em_starterkit,True,,,False,,31880,24284
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,15732,12316
tests/bluetooth/init/test_13,arc,arduino_101_sss,True,,CONF_FILE=prj_13.conf,False,,18472,56840
tests/crypto/test_sha256/test,arm,arduino_due,True,,,False,,47276,16328
tests/kernel/test_sprintf/microkernel/test,nios2,qemu_nios2,True,,,True,0.008431434631347656,8956,28208
samples/drivers/pci_enum/test,x86,galileo,True,,,False,,37466,31278
tests/kernel/test_atomic/test,arm,arduino_due,True,,,False,,3216,8896
tests/net/buf/test,x86,qemu_x86_iamcu,True,,,True,,21371,17127
samples/drivers/aio_comparator/test,x86,arduino_101,True,,,False,,5496,14803
samples/sensor/mcp9808/test,arc,em_starterkit,True,,,False,,18448,14180
samples/sensor/mcp9808/test,x86,minnowboard,True,,,False,,15163,11983
samples/philosophers/microkernel/test,arc,arduino_101_sss,True,,,False,,15004,14400
samples/bluetooth/beacon/test_arm,arm,frdm_k64f,True,,,False,,12748,28164
samples/bluetooth/peripheral/test_x86,x86,qemu_x86_iamcu,True,,,True,,84886,71910
samples/cpp_synchronization/microkernel/test,nios2,qemu_nios2,True,,,True,,11132,23740
samples/kernel_event_logger/nanokernel/test,arc,arduino_101_sss,True,,,False,,10404,10708
tests/benchmark/app_kernel/test,x86,quark_se_devboard,True,,,False,,38004,44844
tests/kernel/test_task_priv/test,x86,quark_se_devboard,True,,,False,,12736,22041
tests/benchmark/footprint/nanokernel/footprint-max,nios2,altera_max10,True,,TEST=max,False,,4976,12848
tests/kernel/test_context/test,x86,qemu_x86_iamcu,True,,,True,6.354081153869629,19848,13116
tests/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,7924,21417
tests/kernel/test_mail/test,arc,em_starterkit,True,,,False,,37760,25956
samples/sensor/sx9500/test,x86,quark_d2000_crb,True,,,False,,1320,10075
tests/bluetooth/init/test_11,nios2,altera_max10,True,,CONF_FILE=prj_11.conf,False,,18108,87060
tests/bluetooth/init/test_20,arm,qemu_cortex_m3,True,,CONF_FILE=prj_20.conf,True,,21872,90608
tests/kernel/test_nano_work/test,arm,stm32_mini_a15,True,,,False,,5852,11428
tests/kernel/test_slist/test,x86,arduino_101,True,,,False,,5256,15201
tests/bluetooth/init/test_20,arm,nrf52_nitrogen,True,,CONF_FILE=prj_20.conf,False,,21852,91056
tests/kernel/test_sema_priv/test,arm,nrf52_pca10040,True,,,False,,17404,15652
tests/benchmark/footprint/microkernel/footprint-min,arc,quark_se_sss_devboard,True,,TEST=min,False,,7304,12428
tests/kernel/test_libs/test,arm,nrf52_nitrogen,True,,,False,,10588,13276
tests/kernel/test_atomic/test,nios2,altera_max10,True,,,False,,3892,10936
tests/bluetooth/init/test_5,x86,quark_se_devboard,True,,CONF_FILE=prj_5.conf,False,,17532,59025
tests/kernel/test_pend/test,nios2,qemu_nios2,True,,,True,6.587223291397095,15436,23784
samples/synchronization/microkernel/test,nios2,altera_max10,True,,,False,,9052,19684
tests/bluetooth/init/test_1,x86,quark_se_devboard,True,,CONF_FILE=prj_1.conf,False,,16732,45073
samples/hello_world/microkernel/test,x86,galileo,True,,,False,,46602,37058
tests/kernel/test_fifo/nanokernel/test,arm,frdm_k64f,True,,,False,,10160,19296
tests/benchmark/footprint/nanokernel/footprint-max,arc,quark_se_sss_devboard,True,,TEST=max,False,,5276,9760
tests/kernel/test_irq_offload/test,arm,qemu_cortex_m3,True,,,True,0.00981450080871582,3272,5336
samples/synchronization/microkernel/test,x86,qemu_x86,True,,,True,,23777,17281
samples/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,8968,15968
samples/net/mbedtls_sslclient/test,x86,galileo,True,,,False,,139661,96921
tests/bluetooth/init/test_17,x86,galileo,True,,CONF_FILE=prj_17.conf,False,,159163,140459
samples/net/dtls_client/test-nano,x86,qemu_x86,True,,,True,,109641,89717
tests/kernel/test_xip/microkernel/test,arm,nrf52_pca10040,True,,,False,,7412,11084
tests/bluetooth/init/test_0,arm,nrf52_nitrogen,True,,CONF_FILE=prj_0.conf,False,,11184,19944
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4544,13116
tests/bluetooth/test_bluetooth/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,8416,23186
tests/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,16808,33595
tests/bluetooth/init/test_20,arm,frdm_k64f,True,,CONF_FILE=prj_20.conf,False,,22356,93480
tests/kernel/test_pipe_priv/test,arc,em_starterkit,True,,,False,,41584,28996
tests/bluetooth/init/test_nano,nios2,altera_max10,True,,KERNEL_TYPE=nano,False,,7620,29992
samples/net/dhcp_client/test,x86,galileo,True,,,False,,77746,63582
tests/kernel/test_atomic/test,arm,olimexino_stm32,True,,,False,,3632,11200
tests/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,76065,44377
tests/bluetooth/init/test_13,x86,minnowboard,True,,CONF_FILE=prj_13.conf,False,,73579,60339
tests/crypto/test_mbedtls/test,arm,frdm_k64f,True,,,False,,23260,69128
samples/bluetooth/peripheral_dis/test_arm,arm,nrf52_pca10040,True,,,False,,14716,33300
tests/crypto/test_aes/test,x86,qemu_x86_iamcu,True,,,True,0.262300968170166,36101,26565
tests/kernel/test_lifo/test,arm,nucleo_f103rb,True,,,False,,9240,17044
samples/cpp_synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,10988,22260
tests/bluetooth/init/test_4,arm,stm32_mini_a15,True,,CONF_FILE=prj_4.conf,False,,15344,43448
tests/kernel/test_libs/test,arm,stm32_mini_a15,True,,,False,,10804,15352
tests/bluetooth/init/test_19,x86,qemu_x86,True,,CONF_FILE=prj_19.conf,True,,63168,52304
tests/bluetooth/init/test_4,arm,nrf52_pca10040,True,,CONF_FILE=prj_4.conf,False,,15120,41408
samples/sensor/tmp112/test,arm,frdm_k64f,True,,,False,,3776,8920
tests/kernel/test_events/test,x86,minnowboard,True,,,False,,26523,16931
tests/kernel/test_task_priv/test,arm,nucleo_f103rb,True,,,False,,11012,15940
samples/bluetooth/peripheral_esp/test_x86,x86,qemu_x86,True,,,True,,71902,60806
tests/kernel/test_pend/test,x86,qemu_x86_iamcu,True,,,True,6.171697378158569,31008,18180
tests/kernel/test_ring_buf/test,arc,quark_se_sss_devboard,True,,,False,,5392,7864
tests/kernel/test_slist/test,arc,em_starterkit,True,,,False,,13904,9632
samples/static_lib/test,x86,qemu_x86,True,,,True,,14414,11258
tests/bluetooth/init/test_5,x86,minnowboard,True,,CONF_FILE=prj_5.conf,False,,64492,53428
tests/crypto/test_aes/test,x86,quark_se_devboard,True,,,False,,13500,32571
tests/kernel/test_fifo/nanokernel/test,x86,qemu_x86,True,,,True,18.710718631744385,29138,19782
samples/sensor/magn_polling/test,x86,qemu_x86_iamcu,True,,,True,,17815,14591
samples/net/loopback_test/test,nios2,altera_max10,True,,,False,,21536,52144
samples/stub/test,x86,arduino_101,True,,,False,,5224,13160
tests/kernel/test_mutex/test,arc,em_starterkit,True,,,False,,27716,18064
tests/kernel/test_stack/nanokernel/test,nios2,qemu_nios2,True,,,True,1.098181962966919,10216,12880
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86,True,,,True,,51619,41003
tests/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,63089,47177
tests/bluetooth/init/test_3,arc,em_starterkit,True,,CONF_FILE=prj_3.conf,False,,50888,39316
tests/kernel/test_fifo_priv/test,arm,olimexino_stm32,True,,,False,,10972,17676
