test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,9640,10640
tests/kernel/test_rand32/test,x86,arduino_101,True,,,False,,10392,18805
tests/benchmark/footprint/nanokernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,392,3028
tests/bluetooth/test_bluetooth/test_micro,x86,minnowboard,True,,,False,,36343,26239
tests/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,14652,23796
tests/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.03670239448547363,3368,8968
tests/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,23241,14661
samples/power/power_hooks/test,x86,qemu_x86,True,,,True,,24110,17578
tests/kernel/test_xip/nanokernel/test,arm,frdm_k64f,True,,,False,,3368,6944
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,13464,32201
tests/kernel/test_mem_safe/test,arm,arduino_due,True,,,False,,3336,9620
samples/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,9532,10428
tests/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1536,7884
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.022935867309570312,16624,14864
tests/kernel/test_map/test,x86,galileo,True,,,False,,47895,34479
tests/kernel/test_mem_safe/test,x86,minnowboard,True,,,False,,16023,12807
samples/bluetooth/peripheral_sc_only/test_arm,arm,qemu_cortex_m3,True,,,True,,13972,40732
tests/crypto/test_cbc/test,x86,qemu_x86,True,,,True,0.4409759044647217,23384,17924
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,7652,41420
tests/kernel/test_sleep/test,x86,qemu_x86,True,,,True,2.2719931602478027,14223,10499
samples/synchronization/nanokernel/test,x86,minnowboard,True,,,False,,17550,12386
samples/drivers/grove_lcd/test,x86,quark_d2000_crb,True,,,False,,1168,8802
tests/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,1632,8204
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,,47344,15624
tests/kernel/test_bitfield/test,x86,galileo,True,,,False,,33227,27303
samples/bluetooth/central/test_arm,arm,qemu_cortex_m3,True,,,True,,12876,32992
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86,True,,,True,12.225047826766968,52354,26982
samples/drivers/grove_lcd/test,arc,arduino_101_sss,True,,,False,,4456,11268
tests/kernel/test_sleep/test,x86,minnowboard,True,,,False,,14255,10531
tests/kernel/test_libs/test,x86,qemu_x86,True,,,True,0.23059892654418945,24099,15527
samples/drivers/spi_test/test,x86,galileo,True,,,False,,31676,25752
tests/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.152138471603394,7428,8860
samples/bluetooth/peripheral_csc/test_arm,arm,qemu_cortex_m3,True,,,True,,13916,31980
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.21932148933410645,24950,16406
tests/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,16954,12766
tests/kernel/test_pipe/test,x86,galileo,True,,,False,,60896,46584
tests/kernel/test_sprintf/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.012173175811767578,8436,18248
tests/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.2810518741607666,27166,18554
tests/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.610521078109741,8788,11220
tests/bluetooth/test_bluetooth/test_micro,arm,frdm_k64f,True,,,False,,12656,22198
tests/benchmark/latency_measure/nanokernel/test,x86,minnowboard,True,,,False,,30540,15200
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.23261022567749023,25086,19626
tests/kernel/test_errno/test,arc,arduino_101_sss,True,,,False,,4908,8404
samples/drivers/pci_enum/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,,10359,7219
tests/net/buf/test,x86,qemu_x86,True,,,True,,18628,15472
tests/kernel/test_timer/nanokernel/test,arm,frdm_k64f,True,,,False,,7488,10504
tests/kernel/test_events/test,x86,arduino_101,True,,,False,,13628,22004
tests/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,12696,14580
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,36460,26904
tests/kernel/test_atomic/test,arm,qemu_cortex_m3,True,,,True,0.0067331790924072266,3292,8524
tests/kernel/test_mail/test,arm,arduino_due,True,,,False,,12920,21312
tests/bluetooth/init/test_micro,x86,arduino_101,True,,,False,,14680,29059
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,90798,82814
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86,True,,,True,0.31382226943969727,30455,15115
tests/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.034395456314087,10704,13144
tests/kernel/test_fifo/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,66410,35510
samples/drivers/pci_enum/test_nano,x86,galileo,True,,KERNEL_TYPE=nano,False,,33551,27339
tests/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.083019971847534,54215,26431
tests/kernel/test_atomic/test,x86,quark_d2000_crb,True,,,False,,1044,9157
tests/kernel/test_sema_priv/test,x86,galileo,True,,,False,,55277,36573
tests/bluetooth/shell/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,20344,48211
samples/net/coap_observe_client/test-nano,x86,qemu_x86,True,,,True,,80759,62055
tests/kernel/test_fifo/test_micro,arm,arduino_due,True,,KERNEL_TYPE=micro,False,,10608,20432
samples/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7288,14483
tests/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,14748,24808
samples/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,16040,17426
tests/kernel/test_xip/microkernel/test,x86,minnowboard,True,,,False,,7448,13032
tests/kernel/test_ring_buf/test,arm,arduino_due,True,,,False,,4336,7048
tests/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,10492,12384
tests/kernel/test_stackprot/microkernel/test,arm,frdm_k64f,True,,,False,,10600,15448
tests/kernel/test_atomic/test,arm,arduino_due,True,,,False,,3260,9172
samples/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5288,9260
tests/benchmark/sys_kernel/microkernel/test,x86,minnowboard,True,,,False,,52445,27073
samples/bluetooth/peripheral_sc_only/test_arm,arm,frdm_k64f,True,,,False,,14028,42318
tests/kernel/test_mail/test,x86,arduino_101,True,,,False,,14968,30738
samples/net/dtls_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,114419,92203
tests/kernel/test_arm_m3_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.012195110321044922,3348,9900
tests/benchmark/sys_kernel/nanokernel/test,x86,galileo,True,,,False,,47287,36835
tests/kernel/test_fifo/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,28592,17128
tests/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,364,2216
tests/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,12604,13588
tests/benchmark/latency_measure/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2788,12999
samples/philosophers/microkernel/test,arm,arduino_due,True,,,False,,14024,19444
tests/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,5756,14293
tests/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,10684,16380
tests/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,21176,11756
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.031415700912475586,7408,16292
tests/kernel/test_fifo/test_nano,x86,quark_d2000_crb,True,,KERNEL_TYPE=nano,False,,4856,16566
tests/kernel/test_errno/test,arm,arduino_due,True,,,False,,3812,7326
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.20867252349853516,12093,8433
tests/kernel/test_sleep/test,arc,arduino_101_sss,True,,,False,,4936,10124
samples/drivers/watchdog/test,x86,quark_d2000_crb,True,,,False,,1088,5517
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,2126,1818
tests/crypto/test_sha256/test,x86,qemu_x86,True,,,True,,64525,19129
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86,True,,,True,10.251991987228394,44605,24809
samples/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5308,7240
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.4082190990448,19050,11774
tests/kernel/test_atomic/test,x86,galileo,True,,,False,,35289,29365
tests/bluetooth/shell/test_x86,x86,minnowboard,True,,,False,,110521,94833
tests/kernel/test_xip/nanokernel/test,x86,minnowboard,True,,,False,,3320,7581
samples/synchronization/microkernel/test,x86,minnowboard,True,,,False,,25768,17212
samples/net/coap_server/test-bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,125419,101755
tests/benchmark/sys_kernel/microkernel/test,x86,galileo,True,,,False,,73239,45079
tests/bluetooth/shell/test_x86,x86,arduino_101,True,,,False,,23224,93990
samples/synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6380,10732
tests/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,39800,28292
tests/kernel/test_pipe/test,arm,arduino_due,True,,,False,,14656,23800
tests/kernel/test_context/test,x86,qemu_x86,True,,,True,6.416021347045898,35410,14126
tests/kernel/test_libs/test,arm,frdm_k64f,True,,,False,,10660,14076
tests/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1580,5774
tests/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,17401,13197
tests/kernel/test_timer/nanokernel/test,x86,galileo,True,,,False,,39035,28983
tests/kernel/test_context/test,arm,frdm_k64f,True,,,False,,21572,12500
tests/kernel/test_build/test_newlib,x86,arduino_101,True,,CONF_FILE=newlib.conf,False,,7980,22034
tests/kernel/test_task/test,x86,galileo,True,,,False,,45964,34564
tests/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,32779,26343
tests/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,4832,14099
tests/benchmark/sys_kernel/microkernel/test,x86,arduino_101,True,,,False,,31864,28393
tests/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.14865756034851074,3844,6674
tests/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,43549,32213
samples/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,17792,8436
tests/kernel/test_stackprot/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2080,7638
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,4432,8800
tests/kernel/test_ring_buf/test,x86,arduino_101,True,,,False,,6316,14323
tests/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,18443,15755
tests/bluetooth/shell/test_arm,arm,frdm_k64f,True,,,False,,20692,75750
tests/kernel/test_sprintf/microkernel/test,x86,minnowboard,True,,,False,,33107,26623
tests/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,24974,16430
tests/kernel/test_errno/test,x86,quark_d2000_crb,True,,,False,,1616,6863
tests/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,22375,13835
tests/kernel/test_ipm/test,arm,frdm_k64f,True,,,False,,4152,11872
tests/kernel/test_mem_safe/test,arm,frdm_k64f,True,,,False,,3428,10616
tests/kernel/test_mail/test,x86,galileo,True,,,False,,57285,43797
tests/bluetooth/init/test_micro,x86,galileo,True,,,False,,57784,44928
tests/kernel/test_context/test,x86,minnowboard,True,,,False,,35446,14162
tests/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,13849,9673
samples/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,10576,18140
tests/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,16772,33378
tests/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.233546257019043,24899,16311
tests/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,,75626,43938
tests/kernel/test_timer/microkernel/test,x86,arduino_101,True,,,False,,31868,32204
tests/kernel/test_fifo/test_micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,0.2600290775299072,32130,23494
tests/benchmark/latency_measure/microkernel/test,x86,minnowboard,True,,,False,,44710,24914
tests/kernel/test_mutex/test,arm,frdm_k64f,True,,,False,,23692,15512
samples/net/echo_client/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,129789,108237
tests/bluetooth/test_bluetooth/test_micro,arm,arduino_due,True,,,False,,12564,21204
tests/kernel/test_sema/microkernel/test,x86,arduino_101,True,,,False,,20104,23724
tests/kernel/test_lifo/test,arm,qemu_cortex_m3,True,,,True,7.360189199447632,29956,14180
tests/crypto/test_prng/test,arm,qemu_cortex_m3,True,,,True,0.03849935531616211,57584,12720
samples/drivers/spi_test/test,x86,arduino_101,True,,,False,,5420,15214
samples/power/power_hooks/test,x86,minnowboard,True,,,False,,24179,17647
tests/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,48284,36852
tests/kernel/test_ipm/test,x86,minnowboard,True,,,False,,17982,14074
samples/drivers/aio_dw_comparator/test,x86,arduino_101,True,,,False,,5508,14607
samples/bluetooth/peripheral/test_arm,arm,frdm_k64f,True,,,False,,18108,53614
tests/kernel/test_map/test,x86,minnowboard,True,,,False,,26816,16204
tests/kernel/test_ring_buf/test,x86,minnowboard,True,,,False,,13010,8822
samples/net/coap_server/test-nano,x86,qemu_x86,True,,,True,,90328,68040
samples/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5380,10248
tests/kernel/test_xip/microkernel/test,x86,arduino_101,True,,,False,,9368,18633
tests/kernel/test_sprintf/microkernel/test,arm,arduino_due,True,,,False,,8404,18900
tests/bluetooth/shell/test_arm_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,15552,70950
samples/bluetooth/peripheral/test_arm,arm,qemu_cortex_m3,True,,,True,,18052,52028
tests/kernel/test_fifo/test_micro,x86,galileo,True,,KERNEL_TYPE=micro,False,,52661,41221
tests/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.721266746520996,34352,18468
tests/benchmark/footprint/microkernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,1400,5793
tests/kernel/test_timer/microkernel/test,arm,qemu_cortex_m3,True,,,True,15.367589235305786,29908,22556
tests/benchmark/footprint/microkernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,19672,37629
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4432,9252
tests/kernel/test_atomic/test,x86,minnowboard,True,,,False,,14516,11376
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,13996,8824
tests/bluetooth/test_bluetooth/test_micro,arm,qemu_cortex_m3,True,,,True,0.00653839111328125,12596,20560
tests/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.141984224319458,12636,12864
tests/bluetooth/test_bluetooth/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,27577,20833
tests/bluetooth/test_bluetooth/test_micro,x86,arduino_101,True,,,False,,14616,27379
tests/kernel/test_rand32/test,x86,qemu_x86,True,,,True,0.21199297904968262,19625,13141
tests/kernel/test_bitfield/test,x86,qemu_x86,True,,,True,0.21187376976013184,12444,9304
tests/bluetooth/shell/test_arm,arm,qemu_cortex_m3,True,,,True,,20636,74160
tests/kernel/test_fifo_priv/test,x86,arduino_101,True,,,False,,12572,23962
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86,True,,,True,0.36827659606933594,26948,19280
tests/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.228147029876709,39762,28254
samples/philosophers/microkernel/test,x86,qemu_x86,True,,,True,,26396,14784
samples/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,10600,11740
tests/kernel/test_map/test,x86,qemu_x86,True,,,True,0.257671594619751,26793,16181
samples/bluetooth/ipsp/test_x86,x86,qemu_x86,True,,,True,,111366,91766
tests/kernel/test_events/test,arm,arduino_due,True,,,False,,11592,14044
tests/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1408,3956
tests/kernel/test_fifo/test_micro,arm,frdm_k64f,True,,KERNEL_TYPE=micro,False,,10700,21596
tests/kernel/test_xip/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.0067691802978515625,3308,5304
tests/kernel/test_events/test,arm,frdm_k64f,True,,,False,,11684,15036
tests/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4296,8096
tests/kernel/test_errno/test,arm,frdm_k64f,True,,,False,,3904,8318
tests/bluetooth/shell/test_arm_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,,15496,69360
tests/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.299422264099121,39794,28286
tests/kernel/test_libs/test,x86,minnowboard,True,,,False,,24115,15543
tests/kernel/test_ipm/test,x86,quark_d2000_crb,True,,,False,,1908,11711
tests/kernel/test_sema/nanokernel/test,arm,arduino_due,True,,,False,,29676,13728
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,56661,48713
tests/bluetooth/init/test_micro,x86,qemu_x86,True,,,True,,37939,27835
tests/kernel/test_stackprot/microkernel/test,arm,arduino_due,True,,,False,,10508,14520
tests/kernel/test_stack/nanokernel/test,arm,arduino_due,True,,,False,,9548,9644
tests/kernel/test_lifo/test,x86,quark_d2000_crb,True,,,False,,5120,15122
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,15820,12384
tests/kernel/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.01618361473083496,10600,12436
tests/kernel/test_map/test,arm,arduino_due,True,,,False,,12604,13512
tests/kernel/test_task/test,arm,arduino_due,True,,,False,,10672,13740
tests/kernel/test_stack/nanokernel/test,x86,arduino_101,True,,,False,,11552,17365
tests/kernel/test_task_irq/test,x86,minnowboard,True,,,False,,27849,19221
tests/kernel/test_xip/microkernel/test,arm,frdm_k64f,True,,,False,,7484,11892
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.21532917022705078,33048,18372
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,18488,39773
tests/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.009341001510620117,10540,13760
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1080,5260
tests/kernel/test_pool/test,x86,galileo,True,,,False,,62993,36137
tests/bluetooth/init/test_h5,x86,minnowboard,True,,CONF_FILE=prj_h5.conf,False,,43508,30236
samples/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,14139,8967
tests/kernel/test_task_priv/test,arm,frdm_k64f,True,,,False,,10764,14788
tests/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.12074875831604,18048,14912
tests/kernel/test_pipe_priv/test,x86,galileo,True,,,False,,60864,46552
tests/kernel/test_xip/nanokernel/test,arc,arduino_101_sss,True,,,False,,4372,6744
tests/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,6077,5509
tests/kernel/test_events/test,x86,minnowboard,True,,,False,,26199,16595
tests/kernel/test_task/test,x86,minnowboard,True,,,False,,24919,16331
tests/kernel/test_events/test,x86,qemu_x86,True,,,True,0.4284932613372803,26182,16578
tests/kernel/test_build/test_debug,x86,arduino_101,True,,CONF_FILE=debug.conf,False,,7280,21658
samples/drivers/adc/test,arc,arduino_101_sss,True,,,False,,4524,9084
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,47404,17274
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,7712,43308
tests/kernel/test_stack/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7336,9399
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.014175653457641602,7408,14702
tests/bluetooth/test_bluetooth/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,9452,22120
tests/kernel/test_ipm/test,arm,qemu_cortex_m3,True,,,True,0.030821800231933594,4092,10236
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86,True,,,True,,73912,61408
tests/kernel/test_xip/nanokernel/test,x86,galileo,True,,,False,,13756,25587
tests/kernel/test_lifo/test,arm,arduino_due,True,,,False,,29924,14824
tests/kernel/test_atomic/test,arc,arduino_101_sss,True,,,False,,4356,10524
tests/bluetooth/shell/test_x86,x86,qemu_x86,True,,,True,,110295,94607
samples/net/echo_client/test,x86,minnowboard,True,,,False,,68487,51607
tests/bluetooth/init/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,29286,22542
tests/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,32383,25923
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.22929811477661133,22364,13824
tests/bluetooth/init/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,9540,23824
samples/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9500,11452
tests/kernel/test_task/test,arm,qemu_cortex_m3,True,,,True,2.9872891902923584,10704,13088
tests/bluetooth/init/test_micro,x86,minnowboard,True,,,False,,38040,27936
tests/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,12912,21316
tests/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.739346981048584,34352,18468
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_d2000_crb,True,,,False,,5576,16992
samples/cpp_synchronization/microkernel/test,x86,qemu_x86,True,,,True,,26254,17674
samples/net/dtls_client/test-nano,x86,qemu_x86,True,,,True,,107683,86803
samples/philosophers/microkernel/test,x86,arduino_101,True,,,False,,16112,20335
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86,True,,,True,,61474,51562
tests/kernel/test_context/test,x86,arduino_101,True,,,False,,25548,19842
samples/drivers/pwm_dw/test,x86,arduino_101,True,,,False,,5312,14840
tests/kernel/test_task/test,x86,qemu_x86,True,,,True,3.2416296005249023,24899,16311
tests/kernel/test_pipe/test,x86,minnowboard,True,,,False,,39832,28324
samples/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10556,12948
tests/kernel/test_task_priv/test,x86,galileo,True,,,False,,45964,34564
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,8373,6769
tests/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,24919,16331
tests/kernel/test_mail_priv/test,x86,galileo,True,,,False,,57237,43749
tests/kernel/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.716167211532593,14688,23152
samples/synchronization/microkernel/test,x86,qemu_x86,True,,,True,,25697,17141
samples/drivers/gpio/test,x86,arduino_101,True,,,False,,5412,15814
tests/crypto/test_ctr/test,x86,qemu_x86,True,,,True,0.15931272506713867,21489,16029
tests/kernel/test_fifo/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,30556,24595
