test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
nanokernel/benchmark/sys_kernel/test,x86,galileo,True,,,False,,46747,36143
net/echo_client/test,x86,minnowboard,True,,,False,,62938,47090
nanokernel/test/test_ring_buf/test,x86,quark_d2000_crb,True,,,False,,2676,6920
bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86,True,,,True,,55495,45975
microkernel/test/test_events/test,x86,arduino_101,True,,,False,,15216,22564
bluetooth/peripheral_sc_only/test_arm,arm,frdm_k64f,True,,,False,,14436,37776
microkernel/test/test_map/test,x86,qemu_x86,True,,,True,0.5789861679077148,26878,16266
microkernel/test/test_xip/test,x86,galileo,True,,,False,,20180,30684
nanokernel/test/test_stack/test,x86,qemu_x86,True,,,True,1.4958369731903076,21261,11745
microkernel/apps/synchronization/test,x86,quark_se_ctb,True,,,False,,14148,19138
nanokernel/apps/philosophers/test,x86,quark_d2000_crb,True,,,False,,7848,6570
microkernel/test/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.719990968704224,14956,23102
net/buf/test,x86,qemu_x86,True,,,True,,18659,15503
microkernel/benchmark/boot_time/test,x86,galileo,True,,,False,,39704,31264
microkernel/apps/philosophers/test,x86,minnowboard,True,,,False,,26500,14888
nanokernel/test/test_errno/test,x86,quark_d2000_crb,True,,,False,,2176,7236
microkernel/test/test_static_idt/test,x86,minnowboard,True,,,False,,22502,13962
nanokernel/apps/gpio_dw/test,x86,arduino_101,True,,,False,,6968,15543
nanokernel/test/test_stackprot/test,x86,arduino_101,True,,,False,,7904,16978
nanokernel/benchmark/footprint/footprint-min,x86,quark_se_ctb,True,,TEST=min,False,,760,2567
nanokernel/test/test_xip/test,x86,galileo,True,,,False,,16076,25241
microkernel/test/test_mail_priv/test,x86,minnowboard,True,,,False,,36304,25612
microkernel/test/test_sema/test,x86,minnowboard,True,,,False,,34458,18578
nanokernel/test/test_ipm/test,x86,qemu_x86,True,,,True,0.48798584938049316,18093,14157
nanokernel/apps/philosophers/test,x86,minnowboard,True,,,False,,18014,8630
microkernel/test/test_libs/test,x86,minnowboard,True,,,False,,24254,15682
microkernel/test/test_fifo/test,x86,quark_se_ctb,True,,,False,,14220,24565
nanokernel/test/test_ipm/test,x86,quark_d2000_crb,True,,,False,,2500,12149
microkernel/test/test_xip/test,x86,qemu_x86,True,,,True,1.154561996459961,9528,13066
microkernel/test/test_fifo/test,arm,frdm_k64f,True,,,False,,11380,16304
nanokernel/test/test_errno/test,arc,arduino_101_sss,True,,,False,,5320,8528
microkernel/test/test_sema/test,x86,galileo,True,,,False,,54721,35941
microkernel/benchmark/latency_measure/test,x86,quark_se_ctb,True,,,False,,25476,26948
microkernel/apps/philosophers/test,arm,frdm_k64f,True,,,False,,14812,20104
microkernel/test/test_libs/test,x86,arduino_101,True,,,False,,14196,21600
microkernel/benchmark/footprint/footprint-min,x86,qemu_x86,True,,TEST=min,True,,6388,5820
nanokernel/test/test_sema/test,x86,galileo,True,,,False,,65267,33091
microkernel/test/test_pipe_priv/test,x86,galileo,True,,,False,,60258,45874
nanokernel/test/test_lifo/test,x86,galileo,True,,,False,,66268,33892
nanokernel/benchmark/footprint/footprint-min,arc,quark_se_sss_ctb,True,,TEST=min,False,,1876,4288
microkernel/test/test_sema/test,arm,qemu_cortex_m3,True,,,True,12.123296022415161,18352,14827
nanokernel/benchmark/footprint/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,748,2234
microkernel/test/test_pool/test,x86,qemu_x86,True,,,True,4.2082109451293945,42008,17944
microkernel/test/test_mail_priv/test,x86,arduino_101,True,,,False,,16560,31431
microkernel/apps/kernel_event_logger/test,x86,arduino_101,True,,,False,,23440,24850
nanokernel/test/test_stackprot/test,arm,frdm_k64f,True,,,False,,5100,9044
microkernel/test/test_hmac/test,x86,minnowboard,True,,,False,,33193,18517
microkernel/test/test_fifo/test,arm,qemu_cortex_m3,True,,,True,0.15960407257080078,10896,14652
nanokernel/benchmark/sys_kernel/test,x86,quark_d2000_crb,True,,,False,,6164,17299
microkernel/test/test_map/test,arm,qemu_cortex_m3,True,,,True,0.1387488842010498,12908,12814
nanokernel/benchmark/footprint/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,2924,6445
microkernel/apps/kernel_event_logger/test,x86,minnowboard,True,,,False,,37006,19746
nanokernel/benchmark/boot_time/test,x86,quark_d2000_crb,True,,,False,,2140,6109
nanokernel/test/test_context/test,x86,arduino_101,True,,,False,,25088,20341
bluetooth/beacon/test_arm,arm,frdm_k64f,True,,,False,,13116,21821
microkernel/test/test_xip/test,arm,frdm_k64f,True,,,False,,8180,11846
net/echo_server/test,x86,minnowboard,True,,,False,,59860,46020
bluetooth/beacon/test_arm,arm,qemu_cortex_m3,True,,,True,,12636,20233
microkernel/apps/philosophers/test,x86,galileo,True,,,False,,46987,32475
bluetooth/shell/test_arm,arm,qemu_cortex_m3,True,,,True,,20612,68411
microkernel/test/test_sema_priv/test,x86,arduino_101,True,,,False,,21692,24439
microkernel/test/test_stackprot/test,x86,arduino_101,True,,,False,,14120,23649
nanokernel/test/test_sema/test,x86,quark_d2000_crb,True,,,False,,5368,14497
microkernel/benchmark/footprint/footprint-reg,x86,quark_se_ctb,True,,TEST=reg,False,,8472,21645
microkernel/benchmark/footprint/footprint-min,x86,minnowboard,True,,TEST=min,False,,6396,5828
microkernel/test/test_static_idt/test,x86,qemu_x86,True,,,True,0.5130939483642578,22445,13905
microkernel/test/test_libs/test,arm,frdm_k64f,True,,,False,,11354,14032
nanokernel/test/test_fifo/test,arm,frdm_k64f,True,,,False,,29300,16847
microkernel/test/test_mutex/test,x86,minnowboard,True,,,False,,38183,17355
nanokernel/test/test_ring_buf/test,x86,minnowboard,True,,,False,,13172,9008
microkernel/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,39324,46228
nanokernel/test/test_context/test,x86,minnowboard,True,,,False,,35538,14282
bluetooth/peripheral/test_x86,x86,qemu_x86,True,,,True,,71884,59676
microkernel/test/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,15440,24762
nanokernel/apps/philosophers/test,arm,frdm_k64f,True,,,False,,10304,12264
microkernel/test/test_prng/test,x86,galileo,True,,,False,,92464,33920
microkernel/test/test_cbc/test,arm,qemu_cortex_m3,True,,,True,0.017082929611206055,7680,14154
nanokernel/benchmark/sys_kernel/test,x86,minnowboard,True,,,False,,26813,19121
nanokernel/test/test_timer/test,arm,qemu_cortex_m3,True,,,True,29.198272943496704,7716,8729
microkernel/test/test_map_priv/test,x86,quark_se_ctb,True,,,False,,16232,22251
microkernel/apps/philosophers/test,arm,qemu_cortex_m3,True,,,True,,14328,18168
nanokernel/test/test_context/test,x86,quark_d2000_crb,True,,,False,,4144,12504
nanokernel/test/test_timer/test,arc,arduino_101_sss,True,,,False,,8912,10880
microkernel/test/test_task_priv/test,arm,frdm_k64f,True,,,False,,11460,14741
nanokernel/benchmark/footprint/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,8493,6889
nanokernel/benchmark/sys_kernel/test,x86,quark_se_ctb,True,,,False,,11420,21064
nanokernel/test/test_ipm/test,arm,frdm_k64f,True,,,False,,4864,11859
nanokernel/test/test_context/test,x86,quark_se_ctb,True,,,False,,25088,20324
nanokernel/apps/kernel_event_logger/test,x86,galileo,True,,,False,,45389,28565
nanokernel/apps/kernel_event_logger/test,x86,qemu_x86,True,,,True,,25864,11920
nanokernel/test/test_errno/test,x86,quark_se_ctb,True,,,False,,7416,15202
nanokernel/apps/philosophers/test,arm,qemu_cortex_m3,True,,,True,,9820,10328
microkernel/test/test_pool/test,arm,frdm_k64f,True,,,False,,27616,15998
microkernel/test/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.17969894409179688,10896,14680
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,58623,34895
nanokernel/test/test_atomic/test,x86,minnowboard,True,,,False,,14702,11562
nanokernel/test/test_atomic/test,x86,quark_se_ctb,True,,,False,,6876,17562
microkernel/test/test_timer/test,arm,qemu_cortex_m3,True,,,True,15.372817993164062,30180,22539
bluetooth/peripheral_dis/test_arm,arm,qemu_cortex_m3,True,,,True,,13192,26896
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,56639,43047
microkernel/test/test_prng/test,x86,minnowboard,True,,,False,,72014,16378
microkernel/test/test_hmac/test,x86,qemu_x86,True,,,True,0.6269218921661377,33112,18436
nanokernel/test/test_ipm/test,arm,qemu_cortex_m3,True,,,True,0.023005962371826172,4380,10215
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,47327,33807
microkernel/apps/kernel_event_logger/test,x86,qemu_x86,True,,,True,,36908,19648
nanokernel/apps/kernel_event_logger/test,x86,arduino_101,True,,,False,,17652,17391
nanokernel/apps/pwm_dw/test,x86,arduino_101,True,,,False,,6920,14666
microkernel/test/test_pipe/test,arm,frdm_k64f,True,,,False,,15444,24766
microkernel/test/test_task_priv/test,x86,minnowboard,True,,,False,,25042,16454
microkernel/test/test_events/test,arm,frdm_k64f,True,,,False,,12384,14959
nanokernel/test/test_mem_safe/test,x86,arduino_101,True,,,False,,7000,18906
nanokernel/benchmark/footprint/footprint-min,x86,qemu_x86,True,,TEST=min,True,,2489,2157
microkernel/test/test_stackprot/test,x86,quark_se_ctb,True,,,False,,14120,23632
nanokernel/test/test_fifo/test,arm,qemu_cortex_m3,True,,,True,7.291013956069946,28816,15031
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,40220,30828
microkernel/test/test_task_priv/test,x86,quark_se_ctb,True,,,False,,14276,22355
microkernel/test/test_bluetooth/test-bluetooth,x86,quark_se_ctb,True,,,False,,15860,24499
microkernel/test/test_task/test,x86,qemu_x86,True,,,True,3.533630132675171,24976,16388
microkernel/benchmark/footprint/footprint-min,x86,quark_se_ctb,True,,TEST=min,False,,1756,6226
nanokernel/apps/adc/test,arc,arduino_101_sss,True,,,False,,4628,7804
microkernel/test/test_pipe/test,x86,minnowboard,True,,,False,,39915,28415
nanokernel/test/test_sema/test,x86,minnowboard,True,,,False,,45865,16593
microkernel/apps/synchronization/test,x86,galileo,True,,,False,,46213,34741
microkernel/apps/nfc_hello/test,x86,qemu_x86,True,,,True,,16228,12796
nanokernel/test/test_context/test,arm,frdm_k64f,True,,,False,,22276,11766
bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,72739,60563
nanokernel/test/test_errno/test,x86,arduino_101,True,,,False,,7416,15219
nanokernel/benchmark/latency_measure/test,x86,minnowboard,True,,,False,,30690,15354
microkernel/test/test_cbc/test,x86,minnowboard,True,,,False,,23517,18057
nanokernel/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,0.5975260734558105,30559,15223
microkernel/test/test_pool/test,x86,arduino_101,True,,,False,,30704,23900
bluetooth/peripheral_sc_only/test_arm,arm,qemu_cortex_m3,True,,,True,,13956,36188
microkernel/test/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.125647068023682,18324,14828
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,32625,26061
microkernel/test/test_events/test,x86,quark_se_ctb,True,,,False,,15216,22547
nanokernel/test/test_lifo/test,arm,qemu_cortex_m3,True,,,True,7.302927017211914,30236,13901
microkernel/test/test_tickless/test,arm,frdm_k64f,True,,,False,,11284,13450
microkernel/test/test_timer/test,x86,galileo,True,,,False,,73990,43310
microkernel/test/test_ctr/test,x86,arduino_101,True,,,False,,10976,22025
microkernel/test/test_hmac/test,x86,arduino_101,True,,,False,,20192,24416
microkernel/test/test_libs/test,x86,galileo,True,,,False,,44671,33183
bluetooth/init_h5/test,x86,qemu_x86,True,,,True,,39700,26756
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,2486,2154
microkernel/test/test_sema/test,x86,arduino_101,True,,,False,,21724,24443
microkernel/test/test_bluetooth/test-bluetooth,arm,qemu_cortex_m3,True,,,True,0.0052490234375,12548,17784
microkernel/test/test_xip/test,arm,qemu_cortex_m3,True,,,True,0.008126020431518555,7696,10202
microkernel/test/test_task/test,x86,galileo,True,,,False,,45370,33866
microkernel/test/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.6709909439086914,27132,14350
microkernel/test/test_fifo_priv/test,x86,arduino_101,True,,,False,,14188,24498
microkernel/test/test_mutex/test,arm,frdm_k64f,True,,,False,,24388,15460
nanokernel/test/test_static_idt/test,x86,minnowboard,True,,,False,,12292,8632
nanokernel/test/test_timer/test,x86,galileo,True,,,False,,38938,28758
nanokernel/apps/kernel_event_logger/test,arm,frdm_k64f,True,,,False,,14804,19908
