test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
microkernel/test/test_sema_priv/test,arm,fsl_frdm_k64f,True,,,False,,18820,16559
microkernel/test/test_timer/test,x86,quark_se,True,,,False,,33240,31840
nanokernel/test/test_ring_buf/test,arc,quark_se_ss,True,,,False,,5572,7668
nanokernel/benchmark/footprint/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,8449,6837
nanokernel/test/test_timer/test,x86,quark_d2000,True,,,False,,2196,9464
microkernel/test/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.3107571601867676,13236,20865
nanokernel/apps/kernel_event_logger/test,x86,galileo,True,,,False,,45144,28536
nanokernel/apps/kernel_event_logger/test,x86,qemu_x86,True,,,True,,25634,11802
microkernel/test/test_pool/test,x86,qemu_x86,True,,,True,4.2472779750823975,41638,17666
nanokernel/apps/philosophers/test,arm,qemu_cortex_m3,True,,,True,,9832,10348
nanokernel/test/test_stack/test,x86,basic_atom,True,,,False,,21322,11710
microkernel/test/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.17229318618774414,10908,14736
microkernel/test/test_mutex/test,x86,galileo,True,,,False,,57958,34334
nanokernel/test/test_static_idt/test,x86,quark_d2000,True,,,False,,2076,6304
nanokernel/test/test_ring_buf/test,x86,basic_atom,True,,,False,,13145,8949
bluetooth/shell/test_arm,arm,fsl_frdm_k64f,True,,,False,,23324,62824
microkernel/test/test_timer/test,arm,qemu_cortex_m3,True,,,True,15.482861995697021,30192,22645
nanokernel/benchmark/footprint/footprint-min,x86,quark_d2000,True,,TEST=min,False,,932,2259
microkernel/test/test_mail_priv/test,x86,galileo,True,,,False,,56420,42932
microkernel/test/test_hmac/test,x86,qemu_x86,True,,,True,0.4765200614929199,32867,18183
microkernel/test/test_sema/test,x86,basic_atom,True,,,False,,34415,18527
microkernel/test/test_pool/test,arm,fsl_frdm_k64f,True,,,False,,27636,16042
microkernel/test/test_map_priv/test,x86,galileo,True,,,False,,47008,33608
microkernel/apps/kernel_event_logger/test,x86,qemu_x86,True,,,True,,36480,19348
nanokernel/benchmark/latency_measure/test,x86,quark_se,True,,,False,,18924,17449
microkernel/benchmark/footprint/footprint-max,x86,basic_atom,True,,TEST=max,False,,46574,37898
microkernel/test/test_critical/test,x86,quark_se,True,,,False,,12124,19653
nanokernel/benchmark/footprint/footprint-min,x86,qemu_x86,True,,TEST=min,True,,2492,2160
nanokernel/test/test_fifo/test,arm,qemu_cortex_m3,True,,,True,7.36181902885437,28828,15064
microkernel/test/test_rand32/test,x86,galileo,True,,,False,,39697,30417
nanokernel/benchmark/footprint/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,644,2202
microkernel/test/test_pool/test,x86,quark_se,True,,,False,,30196,23234
bluetooth/init/test,x86,basic_atom,True,,,False,,33840,24032
microkernel/test/test_task/test,x86,qemu_x86,True,,,True,3.480820894241333,24847,16259
nanokernel/test/test_atomic/test,arc,quark_se_ss,True,,,False,,4496,10092
nanokernel/test/test_sema/test,x86,quark_d2000,True,,,False,,5288,14156
nanokernel/test/test_xip/test,x86,quark_d2000,True,,,False,,1564,5414
microkernel/test/test_sema_priv/test,x86,qemu_x86,True,,,True,12.96314287185669,34295,18407
microkernel/test/test_task_irq/test,x86,quark_se,True,,,False,,14228,24850
nanokernel/test/test_lifo/test,x86,quark_d2000,True,,,False,,5532,15087
nanokernel/test/test_lifo/test,x86,basic_atom,True,,,False,,46600,17104
nanokernel/test/test_bluetooth/test-bluetooth,arm,fsl_frdm_k64f,True,,,False,,7928,14320
nanokernel/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,0.4784359931945801,31093,15745
microkernel/test/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.121617078781128,18336,14931
nanokernel/test/test_static_idt/test,x86,galileo,True,,,False,,32319,25875
nanokernel/test/test_lifo/test,arm,qemu_cortex_m3,True,,,True,7.383898973464966,30248,13932
nanokernel/apps/philosophers/test,arm,fsl_frdm_k64f,True,,,False,,10336,12232
microkernel/test/test_libs/test,x86,galileo,True,,,False,,44159,32791
nanokernel/benchmark/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,2458,2126
microkernel/test/test_prng/test,arm,fsl_frdm_k64f,True,,,False,,58352,14296
microkernel/test/test_bluetooth/test-bluetooth,arm,qemu_cortex_m3,True,,,True,0.005115985870361328,12560,17324
microkernel/test/test_xip/test,arm,qemu_cortex_m3,True,,,True,0.013509035110473633,7708,10214
microkernel/test/test_task/test,x86,galileo,True,,,False,,44912,33536
microkernel/test/test_mail/test,x86,basic_atom,True,,,False,,36552,25852
microkernel/test/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.6685991287231445,27144,14410
nanokernel/benchmark/footprint/footprint-min,arc,quark_se_ss,True,,TEST=min,False,,1472,3656
microkernel/test/test_timer/test,x86,galileo,True,,,False,,73629,43093
nanokernel/test/test_ipi/test,x86,qemu_x86,True,,,True,0.4009389877319336,17939,14087
