test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/net/zoap/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7124,22524
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,cc3200_launchxl,True,,TEST=max,False,,21646,16974
tests/legacy/kernel/test_fifo/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9132,19740
samples/testing/integration/test,arm,v2m_beetle,True,,,False,,4856,10142
samples/legacy/cpp_synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,22248,16544
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1112,7886
tests/legacy/kernel/test_sema_priv/test,arm,nrf51_pca10028,True,,,False,,19244,50414
samples/legacy/kernel_event_logger/nanokernel/test,arm,arduino_101_ble,True,,,False,,14480,46324
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1188,7358
tests/legacy/kernel/test_critical/test,arm,v2m_beetle,True,,,False,,7056,11338
tests/legacy/kernel/test_task_priv/test,arc,arduino_101_sss,True,,,False,,9084,14796
tests/legacy/kernel/test_sleep/test,arm,quark_se_c1000_ble,True,,,False,,8684,44794
tests/legacy/kernel/test_map/test,nios2,altera_max10,True,,,False,,10712,18700
tests/legacy/kernel/test_sema/microkernel/test,arm,96b_nitrogen,True,,,False,,13324,48650
samples/testing/integration/test,nios2,altera_max10,True,,,False,,5432,15324
tests/ztest/test/base/test_verbose_0,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_0.conf,False,,5868,11580
tests/legacy/benchmark/sys_kernel/test,x86,qemu_x86,True,,,True,12.198197364807129,44989,21365
samples/legacy/kernel_event_logger/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11144,14664
tests/ztest/test/base/test_verbose_1,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_1.conf,False,,9156,45990
tests/legacy/kernel/test_map/test,arm,cc3200_launchxl,True,,,False,,24882,15090
samples/net/zoap_server/test,x86,minnowboard,True,,,False,,66529,49017
samples/legacy/kernel_event_logger/microkernel/test,arm,hexiwear_k64,True,,,False,,16376,15706
tests/ztest/test/mock/test,arc,arduino_101_sss,True,,,False,,5984,13080
tests/ztest/test/base/test_verbose_0,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_0.conf,False,,5068,12490
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,arduino_due,True,,,False,,3772,8910
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,9608,28426
samples/sensor/sx9500/test,arc,em_starterkit,True,,,False,,21064,15220
tests/legacy/kernel/test_critical/test,arm,arduino_101_ble,True,,,False,,11340,44832
tests/kernel/test_xip/test,arm,hexiwear_k64,True,,,False,,3948,10950
samples/legacy/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5756,9616
tests/crypto/test_ctr_prng/test,arm,96b_nitrogen,True,,,False,,10116,52598
samples/testing/integration/test,arm,cc3200_launchxl,True,,,False,,17418,12746
tests/legacy/kernel/test_pend/test,arm,96b_carbon,True,,,False,,13664,16798
tests/kernel/test_build/test_newlib,nios2,qemu_nios2,True,,CONF_FILE=newlib.conf,True,,6540,17696
tests/legacy/kernel/test_pipe/test,x86,minnowboard,True,,,False,,33030,21478
tests/drivers/pinmux/test_pinmux_dev,x86,quark_d2000_crb,True,,,False,,1480,6801
tests/bluetooth/init/test_17,x86,qemu_x86,True,,CONF_FILE=prj_17.conf,True,,143973,131197
samples/drivers/rtc/test,x86,quark_se_c1000_devboard,True,,,False,,3828,9494
tests/legacy/kernel/test_nano_work/test,x86,qemu_x86,True,,,True,3.560567855834961,19699,13667
tests/legacy/kernel/test_sema/microkernel/test,arm,nucleo_f103rb,True,,,False,,8720,15910
tests/legacy/kernel/test_stackprot/microkernel/test,arm,arduino_101_ble,True,,,False,,12308,52560
samples/hello_world/test,x86,galileo,True,,,False,,35579,28931
tests/legacy/kernel/test_early_sleep/test,arm,hexiwear_k64,True,,,False,,6696,13434
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,3712,2784
samples/sensor/mcp9808/test,arm,frdm_k64f,True,,,False,,4064,17466
tests/legacy/kernel/test_fifo_priv/test,arm,nucleo_f103rb,True,,,False,,8260,15474
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.18888044357299805,16563,11859
tests/power/power_states/test_socwatch,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5228,15465
tests/legacy/kernel/test_pend/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14440,16096
tests/ztest/test/base/test_verbose_2,arm,arduino_due,True,,CONF_FILE=prj_verbose_2.conf,False,,4752,9594
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,96b_nitrogen,True,,TEST=reg,False,,7104,43646
tests/legacy/kernel/test_fifo/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8108,17963
tests/kernel/test_common/test,arm,hexiwear_k64,True,,,False,,7156,20926
tests/legacy/kernel/test_stackprot/microkernel/test,arm,frdm_k64f,True,,,False,,8136,14408
tests/legacy/kernel/test_pend/test,x86,galileo,True,,,False,,49600,33588
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,5136,15682
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nucleo_f401re,True,,,False,,5084,15112
samples/bluetooth/peripheral/test,arm,qemu_cortex_m3,True,,,True,,14420,58386
samples/legacy/synchronization/nanokernel/test,arm,v2m_beetle,True,,,False,,5860,10408
tests/legacy/kernel/test_fifo_priv/test,arm,stm32_mini_a15,True,,,False,,8212,15490
samples/sensor/magn_polling/test,x86,quark_d2000_crb,True,,,False,,1916,19266
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,45011,37299
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14472,49628
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf52_pca10040,True,,,False,,13324,48650
tests/ztest/test/base/test_verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,37261,29557
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,quark_se_c1000_ble,True,,TEST=max,False,,9244,48368
tests/legacy/kernel/test_critical/test,arm,olimexino_stm32,True,,,False,,7232,12658
samples/legacy/cpp_synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5996,15232
tests/legacy/kernel/test_map_priv/test,x86,qemu_x86_iamcu,True,,,True,0.23206305503845215,22776,12956
tests/ztest/test/base/test_verbose_0,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_0.conf,False,,4856,10178
tests/legacy/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,40762,30018
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf51_pca10028,True,,,False,,12420,54206
samples/hello_world/test,arm,nrf51_pca10028,True,,,False,,8128,45390
tests/drivers/build_all/test_build_ethernet,arm,olimexino_stm32,True,,CONF_FILE=ethernet.conf,False,,5760,16178
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f401re,True,,TEST=reg,False,,2572,11878
tests/legacy/kernel/test_sema/microkernel/test,arm,v2m_beetle,True,,,False,,8564,14626
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf51_blenano,True,,,False,,12872,50410
samples/sensor/bmi160/x86/test,x86,arduino_101,True,,,False,,8880,17233
tests/legacy/kernel/test_mail_priv/test,arm,cc3200_launchxl,True,,,False,,33366,22510
tests/legacy/kernel/test_events/test,nios2,altera_max10,True,,,False,,10800,20572
tests/legacy/kernel/test_task_priv/test,arm,96b_nitrogen,True,,,False,,12820,46784
tests/kernel/test_xip/test,arm,96b_carbon,True,,,False,,4084,11390
tests/legacy/kernel/test_timer/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,13196,22383
tests/legacy/benchmark/footprint/nanokernel/footprint-max,nios2,altera_max10,True,,TEST=max,False,,5544,23380
tests/legacy/kernel/test_task_priv/test,arm,hexiwear_k64,True,,,False,,8180,14600
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86_iamcu,True,,CONF_FILE=ethernet.conf,True,,21566,16062
tests/legacy/benchmark/footprint/nanokernel/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4400,12896
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,quark_se_c1000_ble,True,,TEST=min,False,,5372,43290
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf51_blenano,True,,,False,,9172,54376
tests/bluetooth/init/test_3,x86,qemu_x86,True,,CONF_FILE=prj_3.conf,True,,43643,35931
samples/synchronization/test,arm,nrf51_pca10028,True,,,False,,10256,45774
tests/legacy/kernel/test_map_priv/test,arm,nrf51_blenano,True,,,False,,14440,48406
tests/legacy/kernel/test_fifo_priv/test,arm,96b_carbon,True,,,False,,8352,16538
tests/kernel/test_common/test,arm,nrf52_pca10040,True,,,False,,11796,53050
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,minnowboard,True,,,False,,24074,12166
tests/legacy/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.29030394554138184,11480,18618
tests/legacy/kernel/test_nano_work/test,arm,96b_nitrogen,True,,,False,,10944,47002
tests/ztest/test/base/test_verbose_2,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_2.conf,False,,5068,12694
samples/legacy/kernel_event_logger/nanokernel/test,arm,96b_nitrogen,True,,,False,,14948,47344
tests/legacy/kernel/test_mail/test,arc,arduino_101_sss,True,,,False,,12556,22248
samples/testing/integration/test,x86,qemu_x86_iamcu,True,,,True,0.220045804977417,14991,10291
samples/legacy/synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,6104,11886
tests/legacy/kernel/test_stackprot/microkernel/test,x86,arduino_101,True,,,False,,8004,12195
samples/legacy/synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6872,11640
tests/legacy/kernel/test_task/test,arm,arduino_101_ble,True,,,False,,12352,45606
samples/legacy/synchronization/microkernel/test,x86,arduino_101,True,,,False,,5988,10206
tests/crypto/test_ecc_dh/test,arm,arduino_due,True,,,False,,5656,24146
samples/legacy/kernel_event_logger/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,16340,14185
tests/ztest/test/base/test_verbose_0,x86,qemu_x86,True,,CONF_FILE=prj_verbose_0.conf,True,0.18667387962341309,15453,10749
tests/legacy/kernel/test_task_priv/test,nios2,altera_max10,True,,,False,,8660,19268
samples/testing/integration/test,x86,quark_d2000_crb,True,,,False,,2540,8289
tests/kernel/test_build/test_newlib,arc,arduino_101_sss,True,,CONF_FILE=newlib.conf,False,,6968,13356
tests/legacy/kernel/test_errno/test,arm,stm32_mini_a15,True,,,False,,4472,11566
tests/legacy/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,6972,15986
samples/ipm/ipm_demo_arc/test,arc,arduino_101_sss,True,,,False,,5020,11120
tests/legacy/kernel/test_timer/nanokernel/test,arc,em_starterkit,True,,,False,,24912,15908
tests/legacy/kernel/test_pipe_priv/test,arc,em_starterkit,True,,,False,,35524,22956
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf51_blenano,True,,TEST=max,False,,9268,49764
tests/legacy/kernel/test_map_priv/test,arm,cc3200_launchxl,True,,,False,,24882,15090
tests/legacy/kernel/test_nano_work/test,x86,quark_se_c1000_devboard,True,,,False,,6180,13217
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,bbc_microbit,True,,,False,,9172,54376
samples/bluetooth/peripheral_hr/test,x86,qemu_x86,True,,,True,,76283,65883
tests/ztest/test/base/test_verbose_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_1.conf,True,0.08617663383483887,4792,8878
tests/legacy/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.185863971710205,14872,13330
tests/drivers/build_all/test_build_sensor_triggers,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_trigger.conf,True,,8304,19422
samples/synchronization/test,arm,olimexino_stm32,True,,,False,,6132,11306
tests/kernel/test_sprintf/test,nios2,altera_max10,True,,,False,,4420,25432
samples/environmental_sensing/x86/test-nimble,x86,arduino_101,True,,"CONF_FILE=""prj_nimble.conf""",False,,10420,38187
tests/kernel/test_bitfield/test,x86,minnowboard,True,,,False,,14954,11274
tests/ztest/test/base/test_verbose_0,nios2,altera_max10,True,,CONF_FILE=prj_verbose_0.conf,False,,5432,15396
tests/bluetooth/shell/test_br,x86,galileo,True,,"CONF_FILE=""prj_br.conf""",False,,179409,158873
samples/net/test_15_4/test,x86,quark_se_c1000_devboard,True,,,False,,41552,72945
tests/drivers/build_all/test_build_ethernet,arm,nrf51_blenano,True,,CONF_FILE=ethernet.conf,False,,9884,50176
tests/legacy/kernel/test_sema/microkernel/test,x86,qemu_x86,True,,,True,12.762707471847534,23731,15811
tests/net/zoap/test,x86,qemu_x86,True,,,True,0.20963311195373535,27674,22682
tests/legacy/kernel/test_libs/test,x86,qemu_x86_iamcu,True,,,True,0.18792057037353516,20436,12648
tests/legacy/kernel/test_map_priv/test,nios2,altera_max10,True,,,False,,10712,18700
tests/legacy/kernel/test_mutex/test,arm,nucleo_f401re,True,,,False,,8596,14792
tests/legacy/kernel/test_pipe_priv/test,arm,96b_nitrogen,True,,,False,,17336,53602
tests/legacy/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,21490,16778
samples/bluetooth/peripheral_esp/test,arm,qemu_cortex_m3,True,,,True,,11712,45506
tests/legacy/kernel/test_task/test,arm,quark_se_c1000_ble,True,,,False,,12352,45606
samples/sensor/sx9500/test,arm,nucleo_f103rb,True,,,False,,5100,12082
samples/sensor/sx9500/test,x86,minnowboard,True,,,False,,16427,11619
tests/ztest/test/base/test_verbose_1,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_1.conf,False,,9156,45990
tests/legacy/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.009404420852661133,7960,10360
tests/legacy/kernel/test_nano_work/test,arm,olimexino_stm32,True,,,False,,6368,14122
tests/drivers/build_all/test_build_sensors_n_z,arm,nucleo_f401re,True,,CONF_FILE=sensors_n_z.conf,False,,5244,16610
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,12366,10222
tests/legacy/benchmark/boot_time/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4352,9628
tests/ztest/test/mock/test,x86,quark_d2000_crb,True,,,False,,2668,9785
tests/legacy/kernel/test_task/test,nios2,qemu_nios2,True,,,True,3.1991312503814697,8652,19476
tests/legacy/kernel/test_fifo/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12396,46294
samples/legacy/philosophers/nanokernel/test,arm,96b_carbon,True,,,False,,10308,13212
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,54962,44002
tests/legacy/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.986151933670044,18508,14422
samples/hello_world/test,x86,arduino_101,True,,,False,,3816,8927
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,18821,14877
samples/drivers/pwm/servo_motor/test,x86,arduino_101,True,,,False,,3868,10339
tests/crypto/test_ctr_prng/test,x86,arduino_101,True,,,False,,5412,18908
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_nitrogen,True,,CONF_FILE=sensors_trigger.conf,False,,13120,54810
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,5260,43398
tests/legacy/kernel/test_context/test,x86,qemu_x86,True,,,True,6.437386989593506,23114,15834
tests/net/zoap/test,nios2,qemu_nios2,True,,,True,0.01626443862915039,6696,31928
tests/legacy/kernel/test_sleep/test,arm,nrf51_blenano,True,,,False,,8708,47210
tests/crypto/test_aes/test,arm,bbc_microbit,True,,,False,,12224,58618
tests/legacy/kernel/test_pend/test,arm,arduino_due,True,,,False,,13320,13626
samples/legacy/philosophers/microkernel/test,arm,nucleo_f103rb,True,,,False,,11604,11934
tests/kernel/test_multilib/test,arm,nucleo_f401re,True,,,False,,4044,13850
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,7912,22977
tests/kernel/test_common/test,arm,frdm_k64f,True,,,False,,7156,21054
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,6056,18880
tests/kernel/test_sprintf/test,arm,96b_nitrogen,True,,,False,,8584,54138
samples/legacy/philosophers/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,20995,11051
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1256,7378
tests/ztest/test/base/test_verbose_2,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_2.conf,False,,9140,44338
tests/legacy/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,5.89514946937561,7464,13174
tests/legacy/kernel/test_timer/nanokernel/test,nios2,altera_max10,True,,,False,,8672,20492
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4928,13628
samples/legacy/kernel_event_logger/nanokernel/test,arc,arduino_101_sss,True,,,False,,11144,14664
samples/testing/integration/test,arm,quark_se_c1000_ble,True,,,False,,9140,44298
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f401re,True,,,False,,12796,21858
samples/legacy/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,6104,12014
tests/kernel/test_common/test,arm,nrf51_pca10028,True,,,False,,11352,54646
tests/legacy/kernel/test_mail/test,arm,nrf52_pca10040,True,,,False,,16296,53922
tests/legacy/kernel/test_map_priv/test,x86,quark_se_c1000_devboard,True,,,False,,10120,12981
samples/ipm/ipm_demo_lmt/test,x86,quark_se_c1000_devboard,True,,,False,,16976,16747
samples/hello_world/test,arm,96b_carbon,True,,,False,,4068,11074
tests/net/buf/test,arm,96b_nitrogen,True,,,False,,16392,53822
samples/legacy/cpp_synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6888,15484
tests/kernel/test_bitfield/test,nios2,qemu_nios2,True,,,True,0.012009382247924805,4404,15500
samples/bluetooth/eddystone/test,arm,qemu_cortex_m3,True,,,True,,12868,42482
tests/ztest/test/base/test_verbose_1,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_1.conf,False,,5868,11592
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf51_blenano,True,,TEST=min,False,,5372,43290
tests/kernel/test_common/test,x86,galileo,True,,,False,,48881,39065
samples/net/zoap_server/test,x86,qemu_x86,True,,,True,,66420,48908
tests/legacy/kernel/test_events/test,arm,nrf51_blenano,True,,,False,,14516,48664
tests/ztest/test/base/test_verbose_1,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_1.conf,True,0.012530803680419922,5424,15604
samples/net/dtls_server/test,x86,qemu_x86,True,,,True,,112105,91561
samples/net/loopback_test/test,x86,qemu_x86,True,,,True,,58636,41476
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,8020,22238
tests/kernel/test_ipm/test,arm,nrf52_pca10040,True,,,False,,9388,48498
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arc,em_starterkit,True,,,False,,26328,14276
tests/ztest/test/mock/test,x86,quark_se_c1000_devboard,True,,,False,,5004,11812
tests/legacy/kernel/test_irq_offload/test,nios2,altera_max10,True,,,False,,4436,13400
tests/kernel/test_build/test_debug,arm,arduino_101_ble,True,,CONF_FILE=debug.conf,False,,10572,56284
tests/legacy/kernel/test_fifo_priv/test,arm,quark_se_c1000_ble,True,,,False,,12396,45638
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,8364,28732
samples/environmental_sensing/x86/test-nimble,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_nimble.conf""",False,,10420,38094
tests/crypto/test_aes/test,arm,nucleo_f401re,True,,,False,,8136,24314
tests/drivers/pci_enum/test,x86,qemu_x86,True,,,True,0.18706727027893066,21821,16805
tests/legacy/kernel/test_pipe_priv/test,arm,nrf51_pca10028,True,,,False,,16884,55396
tests/legacy/kernel/test_fifo/microkernel/test,arm,frdm_k64f,True,,,False,,8224,19982
samples/legacy/synchronization/microkernel/test,nios2,altera_max10,True,,,False,,6592,15120
tests/crypto/test_mbedtls/test,arm,frdm_k64f,True,,,False,,23480,71130
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,11872,43774
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,9148,52400
tests/legacy/kernel/test_mail/test,arm,stm32_mini_a15,True,,,False,,11644,21218
tests/ztest/test/base/test_verbose_0,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9140,44338
tests/legacy/kernel/test_mutex/test,nios2,qemu_nios2,True,,,True,8.077315330505371,9008,18812
samples/legacy/philosophers/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,21652,10808
tests/legacy/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,34173,26173
tests/power/power_states/test,x86,quark_se_c1000_devboard,True,,,False,,4152,13201
tests/legacy/kernel/test_task/test,x86,arduino_101,True,,,False,,8064,13235
samples/drivers/gpio/test,x86,arduino_101,True,,,False,,3912,10826
tests/legacy/kernel/test_pool/test_nios2,nios2,altera_max10,True,,,False,,19152,23204
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f103rb,True,,,False,,8224,13980
samples/testing/integration/test,arc,arduino_101_sss,True,,,False,,5868,11560
tests/legacy/kernel/test_critical/test,arm,nucleo_f401re,True,,,False,,7268,13650
tests/kernel/test_sprintf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4844,19572
tests/legacy/kernel/test_sleep/test,arm,96b_carbon,True,,,False,,4640,13858
tests/ztest/test/base/test_verbose_2,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_2.conf,False,,9156,46190
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,11853,9713
tests/legacy/kernel/test_timer/microkernel/test,arm,v2m_beetle,True,,,False,,13112,21750
tests/legacy/kernel/test_task_priv/test,x86,arduino_101,True,,,False,,8064,13235
tests/legacy/kernel/test_context/test,arm,frdm_k64f,True,,,False,,7632,16506
tests/legacy/kernel/test_sleep/test,arm,nucleo_f401re,True,,,False,,4620,13822
tests/drivers/build_all/test_build_ethernet,x86,quark_se_c1000_devboard,True,,CONF_FILE=ethernet.conf,False,,5920,17991
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,nrf51_pca10028,True,,,False,,9172,54376
samples/hello_world/test,x86,qemu_x86_iamcu,True,,,True,,12517,8841
samples/synchronization/test,arc,em_starterkit,True,,,False,,19052,12260
tests/legacy/kernel/test_map_priv/test,x86,qemu_x86,True,,,True,0.2313385009765625,23237,13413
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf51_pca10028,True,,,False,,17420,57708
tests/legacy/kernel/test_task_priv/test,x86,qemu_x86_iamcu,True,,,True,3.233731985092163,20889,13117
tests/net/buf/test,arm,nrf52_pca10040,True,,,False,,16392,53822
tests/legacy/kernel/test_fifo_priv/test,arm,v2m_beetle,True,,,False,,8112,14190
tests/drivers/build_all/test_build_ethernet,arm,qemu_cortex_m3,True,,CONF_FILE=ethernet.conf,True,,5520,13558
tests/legacy/kernel/test_nano_work/test,arm,quark_se_c1000_ble,True,,,False,,10476,45800
tests/crypto/test_aes/test,arm,nucleo_f103rb,True,,,False,,8072,23294
tests/net/buf/test,arm,hexiwear_k64,True,,,False,,11744,22474
tests/legacy/kernel/test_map_priv/test,arm,hexiwear_k64,True,,,False,,10244,14386
samples/bluetooth/central_hr/test,x86,quark_se_c1000_devboard,True,,,False,,13020,68488
samples/bluetooth/peripheral_hr/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,12948,34782
tests/ztest/test/mock/test,x86,galileo,True,,,False,,38802,31002
tests/legacy/kernel/test_sema/microkernel/test,arc,arduino_101_sss,True,,,False,,9580,16880
tests/crypto/test_aes/test,arm,v2m_beetle,True,,,False,,7924,22006
tests/legacy/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,20066,12286
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,arduino_101_ble,True,,TEST=min,False,,5260,43398
tests/legacy/kernel/test_context/test,arm,hexiwear_k64,True,,,False,,7632,16378
tests/legacy/kernel/test_pool/test,arm,hexiwear_k64,True,,,False,,18684,17626
samples/legacy/cpp_synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3532,13228
tests/ztest/test/base/test_verbose_1,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,5868,11592
tests/crypto/test_ecc_dh/test,x86,qemu_x86_iamcu,True,,,True,,30972,26272
tests/legacy/kernel/test_events/test,arm,olimexino_stm32,True,,,False,,10384,14642
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf51_pca10028,True,,,False,,12872,50410
tests/legacy/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,22468,14500
tests/crypto/test_ecc_dh/test,arm,quark_se_c1000_ble,True,,,False,,10044,59422
tests/legacy/kernel/test_timer/microkernel/test,arm,olimexino_stm32,True,,,False,,13288,23522
tests/drivers/build_all/test_build_sensors_n_z,arm,96b_carbon,True,,CONF_FILE=sensors_n_z.conf,False,,5272,16646
tests/legacy/kernel/test_libs/test,arm,stm32_mini_a15,True,,,False,,8192,13530
samples/legacy/cpp_synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,20879,15187
samples/power/power_mgr/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5132,15536
samples/legacy/synchronization/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,5848,10629
tests/kernel/test_build/test_debug,arm,nrf52_pca10040,True,,CONF_FILE=debug.conf,False,,11044,59592
tests/crypto/test_ecc_dh/test,arm,hexiwear_k64,True,,,False,,5872,26842
tests/legacy/kernel/test_libs/test,x86,arduino_101,True,,,False,,8080,12766
samples/legacy/kernel_event_logger/nanokernel/test,nios2,qemu_nios2,True,,,True,,10772,21032
samples/synchronization/test,x86,galileo,True,,,False,,38078,29382
tests/legacy/kernel/test_events/test,x86,qemu_x86,True,,,True,0.4270937442779541,24101,14245
samples/legacy/cpp_synchronization/microkernel/test,arm,nrf51_pca10028,True,,,False,,12420,49278
tests/legacy/kernel/test_sema/microkernel/test,arm,cc3200_launchxl,True,,,False,,25126,17230
tests/legacy/kernel/test_sleep/test,arm,olimexino_stm32,True,,,False,,4576,12818
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f103rb,True,,CONF_FILE=ethernet.conf,False,,5732,16142
tests/legacy/kernel/test_context/test,x86,minnowboard,True,,,False,,23130,15850
tests/crypto/test_ecc_dh/test,x86,quark_d2000_crb,True,,,False,,4188,24286
tests/crypto/test_ctr_prng/test,arm,bbc_microbit,True,,,False,,9672,54518
tests/net/zoap/test,arm,nrf51_pca10028,True,,,False,,10396,56362
tests/legacy/kernel/test_sema_priv/test,x86,qemu_x86_iamcu,True,,,True,12.771276473999023,29518,15202
tests/legacy/kernel/test_libs/test,arm,cc3200_launchxl,True,,,False,,22586,14826
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,15700,10956
tests/kernel/test_multilib/test,arm,olimexino_stm32,True,,,False,,4008,12866
