test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/hello_world/test,arm,nucleo_f411re,True,,,False,,4172,10986
tests/crypto/test_aes/test,arc,panther_ss,True,,,False,,8932,20464
tests/drivers/build_all/test_build_drivers,arm,arduino_101_ble,True,,,False,,10068,46542
tests/ztest/test/base/test_verbose_2,riscv32,qemu_riscv32,True,,CONF_FILE=prj_verbose_2.conf,True,0.03402590751647949,15956,10996
tests/drivers/build_all/test_build_sensors_n_z,x86,galileo,True,,CONF_FILE=sensors_n_z.conf,False,,40367,32583
tests/kernel/common/test,arm,frdm_kw41z,True,,,False,,8904,22890
tests/kernel/irq_offload/test,arm,nucleo_f411re,True,,,False,,4180,11506
samples/synchronization/test,arm,nrf52_pca10040,True,,,False,,14080,47366
samples/hello_world/test,arm,cc3200_launchxl,True,,,False,,13122,9450
tests/ztest/test/base/test_verbose_2,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_2.conf,False,,4952,11906
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,arduino_101_ble,True,,,False,,13300,47490
samples/legacy/philosophers/nanokernel/test,x86,tinytile,True,,,False,,10800,19705
samples/nfc/nfc_hello/test,arm,frdm_k64f,True,,,False,,4428,13966
tests/kernel/libs/test,arm,nrf51_blenano,True,,,False,,11180,51014
samples/logger-hook/test,arm,sam_e70_xplained,True,,,False,,6172,11302
samples/legacy/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3540,8565
tests/legacy/kernel/test_stack/nanokernel/test,x86,arduino_101,True,,,False,,10256,15795
samples/drivers/random/test,x86,qemu_x86,True,,,True,,16838,13158
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_101_ble,True,,,False,,11116,56084
tests/net/lib/http_header_fields/test,x86,qemu_x86,True,,,True,0.14368891716003418,57416,48176
tests/legacy/kernel/test_mail/test,x86,tinytile,True,,,False,,12184,30248
tests/kernel/mem_slab/test_mslab/test,arm,bbc_microbit,True,,,False,,8676,11350
samples/testing/integration/test,arm,olimexino_stm32,True,,,False,,5120,11146
tests/legacy/kernel/test_errno/test,arc,em_starterkit,True,,,False,,14872,9832
tests/kernel/fifo/test_fifo_api/test,arm,nrf52_pca10040,True,,,False,,14212,50026
tests/kernel/pipe/test_pipe_api/test,x86,galileo,True,,,False,,43513,34441
tests/kernel/workq/workq_api/test,x86,quark_se_c1000_devboard,True,,,False,,6684,14453
tests/kernel/mem_slab/test_mslab/test,riscv32,qemu_riscv32,True,,,True,0.2142941951751709,24336,14280
samples/legacy/philosophers/nanokernel/test,arm,nucleo_l476rg,True,,,False,,10712,16862
samples/grove/light/test,arc,arduino_101_sss,True,,,False,,5648,25500
tests/drivers/build_all/test_build_drivers,x86,minnowboard,True,,,False,,12594,8914
tests/kernel/context/test,arm,quark_se_c1000_ble,True,,,False,,13784,48606
tests/kernel/critical/test,arm,frdm_kw41z,True,,,False,,8004,11512
tests/legacy/kernel/test_sema/microkernel/test,x86,quark_d2000_crb,True,,,False,,6268,13256
tests/ztest/test/base/test_verbose_1,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_1.conf,False,,2568,8104
tests/kernel/lifo/test_lifo_api/test,arm,frdm_kw41z,True,,,False,,6008,12072
tests/kernel/mem_pool/test_mpool_threadsafe/test,x86,galileo,True,,,False,,40338,30554
tests/legacy/kernel/test_fifo_priv/test,arm,stm32_mini_a15,True,,,False,,8284,15070
samples/legacy/kernel_event_logger/nanokernel/test,arc,panther_ss,True,,,False,,11140,11736
tests/crypto/test_ctr_prng/test,x86,quark_d2000_crb,True,,,False,,3616,17054
samples/bluetooth/central_hr/test,x86,qemu_x86_iamcu,True,,,True,,74266,64370
tests/legacy/kernel/test_mail/test,arm,96b_nitrogen,True,,,False,,19596,57354
tests/kernel/mem_slab/test_mslab/test,arm,nrf52_pca10040,True,,,False,,10088,12398
tests/crypto/test_sha256/test,arm,nucleo_f401re,True,,,False,,44184,17570
tests/crypto/test_ctr_prng/test,x86,arduino_101,True,,,False,,5496,20414
samples/basic/blink_led/test,x86,arduino_101,True,,,False,,3956,11754
tests/legacy/kernel/test_map_priv/test,arm,nucleo_f103rb,True,,,False,,10432,14650
samples/legacy/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,6068,11726
samples/legacy/synchronization/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,6004,10097
samples/legacy/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,10092,11226
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,frdm_kw41z,True,,CONF_FILE=prj_defrag_split.conf,False,,5688,11624
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.09668159484863281,14578,9874
tests/kernel/mem_slab/test_mslab_api/test,arm,stm3210c_eval,True,,,False,,5224,14358
tests/legacy/kernel/test_sleep/test,arm,v2m_beetle,True,,,False,,4496,11422
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,3561,2633
tests/kernel/ipm/test,arm,qemu_cortex_m3,True,,,True,0.02174520492553711,4572,11534
tests/drivers/pwm/pwm_api/test_pwm_d2000_crb,x86,quark_d2000_crb,True,,CONF_FILE=prj_d2000.conf,False,,2620,10908
tests/kernel/arm_runtime_nmi/test,arm,stm3210c_eval,True,,,False,,4056,10922
tests/kernel/test_build/test_debug,riscv32,zedboard_pulpino,True,,CONF_FILE=debug.conf,False,,26480,19472
tests/legacy/kernel/test_sema/microkernel/test,arm,nucleo_f103rb,True,,,False,,8896,16610
tests/kernel/arm_irq_vector_table/test,arm,sam_e70_xplained,True,,,False,,3836,16790
tests/kernel/ipm/test,arm,arduino_101_ble,True,,,False,,10888,52358
tests/kernel/libs/test,arm,nucleo_f103rb,True,,,False,,5216,14622
tests/legacy/kernel/test_critical/test,arm,nrf51_blenano,True,,,False,,13324,49494
tests/kernel/stackprot/test,x86,arduino_101,True,,,False,,5952,13840
tests/legacy/kernel/test_sleep/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5412,10424
tests/legacy/kernel/test_map/test,x86,quark_d2000_crb,True,,,False,,7812,11239
samples/philosophers/test,arm,nrf52_pca10040,True,,,False,,16980,52914
tests/legacy/kernel/test_mail_priv/test,x86,panther,True,,,False,,11568,23066
tests/kernel/libs/test,arm,v2m_beetle,True,,,False,,5004,12402
tests/kernel/mem_slab/test_mslab_api/test,arm,96b_carbon,True,,,False,,5372,15186
tests/kernel/mem_slab/test_mslab/test,arm,nrf51_pca10028,True,,,False,,10084,11350
samples/power/power_mgr/test,x86,panther,True,,,False,,4220,15208
tests/kernel/test_build/test_debug,riscv32,qemu_riscv32,True,,CONF_FILE=debug.conf,True,,25636,18644
tests/legacy/kernel/test_fifo/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,14360,49062
tests/kernel/fifo/test_fifo_api/test,arm,nucleo_f411re,True,,,False,,6416,15106
tests/net/dhcpv4/test,x86,tinytile,True,,,False,,14784,33931
samples/hello_world/test_singlethread,x86,minnowboard,True,,CONF_FILE=prj_single.conf,False,,10707,7531
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,96b_nitrogen,True,,,False,,15336,48914
tests/legacy/kernel/test_sema_priv/test,arm,stm3210c_eval,True,,,False,,15160,15958
tests/kernel/threads_customdata/cdata_api/test,arm,96b_nitrogen,True,,,False,,13268,48530
tests/legacy/kernel/test_events/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11220,12484
tests/crypto/test_mbedtls/test,arm,arduino_due,True,,,False,,23240,54878
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,10788,39790
samples/testing/integration/test,arm,nucleo_l476rg,True,,,False,,5524,16242
tests/kernel/workq/workq_api/test,arm,arduino_101_ble,True,,,False,,11832,49098
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2536,7933
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,x86,quark_d2000_crb,True,,CONF_FILE=prj_split_defrag.conf,False,,3396,10112
tests/legacy/kernel/test_timer/nanokernel/test,riscv32,qemu_riscv32,True,,,True,32.72546625137329,24020,15844
samples/net/leds_demo/test,x86,panther,True,,,False,,13696,43949
samples/philosophers/test,arc,em_starterkit,True,,,False,,22304,13024
tests/kernel/mem_pool/test_mpool_api/test,arm,stm32373c_eval,True,,,False,,5612,15914
tests/crypto/test_ecc_dh/test,x86,quark_se_c1000_devboard,True,,,False,,6016,26284
tests/kernel/mutex/mutex_api/test,arm,frdm_kw41z,True,,,False,,5408,12236
tests/legacy/kernel/test_sema/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8596,15271
samples/nfc/nfc_hello/test,arm,nucleo_f401re,True,,,False,,4784,15474
tests/ztest/test/base/test_verbose_1,nios2,altera_max10,True,,CONF_FILE=prj_verbose_1.conf,False,,5456,10148
tests/kernel/mutex/mutex_api/test,arm,96b_carbon,True,,,False,,5808,14710
samples/legacy/kernel_event_logger/nanokernel/test,arc,arduino_101_sss,True,,,False,,11140,11736
tests/legacy/kernel/test_sema_priv/test,arm,nrf51_pca10028,True,,,False,,22664,53174
tests/crypto/test_ecc_dh/test,arm,nrf51_blenano,True,,,False,,12028,63754
tests/kernel/gen_isr_table/test,arm,frdm_k64f,True,,,False,,3952,21126
samples/grove/lcd/test,arm,arduino_due,True,,,False,,3844,10330
tests/power/power_states/test,arc,panther_ss,True,,,False,,5112,12232
tests/legacy/kernel/test_map/test,arc,arduino_101_sss,True,,,False,,11144,11340
tests/crypto/test_ecc_dh/test,x86,panther,True,,,False,,6116,27631
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_split_only.conf,False,,6716,10116
tests/legacy/kernel/test_pipe_priv/test,x86,tinytile,True,,,False,,13352,29559
tests/ztest/test/base/test_verbose_0,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_0.conf,False,,5888,8320
tests/kernel/irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.09517931938171387,12868,9184
samples/philosophers/test,arm,sam_e70_xplained,True,,,False,,8764,12206
tests/kernel/poll/test,arm,mps2_an385,True,,,False,,7352,16150
tests/legacy/kernel/test_critical/test,arm,quark_se_c1000_ble,True,,,False,,13312,47490
tests/kernel/fifo/test_fifo_api/test,x86,quark_d2000_crb,True,,,False,,3784,11214
tests/legacy/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.2638578414917,32859,21387
tests/legacy/kernel/test_fifo_priv/test,arc,em_starterkit,True,,,False,,22576,14208
tests/kernel/mem_slab/test_mslab_api/test,x86,galileo,True,,,False,,40207,32447
tests/kernel/pipe/test_pipe_api/test,arc,em_starterkit,True,,,False,,21392,14764
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,x86,minnowboard,True,,CONF_FILE=prj_split_defrag.conf,False,,17682,12338
tests/kernel/mem_slab/test_mslab_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6012,11724
tests/kernel/msgq/msgq_api/test,arm,quark_se_c1000_ble,True,,,False,,12268,48670
tests/bluetooth/shell/test_br,x86,minnowboard,True,,"CONF_FILE=""prj_br.conf""",False,,163554,142842
tests/kernel/test_build/test_newlib,x86,panther,True,,CONF_FILE=newlib.conf,False,,6040,12731
samples/legacy/synchronization/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7004,8408
tests/legacy/kernel/test_pend/test,x86,arduino_101,True,,,False,,13504,16227
tests/ztest/test/base/test_verbose_1,arm,arduino_due,True,,CONF_FILE=prj_verbose_1.conf,False,,4776,7958
tests/legacy/kernel/test_pool/test,arm,stm3210c_eval,True,,,False,,18796,16986
samples/legacy/philosophers/nanokernel/test,arm,arduino_101_ble,True,,,False,,8588,7842
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf52840_pca10056,True,,,False,,21256,59898
samples/net/leds_demo/test,x86,arduino_101,True,,,False,,13684,43971
tests/legacy/kernel/test_sema/microkernel/test,arm,stm32_mini_a15,True,,,False,,8768,15490
tests/kernel/arm_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,12064,89900
samples/bluetooth/ipsp/test,arm,qemu_cortex_m3,True,,,True,,30332,96698
tests/kernel/mem_slab/test_mslab/test,x86,tinytile,True,,,False,,10836,21922
tests/kernel/stackprot/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6900,9860
samples/philosophers/test,x86,quark_se_c1000_devboard,True,,,False,,8880,13616
tests/kernel/multilib/test,arc,arduino_101_sss,True,,,False,,4840,10840
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,v2m_beetle,True,,CONF_FILE=prj_split_defrag.conf,False,,5796,11626
tests/legacy/kernel/test_context/test,x86,qemu_x86,True,,,True,6.627519369125366,23165,15885
samples/drivers/spi_lsm9ds0/test,arm,stm32_mini_a15,True,,,False,,4044,11746
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,96b_nitrogen,True,,CONF_FILE=prj_split_defrag.conf,False,,13828,49446
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf52_pca10040,True,,CONF_FILE=sensors_a_m.conf,False,,12760,60150
tests/kernel/critical/test,x86,qemu_x86_iamcu,True,,,True,15.331197023391724,19628,11820
tests/kernel/semaphore/sema_api/test,x86,qemu_x86,True,,,True,0.3086569309234619,17036,11788
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,v2m_beetle,True,,,False,,7304,11110
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_f334r8,True,,,False,,10612,15614
tests/legacy/benchmark/latency_measure/test,arm,stm32373c_eval,True,,,False,,10868,22858
samples/philosophers/test,arm,quark_se_c1000_ble,True,,,False,,15108,47898
tests/legacy/kernel/test_task/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9080,11832
samples/legacy/synchronization/microkernel/test,arm,nrf52_pca10040,True,,,False,,14116,47658
samples/drivers/gpio/test,x86,quark_se_c1000_devboard,True,,,False,,3900,10690
tests/kernel/common/test,arm,qemu_cortex_m3,True,,,True,0.1473228931427002,8860,20840
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf52_pca10040,True,,,False,,18284,51538
samples/legacy/cpp_synchronization/microkernel/test,riscv32,qemu_riscv32,True,,,True,,24408,16352
samples/drivers/spi_lsm9ds0/test,x86,tinytile,True,,,False,,5228,25275
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,bbc_microbit,True,,CONF_FILE=prj_defrag_split.conf,False,,11968,50350
tests/drivers/i2c/i2c_api/test_i2c_x86,x86,quark_d2000_crb,True,,,False,,2744,12655
samples/logger-hook/test,arm,nucleo_f334r8,True,,,False,,6692,15314
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf52_pca10040,True,,TEST=max,False,,13076,51050
tests/kernel/libs/test,arm,nrf52840_pca10056,True,,,False,,13040,50290
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,12220,10076
tests/legacy/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,46064,33080
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,sam_e70_xplained,True,,,False,,4760,9932
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f411re,True,,TEST=max,False,,5300,16390
tests/legacy/kernel/test_sleep/test,arm,96b_carbon,True,,,False,,4772,13850
tests/kernel/timer/timer_api/test,arm,quark_se_c1000_ble,True,,,False,,11524,50074
tests/legacy/kernel/test_sleep/test,arm,nucleo_f103rb,True,,,False,,4700,13638
tests/legacy/kernel/test_pipe_priv/test,arm,olimexino_stm32,True,,,False,,12744,20146
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arc,arduino_101_sss,True,,CONF_FILE=prj_split_only.conf,False,,6716,10116
tests/crypto/test_ctr_prng/test,nios2,qemu_nios2,True,,,True,0.039177656173706055,5940,20584
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,bbc_microbit,True,,TEST=reg,False,,10016,49082
tests/legacy/kernel/test_stackprot/microkernel/test,x86,tinytile,True,,,False,,8720,24763
tests/legacy/kernel/test_static_idt/microkernel/test,x86,panther,True,,,False,,8100,11310
tests/drivers/build_all/test_build_sensors_a_m,x86,minnowboard,True,,CONF_FILE=sensors_a_m.conf,False,,34412,28892
tests/ztest/test/base/test_verbose_0,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_0.conf,False,,15366,10646
tests/kernel/common/test,x86,quark_se_c1000_devboard,True,,,False,,9032,25377
tests/kernel/threads_scheduling/schedule_api/test,arm,nucleo_l476rg,True,,,False,,6596,19166
samples/sensor/thermometer/test,nios2,qemu_nios2,True,,,True,,4404,18904
tests/kernel/workq/workq_api/test,arm,96b_nitrogen,True,,,False,,13704,50994
tests/kernel/mem_slab/test_mslab/test,arm,arduino_due,True,,,False,,10028,10562
tests/crypto/test_cbc_mode/test,arm,qemu_cortex_m3,True,,,True,0.013266324996948242,3764,10450
tests/legacy/kernel/test_sema_priv/test,x86,quark_se_c1000_devboard,True,,,False,,14936,15275
tests/kernel/mem_slab/test_mslab/test,arm,olimexino_stm32,True,,,False,,10380,13514
tests/legacy/kernel/test_sema/nanokernel/test,arm,frdm_kw41z,True,,,False,,9256,16992
tests/legacy/kernel/test_fifo/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9128,16240
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,stm32373c_eval,True,,,False,,7624,13926
tests/kernel/test_build/test_newlib,arm,nrf52840_pca10056,True,,CONF_FILE=newlib.conf,False,,5904,12206
tests/kernel/test_build/test_debug,nios2,altera_max10,True,,CONF_FILE=debug.conf,False,,7612,18269
tests/kernel/stackprot/test,arm,olimexino_stm32,True,,,False,,6136,13440
samples/drivers/aio_comparator/test,x86,arduino_101,True,,,False,,4168,15288
tests/ztest/test/base/test_verbose_0,x86,qemu_x86,True,,CONF_FILE=prj_verbose_0.conf,True,0.10097837448120117,15021,10317
samples/legacy/philosophers/nanokernel/test,arm,frdm_kw41z,True,,,False,,10048,10696
tests/legacy/kernel/test_task_priv/test,arm,frdm_kw41z,True,,,False,,8048,12512
tests/crypto/test_ecc_dh/test,arm,frdm_kw41z,True,,,False,,5740,24432
tests/kernel/mem_heap/mheap_api_concept/test,riscv32,qemu_riscv32,True,,,True,0.019588947296142578,19380,14164
tests/kernel/mem_pool/test_mpool/test,x86,minnowboard,True,,,False,,32009,16265
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,em_starterkit,True,,TEST=reg,False,,12312,7560
tests/legacy/kernel/test_errno/test,arm,mps2_an385,True,,,False,,4836,10014
samples/legacy/synchronization/nanokernel/test,arm,nrf51_pca10028,True,,,False,,13536,48978
samples/hello_world/test,arm,stm32_mini_a15,True,,,False,,4000,9702
samples/legacy/cpp_synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,8360,14092
samples/sensor/thermometer/test,arm,nrf52840_pca10056,True,,,False,,11948,52130
tests/legacy/kernel/test_errno/test,arm,nucleo_f401re,True,,,False,,5048,13786
tests/net/lib/http_header_fields/test,arm,frdm_k64f,True,,,False,,11016,43458
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_a_m.conf,True,,33235,27719
tests/kernel/ipm/test,arm,bbc_microbit,True,,,False,,10908,52466
tests/kernel/timer/timer_monotonic/test,x86,tinytile,True,,,False,,4536,18869
tests/kernel/test_build/test_runtime_nmi,arm,bbc_microbit,True,,CONF_FILE=runtime_nmi.conf,False,,12224,48526
tests/kernel/threads_lifecycle/thread_init/test,arc,arduino_101_sss,True,,,False,,8036,9980
tests/legacy/benchmark/footprint/microkernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4404,8232
samples/logger-hook/test,arc,arduino_101_sss,True,,,False,,7288,11472
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f401re,True,,,False,,13540,25134
samples/drivers/random/test,arm,curie_ble,True,,,False,,10068,49450
tests/legacy/kernel/test_nano_work/test,arm,stm3210c_eval,True,,,False,,6416,14354
tests/ztest/test/base/test_verbose_1,riscv32,qemu_riscv32,True,,CONF_FILE=prj_verbose_1.conf,True,0.015810012817382812,15676,10716
tests/benchmarks/sys_kernel/test,x86,qemu_x86,True,,,True,24.10845947265625,44350,20742
samples/testing/integration/test,arc,arduino_101_sss,True,,,False,,5888,8600
samples/legacy/kernel_event_logger/nanokernel/test,nios2,qemu_nios2,True,,,True,,10772,15700
tests/kernel/ipm/test,arm,frdm_k64f,True,,,False,,4716,15762
samples/legacy/philosophers/microkernel/test,arm,mps2_an385,True,,,False,,11664,10314
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_l476rg,True,,,False,,8668,19484
tests/kernel/irq_offload/test,arm,stm3210c_eval,True,,,False,,4060,10686
tests/legacy/kernel/test_critical/test,arm,sam_e70_xplained,True,,,False,,6952,9798
tests/kernel/mbox/mbox_api/test,arm,nrf52_pca10040,True,,,False,,14612,52794
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,8096,22758
samples/logger-hook/test,arm,nucleo_f103rb,True,,,False,,6576,14970
tests/kernel/lifo/test_lifo_api/test,x86,qemu_x86_iamcu,True,,,True,0.26673436164855957,18368,12500
samples/legacy/philosophers/nanokernel/test,nios2,qemu_nios2,True,,,True,,10640,12012
tests/kernel/systhreads/test,arm,nrf51_blenano,True,,,False,,11148,49194
tests/net/6lo/test,x86,minnowboard,True,,,False,,42471,29403
tests/legacy/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,10.089393377304077,32040,21968
tests/kernel/test_build/test_debug,arm,quark_se_c1000_ble,True,,CONF_FILE=debug.conf,False,,12208,56614
tests/legacy/kernel/test_fifo_priv/test,nios2,qemu_nios2,True,,,True,0.0760042667388916,8680,16720
tests/kernel/mutex/mutex/test,arm,qemu_cortex_m3,True,,,True,7.318610429763794,8268,9802
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,arduino_due,True,,,False,,5564,11130
tests/power/power_states/test_socwatch,x86,arduino_101,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5300,16063
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,arduino_101_sss,True,,,False,,13564,10064
tests/legacy/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,48630,36830
tests/kernel/context/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8532,14068
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,63526,53534
tests/kernel/timer/timer_api/test,arc,em_starterkit,True,,,False,,19488,14112
tests/kernel/libs/test,arm,hexiwear_k64,True,,,False,,4956,14166
tests/legacy/kernel/test_pipe_priv/test,arm,stm3210c_eval,True,,,False,,12728,20598
tests/kernel/test_build/test_newlib,arm,nucleo_f411re,True,,CONF_FILE=newlib.conf,False,,6300,14690
samples/synchronization/test,arc,arduino_101_sss,True,,,False,,6964,8084
tests/kernel/pipe/test_pipe_api/test,arm,arduino_101_ble,True,,,False,,12568,50268
samples/drivers/spi_lsm9ds0/test,nios2,altera_max10,True,,,False,,4456,12288
tests/kernel/mutex/mutex/test,x86,qemu_x86,True,,,True,7.692578315734863,20818,13042
tests/kernel/mutex/mutex_api/test,arm,nucleo_f103rb,True,,,False,,5736,14522
tests/kernel/msgq/msgq_api/test,arm,96b_nitrogen,True,,,False,,14140,50634
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,2648,11690
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf52840_pca10056,True,,,False,,16148,59444
samples/legacy/synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,6296,12042
samples/sensor/thermometer/test,arm,nucleo_f103rb,True,,,False,,4132,15750
tests/crypto/test_aes/test,nios2,qemu_nios2,True,,,True,0.0677037239074707,8540,24020
tests/legacy/benchmark/latency_measure/test,arm,cc3200_launchxl,True,,,False,,31038,20974
tests/legacy/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.0468409061431885,8004,10258
tests/legacy/kernel/test_mail/test,arm,arduino_due,True,,,False,,11360,17662
samples/legacy/synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,16218,10506
tests/kernel/threads_customdata/cdata_api/test,x86,tinytile,True,,,False,,5848,19770
tests/kernel/ipm/test,arm,v2m_beetle,True,,,False,,4732,13850
tests/legacy/kernel/test_nano_work/test,arm,stm32373c_eval,True,,,False,,6600,15602
samples/drivers/spi_fujitsu_fram/test,x86,arduino_101,True,,,False,,7300,14701
tests/drivers/build_all/test_build_drivers,arm,quark_se_c1000_ble,True,,,False,,10068,46542
samples/basic/blinky/test,x86,arduino_101,True,,,False,,3864,7826
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,frdm_k64f,True,,CONF_FILE=prj_defrag_split.conf,False,,5780,13530
samples/testing/integration/test,arm,stm32_mini_a15,True,,,False,,5052,11134
tests/kernel/fifo/test_fifo_api/test,x86,minnowboard,True,,,False,,19473,13569
tests/kernel/irq_offload/test,arm,arduino_101_ble,True,,,False,,10084,46622
tests/ztest/test/base/test_verbose_1,x86,arduino_101,True,,CONF_FILE=prj_verbose_1.conf,False,,4960,11432
tests/benchmarks/boot_time/test,x86,qemu_x86_iamcu,True,,,True,0.11587977409362793,13473,9769
tests/drivers/pinmux/test_pinmux_dev,arm,nucleo_f103rb,True,,,False,,4140,10906
samples/legacy/cpp_synchronization/nanokernel/test,arm,mps2_an385,True,,,False,,6104,13216
tests/legacy/kernel/test_sleep/test,arm,bbc_microbit,True,,,False,,10680,50062
tests/kernel/systhreads/test,x86,quark_d2000_crb,True,,,False,,2592,9084
tests/kernel/errno/test,arm,nrf51_pca10028,True,,,False,,12296,48742
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,8720,45594
tests/kernel/sprintf/test,arm,v2m_beetle,True,,,False,,3920,16406
tests/kernel/threads_customdata/cdata_api/test,arm,olimexino_stm32,True,,,False,,5376,11874
tests/kernel/pipe/test_pipe_api/test,x86,quark_se_c1000_devboard,True,,,False,,6388,15374
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,25745,18977
tests/legacy/kernel/test_map/test,arm,olimexino_stm32,True,,,False,,10380,13542
tests/kernel/mem_pool/test_mpool_api/test,arm,nucleo_f334r8,True,,,False,,5620,15646
tests/legacy/kernel/test_map_priv/test,arm,mps2_an385,True,,,False,,10348,12206
tests/kernel/context/test,arc,panther_ss,True,,,False,,8532,14068
samples/sensor/thermometer/test,x86,tinytile,True,,,False,,4532,26103
tests/kernel/timer/timer_api/test,riscv32,qemu_riscv32,True,,,True,2.202685594558716,22504,17464
tests/ztest/test/base/test_verbose_0,x86,tinytile,True,,CONF_FILE=prj_verbose_0.conf,False,,5592,18691
tests/kernel/bitfield/test,x86,qemu_x86,True,,,True,0.11386418342590332,14697,11017
tests/kernel/poll/test,arm,v2m_beetle,True,,,False,,7232,16378
tests/legacy/kernel/test_map/test,arm,cc3200_launchxl,True,,,False,,23094,13278
tests/legacy/kernel/test_context/test,arm,96b_nitrogen,True,,,False,,15660,51754
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,nios2,qemu_nios2,True,,CONF_FILE=prj_defrag_split.conf,True,0.016371726989746094,6276,13344
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4760,9512
samples/legacy/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,24166,14054
samples/legacy/synchronization/nanokernel/test,arm,96b_carbon,True,,,False,,6224,12616
