test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_pool/test,arm,arduino_due,True,,,False,,18468,14830
tests/drivers/dma/test_chan_blen_transfer/test_dma_shell,x86,quark_d2000_crb,True,,CONF_FILE=prj_shell.conf,False,,4564,17175
tests/legacy/kernel/test_early_sleep/test,arm,olimexino_stm32,True,,,False,,6768,12766
tests/bluetooth/shell/test_nble,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_nble.conf""",False,,16420,49655
tests/crypto/test_sha256/test_nios2,nios2,altera_max10,True,,,False,,44468,20756
tests/kernel/test_bitfield/test,x86,qemu_x86,True,,,True,0.18099069595336914,14896,11216
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,96b_nitrogen,True,,TEST=min,False,,5824,40374
samples/legacy/philosophers/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14828,44548
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86_iamcu,True,,,True,16.123382329940796,34839,22207
tests/legacy/kernel/test_stackprot/microkernel/test,arm,96b_nitrogen,True,,,False,,12776,54504
tests/legacy/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.813629388809204,12520,18118
tests/legacy/kernel/test_stack/nanokernel/test,arm,hexiwear_k64,True,,,False,,10276,15620
samples/sensor/sx9500/test,x86,qemu_x86,True,,,True,,16370,11562
tests/legacy/kernel/test_pipe/test,x86,minnowboard,True,,,False,,32935,21383
tests/legacy/kernel/test_fifo/microkernel/test,nios2,qemu_nios2,True,,,True,0.07729649543762207,8704,24668
tests/legacy/kernel/test_early_sleep/test,x86,galileo,True,,,False,,40247,31007
tests/crypto/test_mbedtls/test_nios,nios2,qemu_nios2,True,,,True,,23936,98828
tests/bluetooth/init/test_4,x86,qemu_x86,True,,CONF_FILE=prj_4.conf,True,,55804,47612
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arc,quark_se_c1000_ss_devboard,True,,TEST=min,False,,1960,8524
tests/legacy/kernel/test_context/test,arm,96b_carbon,True,,,False,,7768,16690
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,6472,16306
tests/drivers/build_all/test_build_sensors_a_m,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_a_m.conf,True,,5660,24746
tests/legacy/benchmark/latency_measure/test,arm,olimexino_stm32,True,,,False,,10636,20954
tests/legacy/kernel/test_errno/test,arm,cc3200_launchxl,True,,,False,,17010,12818
samples/legacy/philosophers/nanokernel/test,arc,em_starterkit,True,,,False,,25108,14120
tests/drivers/aon_counter/test,x86,quark_d2000_crb,True,,,False,,2568,11475
tests/drivers/build_all/test_build_ethernet,arm,hexiwear_k64,True,,CONF_FILE=ethernet.conf,False,,12016,21514
tests/legacy/kernel/test_mutex/test,x86,qemu_x86_iamcu,True,,,True,7.744723320007324,20642,12870
tests/legacy/kernel/test_errno/test,arm,hexiwear_k64,True,,,False,,4476,12118
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,em_starterkit,True,,TEST=max,False,,21748,15980
tests/crypto/test_ctr_prng/test,arm,hexiwear_k64,True,,,False,,5476,19674
tests/legacy/kernel/test_irq_offload/test,arm,olimexino_stm32,True,,,False,,4012,10522
samples/legacy/philosophers/nanokernel/test,arm,cc3200_launchxl,True,,,False,,23244,13356
tests/legacy/kernel/test_fp_sharing/microkernel/test_arm,arm,frdm_k64f,True,,PI_NUM_ITERATIONS=70000,False,,12720,17782
tests/legacy/kernel/test_events/test,arm,nrf52_pca10040,True,,,False,,14968,46626
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,20233,15533
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf51_pca10028,True,,CONF_FILE=sensors_n_z.conf,False,,9332,51112
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,2340,9768
samples/synchronization/test,x86,arduino_101,True,,,False,,5944,10149
samples/net/loopback_test/test,arm,qemu_cortex_m3,True,,,True,,21508,34562
tests/legacy/kernel/test_map_priv/test,arm,nucleo_f401re,True,,,False,,10352,14674
tests/legacy/kernel/test_timer/nanokernel/test,arm,nucleo_f103rb,True,,,False,,8240,14540
samples/hello_world/test,arm,cc3200_launchxl,True,,,False,,14926,11278
tests/legacy/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,19953,12173
samples/net/zoap_server/test,x86,qemu_x86,True,,,True,,66336,48824
tests/crypto/test_aes/test,arm,nrf51_blenano,True,,,False,,12224,58272
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,8364,28552
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f401re,True,,,False,,9488,19328
tests/kernel/test_multilib/test,arm,bbc_microbit,True,,,False,,8132,47964
tests/legacy/kernel/test_pend/test,arm,v2m_beetle,True,,,False,,13424,14290
tests/legacy/kernel/test_irq_offload/test,arm,frdm_k64f,True,,,False,,3948,11238
tests/kernel/test_build/test_debug,arm,nucleo_f401re,True,,CONF_FILE=debug.conf,False,,6168,13832
tests/drivers/aon_counter/test,arc,arduino_101_sss,True,,,False,,5912,15644
tests/drivers/build_all/test_build_ethernet,arc,arduino_101_sss,True,,CONF_FILE=ethernet.conf,False,,6804,19996
samples/net/dns_client/test,x86,galileo,True,,,False,,83458,68410
tests/drivers/build_all/test_build_ethernet,nios2,qemu_nios2,True,,CONF_FILE=ethernet.conf,True,,6156,24856
tests/legacy/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,27408,18560
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,arduino_101,True,,,False,,11192,12229
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nrf52_pca10040,True,,,False,,8628,43510
tests/ztest/test/base/test_verbose_1,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_1.conf,False,,4856,10086
tests/legacy/kernel/test_nano_work/test,arm,quark_se_c1000_ble,True,,,False,,10476,45460
tests/kernel/test_build/test_debug,arm,hexiwear_k64,True,,CONF_FILE=debug.conf,False,,6060,13092
tests/legacy/kernel/test_mail/test,x86,quark_se_c1000_devboard,True,,,False,,11560,21338
tests/legacy/kernel/test_pipe_priv/test,arm,nrf51_pca10028,True,,,False,,16892,55056
tests/ztest/test/base/test_verbose_0,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_0.conf,False,,9608,43890
samples/power/power_hooks/test,x86,qemu_x86,True,,,True,,14228,10536
tests/crypto/test_aes/test,arm,nrf51_pca10028,True,,,False,,12224,58272
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,18161,12433
tests/legacy/benchmark/sys_kernel/test,x86,minnowboard,True,,,False,,45116,21492
samples/legacy/synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,6444,15840
tests/bluetooth/shell/test_br,x86,qemu_x86_iamcu,True,,"CONF_FILE=""prj_br.conf""",True,,154000,136408
tests/kernel/test_ipm/test,arc,em_starterkit,True,,,False,,24600,19140
tests/legacy/kernel/test_timer/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9100,15904
tests/bluetooth/init/test_13,x86,qemu_x86,True,,CONF_FILE=prj_13.conf,True,,66338,56770
tests/legacy/kernel/test_early_sleep/test,arm,nrf51_pca10028,True,,,False,,10900,47000
tests/legacy/kernel/test_irq_offload/test,nios2,altera_max10,True,,,False,,4436,13304
tests/legacy/kernel/test_critical/test,arm,v2m_beetle,True,,,False,,7056,11226
tests/kernel/test_build/test_debug,arm,nrf51_blenano,True,,CONF_FILE=debug.conf,False,,10280,54088
tests/legacy/kernel/test_sema/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.783827543258667,23083,15167
tests/legacy/kernel/test_context/test,x86,quark_se_c1000_devboard,True,,,False,,7564,15167
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,qemu_cortex_m3,True,,,True,1.078207015991211,11120,10590
tests/crypto/test_ctr_prng/test,arc,arduino_101_sss,True,,,False,,6380,20544
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf51_pca10028,True,,CONF_FILE=sensors_trigger.conf,False,,12668,57692
tests/kernel/test_ipm/test,arm,96b_carbon,True,,,False,,4876,16842
samples/legacy/philosophers/microkernel/test,x86,arduino_101,True,,,False,,11436,10889
tests/legacy/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,4948,15788
tests/legacy/kernel/test_fifo/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.17683982849121094,8056,15938
tests/drivers/build_all/test_build_sensors_n_z,arm,v2m_beetle,True,,CONF_FILE=sensors_n_z.conf,False,,5032,14230
samples/grove/lcd/test,x86,quark_d2000_crb,True,,,False,,1672,11601
tests/legacy/kernel/test_sema/microkernel/test,arc,arduino_101_sss,True,,,False,,9580,18008
tests/legacy/benchmark/latency_measure/test,arm,cc3200_launchxl,True,,,False,,32286,22246
tests/crypto/test_mbedtls/test,arm,arduino_due,True,,,False,,23240,68338
tests/crypto/test_sha256/test,arm,v2m_beetle,True,,,False,,43764,14370
samples/drivers/gpio/test,arm,arduino_due,True,,,False,,3812,9330
tests/legacy/kernel/test_pipe/test,arm,v2m_beetle,True,,,False,,12588,19410
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nucleo_f103rb,True,,,False,,12708,12762
tests/drivers/quark_clock/test_quark_clock_build,x86,arduino_101,True,,,False,,3864,9093
tests/legacy/benchmark/latency_measure/test,arm,nrf52_pca10040,True,,,False,,15212,52958
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3659,2827
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,1236,7286
samples/sensor/th02/test,arm,frdm_k64f,True,,,False,,4076,20518
tests/legacy/kernel/test_libs/test,arc,em_starterkit,True,,,False,,24840,15984
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,14329,11137
tests/legacy/kernel/test_stackprot/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,12308,52080
tests/legacy/kernel/test_pool/test,arm,nucleo_f401re,True,,,False,,18792,17934
tests/legacy/kernel/test_map/test,arm,nrf52_pca10040,True,,,False,,14892,46246
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,arduino_101_ble,True,,,False,,9148,51920
tests/legacy/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,12480,18622
tests/crypto/test_ecc_dh/test,nios2,qemu_nios2,True,,,True,,6340,33380
tests/legacy/kernel/test_task/test,arm,nrf51_blenano,True,,,False,,12376,48136
tests/legacy/kernel/test_map_priv/test,x86,qemu_x86_iamcu,True,,,True,0.2355351448059082,22671,12851
tests/net/buf/test,arm,96b_nitrogen,True,,,False,,16392,53454
samples/legacy/cpp_synchronization/nanokernel/test,arm,96b_nitrogen,True,,,False,,10648,47608
tests/legacy/kernel/test_events/test,x86,quark_se_c1000_devboard,True,,,False,,10240,13628
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,hexiwear_k64,True,,TEST=reg,False,,2464,11362
tests/kernel/test_multilib/test,x86,quark_d2000_crb,True,,,False,,1484,10942
tests/legacy/kernel/test_map/test,arm,nucleo_f401re,True,,,False,,10352,14674
samples/sensor/sx9500/test,arm,v2m_beetle,True,,,False,,4952,10738
samples/grove/lcd/test,arc,arduino_101_sss,True,,,False,,4948,15124
tests/ztest/test/base/test_verbose_1,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_1.conf,False,,5868,12376
tests/ztest/test/base/test_verbose_2,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,5868,12572
tests/legacy/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,21355,13579
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,bbc_microbit,True,,TEST=reg,False,,6660,45956
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.007635354995727539,4800,10184
tests/legacy/kernel/test_map_priv/test,arm,hexiwear_k64,True,,,False,,10244,14266
tests/legacy/kernel/test_mutex/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9396,15176
tests/legacy/kernel/test_context/test,arm,cc3200_launchxl,True,,,False,,24182,16950
tests/bluetooth/shell/test_br,x86,minnowboard,True,,"CONF_FILE=""prj_br.conf""",False,,157887,140287
samples/legacy/kernel_event_logger/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,14480,45996
tests/legacy/kernel/test_task_priv/test,nios2,qemu_nios2,True,,,True,3.3300650119781494,8652,19276
tests/legacy/kernel/test_map/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11148,14960
tests/crypto/test_aes/test,arc,em_starterkit,True,,,False,,34600,25760
tests/legacy/kernel/test_sema/nanokernel/test,arm,bbc_microbit,True,,,False,,13576,52244
samples/hello_world/test,arm,olimexino_stm32,True,,,False,,4004,9990
tests/legacy/kernel/test_fifo_priv/test,arm,hexiwear_k64,True,,,False,,8216,15990
tests/net/zoap/test,arm,qemu_cortex_m3,True,,,True,0.009903192520141602,6032,18902
tests/kernel/test_sprintf/test,arm,cc3200_launchxl,True,,,False,,25718,22070
tests/legacy/kernel/test_timer/nanokernel/test,x86,galileo,True,,,False,,43514,32578
tests/crypto/test_hmac_prng/test,arm,qemu_cortex_m3,True,,,True,0.040142059326171875,43700,10258
samples/testing/integration/test,arm,frdm_k64f,True,,,False,,4960,12086
samples/legacy/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,8100,14788
samples/legacy/synchronization/nanokernel/test,arm,hexiwear_k64,True,,,False,,5964,12204
tests/legacy/kernel/test_sleep/test,arm,96b_carbon,True,,,False,,4640,13774
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,8024,23254
tests/legacy/kernel/test_context/test,arm,olimexino_stm32,True,,,False,,7704,15666
tests/legacy/kernel/test_early_sleep/test,arm,cc3200_launchxl,True,,,False,,20302,14054
tests/legacy/kernel/test_context/test,arm,nrf51_pca10028,True,,,False,,11828,49520
tests/ztest/test/base/test_verbose_0,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9140,43992
tests/kernel/test_multilib/test,arm,96b_nitrogen,True,,,False,,8584,46078
samples/legacy/cpp_synchronization/nanokernel/test,arm,hexiwear_k64,True,,,False,,6000,15800
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,36130,29970
tests/legacy/kernel/test_pipe_priv/test,arm,olimexino_stm32,True,,,False,,12760,20734
tests/legacy/kernel/test_static_idt/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8004,9874
tests/legacy/kernel/test_mail_priv/test,arm,v2m_beetle,True,,,False,,11536,19778
tests/legacy/kernel/test_sema_priv/test,arm,frdm_k64f,True,,,False,,15048,16602
tests/kernel/test_multilib/test,arm,nrf51_pca10028,True,,,False,,8132,47964
samples/legacy/philosophers/microkernel/test,arm,arduino_due,True,,,False,,11344,9806
tests/crypto/test_sha256/test,x86,qemu_x86,True,,,True,,59259,15643
tests/crypto/test_ecc_dh/test,x86,minnowboard,True,,,False,,31523,26819
tests/drivers/adc/test,x86,galileo,True,,,False,,36018,29338
tests/drivers/build_all/test_build_sensors_n_z,arm,cc3200_launchxl,True,,CONF_FILE=sensors_n_z.conf,False,,21614,16846
tests/legacy/kernel/test_events/test,x86,qemu_x86,True,,,True,0.40929651260375977,24013,14157
tests/legacy/kernel/test_pend/test,arm,nucleo_f401re,True,,,False,,13644,16638
tests/legacy/kernel/test_task/test,arm,cc3200_launchxl,True,,,False,,22968,15200
tests/legacy/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.36641764640808105,32852,21932
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,6056,12716
samples/legacy/synchronization/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7012,12080
tests/legacy/kernel/test_irq_offload/test,arm,nrf51_pca10028,True,,,False,,8144,45504
tests/legacy/kernel/test_sema_priv/test,x86,galileo,True,,,False,,51821,34549
tests/net/zoap/test,arm,cc3200_launchxl,True,,,False,,27758,22814
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.23493218421936035,20860,16412
tests/net/zoap/test,arm,olimexino_stm32,True,,,False,,6272,21522
samples/bluetooth/eddystone/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13144,30806
samples/legacy/kernel_event_logger/nanokernel/test,arm,nucleo_f103rb,True,,,False,,10344,14524
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,18603,12875
tests/crypto/test_ecc_dh/test,arm,stm32_mini_a15,True,,,False,,5868,26182
tests/kernel/test_common/test,x86,quark_se_c1000_devboard,True,,,False,,7156,19747
tests/legacy/kernel/test_mutex/test,arm,nrf51_blenano,True,,,False,,12684,48444
samples/legacy/synchronization/microkernel/test,arc,em_starterkit,True,,,False,,20032,13240
tests/legacy/kernel/test_pend/test,arm,96b_carbon,True,,,False,,13664,16674
tests/drivers/nsim_uart/test_pinmux_dev,arc,arduino_101_sss,True,,,False,,4860,10716
tests/legacy/kernel/test_libs/test,arm,arduino_101_ble,True,,,False,,12376,45180
tests/ztest/test/mock/test,arc,arduino_101_sss,True,,,False,,5984,14260
tests/legacy/kernel/test_map_priv/test,arm,96b_nitrogen,True,,,False,,14892,46246
tests/legacy/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,11432,18994
tests/legacy/kernel/test_sema/microkernel/test,arm,bbc_microbit,True,,,False,,12872,50084
tests/kernel/test_build/test_debug,arm,cc3200_launchxl,True,,CONF_FILE=debug.conf,False,,19200,13504
tests/legacy/kernel/test_context/test,arm,bbc_microbit,True,,,False,,11828,49520
tests/legacy/kernel/test_libs/test,arm,quark_se_c1000_ble,True,,,False,,12376,45180
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86,True,,TEST=max,True,,33499,25507
tests/legacy/kernel/test_context/test,arm,nucleo_f103rb,True,,,False,,7676,15630
samples/legacy/kernel_event_logger/nanokernel/test,arm,arduino_due,True,,,False,,10092,12448
tests/legacy/kernel/test_task_priv/test,arm,arduino_101_ble,True,,,False,,12352,45260
tests/legacy/kernel/test_timer/microkernel/test,arc,em_starterkit,True,,,False,,39640,26020
tests/legacy/kernel/test_pipe_priv/test,arm,nrf52_pca10040,True,,,False,,17336,53206
tests/drivers/build_all/test_build_drivers,arm,cc3200_launchxl,True,,,False,,14914,11266
tests/legacy/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,9100,15904
samples/legacy/cpp_synchronization/nanokernel/test,arm,nucleo_f401re,True,,,False,,6108,16212
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,33511,28399
tests/crypto/test_ecc_dh/test,arm,qemu_cortex_m3,True,,,True,,5696,23582
tests/kernel/test_multilib/test,arm,nrf51_blenano,True,,,False,,8132,47964
tests/legacy/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,48503,36703
tests/legacy/kernel/test_irq_offload/test,arm,96b_carbon,True,,,False,,4076,11554
tests/kernel/test_build/test_debug,arm,96b_nitrogen,True,,CONF_FILE=debug.conf,False,,10732,50652
samples/legacy/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5964,12332
samples/legacy/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5756,9508
tests/legacy/kernel/test_mutex/test,arm,quark_se_c1000_ble,True,,,False,,12660,45552
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,quark_se_c1000_ble,True,,TEST=max,False,,9244,48068
tests/legacy/kernel/test_nano_work/test,arm,nrf52_pca10040,True,,,False,,10952,46638
tests/kernel/test_bitfield/test,x86,quark_se_c1000_devboard,True,,,False,,3816,10899
tests/drivers/build_all/test_build_sensors_n_z,arm,nucleo_f401re,True,,CONF_FILE=sensors_n_z.conf,False,,5244,16550
tests/legacy/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7980,12464
tests/legacy/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,8008,13298
tests/legacy/kernel/test_static_idt/microkernel/test,x86,quark_d2000_crb,True,,,False,,5668,7847
tests/drivers/build_all/test_build_sensors_n_z,arm,arduino_due,True,,CONF_FILE=sensors_n_z.conf,False,,5104,15674
samples/drivers/gpio/test,x86,arduino_101,True,,,False,,3912,10787
tests/legacy/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,32935,21383
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f401re,True,,,False,,8244,15088
tests/legacy/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,40662,29918
tests/legacy/kernel/test_timer/nanokernel/test,arm,96b_nitrogen,True,,,False,,12844,47052
samples/legacy/kernel_event_logger/nanokernel/test,arm,bbc_microbit,True,,,False,,14504,48740
tests/crypto/test_ecc_dh/test,arm,nucleo_f401re,True,,,False,,5980,27190
tests/legacy/kernel/test_errno/test,arm,arduino_due,True,,,False,,4268,9422
tests/legacy/kernel/test_map_priv/test,x86,quark_se_c1000_devboard,True,,,False,,10120,12876
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf52_pca10040,True,,TEST=reg,False,,7112,43258
tests/legacy/kernel/test_fifo/microkernel/test,x86,quark_d2000_crb,True,,,False,,5772,16055
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,96b_carbon,True,,TEST=reg,False,,2592,11806
tests/legacy/kernel/test_early_sleep/test,arm,hexiwear_k64,True,,,False,,6696,13354
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,stm32_mini_a15,True,,,False,,3976,10718
tests/legacy/kernel/test_sleep/test,arm,arduino_101_ble,True,,,False,,8684,44456
tests/drivers/build_all/test_build_sensors_n_z,arm,nrf52_pca10040,True,,CONF_FILE=sensors_n_z.conf,False,,9784,48118
tests/ztest/test/base/test_verbose_2,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_2.conf,False,,4960,12330
tests/legacy/kernel/test_fifo/microkernel/test,arm,cc3200_launchxl,True,,,False,,27622,19838
samples/hello_world/test,nios2,altera_max10,True,,,False,,4404,12628
tests/legacy/kernel/test_pend/test,arm,nrf51_pca10028,True,,,False,,17732,49460
samples/legacy/philosophers/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,21615,10771
tests/drivers/build_all/test_build_ethernet,arm,quark_se_c1000_ble,True,,CONF_FILE=ethernet.conf,False,,9868,48428
samples/legacy/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,16376,15754
tests/drivers/build_all/test_build_sensors_n_z,arm,hexiwear_k64,True,,CONF_FILE=sensors_n_z.conf,False,,5288,20674
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_d2000_crb,True,,,False,,5764,12668
samples/net/nats_clients/publisher/test,x86,galileo,True,,,False,,81729,68313
tests/crypto/test_ctr_prng/test,x86,minnowboard,True,,,False,,24341,19381
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,1188,7302
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1000,7758
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5852,10192
tests/crypto/test_aes/test,nios2,qemu_nios2,True,,,True,0.12275409698486328,8540,28948
tests/legacy/kernel/test_early_sleep/test,arm,arduino_due,True,,,False,,6488,10658
tests/legacy/kernel/test_mail_priv/test,arm,96b_carbon,True,,,False,,11776,22138
tests/crypto/test_aes/test,arm,v2m_beetle,True,,,False,,7924,21946
tests/ztest/test/mock/test,arc,em_starterkit,True,,,False,,21272,15420
tests/kernel/test_xip/test,x86,quark_d2000_crb,True,,,False,,1496,7124
tests/net/buf/test,arm,nucleo_f103rb,True,,,False,,11788,21718
samples/synchronization/test,x86,quark_d2000_crb,True,,,False,,3608,8029
tests/crypto/test_mbedtls/test,arm,nrf52_pca10040,True,,,False,,28104,103586
tests/legacy/kernel/test_sema_priv/test,arm,olimexino_stm32,True,,,False,,15112,15886
tests/kernel/test_build/test_debug,arm,arduino_101_ble,True,,CONF_FILE=debug.conf,False,,10252,52180
tests/ztest/test/base/test_verbose_1,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_1.conf,False,,9156,45640
samples/legacy/cpp_synchronization/microkernel/test,arc,em_starterkit,True,,,False,,26504,17612
tests/crypto/test_ctr_prng/test,arm,nrf51_pca10028,True,,,False,,9672,54168
tests/legacy/kernel/test_mutex/test,arm,olimexino_stm32,True,,,False,,8552,13740
tests/ztest/test/base/test_verbose_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_0.conf,True,0.007235288619995117,4792,8790
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.19675731658935547,16461,11757
tests/drivers/pinmux/test_pinmux_dev,arm,nucleo_f103rb,True,,,False,,3988,10050
tests/legacy/kernel/test_fifo/microkernel/test,arm,96b_carbon,True,,,False,,8360,20322
tests/legacy/kernel/test_mail_priv/test,arc,arduino_101_sss,True,,,False,,12548,23536
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,980,5250
tests/legacy/kernel/test_irq_offload/test,arm,nucleo_f103rb,True,,,False,,3992,10490
tests/legacy/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2105531692504883,24814,14782
tests/legacy/benchmark/boot_time/microkernel/test,x86,quark_d2000_crb,True,,,False,,2572,7795
tests/legacy/kernel/test_context/test,arm,arduino_due,True,,,False,,7424,13554
tests/legacy/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.0069613456726074,8004,11300
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,5892,10204
tests/ztest/test/base/test_verbose_1,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_1.conf,False,,9156,45640
samples/legacy/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,10232,13771
tests/legacy/benchmark/app_kernel/test,x86,qemu_x86,True,,,True,,67384,33544
samples/legacy/synchronization/nanokernel/test,arm,nrf51_blenano,True,,,False,,10160,45880
tests/kernel/test_build/test_debug,arm,quark_se_c1000_ble,True,,CONF_FILE=debug.conf,False,,10252,52180
tests/crypto/test_ecc_dh/test,nios2,altera_max10,True,,,False,,6348,33372
samples/legacy/synchronization/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,10144,44444
tests/legacy/kernel/test_irq_offload/test,arm,hexiwear_k64,True,,,False,,3948,11110
samples/bluetooth/handsfree/test,arm,qemu_cortex_m3,True,,,True,,14376,50142
tests/legacy/kernel/test_pipe/test,arm,olimexino_stm32,True,,,False,,12764,20734
tests/legacy/kernel/test_mail/test,arm,olimexino_stm32,True,,,False,,11720,21118
tests/net/buf/test,arm,stm32_mini_a15,True,,,False,,11740,21734
samples/synchronization/test,arm,nrf52_pca10040,True,,,False,,10708,43670
samples/net/mbedtls_sslclient/test,x86,galileo,True,,,False,,142400,101784
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_nitrogen,True,,CONF_FILE=sensors_trigger.conf,False,,13120,54450
tests/legacy/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.765062808990479,30078,15758
tests/legacy/kernel/test_events/test,x86,arduino_101,True,,,False,,10240,13721
samples/net/loopback_test/test,x86,qemu_x86,True,,,True,,58556,41396
