test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/msgq/msgq_api/test,arm,cc3220sf_launchxl,True,,,False,,20998,15230
tests/crypto/ctr_mode/test,x86,quark_se_c1000_devboard,True,,,False,,4536,15226
tests/benchmarks/latency_measure/test,arm,96b_nitrogen,True,,,False,,9272,18650
tests/kernel/common/test,arm,cc2650_sensortag,True,,,False,,8936,24362
tests/kernel/alert/alert_api/test,arm,nucleo_f413zh,True,,,False,,6944,15590
tests/crypto/ecc_dsa/test,arm,nucleo_l432kc,True,,,False,,8284,46814
tests/kernel/sprintf/test,xtensa,qemu_xtensa,True,,,True,0.020158767700195312,48,48
tests/kernel/context/test,arm,stm32_min_dev,True,,,False,,8784,17038
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,74596,40492
tests/ztest/test/mock/test,x86,quark_se_c1000_devboard,True,,,False,,4664,12360
tests/net/lib/mqtt_subscriber/test,arm,cc2650_sensortag,True,,,False,,18328,34486
tests/kernel/irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.5174803733825684,58012,32488
tests/kernel/workq/work_queue/test_poll,arm,nucleo_f401re,True,,"CONF_FILE=""prj_poll.conf""",False,,7148,18526
tests/benchmarks/timing_info/test,arm,stm32f4_disco,True,,,False,,8884,26154
tests/kernel/mem_slab/mslab_concept/test,arm,96b_nitrogen,True,,,False,,13824,44914
samples/subsys/logging/logger-hook/test,arm,olimexino_stm32,True,,,False,,6768,14966
tests/kernel/mutex/mutex_api/test,arm,stm32_mini_a15,True,,,False,,5488,13954
samples/hello_world/singlethread,arc,panther_ss,True,,CONF_FILE=prj_single.conf,False,,3312,5460
tests/benchmarks/footprint/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,58408,45689
tests/kernel/multilib/test,arm,nucleo_f413zh,True,,,False,,5088,16586
tests/kernel/errno/test,arm,mps2_an385,True,,,False,,6020,12482
tests/kernel/mem_slab/mslab/test,arm,nucleo_l432kc,True,,,False,,7856,18014
tests/kernel/irq_offload/test,nios2,altera_max10,True,,,False,,5280,11580
tests/net/mgmt/test,arm,stm32l496g_disco,True,,,False,,15364,41966
tests/net/mgmt/test,arm,qemu_cortex_m3,True,,,True,0.40833234786987305,14656,33726
samples/bluetooth/central_hr/test,x86,quark_se_c1000_devboard,True,,,False,,12072,70545
tests/kernel/mem_slab/mslab/test,arm,nrf52_vbluno52,True,,,False,,7432,13190
samples/mpu/mpu_stack_guard_test/test,arm,nrf51_pca10028,True,,,False,,14912,42598
samples/hello_world/singlethread,x86,quark_d2000_crb,True,,CONF_FILE=prj_single.conf,False,,1824,5947
tests/crypto/mbedtls/test,arm,mps2_an385,True,,,False,,24564,61766
tests/shell/test,x86,arduino_101,True,,,False,,7236,18683
tests/kernel/stackprot/test,arm,arduino_101_ble,True,,,False,,11336,49364
tests/crypto/aes/test,arm,arduino_101_ble,True,,,False,,13912,51858
tests/kernel/mem_pool/mem_pool_concept/test,arm,quark_se_c1000_ble,True,,,False,,12132,43022
tests/net/lib/mqtt_packet/test,x86,arduino_101,True,,,False,,18804,47935
tests/drivers/build_all/test_build_ethernet,arm,nrf52_blenano2,True,,CONF_FILE=ethernet.conf,False,,23788,66974
tests/kernel/timer/timer_monotonic/test,arm,cc3220sf_launchxl,True,,,False,,16386,12522
tests/net/lib/mqtt_publisher/test,arm,nucleo_l432kc,True,,,False,,18948,40642
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32_mini_a15,True,,CONF_FILE=sensors_trigger.conf,False,,9132,22742
samples/subsys/console/getchar/test,arm,hexiwear_k64,True,,,False,,4184,12398
tests/drivers/build_all/test_build_sensor_triggers,arm,olimex_stm32_p405,True,,CONF_FILE=sensors_trigger.conf,False,,9432,24118
tests/drivers/build_all/test_build_sensor_triggers,x86,arduino_101,True,,CONF_FILE=sensors_trigger.conf,False,,9580,32055
tests/kernel/mem_slab/mslab/test,x86,qemu_x86_iamcu,True,,,True,0.5208985805511475,58116,35223
tests/net/neighbor/test,x86,qemu_x86_iamcu,True,,,True,0.576592206954956,91828,61154
tests/crypto/ecc_dh/test,arm,nucleo_f413zh,True,,,False,,6116,34146
tests/ztest/test/base/test_verbose_2,riscv32,qemu_riscv32,True,,CONF_FILE=prj_verbose_2.conf,True,0.0047512054443359375,16728,11960
tests/benchmarks/footprint/footprint-float,arm,nrf52_blenano2,True,,TEST=float,False,,13860,53394
samples/synchronization/test,arm,stm32l496g_disco,True,,,False,,6980,15978
tests/kernel/tickless/tickless_concept/test,arm,frdm_kl25z,True,,,False,,7172,12710
tests/kernel/mutex/mutex_api/test,arm,stm32f3_disco,True,,,False,,6040,15226
tests/drivers/adc/adc_api/test_adc_hexiwear_k64,arm,hexiwear_k64,True,,CONF_FILE=prj_hexiwear_k64.conf,False,,4828,13362
tests/drivers/build_all/test_build_drivers,arm,arduino_due,True,,,False,,4104,9826
samples/sensor/max30101/test,arm,hexiwear_k64,True,,,False,,4368,17346
tests/kernel/pending/test,arm,hexiwear_kw40z,True,,,False,,11240,12928
tests/kernel/workq/work_queue/test_poll,arm,arduino_101_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,10580,41738
tests/kernel/common/test,arm,arduino_due,True,,,False,,8916,24190
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nrf51_pca10028,True,,,False,,12324,45906
tests/bluetooth/init/test_1,x86,qemu_x86,True,,CONF_FILE=prj_1.conf,True,,76000,59336
tests/net/ip-addr/test,arm,frdm_kw41z,True,,,False,,14276,36996
tests/kernel/fifo/fifo_api/test,arm,stm32f469i_disco,True,,,False,,7132,16922
tests/kernel/mem_slab/mslab_threadsafe/test,arm,frdm_kl25z,True,,,False,,7224,11324
tests/kernel/alert/alert_api/test,nios2,qemu_nios2,True,,,True,2.1484057903289795,7120,14968
tests/drivers/build_all/test_build_sensor_triggers,arm,mps2_an385,True,,CONF_FILE=sensors_trigger.conf,False,,9332,22646
tests/crypto/ecc_dsa/test,arm,96b_nitrogen,True,,,False,,14972,74954
tests/kernel/pending/test,arm,arduino_due,True,,,False,,10016,12318
tests/net/utils/test,x86,quark_se_c1000_devboard,True,,,False,,19388,54353
tests/net/iface/test,x86,quark_se_c1000_devboard,True,,,False,,17720,34705
tests/kernel/xip/test,arm,stm32f469i_disco,True,,,False,,5100,13346
tests/net/rpl/test,arm,stm32f429i_disc1,True,,,False,,18380,48630
tests/net/neighbor/test,arm,olimexino_stm32,True,,,False,,15260,38190
tests/net/lib/mqtt_packet/test,arm,stm32l496g_disco,True,,,False,,19056,46518
samples/synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6220,8772
tests/drivers/build_all/test_build_drivers,xtensa,qemu_xtensa,True,,,True,,48,48
samples/subsys/console/getline/test,arm,v2m_beetle,True,,,False,,4552,11314
tests/benchmarks/boot_time/test,arm,nrf52_blenano2,True,,,False,,11256,43522
tests/net/lib/mqtt_packet/test,arm,nucleo_f412zg,True,,,False,,18880,43302
tests/crypto/hmac/test,arm,olimex_stm32_e407,True,,,False,,14396,17290
tests/kernel/systhreads/test,x86,tinytile,True,,,False,,5284,20639
samples/nfc/nfc_hello/test,arm,nrf51_blenano,True,,,False,,9720,45114
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f401re,True,,CONF_FILE=ethernet.conf,False,,18176,40818
tests/kernel/tickless/tickless_concept/test,arm,nucleo_f103rb,True,,,False,,7464,14414
tests/net/lib/dns_packet/test,arm,nrf52840_pca10056,True,,,False,,24724,66458
tests/crypto/ecc_dh/test,arm,olimex_stm32_e407,True,,,False,,6212,34078
tests/ztest/test/mock/test,x86,tinytile,True,,,False,,5392,21035
samples/philosophers/test,arm,nrf52840_pca10056,True,,,False,,16900,49994
tests/crypto/mbedtls/test,arm,nucleo_f401re,True,,,False,,24748,65354
tests/kernel/fatal/stack-sentinel,arm,hexiwear_kw40z,True,,,False,,7328,10212
tests/crypto/hmac_prng/test,arm,nrf52_blenano2,True,,,False,,51816,46290
tests/kernel/tickless/tickless/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8184,10260
tests/net/lib/mqtt_publisher/test,arm,stm32f4_disco,True,,,False,,18860,38010
tests/ztest/test/mock/test,x86,qemu_x86,True,,,True,0.5837948322296143,58072,33790
tests/net/lib/mqtt_subscriber/test,x86,arduino_101,True,,,False,,18380,44472
tests/kernel/irq_offload/test,arm,cc3220sf_launchxl,True,,,False,,17094,12582
tests/crypto/ecc_dh/test,arm,frdm_kw41z,True,,,False,,5680,32784
tests/kernel/pthread/test,x86,tinytile,True,,,False,,8176,20620
tests/ztest/test/base/test_verbose_2,arm,disco_l475_iot1,True,,CONF_FILE=prj_verbose_2.conf,False,,5324,17134
tests/benchmarks/app_kernel/test,arm,nrf51_pca10028,True,,,False,,29744,58410
samples/sensor/fxos8700/test,arm,hexiwear_k64,True,,,False,,5524,22606
samples/drivers/random/test,arm,nrf52_blenano2,True,,,False,,11236,45478
tests/kernel/stackprot/test,arm,curie_ble,True,,,False,,11336,49364
tests/kernel/mem_pool/mem_pool/test,arm,nrf52_vbluno52,True,,,False,,24368,48062
tests/kernel/test_build/test_debug,x86,tinytile,True,,CONF_FILE=debug.conf,False,,8032,29631
tests/kernel/pipe/pipe_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6584,15732
tests/benchmarks/footprint/footprint-max,arm,stm32_min_dev,True,,TEST=max,False,,7700,23954
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,frdm_k64f,True,,,False,,6044,15894
tests/kernel/sleep/test,arm,quark_se_c1000_ble,True,,,False,,9956,41014
tests/net/iface/test,arm,nucleo_l432kc,True,,,False,,18300,36150
tests/kernel/timer/timer_monotonic/test,arm,stm32f469i_disco,True,,,False,,4444,13550
tests/kernel/errno/test,arm,stm32373c_eval,True,,,False,,6432,14074
tests/kernel/mem_slab/mslab_concept/test,x86,galileo,True,,,False,,40165,30909
tests/crypto/ecc_dh/test,arm,nrf52_blenano2,True,,,False,,12924,64550
tests/kernel/msgq/msgq_api/test,arm,sam_e70_xplained,True,,,False,,5960,12090
tests/crypto/cmac_mode/test,arm,nucleo_f334r8,True,,,False,,5128,18082
tests/kernel/lifo/lifo_api/test,arm,quark_se_c1000_ble,True,,,False,,11184,41554
tests/kernel/common/test,arm,hexiwear_kw40z,True,,,False,,10144,25456
samples/testing/integration/test,arm,arduino_101_ble,True,,,False,,9816,40506
tests/kernel/mem_pool/mem_pool/test_nios2,nios2,qemu_nios2,True,,,True,1.1906259059906006,17720,17544
tests/kernel/pipe/pipe_api/test,x86,quark_se_c1000_devboard,True,,,False,,6660,17672
tests/kernel/errno/test,arc,em_starterkit,True,,,False,,16496,11092
tests/kernel/queue/test_poll,arm,stm32373c_eval,True,,"CONF_FILE=""prj_poll.conf""",False,,7600,17278
samples/subsys/console/getchar/test,arm,96b_carbon,True,,,False,,4576,13842
tests/net/mgmt/test,arm,nucleo_f413zh,True,,,False,,15188,38802
tests/kernel/semaphore/sema_api/test,riscv32,zedboard_pulpino,True,,,False,,19056,13640
tests/kernel/mem_pool/mem_pool_api/test,arm,nrf52_vbluno52,True,,,False,,12244,46926
tests/kernel/critical/test,arm,nucleo_f412zg,True,,,False,,8540,14718
tests/net/lib/dns_resolve/test,arm,nucleo_f413zh,True,,,False,,20492,44506
tests/drivers/build_all/test_build_sensors_a_m,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_a_m.conf,True,,5904,30806
tests/crypto/ecc_dh/test,arm,96b_nitrogen,True,,,False,,12924,64674
tests/kernel/mutex/mutex/test,arm,cc3220sf_launchxl,True,,,False,,22422,14302
tests/crypto/ctr_prng/test,arm,stm32373c_eval,True,,,False,,6848,23394
tests/kernel/mutex/mutex_api/test,riscv32,qemu_riscv32,True,,,True,6.680980682373047,20504,15096
samples/hello_world/test,arm,cc2650_sensortag,True,,,False,,3948,7654
tests/kernel/queue/test,arm,curie_ble,True,,,False,,11904,42310
tests/kernel/mem_heap/mheap_api_concept/test,x86,tinytile,True,,,False,,5580,22303
samples/nfc/nfc_hello/test,arm,96b_nitrogen,True,,,False,,11764,45974
tests/kernel/pipe/pipe_api/test,arm,cc2650_sensortag,True,,,False,,6640,15130
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nucleo_f103rb,True,,,False,,6044,15854
tests/kernel/mem_pool/mem_pool_api/test,arm,olimex_stm32_e407,True,,,False,,5536,16286
tests/kernel/pthread/test,arm,frdm_kl25z,True,,,False,,7644,11704
tests/kernel/stackprot/test,x86,tinytile,True,,,False,,6768,25113
tests/kernel/mutex/mutex/test,arm,curie_ble,True,,,False,,13816,41462
tests/kernel/workq/work_queue_api/test,riscv32,qemu_riscv32,True,,,True,1.447831630706787,24656,17948
tests/kernel/queue/test,arm,nucleo_f401re,True,,,False,,7308,18746
tests/kernel/fifo/fifo_api/test,arm,nucleo_f401re,True,,,False,,7260,18850
tests/kernel/mbox/mbox_api/test,x86,arduino_101,True,,,False,,6136,18819
samples/subsys/shell/shell/test,arm,nucleo_f412zg,True,,,False,,8412,17730
tests/bluetooth/init/test_6,x86,qemu_x86,True,,CONF_FILE=prj_6.conf,True,,76480,76579
tests/benchmarks/footprint/footprint-reg,arm,stm32f469i_disco,True,,TEST=reg,False,,2480,13966
tests/kernel/sprintf/test,arm,nrf52_pca10040,True,,,False,,12580,53034
samples/subsys/logging/logger-hook/test,nios2,qemu_nios2,True,,,True,,7072,15296
tests/kernel/pending/test,arm,mps2_an385,True,,,False,,10480,14886
tests/net/arp/test,arm,stm32_mini_a15,True,,,False,,12632,29026
tests/net/trickle/test,arm,mps2_an385,True,,,False,,12476,32730
tests/net/context/test,arc,em_starterkit,True,,,False,,52816,37960
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,quark_d2000_crb,True,,,False,,4260,12338
tests/kernel/pending/test,arm,quark_se_c1000_ble,True,,,False,,15284,42306
samples/net/https_client/test,x86,qemu_x86,True,,,True,,162284,231128
samples/subsys/logging/logger-hook/test,arm,nucleo_l476rg,True,,,False,,7208,18758
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,minnowboard,True,,,False,,19969,14601
tests/kernel/pthread/test,arm,mps2_an385,True,,,False,,8004,12410
tests/crypto/sha256/test,arm,nucleo_f401re,True,,,False,,45148,19166
samples/testing/integration/test,arm,cc3220sf_launchxl,True,,,False,,16346,11850
tests/kernel/critical/test,arm,cc3220sf_launchxl,True,,,False,,21650,13770
tests/lib/json/test,x86,quark_d2000_crb,True,,,False,,4372,24192
samples/mpu/mpu_stack_guard_test/test,x86,quark_d2000_crb,True,,,False,,6176,8133
samples/drivers/random/test,arm,nrf51_blenano,True,,,False,,9192,44714
tests/net/rpl/test,arm,nucleo_f103rb,True,,,False,,18212,48134
tests/kernel/errno/test_newlib,nios2,altera_max10,True,,CONF_FILE=prj_newlib.conf,False,,6264,13012
tests/kernel/systhreads/test,arm,96b_nitrogen,True,,,False,,11888,44218
tests/kernel/mem_pool/mem_pool_threadsafe/test,riscv32,zedboard_pulpino,True,,,False,,22368,14984
tests/net/rpl/test,arm,stm32_min_dev,True,,,False,,18108,46962
samples/bluetooth/eddystone/test,x86,qemu_x86,True,,,True,,76704,71514
tests/benchmarks/timing_info/test,arm,stm3210c_eval,True,,,False,,8680,25382
tests/kernel/errno/test_newlib,x86,tinytile,True,,CONF_FILE=prj_newlib.conf,False,,6160,20562
tests/kernel/protection/test,arm,nucleo_f411re,True,,,False,,5416,15538
tests/net/route/test_with_bt,arm,nrf52_pca10040,True,,,False,,21640,67322
tests/drivers/build_all/test_build_ethernet,x86,arduino_101,True,,CONF_FILE=ethernet.conf,False,,17948,44544
tests/net/trickle/test,arm,olimex_stm32_p405,True,,,False,,12576,34202
samples/mpu/mpu_stack_guard_test/test,arm,curie_ble,True,,,False,,13484,40494
tests/kernel/context/test,arm,olimex_stm32_e407,True,,,False,,9172,18542
tests/kernel/common/test,arm,nucleo_f334r8,True,,,False,,9480,28178
tests/crypto/ecc_dsa/test,arm,stm3210c_eval,True,,,False,,7968,43398
tests/net/lib/mqtt_packet/test,arm,nucleo_l476rg,True,,,False,,19200,46646
tests/kernel/context/test,arm,nrf52_blenano2,True,,,False,,15884,47842
tests/kernel/mem_slab/mslab_concept/test,arm,nrf52_vbluno52,True,,,False,,13824,44914
samples/net/echo_client/test_net,arm,frdm_k64f,True,,"CONF_FILE=""prj_frdm_k64f_cc2520.conf""",False,,29976,73430
tests/kernel/poll/test,arm,stm32f4_disco,True,,,False,,7600,19294
tests/ztest/test/mock/test,arc,em_starterkit,True,,,False,,15984,11432
tests/kernel/poll/test,arm,nucleo_f413zh,True,,,False,,7600,19542
samples/hello_world/test,arm,stm32f4_disco,True,,,False,,4440,11438
tests/net/trickle/test,arm,96b_nitrogen,True,,,False,,18296,63446
tests/net/lib/mqtt_packet/test,arm,olimex_stm32_e407,True,,,False,,18976,43294
tests/crypto/ctr_mode/test,arm,nrf51_vbluno51,True,,,False,,11236,46250
tests/crypto/aes/test,arm,curie_ble,True,,,False,,13912,51858
tests/kernel/systhreads/test,arm,nrf51_blenano,True,,,False,,9836,43378
tests/ztest/test/base/test_verbose_0,arm,stm32l496g_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5292,16182
tests/kernel/protection/test,arm,96b_carbon,True,,,False,,5488,16570
tests/kernel/alert/alert_api/test,arm,hexiwear_kw40z,True,,,False,,7632,11952
tests/benchmarks/sys_kernel/test,x86,minnowboard,True,,,False,,45254,21398
samples/mpu/mpu_test/test,arm,nucleo_l432kc,True,,,False,,7244,19550
tests/kernel/queue/test_poll,arm,nrf52_blenano2,True,,"CONF_FILE=""prj_poll.conf""",False,,13992,46590
tests/crypto/ccm_mode/test,arm,frdm_k64f,True,,,False,,4944,19606
tests/net/lib/http_header_fields/test,nios2,altera_max10,True,,,False,,16488,72564
tests/kernel/sprintf/test,arm,frdm_k64f,True,,,False,,5456,21350
samples/bluetooth/mesh/test,arm,nrf51_blenano,True,,,False,,13640,82958
samples/net/dns_resolve/test,arm,qemu_cortex_m3,True,,,True,,23236,61478
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,stm3210c_eval,True,,,False,,5964,15286
tests/net/lib/dns_packet/test,arm,mps2_an385,True,,,False,,18888,35190
tests/kernel/sleep/test,arm,stm32_mini_a15,True,,,False,,4964,12650
tests/crypto/ccm_mode/test,arm,nrf51_pca10028,True,,,False,,11236,49042
tests/crypto/sha256/test,arm,stm32_mini_a15,True,,,False,,44764,15646
samples/nfc/nfc_hello/test,arm,nrf51_vbluno51,True,,,False,,11128,45114
tests/kernel/mem_slab/mslab_threadsafe/test,x86,tinytile,True,,,False,,7632,20431
tests/kernel/systhreads/test,arm,hexiwear_k64,True,,,False,,4804,13574
tests/kernel/queue/test_poll,arm,curie_ble,True,,"CONF_FILE=""prj_poll.conf""",False,,11904,42310
tests/drivers/adc/adc_api/test_adc_arc_poll_mode,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_poll_mode.conf,False,,4676,11608
samples/hello_world/test,x86,tinytile,True,,,False,,4652,18779
tests/kernel/mem_pool/mem_pool_concept/test,arm,olimexino_stm32,True,,,False,,7264,16726
tests/kernel/workq/work_queue/test_poll,arm,stm32373c_eval,True,,"CONF_FILE=""prj_poll.conf""",False,,7304,16534
tests/net/route/test,arc,em_starterkit,True,,,False,,48820,37012
tests/kernel/sprintf/test,arm,mps2_an385,True,,,False,,5420,17910
tests/benchmarks/app_kernel/test,arm,stm32f4_disco,True,,,False,,24696,30362
tests/kernel/mem_slab/mslab_api/test,x86,panther,True,,,False,,4772,15530
tests/net/route/test,arm,frdm_k64f,True,,,False,,24264,44970
tests/net/net_pkt/test,arm,qemu_cortex_m3,True,,,True,0.014030218124389648,22028,46474
samples/subsys/shell/shell/test,x86,qemu_x86,True,,,True,,66832,37985
tests/kernel/threads/lifecycle/thread_init/test,x86,galileo,True,,,False,,41082,31322
tests/net/lib/zoap/test,arm,stm3210c_eval,True,,,False,,17576,47682
tests/kernel/mem_slab/mslab_threadsafe/test,arm,nrf52_blenano2,True,,,False,,14476,44166
tests/kernel/sleep/test,arm,arduino_due,True,,,False,,4692,10050
tests/benchmarks/app_kernel/test,arm,mps2_an385,True,,,False,,24632,28990
tests/shell/test,arm,nucleo_f413zh,True,,,False,,7716,18530
tests/kernel/fatal/stack-sentinel,arm,nrf52_blenano2,True,,,False,,13392,44422
tests/crypto/cbc_mode/test,arm,96b_nitrogen,True,,,False,,11880,47734
samples/hello_world/test,arm,stm3210c_eval,True,,,False,,4244,10674
tests/crypto/ctr_prng/test,nios2,altera_max10,True,,,False,,6792,24508
tests/drivers/build_all/test_build_drivers,arm,nrf52_pca10040,True,,,False,,11272,43394
tests/crypto/ctr_mode/test,arm,arduino_101_ble,True,,,False,,9816,42874
tests/kernel/bitfield/test,arc,em_starterkit,True,,,False,,14776,10912
tests/kernel/workq/work_queue/test_poll,x86,panther,True,,"CONF_FILE=""prj_poll.conf""",False,,6568,16267
tests/kernel/stack/stack_api/test,arm,stm32l496g_disco,True,,,False,,5992,17762
tests/benchmarks/footprint/footprint-max,arm,curie_ble,True,,TEST=max,False,,12876,50314
tests/net/rpl/test,arm,frdm_kw41z,True,,,False,,17892,47964
tests/kernel/gen_isr_table/test,arm,qemu_cortex_m3,True,,,True,0.017920494079589844,3992,16258
tests/crypto/ctr_mode/test,arm,nucleo_l476rg,True,,,False,,5404,19950
tests/kernel/context/test,arm,nrf51_blenano,True,,,False,,13768,47254
tests/crypto/ecc_dh/test,arm,bbc_microbit,True,,,False,,10872,63778
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_nitrogen,True,,,False,,14476,44290
tests/net/iface/test,arm,arduino_due,True,,,False,,17660,29566
tests/kernel/libs/test,arm,hexiwear_k64,True,,,False,,4796,14770
tests/kernel/threads/custom_data/custom_data_api/test,arm,qemu_cortex_m3,True,,,True,0.9840383529663086,4960,8610
samples/boards/quark_se_c1000/power_mgr/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4340,14060
tests/kernel/workq/work_queue/test_poll,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6492,14952
tests/kernel/tickless/tickless_concept/test,arm,nrf52_pca10040,True,,,False,,14380,44686
tests/net/context/test,xtensa,qemu_xtensa,True,,,True,0.5460796356201172,896,896
tests/kernel/fifo/fifo_api/test,arm,cc3220sf_launchxl,True,,,False,,22410,15922
tests/bluetooth/init/test_4,x86,qemu_x86,True,,CONF_FILE=prj_4.conf,True,,76480,72506
tests/net/lib/dns_resolve/test,arm,nrf52_vbluno52,True,,,False,,26236,73518
tests/ztest/test/base/test_verbose_0,arm,nucleo_f412zg,True,,CONF_FILE=prj_verbose_0.conf,False,,5084,12942
tests/crypto/ecc_dsa/test,arm,hexiwear_k64,True,,,False,,7852,43874
tests/crypto/ecc_dsa/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7644,41932
tests/kernel/mem_slab/mslab_concept/test,arm,curie_ble,True,,,False,,11728,41402
samples/bluetooth/peripheral_hr/test,x86,qemu_x86,True,,,True,,77248,86755
tests/net/iface/test,arm,nrf51_pca10028,True,,,False,,23284,62210
tests/net/utils/test,arm,nucleo_f401re,True,,,False,,19492,52406
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,11184,16345
tests/net/lib/mqtt_subscriber/test,arm,nucleo_f103rb,True,,,False,,18704,38074
tests/drivers/ipm/test,arm,nucleo_f412zg,True,,,False,,5352,17018
tests/bluetooth/mesh/test_dbg,arm,nrf51_pca10028,True,,CONF_FILE=dbg.conf,False,,25928,177074
samples/subsys/console/getchar/test,arm,nucleo_f412zg,True,,,False,,4504,12954
tests/kernel/test_build/test_runtime_nmi,arm,stm32f469i_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6780,12998
tests/kernel/stack/stack_api/test,arm,olimexino_stm32,True,,,False,,5648,14102
tests/ztest/test/base/test_verbose_1,arm,nucleo_l476rg,True,,CONF_FILE=prj_verbose_1.conf,False,,5404,16310
samples/philosophers/test,arm,stm32f4_disco,True,,,False,,10104,16786
tests/kernel/semaphore/sema_api/test,arm,v2m_beetle,True,,,False,,5524,11934
samples/mpu/mpu_test/test,arm,stm32f469i_disco,True,,,False,,7132,17170
tests/kernel/alert/alert_api/test,arm,quark_se_c1000_ble,True,,,False,,10528,42118
tests/kernel/profiling/profiling_api/test,arm,nucleo_l476rg,True,,,False,,5372,18526
tests/crypto/ccm_mode/test,x86,qemu_x86,True,,,True,0.5482892990112305,57976,40568
tests/kernel/workq/work_queue/test,arm,quark_se_c1000_ble,True,,,False,,10580,41738
tests/crypto/ecc_dh/test,riscv32,qemu_riscv32,True,,,True,1.3679697513580322,46200,40408
samples/net/leds_demo/test,x86,panther,True,,,False,,16720,47945
samples/subsys/console/echo/test,arm,stm32_min_dev,True,,,False,,4828,11378
tests/drivers/ipm/test,x86,galileo,True,,,False,,42727,35031
tests/benchmarks/footprint/footprint-min,arm,olimex_stm32_e407,True,,TEST=min,False,,1728,7234
tests/crypto/cbc_mode/test,arm,nrf51_blenano,True,,,False,,9828,46846
tests/kernel/msgq/msgq_api/test,arm,qemu_cortex_m3,True,,,True,0.3327767848968506,5924,11102
tests/crypto/cbc_mode/test,arm,stm32f4_disco,True,,,False,,5084,16994
tests/drivers/dma/loop_transfer/test,x86,quark_se_c1000_devboard,True,,,False,,4684,14235
tests/kernel/errno/test,arm,frdm_kw41z,True,,,False,,5628,11492
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,10600,39786
tests/kernel/fatal/stack-sentinel,nios2,qemu_nios2,True,,,True,0.03258395195007324,6792,13516
tests/kernel/stackprot/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6084,10552
tests/kernel/errno/test_newlib,arm,disco_l475_iot1,True,,CONF_FILE=prj_newlib.conf,False,,6332,19074
tests/benchmarks/boot_time/test,arm,nucleo_f103rb,True,,,False,,4348,12954
tests/crypto/ctr_prng/test,arm,quark_se_c1000_ble,True,,,False,,11352,49218
tests/crypto/ctr_mode/test,arm,nucleo_f411re,True,,,False,,5084,16442
samples/subsys/console/getchar/test,x86,qemu_x86_iamcu,True,,,True,,49768,32185
tests/benchmarks/sys_kernel/test,x86,qemu_x86_iamcu,True,,,True,24.493622064590454,78992,41943
tests/benchmarks/footprint/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2340,13570
samples/basic/button/test,arm,nucleo_f103rb,True,,,False,,4340,11686
tests/kernel/workq/work_queue/test,arm,olimex_stm32_p405,True,,,False,,7040,15730
tests/crypto/cbc_mode/test,arm,nrf52_blenano2,True,,,False,,11880,47610
tests/kernel/mem_slab/mslab_threadsafe/test,arm,96b_carbon,True,,,False,,7744,14526
samples/subsys/console/getchar/test,arm,qemu_cortex_m3,True,,,True,,4036,8190
tests/kernel/mem_pool/mem_pool_api/test,arm,nrf51_vbluno51,True,,,False,,11600,45994
tests/net/lib/dns_packet/test,arm,cc2650_sensortag,True,,,False,,18444,32838
tests/kernel/workq/work_queue/test,x86,quark_se_c1000_devboard,True,,,False,,6492,14160
samples/sensor/thermometer/test,x86,quark_se_c1000_devboard,True,,,False,,3960,17326
tests/kernel/pending/test,arm,nrf51_blenano,True,,,False,,15296,45642
tests/kernel/test_build/test_runtime_nmi,arm,sam_e70_xplained,True,,CONF_FILE=runtime_nmi.conf,False,,6316,8926
tests/kernel/poll/test,arm,96b_carbon,True,,,False,,7672,20370
tests/crypto/aes/test,arm,hexiwear_k64,True,,,False,,8856,24982
tests/kernel/timer/timer_monotonic/test,arm,stm32_mini_a15,True,,,False,,4196,11958
tests/net/lib/dns_resolve/test,x86,galileo,True,,,False,,88112,67820
