test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/kernel/stackprot/test,arm,v2m_beetle,True,,,False,,6388,13388
tests/benchmarks/latency_measure/test,arm,frdm_kl25z,True,,,False,,9116,18572
tests/benchmarks/timing_info/test,arm,nrf51_pca10028,True,,,False,,15940,54602
tests/kernel/profiling/profiling_api/test,arm,stm32373c_eval,True,,,False,,5784,15234
tests/kernel/multilib/test,arm,arduino_due,True,,,False,,3932,10782
tests/kernel/pipe/test_pipe_api/test,arm,96b_carbon,True,,,False,,7680,19750
tests/ztest/test/base/test_verbose_0,arm,96b_carbon,True,,CONF_FILE=prj_verbose_0.conf,False,,5616,13586
tests/kernel/msgq/msgq_api/test,arm,nrf52_pca10040,True,,,False,,14620,45990
tests/crypto/test_hmac/test,x86,quark_se_c1000_devboard,True,,,False,,13172,15118
samples/mpu_stack_guard_test/test,arm,cc3200_launchxl,True,,,False,,15242,10354
tests/kernel/threads_scheduling/schedule_api/test,arm,stm32f4_disco,True,,,False,,9284,18994
samples/subsys/console/getchar/test,arc,em_starterkit,True,,,False,,14100,9176
tests/kernel/poll/test,arm,arduino_due,True,,,False,,7524,15130
tests/kernel/multilib/test,arm,nucleo_l476rg,True,,,False,,4660,18026
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,96b_carbon_nrf51,True,,,False,,15220,44018
tests/ztest/test/base/test_verbose_1,x86,arduino_101_mcuboot,True,,CONF_FILE=prj_verbose_1.conf,False,,5144,12455
tests/unit/bluetooth/at/test,arc,arduino_101_sss,True,,,False,,16508,68800
tests/kernel/threads_lifecycle/thread_init/test,x86,tinytile,True,,,False,,8180,21001
tests/kernel/test_sleep/test,arm,cc3200_launchxl,True,,,False,,16930,12306
tests/kernel/libs/test,arc,arduino_101_sss,True,,,False,,6128,11372
tests/kernel/timer/timer_api/test,arm,stm32_mini_a15,True,,,False,,5732,15498
tests/kernel/threads_scheduling/schedule_api/test,arm,nucleo_f411re,True,,,False,,9284,19046
tests/kernel/mutex/mutex_api/test,arm,stm32l496g_disco,True,,,False,,6464,19078
tests/kernel/libs/test,arc,em_starterkit,True,,,False,,18316,12300
tests/kernel/sprintf/test,arm,arduino_101_ble,True,,,False,,11068,44806
samples/bluetooth/scan_adv/test,x86,qemu_x86,True,,,True,,36131,27707
tests/drivers/gpio/gpio_basic_api/test_gpio,x86,quark_d2000_crb,True,,,False,,3444,14601
tests/kernel/lifo/test_lifo_api/test,x86,arduino_101,True,,,False,,6456,14294
tests/kernel/mem_pool/test_mpool_api/test,arm,stm32_mini_a15,True,,,False,,4160,14674
tests/kernel/queue/test,x86,panther,True,,,False,,6564,15138
tests/kernel/fatal/stack-sentinel,arm,cc3220sf_launchxl,True,,,False,,18790,12750
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.08395838737487793,21680,17880
tests/crypto/test_sha256/test,x86,panther,True,,,False,,43968,16530
tests/kernel/test_build/test_newlib,arc,em_starterkit,True,,CONF_FILE=newlib.conf,False,,18740,11672
tests/kernel/tickless/tickless_concept/test,x86,arduino_101,True,,,False,,7488,13730
tests/benchmarks/footprint/footprint-min,arm,nrf52_blenano2,True,,TEST=min,False,,9324,38158
tests/crypto/test_ccm_mode/test,arm,nucleo_l476rg,True,,,False,,4656,22146
tests/net/mld/test,x86,minnowboard,True,,,False,,52201,40313
tests/kernel/gen_isr_table/test,arm,stm32f4_disco,True,,,False,,4476,25270
tests/kernel/msgq/msgq_api/test,x86,arduino_101,True,,,False,,6428,15484
tests/kernel/arm_runtime_nmi/test,arm,frdm_kw41z,True,,,False,,4004,9848
tests/kernel/common/test,arm,arduino_due,True,,,False,,9412,23784
samples/subsys/shell/shell/test,arm,cc3200_launchxl,True,,,False,,23358,15714
tests/kernel/stack/stack_api/test,x86,galileo,True,,,False,,39855,31191
tests/benchmarks/boot_time/test,x86,quark_d2000_crb,True,,,False,,2164,8212
tests/kernel/fatal/stack-sentinel,arm,arduino_due,True,,,False,,6104,9642
tests/kernel/lifo/test_lifo_api/test,arm,hexiwear_kw40z,True,,,False,,7652,11420
tests/kernel/gen_isr_table/test,arm,hexiwear_k64,True,,,False,,4160,21802
tests/kernel/alert/test_alert_api/test,arm,stm3210c_eval,True,,,False,,7228,14310
tests/kernel/mem_slab/test_mslab_concept/test,x86,quark_se_c1000_devboard,True,,,False,,6872,12183
tests/benchmarks/latency_measure/test,x86,minnowboard,True,,,False,,28762,20242
samples/subsys/logging/logger-hook/test,arm,nucleo_f103rb,True,,,False,,6772,14950
tests/benchmarks/boot_time/test,x86,minnowboard,True,,,False,,14180,10356
tests/kernel/timer/timer_api/test,arm,stm32f469i_disco,True,,,False,,5996,18006
tests/benchmarks/boot_time/test,x86,qemu_x86,True,,,True,0.0697176456451416,14202,10378
tests/kernel/stack/stack_api/test,arm,arduino_101_ble,True,,,False,,11900,41794
samples/bluetooth/peripheral_csc/test,arm,qemu_cortex_m3,True,,,True,,10360,30854
tests/kernel/semaphore/sema_api/test,x86,arduino_101_mcuboot,True,,,False,,5768,13909
tests/drivers/build_all/test_build_drivers,xtensa,qemu_xtensa,True,,,True,,48,48
tests/crypto/test_ecc_dh/test,arm,arduino_101_ble,True,,,False,,11984,55002
tests/crypto/test_ctr_mode/test,arm,stm3210c_eval,True,,,False,,4236,14102
samples/subsys/console/echo/test,arm,frdm_kw41z,True,,,False,,4604,10468
tests/net/lib/http_header_fields/test,arm,frdm_k64f,True,,,False,,15676,47550
tests/crypto/test_cmac_mode/test,arm,96b_nitrogen,True,,,False,,12108,47490
samples/mpu_test/test,arm,v2m_beetle,True,,,False,,6908,14078
samples/nfc/nfc_hello/test,arm,curie_ble,True,,,False,,10572,43482
tests/kernel/test_build/test_newlib,x86,arduino_101_mcuboot,True,,CONF_FILE=newlib.conf,False,,6300,13855
samples/subsys/console/getchar/test,x86,galileo,True,,,False,,36863,29935
tests/net/ieee802154/fragment/test,x86,qemu_x86,True,,,True,0.07340216636657715,74182,42534
tests/crypto/test_ctr_mode/test,arm,arduino_101_ble,True,,,False,,10044,42758
tests/net/mld/test,x86,qemu_x86_iamcu,True,,,True,,50899,39011
tests/kernel/mem_slab/test_mslab_threadsafe/test,x86,panther,True,,,False,,7556,12838
samples/net/zoap_client/test,arm,frdm_k64f,True,,,False,,25892,48958
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,cc3200_launchxl,True,,,False,,19246,11726
tests/benchmarks/timing_info/test,arm,nrf52_blenano2,True,,,False,,16592,54834
tests/kernel/mutex/mutex/test,arm,nucleo_f103rb,True,,,False,,9624,14754
tests/kernel/test_build/test_runtime_nmi,arm,hexiwear_k64,True,,CONF_FILE=runtime_nmi.conf,False,,6448,12058
samples/subsys/console/getchar/test,x86,quark_se_c1000_devboard,True,,,False,,4008,10955
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,hexiwear_k64,True,,,False,,7896,13810
samples/sensor/fxas21002/test,arm,hexiwear_k64,True,,,False,,5500,21930
tests/kernel/systhreads/test,arm,nucleo_f413zh,True,,,False,,5536,14982
tests/kernel/xip/test,arm,nrf52_blenano2,True,,,False,,12124,42478
tests/kernel/multilib/test,arm,stm3210c_eval,True,,,False,,4240,14054
tests/kernel/pipe/test_pipe_api/test,x86,arduino_101_mcuboot,True,,,False,,7236,19373
tests/ztest/test/base/test_verbose_0,arm,hexiwear_kw40z,True,,CONF_FILE=prj_verbose_0.conf,False,,6300,9236
tests/kernel/fifo/test_fifo_api/test,arm,stm32_mini_a15,True,,,False,,7356,15206
tests/kernel/context/test,arc,arduino_101_sss,True,,,False,,9284,15464
samples/sensor/sx9500/test,x86,arduino_101,True,,,False,,5592,16596
samples/testing/integration/test,x86,qemu_x86_iamcu,True,,,True,0.05882406234741211,15358,10470
samples/mpu_stack_guard_test/test,arm,nrf51_pca10028,True,,,False,,12504,42498
samples/philosophers/test_tickless,x86,arduino_101_mcuboot,True,,"CONF_FILE=""prj_tickless.conf""",False,,9460,17131
tests/kernel/mem_heap/mheap_api_concept/test,x86,qemu_x86_iamcu,True,,,True,0.07193589210510254,18748,13580
samples/mpu_stack_guard_test/test,arm,nrf52840_pca10056,True,,,False,,13140,42718
tests/crypto/test_ecc_dh/test,arm,cc3220sf_launchxl,True,,,False,,31090,26202
tests/kernel/workq/work_queue/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7476,11900
tests/kernel/poll/test,x86,minnowboard,True,,,False,,25924,18796
tests/ztest/test/base/test_verbose_1,riscv32,qemu_riscv32,True,,CONF_FILE=prj_verbose_1.conf,True,0.009353399276733398,16760,11480
samples/synchronization/test,arm,96b_nitrogen,True,,,False,,14460,42610
tests/benchmarks/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,234.05640387535095,64425,31617
tests/kernel/xip/test,x86,quark_se_c1000_devboard,True,,,False,,3972,9697
tests/kernel/profiling/profiling_api/test,arm,quark_se_c1000_ble,True,,,False,,11392,41358
tests/kernel/threads_scheduling/schedule_api/test,x86,quark_d2000_crb,True,,,False,,6800,14139
tests/kernel/mem_slab/test_mslab/test,arm,disco_l475_iot1,True,,,False,,9056,19742
tests/kernel/test_build/test_debug,x86,tinytile,True,,CONF_FILE=debug.conf,False,,8032,27803
samples/drivers/random/test,arm,96b_nitrogen,True,,,False,,12116,44854
tests/kernel/timer/timer_api/test,arm,sam_e70_xplained,True,,,False,,5540,13034
tests/kernel/pipe/test_pipe_api/test,arm,stm32f4_disco,True,,,False,,7652,19642
tests/benchmarks/latency_measure/test,arm,cc3220sf_launchxl,True,,,False,,28426,19698
tests/kernel/stackprot/test,arm,cc3220sf_launchxl,True,,,False,,19476,13456
tests/kernel/irq_offload/test,x86,tinytile,True,,,False,,4688,19003
tests/kernel/threads_lifecycle/thread_init/test,arm,sam_e70_xplained,True,,,False,,7684,10406
tests/kernel/mem_slab/test_mslab_api/test,x86,qemu_x86,True,,,True,6.084373712539673,19336,14328
tests/kernel/critical/test,arm,stm32f469i_disco,True,,,False,,9052,15586
tests/kernel/alert/test_alert_api/test,arm,96b_nitrogen,True,,,False,,13976,44854
tests/ztest/test/base/test_verbose_2,arm,nucleo_f411re,True,,CONF_FILE=prj_verbose_2.conf,False,,5596,13738
tests/crypto/test_ccm_mode/test,arm,stm32f4_disco,True,,,False,,4440,19202
tests/kernel/mem_slab/test_mslab/test,arm,nucleo_l476rg,True,,,False,,9120,19038
tests/kernel/xip/test,x86,panther,True,,,False,,4048,11008
tests/kernel/alert/test_alert_api/test,arm,nucleo_f103rb,True,,,False,,7308,14982
tests/crypto/test_cmac_mode/test,arm,arduino_101_ble,True,,,False,,10044,43438
tests/kernel/fifo/test_fifo_api/test,x86,qemu_x86_iamcu,True,,,True,0.48258376121520996,21637,14797
tests/benchmarks/latency_measure/test,arm,v2m_beetle,True,,,False,,9356,18518
tests/kernel/mem_slab/test_mslab_api/test,x86,quark_d2000_crb,True,,,False,,3392,12071
tests/kernel/arm_runtime_nmi/test,arm,nrf52840_pca10056,True,,,False,,12112,43066
tests/kernel/stack/stack_api/test,arm,disco_l475_iot1,True,,,False,,6440,18706
samples/testing/integration/test,arc,panther_ss,True,,,False,,6092,8572
samples/hello_world/test,arc,panther_ss,True,,,False,,4972,7388
tests/kernel/mem_pool/test_mpool/test,x86,arduino_101,True,,,False,,17164,17288
samples/synchronization/test,x86,arduino_101_mcuboot,True,,,False,,6300,12200
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,13628,55386
tests/kernel/mem_heap/mheap_api_concept/test,arc,arduino_101_sss,True,,,False,,6408,11312
samples/net/echo_server/test,x86,qemu_x86,True,,,True,,98059,74535
tests/kernel/context/test,x86,qemu_x86,True,,,True,6.412710428237915,24769,16857
tests/crypto/test_cbc_mode/test,arm,96b_nitrogen,True,,,False,,12108,46362
samples/drivers/current_sensing/test,arc,arduino_101_sss,True,,,False,,5108,10956
samples/subsys/logging/logger-hook/test,arm,qemu_cortex_m3,True,,,True,,6404,10414
tests/kernel/stackprot/test,arm,frdm_kl25z,True,,,False,,6196,12596
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,arduino_due,True,,,False,,6152,11734
tests/kernel/mem_heap/mheap_api_concept/test,x86,arduino_101,True,,,False,,5460,14955
samples/hello_world/test_singlethread,arm,mps2_an385,True,,CONF_FILE=prj_single.conf,False,,3792,8556
samples/mpu_stack_guard_test/test,arm,stm32f469i_disco,True,,,False,,5468,13134
tests/kernel/mem_slab/test_mslab/test,arm,hexiwear_kw40z,True,,,False,,9608,11860
tests/crypto/test_cmac_mode/test,arm,stm32f4_disco,True,,,False,,4440,17558
tests/benchmarks/timing_info/test,arm,sam_e70_xplained,True,,,False,,8436,22262
tests/crypto/test_cmac_mode/test,arm,nrf52840_pca10056,True,,,False,,12108,47626
samples/testing/integration/test,arm,mps2_an385,True,,,False,,5540,11142
samples/subsys/logging/logger-hook/test,arm,nrf51_blenano,True,,,False,,12524,45674
tests/kernel/mutex/mutex_api/test,arm,nucleo_l476rg,True,,,False,,6464,18970
tests/kernel/timer/timer_monotonic/test,arm,nrf52_pca10040,True,,,False,,12116,43082
tests/net/tcp/test,x86,tinytile,True,,,False,,21656,85933
tests/benchmarks/boot_time/test,x86,arduino_101,True,,,False,,4044,11540
tests/kernel/mem_slab/test_mslab_concept/test,x86,galileo,True,,,False,,40679,30911
tests/kernel/lifo/test_lifo_api/test,arm,nucleo_f411re,True,,,False,,6964,15742
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,stm32f469i_disco,True,,,False,,8184,14518
tests/crypto/test_cbc_mode/test,arm,hexiwear_k64,True,,,False,,4124,15006
tests/kernel/pipe/test_pipe_api/test,x86,quark_se_c1000_devboard,True,,,False,,7172,17568
samples/subsys/logging/logger-hook/test,arm,mps2_an385,True,,,False,,6848,13778
tests/kernel/systhreads/test,arm,mps2_an385,True,,,False,,5584,12542
tests/drivers/build_all/test_build_drivers,arm,stm32l496g_disco,True,,,False,,4656,15310
samples/grove/lcd/test,arm,arduino_due,True,,,False,,4048,10462
tests/kernel/multilib/test,x86,minnowboard,True,,,False,,17677,13877
tests/kernel/timer/timer_api/test,arm,mps2_an385,True,,,False,,5940,15494
tests/benchmarks/footprint/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,9324,38282
tests/drivers/adc/adc_simple/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6276,11464
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,2320,11290
tests/kernel/mem_pool/test_mpool_api/test,arm,sam_e70_xplained,True,,,False,,3960,12246
tests/crypto/test_cmac_mode/test,arm,arduino_due,True,,,False,,3928,12518
tests/kernel/workq/work_queue/test,arm,hexiwear_k64,True,,,False,,6680,14962
tests/ztest/test/base/test_verbose_2,x86,quark_d2000_crb,True,,CONF_FILE=prj_verbose_2.conf,False,,3264,8925
tests/kernel/critical/test,arm,arduino_101_ble,True,,,False,,14644,41362
tests/crypto/test_ctr_prng/test,x86,minnowboard,True,,,False,,25014,19966
tests/ztest/test/base/test_verbose_0,arm,nucleo_f413zh,True,,CONF_FILE=prj_verbose_0.conf,False,,5484,13578
samples/subsys/logging/logger-hook/test,arm,bbc_microbit,True,,,False,,12524,45674
tests/crypto/test_cbc_mode/test,arm,nucleo_f103rb,True,,,False,,4316,15358
tests/kernel/stack/stack_api/test,x86,qemu_x86_iamcu,True,,,True,0.16228890419006348,17779,12211
samples/drivers/random/test,arc,arduino_101_sss,True,,,False,,4976,10308
tests/kernel/pipe/test_pipe_api/test,riscv32,qemu_riscv32,True,,,True,0.2805624008178711,28196,20996
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,96b_nitrogen,True,,,False,,15860,43518
tests/kernel/msgq/msgq_api/test,x86,qemu_x86,True,,,True,0.39632534980773926,20612,14468
samples/hello_world/test,x86,panther,True,,,False,,4032,10630
tests/kernel/tickless/tickless_concept/test,x86,quark_se_c1000_devboard,True,,,False,,7424,12393
tests/kernel/mbox/mbox_api/test,arm,bbc_microbit,True,,,False,,12736,48214
tests/crypto/test_cbc_mode/test,arm,nrf52_blenano2,True,,,False,,12108,46238
tests/kernel/workq/workq_api/test,x86,arduino_101_mcuboot,True,,,False,,7104,17225
tests/kernel/mbox/mbox_api/test,arc,panther_ss,True,,,False,,7576,14388
samples/sensor/sx9500/test,arm,nucleo_f413zh,True,,,False,,5556,14270
tests/crypto/test_aes/test,arm,hexiwear_kw40z,True,,,False,,9248,20992
tests/drivers/pci_enum/test,x86,galileo,True,,,False,,41474,33458
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,v2m_beetle,True,,,False,,7968,11146
tests/kernel/context/test,x86,arduino_101,True,,,False,,8248,18070
tests/kernel/test_sleep/test,riscv32,zedboard_pulpino,True,,,False,,18108,13188
tests/kernel/errno/test_newlib,x86,tinytile,True,,CONF_FILE=prj_newlib.conf,False,,5548,19905
tests/ztest/test/base/test_verbose_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_2.conf,True,0.06067085266113281,15758,10870
tests/kernel/mbox/mbox_api/test,arm,frdm_kw41z,True,,,False,,6656,15972
tests/kernel/sprintf/test,x86,qemu_x86,True,,,True,0.06062936782836914,27253,22429
tests/kernel/poll/test,x86,tinytile,True,,,False,,8144,26990
tests/kernel/mem_pool/test_mpool_api/test,arm,hexiwear_kw40z,True,,,False,,5120,12708
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,10220,36638
tests/kernel/critical/test,arm,stm32f4_disco,True,,,False,,9052,15242
tests/kernel/mem_pool/test_mpool_api/test,x86,quark_se_c1000_devboard,True,,,False,,3920,14523
tests/kernel/mutex/mutex_api/test,arc,arduino_101_sss,True,,,False,,6720,11616
tests/kernel/queue/test,arm,mps2_an385,True,,,False,,6972,14194
tests/kernel/systhreads/test,arm,nucleo_l476rg,True,,,False,,5856,17846
tests/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,2848,9933
tests/kernel/sprintf/test,x86,panther,True,,,False,,5060,20906
tests/crypto/test_mbedtls/test_nios,nios2,altera_max10,True,,,False,,24152,83664
tests/kernel/alert/test_alert_api/test,arm,96b_carbon_nrf51,True,,,False,,13360,45302
tests/net/buf/test,x86,qemu_x86_iamcu,True,,,True,,27555,16027
tests/kernel/alert/test_alert_api/test,x86,minnowboard,True,,,False,,20400,13768
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,cc3220sf_launchxl,True,,,False,,20874,13306
samples/drivers/random/test,arm,nrf51_pca10028,True,,,False,,11480,44654
samples/subsys/logging/logger-hook/test,x86,panther,True,,,False,,6544,15894
tests/ztest/test/base/test_verbose_0,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_0.conf,False,,12620,42726
tests/ztest/test/base/test_verbose_2,x86,galileo,True,,CONF_FILE=prj_verbose_2.conf,False,,37760,29744
tests/benchmarks/sys_kernel/test,x86,galileo,True,,,False,,66491,39563
tests/kernel/stackprot/test,arm,frdm_k64f,True,,,False,,6460,15808
samples/mpu_test/test,arm,stm32f4_disco,True,,,False,,7128,17434
tests/crypto/test_ecc_dh/test,nios2,altera_max10,True,,,False,,6556,28776
tests/kernel/arm_runtime_nmi/test,arm,arduino_101_ble,True,,,False,,10048,40714
tests/crypto/test_ccm_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4972,14464
tests/kernel/lifo/test_lifo_api/test,arm,stm3210c_eval,True,,,False,,6736,13938
tests/drivers/build_all/test_build_drivers,x86,panther,True,,,False,,5236,22212
tests/kernel/stack/stack_api/test,arm,stm32373c_eval,True,,,False,,6588,14610
tests/kernel/fatal/stack-sentinel,arm,nrf52_blenano2,True,,,False,,14272,43714
tests/kernel/queue/test,arm,frdm_k64f,True,,,False,,6888,15422
tests/kernel/profiling/profiling_api/test,arm,cc3220sf_launchxl,True,,,False,,18654,13710
tests/kernel/irq_offload/test,arm,curie_ble,True,,,False,,10060,40642
tests/kernel/xip/test,arm,nucleo_l432kc,True,,,False,,4576,14890
tests/kernel/libs/test,arm,nrf51_blenano,True,,,False,,11252,45182
tests/ztest/test/base/test_verbose_2,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,5048,10920
tests/kernel/threads_customdata/cdata_api/test,arm,nucleo_f103rb,True,,,False,,5832,13042
tests/kernel/pipe/test_pipe_api/test,arm,nucleo_f413zh,True,,,False,,7540,19742
tests/kernel/mutex/mutex/test,x86,minnowboard,True,,,False,,22046,13614
tests/drivers/build_all/test_build_drivers,arm,frdm_kw41z,True,,,False,,4084,11472
samples/sensor/thermometer/test,x86,arduino_101,True,,,False,,4024,18544
tests/kernel/threads_scheduling/schedule_api/test,arm,frdm_kw41z,True,,,False,,8796,15604
tests/kernel/mem_pool/test_mpool/test_nios2,nios2,qemu_nios2,True,,,True,1.1963093280792236,17720,17384
tests/kernel/queue/test,arm,nucleo_f334r8,True,,,False,,7072,15766
tests/kernel/profiling/profiling_api/test,arm,bbc_microbit,True,,,False,,11404,43806
tests/crypto/test_aes/test,x86,panther,True,,,False,,8128,24715
tests/kernel/workq/workq_api/test,arm,mps2_an385,True,,,False,,7480,15586
tests/kernel/sprintf/test,arm,nucleo_f411re,True,,,False,,5596,22338
tests/ztest/test/base/test_verbose_0,arm,nucleo_f334r8,True,,CONF_FILE=prj_verbose_0.conf,False,,5640,12838
tests/drivers/pinmux/pinmux_basic_api/test_pinmux,x86,quark_d2000_crb,True,,,False,,3380,11683
samples/drivers/random/test,arm,frdm_kw41z,True,,,False,,4016,13104
tests/kernel/critical/test,arm,nucleo_f103rb,True,,,False,,8896,14182
samples/cpp_synchronization/test,x86,quark_d2000_crb,True,,,False,,4268,9172
tests/kernel/mbox/mbox_api/test,x86,quark_se_c1000_devboard,True,,,False,,6584,17339
tests/kernel/ipm/test,arm,nucleo_l476rg,True,,,False,,5568,20502
tests/kernel/ipm/test,arm,disco_l475_iot1,True,,,False,,5504,21194
samples/subsys/console/echo/test,arm,nrf52_blenano2,True,,,False,,12720,42826
tests/benchmarks/latency_measure/test,arm,nrf51_blenano,True,,,False,,7644,17282
tests/kernel/stack/stack_api/test,arm,olimexino_stm32,True,,,False,,6100,12858
tests/kernel/sprintf/test,x86,minnowboard,True,,,False,,27392,22568
tests/crypto/test_hmac/test,riscv32,zedboard_pulpino,True,,,False,,29864,16512
tests/kernel/mem_slab/test_mslab_api/test,x86,quark_se_c1000_devboard,True,,,False,,5208,14062
tests/kernel/lifo/test_lifo_api/test,arm,curie_ble,True,,,False,,12572,41798
samples/testing/integration/test,x86,arduino_101_mcuboot,True,,,False,,5144,12325
tests/ztest/test/base/test_verbose_0,arm,stm32l496g_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5804,16542
samples/subsys/console/getline/test,arc,panther_ss,True,,,False,,5304,10060
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,minnowboard,True,,,False,,20338,14458
samples/subsys/console/getline/test,arm,qemu_cortex_m3,True,,,True,,4304,9170
tests/drivers/build_all/test_build_sensors_a_m,x86,galileo,True,,CONF_FILE=sensors_a_m.conf,False,,68358,59558
tests/drivers/build_all/test_build_drivers,arm,v2m_beetle,True,,,False,,4224,9238
tests/kernel/irq_offload/test,arm,96b_carbon,True,,,False,,4476,12906
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,mps2_an385,True,,,False,,8096,11942
samples/subsys/console/getchar/test,x86,quark_d2000_crb,True,,,False,,2192,9025
tests/kernel/mem_pool/test_mpool_api/test,arc,em_starterkit,True,,,False,,18012,13224
tests/crypto/test_ctr_mode/test,arm,stm32l496g_disco,True,,,False,,4656,18886
tests/kernel/mutex/mutex/test,arm,frdm_k64f,True,,,False,,9648,14846
samples/drivers/random/test,arm,disco_l475_iot1,True,,,False,,4604,18666
tests/kernel/threads_customdata/cdata_api/test,x86,qemu_x86,True,,,True,1.0719456672668457,16726,11518
samples/sensor/thermometer/test,arm,nucleo_f411re,True,,,False,,4444,17114
tests/kernel/workq/work_queue/test,arm,quark_se_c1000_ble,True,,,False,,11460,41902
samples/sensor/sx9500/test,arm,stm32f469i_disco,True,,,False,,5668,14518
tests/kernel/alert/test_alert_api/test,x86,arduino_101_mcuboot,True,,,False,,6980,15311
tests/kernel/ipm/test,arm,olimexino_stm32,True,,,False,,5164,15346
samples/subsys/console/getline/test,arm,nucleo_l476rg,True,,,False,,4996,17526
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f413zh,True,,CONF_FILE=runtime_nmi.conf,False,,6660,13570
tests/benchmarks/sys_kernel/test,x86,minnowboard,True,,,False,,45118,21262
samples/subsys/logging/logger-hook/test,arm,arduino_101_ble,True,,,False,,10436,41130
tests/kernel/mem_heap/mheap_api_concept/test,arm,disco_l475_iot1,True,,,False,,6064,19666
tests/drivers/build_all/test_build_drivers,arm,nrf51_blenano,True,,,False,,10100,42702
tests/kernel/bitfield/test,riscv32,zedboard_pulpino,True,,,False,,16520,12384
tests/kernel/gen_isr_table/test,arm,nucleo_f413zh,True,,,False,,4372,25154
samples/subsys/shell/shell/test,arc,arduino_101_sss,True,,,False,,8864,13904
tests/kernel/mem_pool/test_mpool_api/test,arm,nrf52840_pca10056,True,,,False,,12084,46426
tests/kernel/threads_scheduling/schedule_api/test,arm,cc3200_launchxl,True,,,False,,25258,16618
tests/kernel/ipm/test,x86,quark_d2000_crb,True,,,False,,3064,14196
tests/kernel/mem_pool/test_mpool_concept/test,arc,arduino_101_sss,True,,,False,,8316,13068
tests/kernel/fifo/test_fifo_api/test,arm,nrf52840_pca10056,True,,,False,,15344,46362
tests/benchmarks/timing_info/test,arm,nucleo_l476rg,True,,,False,,9108,29066
tests/drivers/rtc/rtc_basic_api/test_rtc,x86,quark_d2000_crb,True,,,False,,3348,11651
tests/kernel/ipm/test,arm,arduino_101_ble,True,,,False,,10960,46650
samples/testing/integration/test,arm,nucleo_l432kc,True,,,False,,5708,15626
tests/drivers/build_all/test_build_drivers,arm,nucleo_f334r8,True,,,False,,4504,11738
tests/kernel/workq/workq_api/test,arm,nrf52_pca10040,True,,,False,,14072,46558
tests/ztest/test/base/test_verbose_2,arm,96b_carbon_nrf51,True,,CONF_FILE=prj_verbose_2.conf,False,,12656,43570
tests/kernel/systhreads/test,x86,arduino_101_mcuboot,True,,,False,,5168,13624
tests/crypto/test_cbc_mode/test,arm,stm32373c_eval,True,,,False,,4612,15978
tests/kernel/msgq/msgq_api/test,x86,minnowboard,True,,,False,,20603,14459
tests/kernel/common/test,arm,nucleo_f334r8,True,,,False,,9976,28188
tests/ztest/test/base/test_verbose_0,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_0.conf,False,,6092,8696
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nucleo_l432kc,True,,,False,,8332,17486
tests/crypto/test_aes/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9068,20820
tests/kernel/threads_scheduling/schedule_api/test,arm,frdm_kl25z,True,,,False,,8836,15868
tests/kernel/context/test,arm,stm3210c_eval,True,,,False,,8800,17302
tests/ztest/test/base/test_verbose_2,arm,frdm_k64f,True,,CONF_FILE=prj_verbose_2.conf,False,,5440,12698
tests/kernel/test_build/test_newlib,arm,stm32f4_disco,True,,CONF_FILE=newlib.conf,False,,6780,16178
tests/kernel/mutex/mutex/test,x86,tinytile,True,,,False,,9716,22313
tests/kernel/xip/test,x86,arduino_101,True,,,False,,4036,11034
tests/kernel/timer/timer_monotonic/test,arm,cc3220sf_launchxl,True,,,False,,15962,12098
samples/cpp_synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,6084,11172
tests/kernel/msgq/msgq_api/test,x86,qemu_x86_iamcu,True,,,True,1.660966396331787,20241,14097
