test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
tests/application_development/libcxx/misc.app_dev.libcxx.exceptions,arc,hsdk,True,,,na,,0,0
tests/benchmarks/sched/benchmark.scheduler,arc,hsdk,True,,,na,,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,arc,hsdk,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,hsdk,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.userspace,arc,hsdk,True,,CONF_FILE=prj_userspace.conf,na,,0,0
tests/crypto/mbedtls/crypto.mbedtls,arc,hsdk,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32,arc,hsdk,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32.random_ctr_drbg,arc,hsdk,True,,CONF_FILE=prj_ctr_drbg.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arc,hsdk,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,hsdk,True,,CONF_FILE=prj_sw_random_systimer.conf,na,,0,0
tests/drivers/entropy/api/peripheral.entropy,arc,hsdk,True,,,na,,0,0
tests/drivers/ipm/peripheral.mailbox,arc,hsdk,True,,,na,,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arc,hsdk,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,hsdk,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,hsdk,True,,CONF_FILE=prj_poll.conf,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,hsdk,True,,CONF_FILE=prj_shell.conf,na,,0,0
tests/kernel/common/kernel.common,arc,hsdk,True,,,na,,0,0
tests/kernel/common/kernel.common.misra,arc,hsdk,True,,,na,,0,0
tests/kernel/context/kernel.context,arc,hsdk,True,,,na,,0,0
tests/kernel/critical/kernel.critical,arc,hsdk,True,,,na,,0,0
tests/kernel/critical/kernel.critical.sam,arc,hsdk,True,,,na,,0,0
tests/kernel/early_sleep/kernel.sleep,arc,hsdk,True,,,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection,arc,hsdk,True,,CONF_FILE=prj.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arc,hsdk,True,,CONF_FILE=prj_arm_fp_sharing.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,arc,hsdk,True,,CONF_FILE=sentinel.conf,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,arc,hsdk,True,,,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,hsdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,hsdk,True,,,na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,hsdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,hsdk,True,,,na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,hsdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing,arc,hsdk,True,,PI_NUM_ITERATIONS=70000,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing.arc,arc,hsdk,True,,PI_NUM_ITERATIONS=500,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.arc,arc,hsdk,True,,,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.gen_isr_table,arc,hsdk,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt,arc,hsdk,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt.nodyn,arc,hsdk,True,,,na,,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,arc,hsdk,True,,,na,,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,hsdk,True,,,na,,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox.api,arc,hsdk,True,,,na,,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs.api.test,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs.api,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs.concept,arc,hsdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs.threadsafe,arc,hsdk,True,,,na,,0,0
tests/kernel/mp/kernel.multiprocessing,arc,hsdk,True,,,na,,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,hsdk,True,,,na,,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,arc,hsdk,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex,arc,hsdk,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arc,hsdk,True,,,na,,0,0
tests/kernel/obj_tracing/kernel.object_tracing,arc,hsdk,True,,,na,,0,0
tests/kernel/pending/kernel.pending,arc,hsdk,True,,,na,,0,0
tests/kernel/pipe/pipe/kernel.pipe,arc,hsdk,True,,,na,,0,0
tests/kernel/pipe/pipe_api/kernel.pipe.api,arc,hsdk,True,,,na,,0,0
tests/kernel/poll/kernel.poll,arc,hsdk,True,,,na,,0,0
tests/kernel/profiling/profiling_api/kernel.profiling,arc,hsdk,True,,,na,,0,0
tests/kernel/queue/kernel.queue,arc,hsdk,True,,,na,,0,0
tests/kernel/queue/kernel.queue.poll,arc,hsdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,arc,hsdk,True,,,na,,0,0
tests/kernel/sched/metairq/kernel.sched.metairq,arc,hsdk,True,,,na,,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,arc,hsdk,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched,arc,hsdk,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq,arc,hsdk,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arc,hsdk,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arc,hsdk,True,,,na,,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,hsdk,True,,,na,,0,0
tests/kernel/sleep/kernel.timing,arc,hsdk,True,,,na,,0,0
tests/kernel/smp/kernel.multiprocessing.smp,arc,hsdk,True,,,na,,0,0
tests/kernel/spinlock/kernel.multiprocessing.spinlock,arc,hsdk,True,,,na,,0,0
tests/kernel/stack/stack/kernel.stack.usage,arc,hsdk,True,,,na,,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arc,hsdk,True,,,na,,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,hsdk,True,,,na,,0,0
tests/kernel/threads/thread_apis/kernel.threads.apis,arc,hsdk,True,,,na,,0,0
tests/kernel/threads/thread_init/kernel.threads.init,arc,hsdk,True,,,na,,0,0
tests/kernel/tickless/tickless/kernel.tickless,arc,hsdk,True,,,na,,0,0
tests/kernel/tickless/tickless_concept/kernel.tickless.concept,arc,hsdk,True,,,na,,0,0
tests/kernel/timer/starve/kernel.timer.starve,arc,hsdk,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer,arc,hsdk,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,hsdk,True,,"CONF_FILE=""prj_tickless.conf""",na,,0,0
tests/kernel/timer/timer_monotonic/kernel.timer.monotonic,arc,hsdk,True,,,na,,0,0
tests/kernel/workq/work_queue/kernel.workqueue,arc,hsdk,True,,,na,,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arc,hsdk,True,,,na,,0,0
tests/kernel/xip/arch.common.xip,arc,hsdk,True,,,na,,0,0
tests/lib/c_lib/libraries.libc,arc,hsdk,True,,,na,,0,0
tests/lib/fdtable/libraries.os.fdtable,arc,hsdk,True,,,na,,0,0
tests/lib/json/libraries.encoding.json,arc,hsdk,True,,,na,,0,0
tests/lib/mem_alloc/libraries.libc.minimal.mem_alloc,arc,hsdk,True,,CONF_FILE=prj.conf,na,,0,0
tests/lib/mem_alloc/libraries.libc.newlib,arc,hsdk,True,,CONF_FILE=prj_newlib.conf,na,,0,0
tests/lib/ringbuffer/libraries.data_structures,arc,hsdk,True,,,na,,0,0
tests/lib/sprintf/libraries.libc.sprintf,arc,hsdk,True,,,na,,0,0
tests/misc/test_build/test_debug,arc,hsdk,True,,CONF_FILE=debug.conf,na,,0,0
tests/portability/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,hsdk,True,,,na,,0,0
tests/portability/cmsis_rtos_v2/portability.cmsis_rtos_v2,arc,hsdk,True,,,na,,0,0
tests/posix/common/portability.posix.common,arc,hsdk,True,,,na,,0,0
tests/posix/common/portability.posix.common.newlib,arc,hsdk,True,,,na,,0,0
tests/posix/fs/portability.posix.fs,arc,hsdk,True,,,na,,0,0
tests/posix/fs/portability.posix.fs.newlib,arc,hsdk,True,,,na,,0,0
tests/shell/shell,arc,hsdk,True,,,na,,0,0
tests/subsys/debug/tracing/tracing.openocd,arc,hsdk,True,,,na,,0,0
tests/subsys/jwt/libraries.encoding.jwt,arc,hsdk,True,,,na,,0,0
tests/subsys/logging/log_core/logging.log_core,arc,hsdk,True,,,na,,0,0
tests/subsys/logging/log_list/logging.log_list,arc,hsdk,True,,,na,,0,0
tests/subsys/logging/log_msg/logging.log_msg,arc,hsdk,True,,,na,,0,0
tests/subsys/logging/log_output/logging.log_output,arc,hsdk,True,,,na,,0,0
tests/subsys/shell/shell_history/shell.history,arc,hsdk,True,,,na,,0,0
tests/ztest/base/testing.ztest.verbose_0,arc,hsdk,True,,CONF_FILE=prj_verbose_0.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_1,arc,hsdk,True,,CONF_FILE=prj_verbose_1.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_2,arc,hsdk,True,,CONF_FILE=prj_verbose_2.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.customized_output,arc,hsdk,True,,CONF_FILE=prj_customized_output.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arc,hsdk,True,,,na,,0,0
tests/ztest/mock/testing.ztest.mock,arc,hsdk,True,,,na,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,arc,iotdk,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,arc,iotdk,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,arc,iotdk,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arc,iotdk,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,arc,iotdk,True,,,na,,0,0
samples/hello_world/sample.helloworld,arc,iotdk,True,,,na,,0,0
samples/philosophers/sample.philosopher,arc,iotdk,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,arc,iotdk,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,arc,iotdk,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,arc,iotdk,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arc,iotdk,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arc,iotdk,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arc,iotdk,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arc,iotdk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arc,iotdk,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,arc,iotdk,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,arc,iotdk,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,arc,iotdk,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arc,iotdk,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arc,iotdk,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arc,iotdk,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arc,iotdk,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arc,iotdk,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arc,iotdk,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arc,iotdk,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/synchronization/sample.synchronization,arc,iotdk,True,,,na,,0,0
samples/testing/integration/section.subsection,arc,iotdk,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,arc,iotdk,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arc,iotdk,True,,,na,,0,0
tests/application_development/cpp/misc.app_dev.cpp,arc,iotdk,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arc,iotdk,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx,arc,iotdk,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx.exceptions,arc,iotdk,True,,,na,,0,0
tests/benchmarks/sched/benchmark.scheduler,arc,iotdk,True,,,na,,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,arc,iotdk,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,iotdk,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.userspace,arc,iotdk,True,,CONF_FILE=prj_userspace.conf,na,,0,0
tests/crypto/mbedtls/crypto.mbedtls,arc,iotdk,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32,arc,iotdk,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32.random_ctr_drbg,arc,iotdk,True,,CONF_FILE=prj_ctr_drbg.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arc,iotdk,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,iotdk,True,,CONF_FILE=prj_sw_random_systimer.conf,na,,0,0
tests/drivers/entropy/api/peripheral.entropy,arc,iotdk,True,,,na,,0,0
tests/drivers/ipm/peripheral.mailbox,arc,iotdk,True,,,na,,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arc,iotdk,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,iotdk,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,iotdk,True,,CONF_FILE=prj_poll.conf,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,iotdk,True,,CONF_FILE=prj_shell.conf,na,,0,0
tests/kernel/common/kernel.common,arc,iotdk,True,,,na,,0,0
tests/kernel/common/kernel.common.misra,arc,iotdk,True,,,na,,0,0
tests/kernel/context/kernel.context,arc,iotdk,True,,,na,,0,0
tests/kernel/critical/kernel.critical,arc,iotdk,True,,,na,,0,0
tests/kernel/critical/kernel.critical.sam,arc,iotdk,True,,,na,,0,0
tests/kernel/early_sleep/kernel.sleep,arc,iotdk,True,,,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection,arc,iotdk,True,,CONF_FILE=prj.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arc,iotdk,True,,CONF_FILE=prj_arm_fp_sharing.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,arc,iotdk,True,,CONF_FILE=sentinel.conf,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,arc,iotdk,True,,,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,iotdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,iotdk,True,,,na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,iotdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,iotdk,True,,,na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,iotdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing,arc,iotdk,True,,PI_NUM_ITERATIONS=70000,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing.arc,arc,iotdk,True,,PI_NUM_ITERATIONS=500,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.arc,arc,iotdk,True,,,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.gen_isr_table,arc,iotdk,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt,arc,iotdk,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt.nodyn,arc,iotdk,True,,,na,,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,arc,iotdk,True,,,na,,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,iotdk,True,,,na,,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox.api,arc,iotdk,True,,,na,,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs.api.test,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs.api,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs.concept,arc,iotdk,True,,,na,,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs.threadsafe,arc,iotdk,True,,,na,,0,0
tests/kernel/mp/kernel.multiprocessing,arc,iotdk,True,,,na,,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,iotdk,True,,,na,,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,arc,iotdk,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex,arc,iotdk,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arc,iotdk,True,,,na,,0,0
tests/kernel/obj_tracing/kernel.object_tracing,arc,iotdk,True,,,na,,0,0
tests/kernel/pending/kernel.pending,arc,iotdk,True,,,na,,0,0
tests/kernel/pipe/pipe/kernel.pipe,arc,iotdk,True,,,na,,0,0
tests/kernel/pipe/pipe_api/kernel.pipe.api,arc,iotdk,True,,,na,,0,0
tests/kernel/poll/kernel.poll,arc,iotdk,True,,,na,,0,0
tests/kernel/profiling/profiling_api/kernel.profiling,arc,iotdk,True,,,na,,0,0
tests/kernel/queue/kernel.queue,arc,iotdk,True,,,na,,0,0
tests/kernel/queue/kernel.queue.poll,arc,iotdk,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,arc,iotdk,True,,,na,,0,0
tests/kernel/sched/metairq/kernel.sched.metairq,arc,iotdk,True,,,na,,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,arc,iotdk,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched,arc,iotdk,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq,arc,iotdk,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arc,iotdk,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arc,iotdk,True,,,na,,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,iotdk,True,,,na,,0,0
tests/kernel/sleep/kernel.timing,arc,iotdk,True,,,na,,0,0
tests/kernel/smp/kernel.multiprocessing.smp,arc,iotdk,True,,,na,,0,0
tests/kernel/spinlock/kernel.multiprocessing.spinlock,arc,iotdk,True,,,na,,0,0
tests/kernel/stack/stack/kernel.stack.usage,arc,iotdk,True,,,na,,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arc,iotdk,True,,,na,,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,iotdk,True,,,na,,0,0
tests/kernel/threads/thread_apis/kernel.threads.apis,arc,iotdk,True,,,na,,0,0
tests/kernel/threads/thread_init/kernel.threads.init,arc,iotdk,True,,,na,,0,0
tests/kernel/tickless/tickless/kernel.tickless,arc,iotdk,True,,,na,,0,0
tests/kernel/tickless/tickless_concept/kernel.tickless.concept,arc,iotdk,True,,,na,,0,0
tests/kernel/timer/starve/kernel.timer.starve,arc,iotdk,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer,arc,iotdk,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,iotdk,True,,"CONF_FILE=""prj_tickless.conf""",na,,0,0
tests/kernel/timer/timer_monotonic/kernel.timer.monotonic,arc,iotdk,True,,,na,,0,0
tests/kernel/workq/work_queue/kernel.workqueue,arc,iotdk,True,,,na,,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arc,iotdk,True,,,na,,0,0
tests/kernel/xip/arch.common.xip,arc,iotdk,True,,,na,,0,0
tests/lib/c_lib/libraries.libc,arc,iotdk,True,,,na,,0,0
tests/lib/fdtable/libraries.os.fdtable,arc,iotdk,True,,,na,,0,0
tests/lib/json/libraries.encoding.json,arc,iotdk,True,,,na,,0,0
tests/lib/mem_alloc/libraries.libc.minimal.mem_alloc,arc,iotdk,True,,CONF_FILE=prj.conf,na,,0,0
tests/lib/mem_alloc/libraries.libc.newlib,arc,iotdk,True,,CONF_FILE=prj_newlib.conf,na,,0,0
tests/lib/ringbuffer/libraries.data_structures,arc,iotdk,True,,,na,,0,0
tests/lib/sprintf/libraries.libc.sprintf,arc,iotdk,True,,,na,,0,0
tests/misc/test_build/test_debug,arc,iotdk,True,,CONF_FILE=debug.conf,na,,0,0
tests/portability/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,iotdk,True,,,na,,0,0
tests/portability/cmsis_rtos_v2/portability.cmsis_rtos_v2,arc,iotdk,True,,,na,,0,0
tests/posix/common/portability.posix.common,arc,iotdk,True,,,na,,0,0
tests/posix/common/portability.posix.common.newlib,arc,iotdk,True,,,na,,0,0
tests/posix/fs/portability.posix.fs,arc,iotdk,True,,,na,,0,0
tests/posix/fs/portability.posix.fs.newlib,arc,iotdk,True,,,na,,0,0
tests/shell/shell,arc,iotdk,True,,,na,,0,0
