test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/threads/thread_init/kernel.threads,arm,frdm_kw41z,True,,,False,,7108,15216
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,frdm_kw41z,True,,,False,,7020,16118
tests/kernel/timer/timer_api/kernel.timer,arm,frdm_kw41z,True,,,False,,5024,19390
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,frdm_kw41z,True,,"CONF_FILE=""prj_tickless.conf""",False,,5060,20786
tests/kernel/timer/timer_monotonic/kernel.timer,arm,frdm_kw41z,True,,,False,,4468,15246
tests/kernel/workq/work_queue/kernel.workqueue,arm,frdm_kw41z,True,,,False,,7156,19942
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,frdm_kw41z,True,,,False,,7164,21898
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,frdm_kw41z,True,,,False,,6752,20494
tests/kernel/xip/arch.common.xip,arm,frdm_kw41z,True,,,False,,4480,13850
tests/lib/base64/libraries.encoding,arm,frdm_kw41z,True,,,False,,5488,14958
tests/lib/c_lib/libraries.libc,arm,frdm_kw41z,True,,,False,,4700,16034
tests/lib/json/libraries.encoding,arm,frdm_kw41z,True,,,False,,5796,27210
tests/lib/rbtree/libraries.data_structures.rbtree,arm,frdm_kw41z,True,,,False,,7600,18150
tests/lib/ringbuffer/libraries.data_structures,arm,frdm_kw41z,True,,,False,,5864,17734
tests/lib/sprintf/libraries.libc,arm,frdm_kw41z,True,,,False,,6104,22730
tests/misc/test_build/test_debug,arm,frdm_kw41z,True,,CONF_FILE=debug.conf,False,,7284,18956
tests/misc/test_build/test_newlib,arm,frdm_kw41z,True,,CONF_FILE=newlib.conf,False,,6804,22818
tests/misc/test_build/test_runtime_nmi,arm,frdm_kw41z,True,,CONF_FILE=runtime_nmi.conf,False,,6116,13606
tests/misc/test_build/test_utf8_in_kconfig_values,arm,frdm_kw41z,True,,,False,,6112,10276
tests/net/buf/net.buf,arm,frdm_kw41z,True,,,False,,13220,21818
tests/net/ieee802154/fragment/net.ieee802154.fragment,arm,frdm_kw41z,True,,,False,,30964,72824
tests/net/ieee802154/l2/net.ieee802154.l2,arm,frdm_kw41z,True,,,False,,19668,81512
tests/posix/clock/portability.posix,arm,frdm_kw41z,True,,,False,,5784,15574
tests/posix/fs/portability.posix,arm,frdm_kw41z,True,,,False,,105924,29638
tests/posix/mqueue/portability.posix,arm,frdm_kw41z,True,,,False,,8980,20980
tests/posix/mutex/posix.mutex,arm,frdm_kw41z,True,,,False,,6868,18934
tests/posix/posix_checks/portability.posix,arm,frdm_kw41z,True,,,False,,5824,17774
tests/posix/pthread/portability.posix,arm,frdm_kw41z,True,,,False,,8956,19034
tests/posix/pthread_cancel/portability.posix,arm,frdm_kw41z,True,,,False,,9880,18238
tests/posix/pthread_equal/portability.posix,arm,frdm_kw41z,True,,,False,,6808,16850
tests/posix/pthread_join/portability.posix,arm,frdm_kw41z,True,,,False,,8856,17690
tests/posix/pthread_rwlock/portability.posix,arm,frdm_kw41z,True,,,False,,8912,21210
tests/posix/semaphore/portability.posix,arm,frdm_kw41z,True,,,False,,6824,17278
tests/posix/timer/portability.posix,arm,frdm_kw41z,True,,,False,,5784,17630
tests/shell/shell,arm,frdm_kw41z,True,,,False,,7228,21146
tests/subsys/logging/logger-hook/system.logging,arm,frdm_kw41z,True,,,False,,7564,17218
tests/ztest/test/base/testing.ztest.verbose_0,arm,frdm_kw41z,True,,CONF_FILE=prj_verbose_0.conf,False,,4484,13534
tests/ztest/test/base/testing.ztest.verbose_1,arm,frdm_kw41z,True,,CONF_FILE=prj_verbose_1.conf,False,,4484,13534
tests/ztest/test/base/testing.ztest.verbose_2,arm,frdm_kw41z,True,,CONF_FILE=prj_verbose_2.conf,False,,4484,13918
samples/application_development/external_lib/test,x86,galileo,True,,,False,,39203,32659
samples/bluetooth/central_hr/test,x86,galileo,True,,,False,,110098,96058
samples/cpp_synchronization/test,x86,galileo,True,,,False,,38172,29484
samples/drivers/crypto/test-mbedtls,x86,galileo,True,,CONF_FILE=prj_mtls_shim.conf,False,,57996,50780
samples/drivers/crypto/test-micro,x86,galileo,True,,,False,,48263,41335
samples/hello_world/test,x86,galileo,True,,,False,,35462,28918
samples/mpu/mpu_stack_guard_test/test,x86,galileo,True,,,False,,40111,29503
samples/net/coap_client/test,x86,galileo,True,,,False,,86309,68041
samples/net/coap_server/test,x86,galileo,True,,,False,,96217,77437
samples/net/coaps_client/test,x86,galileo,True,,,False,,151805,113537
samples/net/coaps_server/test,x86,galileo,True,,,False,,151954,113846
samples/net/dhcpv4_client/test,x86,galileo,True,,,False,,62371,45479
samples/net/dns_resolve/test,x86,galileo,True,,,False,,132415,103903
samples/net/http_client/test,x86,galileo,True,,,False,,155043,116231
samples/net/http_server/test,x86,galileo,True,,,False,,160038,120970
samples/net/mbedtls_dtlsclient/test,x86,galileo,True,,,False,,180436,123504
samples/net/mbedtls_dtlsserver/test,x86,galileo,True,,,False,,188536,137660
samples/net/mbedtls_sslclient/test,x86,galileo,True,,,False,,172508,109328
samples/net/nats/test,x86,galileo,True,,,False,,120156,96096
samples/net/sockets/big_http_download/test,x86,galileo,True,,,False,,163089,138405
samples/net/sockets/dumb_http_server/test,x86,galileo,True,,,False,,89733,70789
samples/net/sockets/http_get/test,x86,galileo,True,,,False,,141208,117356
samples/net/stats/test,x86,galileo,True,,,False,,137856,101092
samples/net/syslog_net/test,x86,galileo,True,,,False,,113776,90100
samples/net/telnet/test,x86,galileo,True,,,False,,123395,97639
samples/net/vlan/test,x86,galileo,True,,,False,,147954,109878
samples/nfc/nfc_hello/test,x86,galileo,True,,,False,,40857,33801
samples/philosophers/test,x86,galileo,True,,-DDEBUG_PRINTF=1,False,,45898,34234
samples/philosophers/test_coop_only,x86,galileo,True,,-DDEBUG_PRINTF=1,False,,44891,33259
samples/philosophers/test_fifos,x86,galileo,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,45898,34234
samples/philosophers/test_lifos,x86,galileo,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,45898,34234
samples/philosophers/test_preempt_only,x86,galileo,True,,-DDEBUG_PRINTF=1,False,,45856,34192
samples/philosophers/test_same_prio,x86,galileo,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,45898,34234
samples/philosophers/test_semaphores,x86,galileo,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,45898,34234
samples/philosophers/test_stacks,x86,galileo,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,45898,34234
samples/philosophers/test_static,x86,galileo,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,45898,34234
samples/sensor/thermometer/test,x86,galileo,True,,,False,,48320,41776
samples/subsys/console/echo/test,x86,galileo,True,,,False,,37577,30393
samples/subsys/console/getchar/test,x86,galileo,True,,,False,,36971,30395
samples/subsys/console/getline/test,x86,galileo,True,,,False,,40514,33650
samples/subsys/logging/kernel_event_logger/test,x86,galileo,True,,,False,,40078,30750
samples/subsys/shell/shell_module/test,x86,galileo,True,,,False,,48616,38196
samples/synchronization/test,x86,galileo,True,,,False,,38112,29392
samples/testing/integration/section.subsection,x86,galileo,True,,,False,,39581,32429
tests/application_development/cpp/test,x86,galileo,True,,,False,,38320,32272
tests/application_development/gen_inc_file/buildsystem.include_file,x86,galileo,True,,,False,,42231,34055
tests/benchmarks/app_kernel/benchmark.application,x86,galileo,True,,,False,,76269,49973
tests/benchmarks/boot_time/benchmark.boot_time,x86,galileo,True,,,False,,36443,29875
tests/benchmarks/footprint/benchmark.footprint.float,x86,galileo,True,,TEST=float,False,,55435,43259
tests/benchmarks/footprint/benchmark.footprint.max,x86,galileo,True,,TEST=max,False,,52608,42884
tests/benchmarks/footprint/benchmark.footprint.min,x86,galileo,True,,TEST=min,False,,3451,2651
tests/benchmarks/footprint/benchmark.footprint.regular,x86,galileo,True,,TEST=reg,False,,36065,31569
tests/benchmarks/latency_measure/benchmark.latency,x86,galileo,True,,,False,,51904,40568
tests/benchmarks/sys_kernel/benchmark.kernel,x86,galileo,True,,,False,,68081,41441
tests/benchmarks/timing_info/benchmark.timing,x86,galileo,True,,,False,,55633,44873
tests/crypto/aes/crypto.aes,x86,galileo,True,,,False,,57853,46605
tests/crypto/cbc_mode/crypto.cbc_mode,x86,galileo,True,,,False,,45057,37905
tests/crypto/ccm_mode/crypto.ccm_mode,x86,galileo,True,,,False,,46819,39667
tests/crypto/cmac_mode/crypto.cmac_mode,x86,galileo,True,,,False,,45224,38072
tests/crypto/ctr_mode/crypto.ctr_mode,x86,galileo,True,,,False,,43124,35972
tests/crypto/ctr_prng/crypto.ctr_prng,x86,galileo,True,,,False,,51890,43522
tests/crypto/ecc_dh/crypto.ecc_dh,x86,galileo,True,,,False,,66419,58243
tests/crypto/ecc_dsa/crypto.ecc_dsa,x86,galileo,True,,,False,,79690,69466
tests/crypto/hmac/crypto.hmac,x86,galileo,True,,,False,,54299,37931
tests/crypto/hmac_prng/crypto.hmac_prng,x86,galileo,True,,,False,,83296,36208
tests/crypto/mbedtls/crypto.mbedtls,x86,galileo,True,,,False,,122731,96059
tests/crypto/rand32/crypto.rand32,x86,galileo,True,,,False,,40000,32848
tests/crypto/rand32/crypto.rand32.random_sw_systimer,x86,galileo,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,40018,32866
tests/crypto/sha256/crypto.sha256,x86,galileo,True,,,False,,84911,37823
tests/drivers/ipm/peripheral.mailbox,x86,galileo,True,,,False,,45604,38228
tests/drivers/pci_enum/peripheral.pci,x86,galileo,True,,,False,,43675,36523
tests/drivers/uart/uart_basic_api/peripheral.poll,x86,galileo,True,,CONF_FILE=prj_poll.conf,False,,40533,33381
tests/drivers/uart/uart_basic_api/peripheral.shell,x86,galileo,True,,CONF_FILE=prj_shell.conf,False,,50920,42248
tests/drivers/uart/uart_basic_api/peripheral.uart,x86,galileo,True,,,False,,42337,35185
tests/kernel/alert/alert_api/kernel.alert,x86,galileo,True,,,False,,48395,38787
tests/kernel/common/kernel.common,x86,galileo,True,,,False,,64879,54559
tests/kernel/context/kernel.common,x86,galileo,True,,,False,,54385,42209
tests/kernel/critical/kernel.common,x86,galileo,True,,,False,,47051,36635
tests/kernel/early_sleep/kernel.common,x86,galileo,True,,,False,,42084,34420
tests/kernel/errno/kernel.common.errno,x86,galileo,True,,,False,,43972,35892
tests/kernel/errno/kernel.common.errno.newlib,x86,galileo,True,,,False,,44064,35984
tests/kernel/fatal/kernel.common.stack_sentinel,x86,galileo,True,,CONF_FILE=sentinel.conf,False,,44026,34666
tests/kernel/fifo/fifo_api/kernel.fifo,x86,galileo,True,,,False,,48656,39552
tests/kernel/fifo/fifo_api/kernel.fifo.poll,x86,galileo,True,,"CONF_FILE=""prj_poll.conf""",False,,50800,41664
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,x86,galileo,True,,,False,,56326,39126
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,x86,galileo,True,,"CONF_FILE=""prj_poll.conf""",False,,58595,41395
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,x86,galileo,True,,,False,,45051,36651
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,x86,galileo,True,,"CONF_FILE=""prj_poll.conf""",False,,47320,38920
tests/kernel/init/kernel.common.init,x86,galileo,True,,,False,,40168,33016
tests/kernel/irq_offload/arch.interrupt,x86,galileo,True,,,False,,40196,33012
tests/kernel/lifo/lifo_api/kernel.lifo,x86,galileo,True,,,False,,45536,37072
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,x86,galileo,True,,,False,,58212,38804
tests/kernel/mbox/mbox_api/kernel.mailbox,x86,galileo,True,,,False,,55425,43493
tests/kernel/mbox/mbox_usage/kernel.mailbox,x86,galileo,True,,,False,,44845,35941
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,x86,galileo,True,,,False,,43456,36016
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,x86,galileo,True,,,False,,56906,38170
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,x86,galileo,True,,,False,,42562,36594
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,x86,galileo,True,,,False,,47069,37773
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,x86,galileo,True,,,False,,44159,34607
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,x86,galileo,True,,,False,,51249,44097
tests/kernel/mem_protect/app_memory/kernel.memory_protection,x86,galileo,True,,,False,,40773,33661
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,x86,galileo,True,,,False,,42824,33556
tests/kernel/mem_protect/stackprot/kernel.memory_protection,x86,galileo,True,,,False,,47807,38539
tests/kernel/mem_slab/mslab/kernel.memory_slabs,x86,galileo,True,,,False,,47657,35321
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,x86,galileo,True,,,False,,43181,35941
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,x86,galileo,True,,,False,,43121,34185
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,x86,galileo,True,,,False,,43118,33526
tests/kernel/msgq/msgq_api/kernel.message_queue,x86,galileo,True,,,False,,46502,38638
tests/kernel/mutex/mutex/kernel.mutex,x86,galileo,True,,,False,,48043,37371
tests/kernel/mutex/mutex_api/kernel.mutex,x86,galileo,True,,,False,,43550,35790
tests/kernel/obj_tracing/kernel.object_tracing,x86,galileo,True,,,False,,50947,35707
tests/kernel/pending/kernel.common.timing,x86,galileo,True,,,False,,52133,40385
tests/kernel/pipe/pipe/kernel.pipe,x86,galileo,True,,,False,,53340,44060
tests/kernel/pipe/pipe_api/kernel.pipe,x86,galileo,True,,,False,,50744,41240
tests/kernel/poll/kernel.poll,x86,galileo,True,,,False,,55068,45196
tests/kernel/profiling/profiling_api/kernel.profiling,x86,galileo,True,,,False,,45978,38098
tests/kernel/queue/kernel.queue,x86,galileo,True,,,False,,48751,39487
tests/kernel/queue/kernel.queue.poll,x86,galileo,True,,"CONF_FILE=""prj_poll.conf""",False,,50871,41607
tests/kernel/sched/preempt/kernel.sched.preempt,x86,galileo,True,,,False,,45876,35844
tests/kernel/sched/schedule_api/kernel.sched,x86,galileo,True,,,False,,61985,40689
tests/kernel/semaphore/sema_api/kernel.semaphore,x86,galileo,True,,,False,,41944,34152
tests/kernel/semaphore/semaphore/kernel.semaphore,x86,galileo,True,,,False,,60356,43684
tests/kernel/sleep/kernel.common.timing,x86,galileo,True,,,False,,43206,35094
tests/kernel/stack/stack_api/kernel.stack,x86,galileo,True,,,False,,42762,34930
tests/kernel/stack/stack_usage/kernel.stack.usage,x86,galileo,True,,,False,,42991,35199
tests/kernel/static_idt/arch.interrupt,x86,galileo,True,,,False,,42667,33371
tests/kernel/threads/thread_apis/kernel.threads,x86,galileo,True,,,False,,52304,42904
tests/kernel/threads/thread_init/kernel.threads,x86,galileo,True,,,False,,43841,34401
tests/kernel/tickless/tickless/kernel.tickless,x86,galileo,True,,,False,,46193,34837
tests/kernel/tickless/tickless_concept/kernel.tickless,x86,galileo,True,,,False,,44597,35065
tests/kernel/timer/timer_api/kernel.timer,x86,galileo,True,,,False,,44912,37664
tests/kernel/timer/timer_api/kernel.timer.tickless,x86,galileo,True,,"CONF_FILE=""prj_tickless.conf""",False,,46544,39248
tests/kernel/timer/timer_monotonic/kernel.timer,x86,galileo,True,,,False,,40887,33735
tests/kernel/workq/work_queue/kernel.workqueue,x86,galileo,True,,,False,,49467,39795
tests/kernel/workq/work_queue/kernel.workqueue.poll,x86,galileo,True,,,False,,51827,42155
tests/kernel/workq/work_queue_api/kernel.workqueue,x86,galileo,True,,,False,,49202,40074
tests/kernel/xip/arch.common.xip,x86,galileo,True,,,False,,8040,32826
tests/lib/base64/libraries.encoding,x86,galileo,True,,,False,,42341,34165
tests/lib/c_lib/libraries.libc,x86,galileo,True,,,False,,42353,35201
tests/lib/json/libraries.encoding,x86,galileo,True,,,False,,56386,48210
tests/lib/rbtree/libraries.data_structures.rbtree,x86,galileo,True,,,False,,47900,37612
tests/lib/ringbuffer/libraries.data_structures,x86,galileo,True,,,False,,45178,36874
tests/lib/sprintf/libraries.libc,x86,galileo,True,,,False,,55491,46803
tests/misc/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,54006,44174
tests/misc/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,47378,38658
tests/misc/test_build/test_utf8_in_kconfig_values,x86,galileo,True,,,False,,38079,29359
tests/net/6lo/net.6lo,x86,galileo,True,,,False,,89423,70803
tests/net/app/net.app,x86,galileo,True,,,False,,111499,86367
tests/net/app/net.app.no-ipv4,x86,galileo,True,,CONF_FILE=prj-no-ipv4.conf,False,,101391,79267
tests/net/app/net.app.no-ipv6,x86,galileo,True,,CONF_FILE=prj-no-ipv6.conf,False,,88702,67842
tests/net/app/net.app.with-dns,x86,galileo,True,,CONF_FILE=prj-with-dns.conf,False,,118866,91210
tests/net/arp/net.arp,x86,galileo,True,,,False,,77076,62184
tests/net/buf/net.buf,x86,galileo,True,,,False,,57801,42185
tests/net/checksum_offload/net.offload,x86,galileo,True,,,False,,105460,82288
tests/net/context/net.context,x86,galileo,True,,,False,,87493,68389
tests/net/dhcpv4/net.dhcp,x86,galileo,True,,,False,,73624,56212
tests/net/ethernet_mgmt/net.ethernet_mgmt,x86,galileo,True,,,False,,78276,51808
tests/net/icmpv6/net.icmpv6,x86,galileo,True,,,False,,84411,68087
tests/net/iface/net.iface,x86,galileo,True,,,False,,78437,59813
tests/net/ip-addr/net.ip-addr,x86,galileo,True,,,False,,85539,70271
tests/net/ipv6/net.ipv6,x86,galileo,True,,,False,,95659,71695
tests/net/ipv6_fragment/net.ipv6.fragment,x86,galileo,True,,,False,,105889,68725
tests/net/lib/coap/net.coap,x86,galileo,True,,,False,,101518,81394
tests/net/lib/dns_packet/net.dns,x86,galileo,True,,,False,,87453,66485
tests/net/lib/dns_resolve/net.dns,x86,galileo,True,,,False,,97276,76052
tests/net/lib/dns_resolve/net.dns.no_ipv6,x86,galileo,True,,CONF_FILE=prj-no-ipv6.conf,False,,80940,61092
tests/net/lib/http_header_fields/net.http,x86,galileo,True,,,False,,105478,86410
tests/net/lib/mqtt_packet/net.mqtt.packet,x86,galileo,True,,,False,,94277,74781
tests/net/lib/mqtt_publisher/net.mqtt,x86,galileo,True,,,False,,97278,71798
tests/net/lib/mqtt_subscriber/net.mqtt.subscriber,x86,galileo,True,,,False,,97599,72087
tests/net/mgmt/net.management,x86,galileo,True,,,False,,86436,69240
tests/net/mld/net.mld,x86,galileo,True,,,False,,91779,69095
tests/net/neighbor/net.neighbour,x86,galileo,True,,,False,,87092,70044
tests/net/net_pkt/net.packet,x86,galileo,True,,,False,,105158,81306
tests/net/route/net.route,x86,galileo,True,,,False,,83392,67160
tests/net/rpl/net.rpl,x86,galileo,True,,,False,,101437,82577
tests/net/socket/getaddrinfo/net.socket,x86,galileo,True,,,False,,112962,90742
tests/net/socket/tcp/net.socket.tcp,x86,galileo,True,,,False,,124679,100999
tests/net/socket/udp/net.socket.udp,x86,galileo,True,,,False,,112652,91660
tests/net/tcp/net.tcp,x86,galileo,True,,,False,,109314,74566
tests/net/trickle/net.trickle,x86,galileo,True,,,False,,79130,63926
tests/net/udp/net.udp,x86,galileo,True,,,False,,104051,80879
tests/net/utils/net.util,x86,galileo,True,,,False,,103208,86532
tests/net/vlan/net.vlan,x86,galileo,True,,,False,,97971,73671
tests/net/websocket/net.websocket,x86,galileo,True,,,False,,151500,109392
tests/posix/clock/portability.posix,x86,galileo,True,,,False,,42644,34440
tests/posix/fs/portability.posix,x86,galileo,True,,,False,,160670,52610
tests/posix/mqueue/portability.posix,x86,galileo,True,,,False,,52033,40661
tests/posix/mutex/posix.mutex,x86,galileo,True,,,False,,48178,38918
tests/posix/posix_checks/portability.posix,x86,galileo,True,,,False,,44412,36208
tests/posix/pthread/portability.posix,x86,galileo,True,,,False,,49611,38303
tests/posix/pthread_cancel/portability.posix,x86,galileo,True,,,False,,50366,38066
tests/posix/pthread_equal/portability.posix,x86,galileo,True,,,False,,45565,36337
tests/posix/pthread_join/portability.posix,x86,galileo,True,,,False,,48728,37452
tests/posix/pthread_rwlock/portability.posix,x86,galileo,True,,,False,,52357,41017
tests/posix/semaphore/portability.posix,x86,galileo,True,,,False,,46123,36895
tests/posix/timer/portability.posix,x86,galileo,True,,,False,,44186,35982
tests/shell/shell,x86,galileo,True,,,False,,51356,41596
tests/subsys/logging/logger-hook/system.logging,x86,galileo,True,,,False,,47840,37584
tests/ztest/test/base/testing.ztest.verbose_0,x86,galileo,True,,CONF_FILE=prj_verbose_0.conf,False,,39618,32466
tests/ztest/test/base/testing.ztest.verbose_1,x86,galileo,True,,CONF_FILE=prj_verbose_1.conf,False,,39618,32466
tests/ztest/test/base/testing.ztest.verbose_2,x86,galileo,True,,CONF_FILE=prj_verbose_2.conf,False,,40065,32913
tests/ztest/test/mock/testing.ztest.mock,x86,galileo,True,,,False,,41490,34242
samples/application_development/external_lib/test,arm,hexiwear_k64,True,,,False,,3908,13520
samples/basic/blink_led/test,arm,hexiwear_k64,True,,,False,,3960,14678
samples/basic/fade_led/test,arm,hexiwear_k64,True,,,False,,3960,14686
samples/basic/rgb_led/test,arm,hexiwear_k64,True,,,False,,3960,14806
samples/cpp_synchronization/test,arm,hexiwear_k64,True,,,False,,6072,12644
samples/drivers/crypto/test-mbedtls,arm,hexiwear_k64,True,,CONF_FILE=prj_mtls_shim.conf,False,,4952,30162
samples/drivers/crypto/test-micro,arm,hexiwear_k64,True,,,False,,4632,20782
samples/drivers/current_sensing/test,arm,hexiwear_k64,True,,,False,,4068,14062
samples/drivers/entropy/test,arm,hexiwear_k64,True,,,False,,3920,14478
samples/drivers/watchdog/test,arm,hexiwear_k64,True,,,False,,3948,11930
samples/grove/lcd/test,arm,hexiwear_k64,True,,,False,,4088,15534
samples/hello_world/test,arm,hexiwear_k64,True,,,False,,3904,11110
samples/mpu/mpu_stack_guard_test/test,arm,hexiwear_k64,True,,,False,,8276,11882
samples/mpu/mpu_test/test,arm,hexiwear_k64,True,,,False,,6668,18506
samples/net/sockets/big_http_download/test,arm,hexiwear_k64,True,,,False,,24608,101438
samples/net/sockets/dumb_http_server/test,arm,hexiwear_k64,True,,,False,,17332,45738
samples/net/sockets/http_get/test,arm,hexiwear_k64,True,,,False,,23628,85082
samples/nfc/nfc_hello/test,arm,hexiwear_k64,True,,,False,,4432,14690
samples/philosophers/test,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1,False,,9256,17398
samples/philosophers/test_coop_only,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1,False,,9248,16514
samples/philosophers/test_fifos,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9256,17398
samples/philosophers/test_lifos,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9256,17398
samples/philosophers/test_preempt_only,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1,False,,9256,17386
samples/philosophers/test_same_prio,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9256,17398
samples/philosophers/test_semaphores,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9256,17398
samples/philosophers/test_stacks,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9256,17398
samples/philosophers/test_static,arm,hexiwear_k64,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9256,17398
samples/sensor/amg88xx/test,arm,hexiwear_k64,True,,,False,,4728,15814
samples/sensor/apds9960/test,arm,hexiwear_k64,True,,,False,,4092,15106
samples/sensor/bme280/test,arm,hexiwear_k64,True,,,False,,4144,18450
samples/sensor/bme280/test_spi,arm,hexiwear_k64,True,,CONF_FILE=prj_spi.conf,False,,4304,21470
samples/sensor/bmg160/test,arm,hexiwear_k64,True,,,False,,5320,25070
samples/sensor/bmi160/test,arm,hexiwear_k64,True,,,False,,5332,23142
samples/sensor/bmm150/test,arm,hexiwear_k64,True,,,False,,4068,18662
samples/sensor/ccs811/test,arm,hexiwear_k64,True,,,False,,4096,14654
samples/sensor/fxas21002/test,arm,hexiwear_k64,True,,,False,,5296,22322
samples/sensor/fxos8700/test,arm,hexiwear_k64,True,,,False,,5312,22822
samples/sensor/magn_polling/test,arm,hexiwear_k64,True,,,False,,4152,20466
samples/sensor/max30101/test,arm,hexiwear_k64,True,,,False,,4148,17658
samples/sensor/mcp9808/test,arm,hexiwear_k64,True,,,False,,5296,19158
samples/sensor/sx9500/test,arm,hexiwear_k64,True,,,False,,5304,16814
samples/sensor/th02/test,arm,hexiwear_k64,True,,,False,,4108,20562
samples/sensor/thermometer/test,arm,hexiwear_k64,True,,,False,,3908,16130
samples/sensor/tmp112/test,arm,hexiwear_k64,True,,,False,,4088,14682
samples/subsys/console/echo/test,arm,hexiwear_k64,True,,,False,,4528,12886
samples/subsys/console/getchar/test,arm,hexiwear_k64,True,,,False,,3984,12918
samples/subsys/console/getline/test,arm,hexiwear_k64,True,,,False,,4260,15210
samples/subsys/debug/sysview/test,arm,hexiwear_k64,True,,,False,,13132,17298
samples/subsys/logging/kernel_event_logger/test,arm,hexiwear_k64,True,,,False,,6784,13186
samples/subsys/shell/shell_module/test,arm,hexiwear_k64,True,,,False,,8028,19114
samples/synchronization/test,arm,hexiwear_k64,True,,,False,,6240,12138
samples/testing/integration/section.subsection,arm,hexiwear_k64,True,,,False,,4588,16258
tests/application_development/cpp/test,arm,hexiwear_k64,True,,,False,,3432,15000
tests/application_development/gen_inc_file/buildsystem.include_file,arm,hexiwear_k64,True,,,False,,5632,17862
tests/benchmarks/app_kernel/benchmark.application,arm,hexiwear_k64,True,,,False,,24284,29006
tests/benchmarks/boot_time/benchmark.boot_time,arm,hexiwear_k64,True,,,False,,3928,12938
tests/benchmarks/footprint/benchmark.footprint.float,arm,hexiwear_k64,True,,TEST=float,False,,7676,23782
tests/benchmarks/footprint/benchmark.footprint.max,arm,hexiwear_k64,True,,TEST=max,False,,7476,23722
tests/benchmarks/footprint/benchmark.footprint.min,arm,hexiwear_k64,True,,TEST=min,False,,1160,7454
tests/benchmarks/footprint/benchmark.footprint.regular,arm,hexiwear_k64,True,,TEST=reg,False,,1964,14350
tests/benchmarks/latency_measure/benchmark.latency,arm,hexiwear_k64,True,,,False,,9040,21586
tests/benchmarks/sys_kernel/benchmark.kernel,arm,hexiwear_k64,True,,,False,,24052,22214
tests/benchmarks/timing_info/benchmark.timing,arm,hexiwear_k64,True,,,False,,8428,24930
tests/crypto/aes/crypto.aes,arm,hexiwear_k64,True,,,False,,8744,29326
tests/crypto/cbc_mode/crypto.cbc_mode,arm,hexiwear_k64,True,,,False,,4588,20622
tests/crypto/ccm_mode/crypto.ccm_mode,arm,hexiwear_k64,True,,,False,,4728,22750
tests/crypto/cmac_mode/crypto.cmac_mode,arm,hexiwear_k64,True,,,False,,4588,20958
tests/crypto/ctr_mode/crypto.ctr_mode,arm,hexiwear_k64,True,,,False,,4588,19290
tests/crypto/ctr_prng/crypto.ctr_prng,arm,hexiwear_k64,True,,,False,,6184,26130
tests/crypto/ecc_dh/crypto.ecc_dh,arm,hexiwear_k64,True,,,False,,5640,38402
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,hexiwear_k64,True,,,False,,7688,48610
tests/crypto/hmac/crypto.hmac,arm,hexiwear_k64,True,,,False,,13924,20882
