test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5308,7244
tests/crypto/test_cmac_mode/test,x86,qemu_x86,True,,,True,0.24442005157470703,23736,18276
tests/benchmark/footprint/nanokernel/footprint-min,x86,quark_se_ctb,True,,TEST=min,False,,392,2258
tests/kernel/test_errno/test,arc,quark_se_sss_ctb,True,,,False,,4908,8320
tests/kernel/test_ipm/test,x86,quark_se_ctb,True,,,False,,6068,14533
tests/benchmark/latency_measure/nanokernel/test,x86,minnowboard,True,,,False,,30540,15200
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_se_ctb,True,,,False,,9788,20842
samples/synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6380,10732
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_d2000_crb,True,,TEST=max,False,,4260,12047
samples/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5320,8616
tests/kernel/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.01749587059020996,10600,12440
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,arm,frdm_k64f,True,,,False,,12656,22110
tests/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,10588,13508
samples/philosophers/microkernel/test,x86,qemu_x86,True,,,True,,26396,14784
samples/kernel_event_logger/microkernel/test,x86,quark_se_ctb,True,,,False,,22168,25640
tests/benchmark/sys_kernel/nanokernel/test,x86,qemu_x86,True,,,True,0.40319204330444336,26960,19292
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,38509,31785
tests/kernel/test_fifo/test_micro,arm,arduino_due,True,,KERNEL_TYPE=micro,False,,10608,20360
tests/kernel/test_events/test,x86,minnowboard,True,,,False,,26199,16595
tests/kernel/test_map_priv/test,arm,qemu_cortex_m3,True,,,True,0.14086413383483887,12636,12944
tests/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4388,9040
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.21773004531860352,33048,18372
tests/crypto/test_sha256/test,x86,arduino_101,True,,,False,,49304,24699
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_d2000_crb,True,,,False,,5576,16991
tests/kernel/test_ipm/test,x86,minnowboard,True,,,False,,17982,14074
tests/benchmark/latency_measure/nanokernel/test,x86,galileo,True,,,False,,50983,32859
tests/kernel/test_map_priv/test,x86,qemu_x86,True,,,True,0.23732900619506836,26839,16227
tests/benchmark/boot_time/nanokernel/test,x86,quark_se_ctb,True,,,False,,5776,13808
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86,True,,,True,10.220932006835938,44605,24809
samples/net/coap_observe_client/test-nano,x86,qemu_x86,True,,,True,,77325,61405
tests/kernel/test_pool/test,x86,minnowboard,True,,,False,,41937,17897
tests/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,364,2216
tests/kernel/test_lifo/test,x86,galileo,True,,,False,,66239,33987
tests/kernel/test_mem_safe/test,x86,galileo,True,,,False,,36732,30732
tests/kernel/test_xip/nanokernel/test,arm,arduino_due,True,,,False,,3276,5952
samples/cpp_synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5400,8236
samples/synchronization/microkernel/test,x86,galileo,True,,,False,,46825,35465
samples/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,26414,17834
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,18424,42110
tests/kernel/test_mutex/test,arm,arduino_due,True,,,False,,23600,14524
tests/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,55303,36599
tests/kernel/test_lifo/test,x86,qemu_x86,True,,,True,7.659166097640991,46893,17393
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,x86,galileo,True,,,False,,56079,43223
tests/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,19146,13614
tests/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,4832,14011
tests/kernel/test_mail/test,x86,quark_se_ctb,True,,,False,,14968,30723
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,18422,15734
tests/kernel/test_rand32/test,arm,frdm_k64f,True,,,False,,8492,12140
samples/drivers/pci_enum/test_micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,18072,12612
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86,True,,,True,3.7362430095672607,23227,14647
tests/benchmark/footprint/microkernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,19672,37617
tests/benchmark/latency_measure/nanokernel/test,x86,quark_se_ctb,True,,,False,,17468,16849
tests/kernel/test_mutex/test,x86,minnowboard,True,,,False,,38072,17244
samples/philosophers/microkernel/test,arm,arduino_due,True,,,False,,14024,19444
tests/kernel/test_mem_safe/test,arm,arduino_due,True,,,False,,3336,9620
samples/drivers/adc/test,arc,arduino_101_sss,True,,,False,,4524,9072
tests/kernel/test_task/test,arm,frdm_k64f,True,,,False,,10764,14736
tests/benchmark/sys_kernel/nanokernel/test,x86,minnowboard,True,,,False,,27046,19378
samples/cpp_synchronization/nanokernel/test,x86,galileo,True,,,False,,33951,26019
tests/kernel/test_mem_safe/test,arm,frdm_k64f,True,,,False,,3428,10616
tests/benchmark/footprint/nanokernel/footprint-max,x86,quark_se_ctb,True,,TEST=max,False,,8436,14265
tests/kernel/test_ring_buf/test,arm,frdm_k64f,True,,,False,,4428,8044
tests/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1536,7888
samples/net/coap_server/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,129948,105708
tests/kernel/test_ring_buf/test,x86,arduino_101,True,,,False,,6316,14311
tests/crypto/test_aes/test,x86,minnowboard,True,,,False,,36460,26904
tests/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,48302,36878
tests/kernel/test_rand32/test,x86,quark_se_ctb,True,,,False,,10392,18790
samples/drivers/gpio/test,arm,arduino_due,True,,,False,,3416,10528
tests/kernel/test_build/test_newlib,arm,qemu_cortex_m3,True,,CONF_FILE=newlib.conf,True,,11744,41404
tests/kernel/test_mutex/test,x86,qemu_x86,True,,,True,7.683545112609863,38053,17225
tests/benchmark/footprint/microkernel/footprint-min,x86,quark_se_ctb,True,,TEST=min,False,,1400,5776
tests/kernel/test_sprintf/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.007920980453491211,8436,18252
tests/kernel/test_xip/microkernel/test,x86,arduino_101,True,,,False,,9368,18621
samples/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,19972,29500
tests/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,12098,8438
samples/kernel_event_logger/nanokernel/test,x86,galileo,True,,,False,,45486,28818
tests/bluetooth/test_bluetooth/nanokernel/test-bluetooth,x86,arduino_101,True,,,False,,9452,22011
tests/kernel/test_map/test,x86,quark_se_ctb,True,,,False,,14592,21676
tests/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,10492,12388
tests/benchmark/footprint/microkernel/footprint-reg,x86,quark_se_ctb,True,,TEST=reg,False,,7888,21005
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.668309926986694,45682,16406
tests/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,37486,30514
tests/kernel/test_build/test_debug,arm,qemu_cortex_m3,True,,CONF_FILE=debug.conf,True,,5344,15668
tests/kernel/test_stackprot/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2080,7648
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_se_ctb,True,,TEST=reg,False,,3728,12424
tests/kernel/test_lifo/test,x86,quark_d2000_crb,True,,,False,,5120,15032
tests/kernel/test_xip/microkernel/test,x86,qemu_x86,True,,,True,0.8208999633789062,7448,13017
tests/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,74314,43746
tests/kernel/test_xip/microkernel/test,arm,arduino_due,True,,,False,,7392,10904
tests/kernel/test_timer/nanokernel/test,arm,qemu_cortex_m3,True,,,True,29.14954900741577,7428,8864
tests/kernel/test_sema/nanokernel/test,x86,arduino_101,True,,,False,,31708,21844
tests/kernel/test_sema/nanokernel/test,arm,arduino_due,True,,,False,,29676,13652
tests/kernel/test_fifo/test_micro,x86,arduino_101,True,,KERNEL_TYPE=micro,False,,12612,29215
tests/benchmark/footprint/nanokernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,8378,6774
tests/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.095887899398804,54130,26346
tests/kernel/test_map/test,arm,arduino_due,True,,,False,,12604,13516
tests/kernel/test_static_idt/microkernel/test,x86,quark_se_ctb,True,,,False,,12508,19474
tests/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,24919,16331
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.468580961227417,17909,14001
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86,True,,,True,,73352,60848
samples/drivers/gpio/test,arc,quark_se_sss_ctb,True,,,False,,4516,25824
tests/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,12912,21320
tests/kernel/test_libs/test,x86,qemu_x86,True,,,True,0.2264270782470703,24099,15527
tests/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,17401,13197
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,23198,18034
tests/kernel/test_mail/test,arm,frdm_k64f,True,,,False,,13012,22312
samples/drivers/grove_lcd/test,x86,quark_d2000_crb,True,,,False,,1168,8802
tests/benchmark/sys_kernel/microkernel/test,x86,quark_se_ctb,True,,,False,,31864,28378
tests/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,392,2261
tests/kernel/test_events/test,arm,arduino_due,True,,,False,,11592,14048
tests/kernel/test_stackprot/nanokernel/test,x86,quark_se_ctb,True,,,False,,6268,16692
tests/kernel/test_ring_buf/test,x86,minnowboard,True,,,False,,13010,8822
tests/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,14652,23800
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,8373,6769
samples/synchronization/microkernel/test,x86,arduino_101,True,,,False,,12508,18671
tests/kernel/test_fifo/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,30556,24496
tests/benchmark/sys_kernel/microkernel/test,x86,minnowboard,True,,,False,,52458,27086
samples/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,17486,12322
tests/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.0173730850219727,10704,13148
tests/kernel/test_stack/nanokernel/test,arm,arduino_due,True,,,False,,9548,9648
tests/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,37712,44524
tests/kernel/test_mail/test,arm,arduino_due,True,,,False,,12920,21316
tests/benchmark/latency_measure/microkernel/test,x86,galileo,True,,,False,,65588,42972
tests/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,12508,19477
tests/benchmark/footprint/nanokernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,8436,14268
tests/benchmark/footprint/microkernel/footprint-reg,x86,galileo,True,,TEST=reg,False,,39625,34149
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,5312,16692
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6404,18728
tests/kernel/test_pipe_priv/test,x86,quark_se_ctb,True,,,False,,16772,33363
tests/kernel/test_sema_priv/test,x86,galileo,True,,,False,,55303,36599
tests/kernel/test_mutex/test,x86,quark_se_ctb,True,,,False,,25716,22726
samples/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,58721,38401
tests/kernel/test_lifo/test,x86,quark_se_ctb,True,,,False,,31992,23047
tests/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,9400,17239
tests/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,12472,20191
tests/kernel/test_pool/test,x86,quark_se_ctb,True,,,False,,29060,23364
tests/kernel/test_lifo/test,x86,minnowboard,True,,,False,,46931,17431
tests/kernel/test_libs/test,x86,galileo,True,,,False,,45267,33891
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,arm,qemu_cortex_m3,True,,,True,0.00851297378540039,12596,20472
samples/cpp_synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10608,17116
tests/crypto/test_cbc/test,arm,qemu_cortex_m3,True,,,True,0.012858152389526367,7408,14204
tests/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.127471923828125,18076,14908
tests/kernel/test_stackprot/nanokernel/test,x86,galileo,True,,,False,,37759,30815
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2388780117034912,21155,11735
samples/net/dtls_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,110933,91533
tests/kernel/test_sema_priv/test,arm,arduino_due,True,,,False,,18016,15564
tests/kernel/test_timer/microkernel/test,x86,arduino_101,True,,,False,,31868,32105
tests/kernel/test_lifo/test,x86,arduino_101,True,,,False,,31992,23050
tests/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,8496,10880
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,arm,arduino_due,True,,,False,,12564,21116
tests/kernel/test_tickless/microkernel/test,x86,minnowboard,True,,,False,,23241,14661
samples/bluetooth/peripheral/test_x86,x86,qemu_x86,True,,,True,,76032,63400
tests/kernel/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,14744,24808
tests/kernel/test_context/test,x86,quark_se_ctb,True,,,False,,25548,19740
tests/kernel/test_arm_m3_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.007241010665893555,3348,9900
tests/kernel/test_events/test,arm,frdm_k64f,True,,,False,,11684,15040
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,47404,17278
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,x86,qemu_x86,True,,,True,0.22321391105651855,36144,26040
tests/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,27191,18579
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,1840,6078
tests/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.010146856307983398,10540,13772
samples/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10556,12952
tests/benchmark/footprint/microkernel/footprint-reg,x86,minnowboard,True,,TEST=reg,False,,18443,15755
tests/kernel/test_xip/nanokernel/test,arc,quark_se_sss_ctb,True,,,False,,4372,6732
tests/kernel/test_lifo/test,arm,qemu_cortex_m3,True,,,True,7.277849912643433,29956,14100
tests/kernel/test_fifo/test_micro,x86,minnowboard,True,,KERNEL_TYPE=micro,False,,32095,23459
tests/kernel/test_fifo/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,47015,18867
tests/crypto/test_sha256/test,x86,quark_se_ctb,True,,,False,,49304,24696
tests/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,6268,16728
samples/drivers/gpio/test,x86,arduino_101,True,,,False,,5412,15717
tests/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,45856,37236
samples/drivers/aio_dw_comparator/test,x86,arduino_101,True,,,False,,5508,14595
tests/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.2929928302764893,24899,16311
tests/kernel/test_pipe/test,arm,arduino_due,True,,,False,,14656,23804
tests/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,76135,44435
tests/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,10684,16384
samples/synchronization/microkernel/test,x86,quark_se_ctb,True,,,False,,12508,18668
tests/kernel/test_atomic/test,arc,quark_se_sss_ctb,True,,,False,,4356,10512
tests/kernel/test_pool/test,arm,frdm_k64f,True,,,False,,26920,16048
tests/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.284495830535889,39762,28254
samples/bluetooth/central/test_x86,x86,qemu_x86,True,,,True,,51025,41785
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1080,5260
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,11472,23766
tests/kernel/test_task_irq/test,x86,galileo,True,,,False,,48897,37441
tests/bluetooth/shell/test_x86,x86,qemu_x86,True,,,True,,108893,93205
tests/kernel/test_stack/nanokernel/test,x86,quark_se_ctb,True,,,False,,11552,17350
tests/kernel/test_critical/test,x86,galileo,True,,,False,,41740,32428
tests/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,364,3728
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,x86,quark_se_ctb,True,,,False,,14616,27267
tests/benchmark/boot_time/nanokernel/test,x86,qemu_x86,True,,,True,0.25185108184814453,11685,8009
tests/kernel/test_sprintf/microkernel/test,arm,frdm_k64f,True,,,False,,8496,19892
tests/kernel/test_task_priv/test,x86,arduino_101,True,,,False,,12668,21798
tests/kernel/test_build/test_newlib,x86,qemu_x86,True,,CONF_FILE=newlib.conf,True,,61660,52308
tests/benchmark/footprint/nanokernel/footprint-min,arc,quark_se_sss_ctb,True,,TEST=min,False,,1408,3944
tests/kernel/test_xip/nanokernel/test,x86,galileo,True,,,False,,13748,25614
tests/kernel/test_ipm/test,arc,arduino_101_sss,True,,,False,,5152,12588
samples/synchronization/microkernel/test,arm,arduino_due,True,,,False,,10524,13600
tests/kernel/test_stack/nanokernel/test,x86,galileo,True,,,False,,41475,29255
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.21363592147827148,22364,13824
tests/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,16772,33366
tests/kernel/test_ipm/test,arm,qemu_cortex_m3,True,,,True,0.016087055206298828,4092,10240
tests/kernel/test_mail_priv/test,x86,minnowboard,True,,,False,,36153,25461
samples/philosophers/nanokernel/test,arm,arduino_due,True,,,False,,9500,11452
tests/crypto/test_ctr/test,arm,qemu_cortex_m3,True,,,True,0.00786900520324707,7408,12838
tests/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.302675008773804,20620,14104
samples/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,9592,12320
samples/net/echo_client/test,x86,minnowboard,True,,,False,,64923,50859
tests/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,1564,7188
samples/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7292,6188
samples/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,14096,20044
tests/kernel/test_sema/microkernel/test,x86,quark_se_ctb,True,,,False,,20104,23709
tests/kernel/test_stackprot/microkernel/test,x86,qemu_x86,True,,,True,0.22691798210144043,24961,16417
tests/bluetooth/test_bluetooth/microkernel/test-bluetooth,x86,minnowboard,True,,,False,,36241,26137
tests/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,5756,14281
tests/kernel/test_context/test,x86,qemu_x86,True,,,True,6.387379169464111,35323,14039
tests/kernel/test_task_irq/test,arm,qemu_cortex_m3,True,,,True,0.0248110294342041,11124,12816
tests/kernel/test_xip/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.0057179927825927734,3308,5304
samples/bluetooth/peripheral_hr/test_arm,arm,frdm_k64f,True,,,False,,17332,50994
samples/drivers/gpio/test,arc,arduino_101_sss,True,,,False,,4516,25824
tests/kernel/test_fifo/test_nano,x86,qemu_x86,True,,KERNEL_TYPE=nano,True,7.657083988189697,46966,18818
tests/kernel/test_task_irq/test,arm,frdm_k64f,True,,,False,,11600,14440
tests/kernel/test_context/test,x86,galileo,True,,,False,,54869,30825
tests/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,66841,55433
tests/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.6755499839782715,26860,14404
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86,True,,,True,0.28942108154296875,30455,15115
samples/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,20064,30368
tests/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,34371,18487
tests/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,10592,15384
samples/bluetooth/peripheral_sc_only/test_x86,x86,qemu_x86,True,,,True,,60890,50978
tests/kernel/test_atomic/test,arm,qemu_cortex_m3,True,,,True,0.008388996124267578,3292,8524
samples/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,14116,20312
tests/benchmark/footprint/nanokernel/footprint-min,x86,galileo,True,,TEST=min,False,,2113,1805
samples/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,10576,18140
tests/benchmark/boot_time/microkernel/test,x86,galileo,True,,,False,,40312,31984
tests/kernel/test_sema_priv/test,arm,qemu_cortex_m3,True,,,True,12.12399697303772,18048,14916
tests/kernel/test_build/test_newlib,x86,quark_se_ctb,True,,CONF_FILE=newlib.conf,False,,12104,21982
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,11712,42428
tests/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.2773621082305908,12952,20668
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,13996,8824
tests/kernel/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,23935,18771
tests/kernel/test_fifo/test_micro,arm,qemu_cortex_m3,True,,KERNEL_TYPE=micro,True,0.16172480583190918,10640,19716
tests/kernel/test_mutex/test,x86,galileo,True,,,False,,59243,35627
tests/kernel/test_stack/nanokernel/test,x86,arduino_101,True,,,False,,11552,17353
tests/kernel/test_context/test,arm,qemu_cortex_m3,True,,,True,5.924647808074951,21512,10784
tests/kernel/test_libs/test,x86,arduino_101,True,,,False,,12572,21046
samples/drivers/spi_test/test,x86,arduino_101,True,,,False,,5436,15336
tests/kernel/test_atomic/test,arm,frdm_k64f,True,,,False,,3352,10164
tests/kernel/test_sema_priv/test,x86,quark_se_ctb,True,,,False,,20104,23741
tests/kernel/test_ring_buf/test,x86,quark_se_ctb,True,,,False,,6316,14308
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86,True,,,True,12.23108983039856,52366,26994
tests/kernel/test_mutex/test,arm,frdm_k64f,True,,,False,,23692,15516
samples/synchronization/microkernel/test,x86,minnowboard,True,,,False,,25768,17212
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,4432,9240
tests/kernel/test_errno/test,x86,quark_se_ctb,True,,,False,,5816,14921
samples/kernel_event_logger/microkernel/test,x86,qemu_x86,True,,,True,,38545,20981
samples/philosophers/nanokernel/test,x86,galileo,True,,,False,,38070,25930
tests/kernel/test_pool/test,x86,galileo,True,,,False,,63019,36163
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.0072400569915771484,7408,14706
tests/benchmark/boot_time/nanokernel/test,x86,galileo,True,,,False,,32402,25950
samples/philosophers/microkernel/test,x86,minnowboard,True,,,False,,26409,14797
tests/kernel/test_tickless/microkernel/test,x86,quark_se_ctb,True,,,False,,12472,20188
tests/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7396,9516
tests/kernel/test_ipm/test,x86,arduino_101,True,,,False,,6068,14536
tests/kernel/test_sema/nanokernel/test,x86,quark_se_ctb,True,,,False,,31708,21841
tests/benchmark/app_kernel/test,x86,galileo,True,,,False,,96821,62313
tests/bluetooth/init/test,x86,qemu_x86,True,,,True,,37853,27749
tests/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,45718,16442
tests/crypto/test_aes/test,x86,quark_se_ctb,True,,,False,,13464,32186
samples/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,10600,11724
tests/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,29968,24280
samples/drivers/gpio/test,x86,quark_se_ctb,True,,,False,,5412,15714
tests/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,13860,9684
tests/benchmark/sys_kernel/microkernel/test,x86,galileo,True,,,False,,73277,45117
tests/kernel/test_pipe_priv/test,x86,minnowboard,True,,,False,,39800,28292
samples/drivers/pwm_dw/test,x86,arduino_101,True,,,False,,5312,14743
samples/bluetooth/beacon/test_x86,x86,qemu_x86,True,,,True,,39088,28984
samples/nfc/nfc_hello/test,x86,qemu_x86,True,,,True,,15820,12384
