test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/crypto/ctr_mode/test,arm,arduino_due,True,,,False,,4604,11722
tests/crypto/ctr_prng/test,arm,arduino_due,True,,,False,,6200,18602
tests/crypto/ecc_dh/test,arm,arduino_due,True,,,False,,5636,30054
tests/crypto/ecc_dsa/test,arm,arduino_due,True,,,False,,7684,40258
tests/crypto/hmac/test,arm,arduino_due,True,,,False,,13940,13286
tests/crypto/hmac_prng/test,arm,arduino_due,True,,,False,,44540,11694
tests/crypto/mbedtls/test,arm,arduino_due,True,,,False,,24132,58890
tests/crypto/sha256/test,arm,arduino_due,True,,,False,,44780,13206
tests/drivers/build_all/test_build_drivers,arm,arduino_due,True,,,False,,3928,7446
tests/drivers/build_all/test_build_ethernet,arm,arduino_due,True,,CONF_FILE=ethernet.conf,False,,17496,34670
tests/drivers/build_all/test_build_sensor_triggers,arm,arduino_due,True,,CONF_FILE=sensors_trigger.conf,False,,9044,21746
tests/drivers/build_all/test_build_sensors_a_m,arm,arduino_due,True,,CONF_FILE=sensors_a_m.conf,False,,5972,32424
tests/drivers/build_all/test_build_sensors_n_z,arm,arduino_due,True,,CONF_FILE=sensors_n_z.conf,False,,5404,15510
tests/drivers/ipm/test,arm,arduino_due,True,,,False,,4832,12850
tests/kernel/alert/alert_api/test,arm,arduino_due,True,,,False,,6772,11582
tests/kernel/arm_irq_vector_table/test,arm,arduino_due,True,,,False,,4140,9318
tests/kernel/arm_runtime_nmi/test,arm,arduino_due,True,,,False,,4608,9406
tests/kernel/common/test,arm,arduino_due,True,,,False,,9156,25042
tests/kernel/context/test,arm,arduino_due,True,,,False,,9168,15418
tests/kernel/critical/test,arm,arduino_due,True,,,False,,8036,10622
tests/kernel/errno/test,arm,arduino_due,True,,,False,,5596,9950
tests/kernel/errno/test_newlib,arm,arduino_due,True,,,False,,5596,10602
tests/kernel/fatal/stack-sentinel,arm,arduino_due,True,,CONF_FILE=sentinel.conf,False,,6788,11386
tests/kernel/fifo/fifo_api/test,arm,arduino_due,True,,,False,,6768,13170
tests/kernel/fifo/fifo_api/test_poll,arm,arduino_due,True,,"CONF_FILE=""prj_poll.conf""",False,,6792,13638
tests/kernel/gen_isr_table/test,arm,arduino_due,True,,,False,,3944,9030
tests/kernel/irq_offload/test,arm,arduino_due,True,,,False,,4612,9386
tests/kernel/libs/test,arm,arduino_due,True,,,False,,4720,11662
tests/kernel/lifo/lifo_api/test,arm,arduino_due,True,,,False,,6036,11246
tests/kernel/mbox/mbox_api/test,arm,arduino_due,True,,,False,,6252,14498
tests/kernel/mem_heap/mheap_api_concept/test,arm,arduino_due,True,,,False,,5000,11738
tests/kernel/mem_pool/mem_pool/test,arm,arduino_due,True,,,False,,16816,13482
tests/kernel/mem_pool/mem_pool_api/test,arm,arduino_due,True,,,False,,5040,12266
tests/kernel/mem_pool/mem_pool_concept/test,arm,arduino_due,True,,,False,,6972,13166
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,arduino_due,True,,,False,,7204,10610
tests/kernel/mem_protect/app_memory/test,arm,arduino_due,True,,,False,,4677,9891
tests/kernel/mem_protect/stackprot/test,arm,arduino_due,True,,,False,,6084,10472
tests/kernel/mem_slab/mslab/test,arm,arduino_due,True,,,False,,7892,12070
tests/kernel/mem_slab/mslab_api/test,arm,arduino_due,True,,,False,,4844,11958
tests/kernel/mem_slab/mslab_concept/test,arm,arduino_due,True,,,False,,6508,10250
tests/kernel/mem_slab/mslab_threadsafe/test,arm,arduino_due,True,,,False,,7160,9558
tests/kernel/msgq/msgq_api/test,arm,arduino_due,True,,,False,,5440,12304
tests/kernel/multilib/test,arm,arduino_due,True,,,False,,4608,12438
tests/kernel/mutex/mutex/test,arm,arduino_due,True,,,False,,8736,12544
tests/kernel/mutex/mutex_api/test,arm,arduino_due,True,,,False,,5336,11438
tests/kernel/obj_tracing/test,arm,arduino_due,True,,,False,,12012,9762
tests/kernel/pending/test,arm,arduino_due,True,,,False,,9524,14190
tests/kernel/pipe/pipe_api/test,arm,arduino_due,True,,,False,,6744,15186
tests/kernel/poll/test,arm,arduino_due,True,,,False,,7144,15892
tests/kernel/profiling/profiling_api/test,arm,arduino_due,True,,,False,,4604,11006
tests/kernel/pthread/test,arm,arduino_due,True,,,False,,7532,9822
tests/kernel/queue/test,arm,arduino_due,True,,,False,,6776,12838
tests/kernel/queue/test_poll,arm,arduino_due,True,,"CONF_FILE=""prj_poll.conf""",False,,6800,13362
tests/kernel/semaphore/sema_api/test,arm,arduino_due,True,,,False,,5312,10412
tests/kernel/sleep/test,arm,arduino_due,True,,,False,,5368,10750
tests/kernel/sprintf/test,arm,arduino_due,True,,,False,,4956,15322
tests/kernel/stack/stack_api/test,arm,arduino_due,True,,,False,,5336,10536
tests/kernel/systhreads/test,arm,arduino_due,True,,,False,,4668,10318
tests/kernel/test_build/test_debug,arm,arduino_due,True,,CONF_FILE=debug.conf,False,,7400,16866
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,6252,10770
tests/kernel/test_build/test_runtime_nmi,arm,arduino_due,True,,CONF_FILE=runtime_nmi.conf,False,,6252,8778
tests/kernel/threads/custom_data/custom_data_api/test,arm,arduino_due,True,,,False,,4992,9612
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,arduino_due,True,,,False,,5176,12644
tests/kernel/threads/lifecycle/thread_init/test,arm,arduino_due,True,,,False,,7224,10512
tests/kernel/threads/scheduling/schedule_api/test,arm,arduino_due,True,,,False,,18292,16050
tests/kernel/tickless/tickless/test,arm,arduino_due,True,,,False,,8832,10690
tests/kernel/tickless/tickless_concept/test,arm,arduino_due,True,,,False,,7120,10686
tests/kernel/timer/timer_api/test,arm,arduino_due,True,,,False,,5144,13502
tests/kernel/timer/timer_monotonic/test,arm,arduino_due,True,,,False,,4608,10578
tests/kernel/workq/work_queue/test,arm,arduino_due,True,,,False,,7160,13326
tests/kernel/workq/work_queue/test_poll,arm,arduino_due,True,,"CONF_FILE=""prj_poll.conf""",False,,7168,14034
tests/kernel/workq/work_queue_api/test,arm,arduino_due,True,,,False,,6784,13026
tests/kernel/xip/test,arm,arduino_due,True,,,False,,4620,9098
tests/lib/json/test,arm,arduino_due,True,,,False,,5972,22702
tests/net/app/test,arm,arduino_due,True,,,False,,23804,49190
tests/net/app/test-no-ipv4,arm,arduino_due,True,,CONF_FILE=prj-no-ipv4.conf,False,,21124,43622
tests/net/app/test-no-ipv6,arm,arduino_due,True,,CONF_FILE=prj-no-ipv6.conf,False,,18276,33474
tests/net/app/test-with-dns,arm,arduino_due,True,,CONF_FILE=prj-with-dns.conf,False,,26180,52906
tests/net/arp/test,arm,arduino_due,True,,,False,,12440,26842
tests/net/buf/test,arm,arduino_due,True,,,False,,11352,13958
tests/net/context/test,arm,arduino_due,True,,,False,,17260,35810
tests/net/icmpv6/test,arm,arduino_due,True,,,False,,14024,33610
tests/net/ieee802154/l2/test,arm,arduino_due,True,,,False,,18120,45658
tests/net/iface/test,arm,arduino_due,True,,,False,,17800,29726
tests/net/ip-addr/test,arm,arduino_due,True,,,False,,14940,36266
tests/net/lib/coap/test,arm,arduino_due,True,,,False,,18284,47182
tests/net/lib/dns_packet/test,arm,arduino_due,True,,,False,,18492,32722
tests/net/lib/dns_resolve/test,arm,arduino_due,True,,,False,,20340,41006
tests/net/lib/dns_resolve/test-no-ipv6,arm,arduino_due,True,,CONF_FILE=prj-no-ipv6.conf,False,,17500,28454
tests/net/lib/http_header_fields/test,arm,arduino_due,True,,,False,,15816,48002
tests/net/lib/mqtt_packet/test,arm,arduino_due,True,,,False,,18376,39366
tests/net/lib/mqtt_publisher/test,arm,arduino_due,True,,,False,,18412,35146
tests/net/lib/mqtt_subscriber/test,arm,arduino_due,True,,,False,,18404,35298
tests/net/mgmt/test,arm,arduino_due,True,,,False,,14752,35254
tests/net/neighbor/test,arm,arduino_due,True,,,False,,14916,34698
tests/net/route/test,arm,arduino_due,True,,,False,,16348,35114
tests/net/rpl/test,arm,arduino_due,True,,,False,,18648,45346
tests/net/socket/tcp/test,arm,arduino_due,True,,,False,,23168,52718
tests/net/socket/udp/test,arm,arduino_due,True,,,False,,20556,45166
tests/net/trickle/test,arm,arduino_due,True,,,False,,12956,31174
tests/net/utils/test,arm,arduino_due,True,,,False,,19104,49794
tests/ztest/test/base/test_verbose_0,arm,arduino_due,True,,CONF_FILE=prj_verbose_0.conf,False,,4624,8790
tests/ztest/test/base/test_verbose_1,arm,arduino_due,True,,CONF_FILE=prj_verbose_1.conf,False,,4624,8790
tests/ztest/test/base/test_verbose_2,arm,arduino_due,True,,CONF_FILE=prj_verbose_2.conf,False,,4624,9162
samples/bluetooth/hci_uart/test_arm,arm,bbc_microbit,True,,,False,,15860,51246
samples/bluetooth/mesh/test,arm,bbc_microbit,True,,,False,,13836,84424
samples/bluetooth/mesh_demo/test,arm,bbc_microbit,True,,,False,,13788,82244
samples/boards/microbit/display/test,arm,bbc_microbit,True,,,False,,9444,45848
samples/boards/microbit/pong/test,arm,bbc_microbit,True,,,False,,13240,79858
samples/boards/microbit/sound/test,arm,bbc_microbit,True,,,False,,9512,46560
samples/cpp_synchronization/test,arm,bbc_microbit,True,,,False,,11464,43992
samples/drivers/entropy/test,arm,bbc_microbit,True,,,False,,9296,45656
samples/hello_world/test,arm,bbc_microbit,True,,,False,,9288,43100
samples/mpu/mpu_stack_guard_test/test,arm,bbc_microbit,True,,,False,,13608,43532
samples/nfc/nfc_hello/test,arm,bbc_microbit,True,,,False,,9824,46060
samples/philosophers/test,arm,bbc_microbit,True,,,False,,14904,49768
samples/sensor/sx9500/test,arm,bbc_microbit,True,,,False,,9452,45096
samples/sensor/thermometer/test,arm,bbc_microbit,True,,,False,,9340,49344
samples/subsys/console/echo/test,arm,bbc_microbit,True,,,False,,9904,43852
samples/subsys/console/getchar/test,arm,bbc_microbit,True,,,False,,9360,43876
samples/subsys/console/getline/test,arm,bbc_microbit,True,,,False,,9632,44708
samples/subsys/logging/logger-hook/test,arm,bbc_microbit,True,,,False,,11368,46084
samples/subsys/shell/shell/test,arm,bbc_microbit,True,,,False,,12236,48392
samples/synchronization/test,arm,bbc_microbit,True,,,False,,11632,43460
samples/testing/integration/test,arm,bbc_microbit,True,,,False,,9972,43548
tests/application_development/gen_inc_file/test,arm,bbc_microbit,True,,,False,,11020,45200
tests/benchmarks/boot_time/test,arm,bbc_microbit,True,,,False,,9316,43896
tests/benchmarks/footprint/footprint-max,arm,bbc_microbit,True,,TEST=max,False,,13000,53520
tests/benchmarks/footprint/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,7920,39684
tests/benchmarks/footprint/footprint-reg,arm,bbc_microbit,True,,TEST=reg,False,,8748,43744
tests/benchmarks/latency_measure/test,arm,bbc_microbit,True,,,False,,7644,17418
tests/benchmarks/timing_info/test,arm,bbc_microbit,True,,,False,,13776,57528
tests/bluetooth/mesh/test_microbit,arm,bbc_microbit,True,,CONF_FILE=microbit.conf,False,,13884,84940
tests/crypto/aes/test,arm,bbc_microbit,True,,,False,,14132,56412
tests/crypto/cbc_mode/test,arm,bbc_microbit,True,,,False,,9972,47808
tests/crypto/ccm_mode/test,arm,bbc_microbit,True,,,False,,10116,49424
tests/crypto/cmac_mode/test,arm,bbc_microbit,True,,,False,,9972,48040
tests/crypto/ctr_mode/test,arm,bbc_microbit,True,,,False,,9972,46464
tests/crypto/ctr_prng/test,arm,bbc_microbit,True,,,False,,11572,53312
tests/crypto/ecc_dh/test,arm,bbc_microbit,True,,,False,,11016,64856
tests/crypto/ecc_dsa/test,arm,bbc_microbit,True,,,False,,13064,74960
tests/drivers/build_all/test_build_drivers,arm,bbc_microbit,True,,,False,,9288,43088
tests/drivers/ipm/test,arm,bbc_microbit,True,,,False,,10212,47664
tests/kernel/alert/alert_api/test,arm,bbc_microbit,True,,,False,,11052,45812
tests/kernel/arm_runtime_nmi/test,arm,bbc_microbit,True,,,False,,9980,44228
tests/kernel/common/test,arm,bbc_microbit,True,,,False,,14524,57876
tests/kernel/context/test,arm,bbc_microbit,True,,,False,,14556,49080
tests/kernel/critical/test,arm,bbc_microbit,True,,,False,,13428,44872
tests/kernel/fatal/stack-sentinel,arm,bbc_microbit,True,,CONF_FILE=sentinel.conf,False,,12184,45436
tests/kernel/fifo/fifo_api/test,arm,bbc_microbit,True,,,False,,12156,47240
tests/kernel/fifo/fifo_api/test_poll,arm,bbc_microbit,True,,"CONF_FILE=""prj_poll.conf""",False,,12156,47240
tests/kernel/irq_offload/test,arm,bbc_microbit,True,,,False,,9988,44272
tests/kernel/libs/test,arm,bbc_microbit,True,,,False,,10092,46376
tests/kernel/lifo/lifo_api/test,arm,bbc_microbit,True,,,False,,11420,45648
tests/kernel/mbox/mbox_api/test,arm,bbc_microbit,True,,,False,,11648,49260
tests/kernel/mem_heap/mheap_api_concept/test,arm,bbc_microbit,True,,,False,,10368,46508
tests/kernel/mem_pool/mem_pool_api/test,arm,bbc_microbit,True,,,False,,10416,47080
tests/kernel/mem_pool/mem_pool_concept/test,arm,bbc_microbit,True,,,False,,12352,47876
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,bbc_microbit,True,,,False,,12580,45408
tests/kernel/mem_protect/app_memory/test,arm,bbc_microbit,True,,,False,,10045,44777
tests/kernel/mem_protect/stackprot/test,arm,bbc_microbit,True,,,False,,11456,53116
tests/kernel/mem_slab/mslab/test,arm,bbc_microbit,True,,,False,,6528,12610
tests/kernel/mem_slab/mslab_api/test,arm,bbc_microbit,True,,,False,,10220,46824
tests/kernel/mem_slab/mslab_concept/test,arm,bbc_microbit,True,,,False,,11892,45064
tests/kernel/mem_slab/mslab_threadsafe/test,arm,bbc_microbit,True,,,False,,12536,44420
tests/kernel/msgq/msgq_api/test,arm,bbc_microbit,True,,,False,,10824,47016
tests/kernel/multilib/test,arm,bbc_microbit,True,,,False,,9980,46896
tests/kernel/mutex/mutex/test,arm,bbc_microbit,True,,,False,,14112,46888
tests/kernel/mutex/mutex_api/test,arm,bbc_microbit,True,,,False,,10712,45744
tests/kernel/pending/test,arm,bbc_microbit,True,,,False,,14916,48348
tests/kernel/pipe/pipe_api/test,arm,bbc_microbit,True,,,False,,12124,49820
tests/kernel/poll/test,arm,bbc_microbit,True,,,False,,12508,49432
tests/kernel/profiling/profiling_api/test,arm,bbc_microbit,True,,,False,,10212,44716
tests/kernel/pthread/test,arm,bbc_microbit,True,,,False,,12920,44760
tests/kernel/queue/test,arm,bbc_microbit,True,,,False,,12164,46952
tests/kernel/queue/test_poll,arm,bbc_microbit,True,,"CONF_FILE=""prj_poll.conf""",False,,12164,46952
tests/kernel/semaphore/sema_api/test,arm,bbc_microbit,True,,,False,,10700,45272
tests/kernel/sleep/test,arm,bbc_microbit,True,,,False,,10772,45580
tests/kernel/sprintf/test,arm,bbc_microbit,True,,,False,,10320,50952
tests/kernel/stack/stack_api/test,arm,bbc_microbit,True,,,False,,10720,45384
tests/kernel/systhreads/test,arm,bbc_microbit,True,,,False,,10004,44448
tests/kernel/test_build/test_debug,arm,bbc_microbit,True,,CONF_FILE=debug.conf,False,,11648,63814
tests/kernel/test_build/test_newlib,arm,bbc_microbit,True,,CONF_FILE=newlib.conf,False,,4880,11546
tests/kernel/test_build/test_runtime_nmi,arm,bbc_microbit,True,,CONF_FILE=runtime_nmi.conf,False,,11632,43668
tests/kernel/threads/custom_data/custom_data_api/test,arm,bbc_microbit,True,,,False,,10376,44404
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,bbc_microbit,True,,,False,,10556,47340
tests/kernel/threads/lifecycle/thread_init/test,arm,bbc_microbit,True,,,False,,12612,45392
tests/kernel/tickless/tickless_concept/test,arm,bbc_microbit,True,,,False,,12464,44844
tests/kernel/timer/timer_api/test,arm,bbc_microbit,True,,,False,,10516,48192
tests/kernel/timer/timer_monotonic/test,arm,bbc_microbit,True,,,False,,9980,44620
tests/kernel/workq/work_queue/test,arm,bbc_microbit,True,,,False,,11388,47532
tests/kernel/workq/work_queue/test_poll,arm,bbc_microbit,True,,"CONF_FILE=""prj_poll.conf""",False,,11388,47532
tests/kernel/workq/work_queue_api/test,arm,bbc_microbit,True,,,False,,11012,47196
tests/kernel/xip/test,arm,bbc_microbit,True,,,False,,9988,43972
tests/lib/json/test,arm,bbc_microbit,True,,,False,,11340,57184
tests/shell/test,arm,bbc_microbit,True,,,False,,12684,48568
tests/ztest/test/base/test_verbose_0,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_0.conf,False,,9996,43676
tests/ztest/test/base/test_verbose_1,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_1.conf,False,,9996,43676
tests/ztest/test/base/test_verbose_2,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_2.conf,False,,9996,44052
samples/cpp_synchronization/test,arm,cc2650_sensortag,True,,,False,,6108,9232
samples/drivers/entropy/test,arm,cc2650_sensortag,True,,,False,,3952,10542
samples/hello_world/singlethread,arm,cc2650_sensortag,True,,CONF_FILE=prj_single.conf,False,,3348,6160
samples/hello_world/test,arm,cc2650_sensortag,True,,,False,,3948,7626
samples/mpu/mpu_stack_guard_test/test,arm,cc2650_sensortag,True,,,False,,8264,8370
samples/nfc/nfc_hello/test,arm,cc2650_sensortag,True,,,False,,4484,10938
samples/philosophers/test,arm,cc2650_sensortag,True,,,False,,9564,13190
samples/sensor/sx9500/test,arm,cc2650_sensortag,True,,,False,,5168,9682
samples/sensor/thermometer/test,arm,cc2650_sensortag,True,,,False,,3952,12518
samples/subsys/console/echo/test,arm,cc2650_sensortag,True,,,False,,4560,9006
samples/subsys/console/getchar/test,arm,cc2650_sensortag,True,,,False,,4016,9034
samples/subsys/console/getline/test,arm,cc2650_sensortag,True,,,False,,4292,10118
samples/subsys/logging/logger-hook/test,arm,cc2650_sensortag,True,,,False,,6024,10730
samples/subsys/shell/shell/test,arm,cc2650_sensortag,True,,,False,,7948,13682
samples/synchronization/test,arm,cc2650_sensortag,True,,,False,,6272,8746
samples/testing/integration/test,arm,cc2650_sensortag,True,,,False,,4624,8830
tests/application_development/gen_inc_file/test,arm,cc2650_sensortag,True,,,False,,5668,10502
tests/benchmarks/boot_time/test,arm,cc2650_sensortag,True,,,False,,3972,9426
tests/benchmarks/footprint/footprint-max,arm,cc2650_sensortag,True,,TEST=max,False,,7424,21682
tests/benchmarks/footprint/footprint-min,arm,cc2650_sensortag,True,,TEST=min,False,,1212,4550
tests/benchmarks/footprint/footprint-reg,arm,cc2650_sensortag,True,,TEST=reg,False,,1996,9934
tests/benchmarks/latency_measure/test,arm,cc2650_sensortag,True,,,False,,9032,16978
tests/benchmarks/timing_info/test,arm,cc2650_sensortag,True,,,False,,8400,22430
tests/crypto/aes/test,arm,cc2650_sensortag,True,,,False,,8780,21846
tests/crypto/cbc_mode/test,arm,cc2650_sensortag,True,,,False,,4624,13214
tests/crypto/ccm_mode/test,arm,cc2650_sensortag,True,,,False,,4764,15382
tests/crypto/cmac_mode/test,arm,cc2650_sensortag,True,,,False,,4624,13602
tests/crypto/ctr_mode/test,arm,cc2650_sensortag,True,,,False,,4624,11890
tests/crypto/ctr_prng/test,arm,cc2650_sensortag,True,,,False,,6220,18770
tests/crypto/ecc_dh/test,arm,cc2650_sensortag,True,,,False,,5664,30222
tests/crypto/ecc_dsa/test,arm,cc2650_sensortag,True,,,False,,7712,40426
tests/crypto/hmac/test,arm,cc2650_sensortag,True,,,False,,13960,13454
tests/drivers/build_all/test_build_drivers,arm,cc2650_sensortag,True,,,False,,3948,7614
tests/drivers/ipm/test,arm,cc2650_sensortag,True,,,False,,4860,13018
tests/kernel/alert/alert_api/test,arm,cc2650_sensortag,True,,,False,,6800,11750
tests/kernel/arm_irq_vector_table/test,arm,cc2650_sensortag,True,,,False,,4160,9446
tests/kernel/arm_runtime_nmi/test,arm,cc2650_sensortag,True,,,False,,4628,9578
tests/kernel/common/test,arm,cc2650_sensortag,True,,,False,,9176,25206
tests/kernel/context/test,arm,cc2650_sensortag,True,,,False,,9188,15586
tests/kernel/critical/test,arm,cc2650_sensortag,True,,,False,,8056,10790
tests/kernel/fatal/stack-sentinel,arm,cc2650_sensortag,True,,CONF_FILE=sentinel.conf,False,,6808,11554
tests/kernel/fifo/fifo_api/test,arm,cc2650_sensortag,True,,,False,,6788,13338
tests/kernel/fifo/fifo_api/test_poll,arm,cc2650_sensortag,True,,"CONF_FILE=""prj_poll.conf""",False,,6812,13806
tests/kernel/gen_isr_table/test,arm,cc2650_sensortag,True,,,False,,3964,9122
tests/kernel/irq_offload/test,arm,cc2650_sensortag,True,,,False,,4640,9554
tests/kernel/libs/test,arm,cc2650_sensortag,True,,,False,,4740,11830
tests/kernel/lifo/lifo_api/test,arm,cc2650_sensortag,True,,,False,,6056,11414
tests/kernel/mbox/mbox_api/test,arm,cc2650_sensortag,True,,,False,,6280,14666
tests/kernel/mem_heap/mheap_api_concept/test,arm,cc2650_sensortag,True,,,False,,5020,11906
tests/kernel/mem_pool/mem_pool_api/test,arm,cc2650_sensortag,True,,,False,,5068,12434
tests/kernel/mem_pool/mem_pool_concept/test,arm,cc2650_sensortag,True,,,False,,6992,13334
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,cc2650_sensortag,True,,,False,,7224,10778
tests/kernel/mem_protect/app_memory/test,arm,cc2650_sensortag,True,,,False,,4697,10059
tests/kernel/mem_protect/stackprot/test,arm,cc2650_sensortag,True,,,False,,6112,10924
tests/kernel/mem_slab/mslab/test,arm,cc2650_sensortag,True,,,False,,7920,12238
tests/kernel/mem_slab/mslab_api/test,arm,cc2650_sensortag,True,,,False,,4872,12126
tests/kernel/mem_slab/mslab_concept/test,arm,cc2650_sensortag,True,,,False,,6536,10418
tests/kernel/mem_slab/mslab_threadsafe/test,arm,cc2650_sensortag,True,,,False,,7180,9726
tests/kernel/msgq/msgq_api/test,arm,cc2650_sensortag,True,,,False,,5468,12472
tests/kernel/multilib/test,arm,cc2650_sensortag,True,,,False,,4628,12606
tests/kernel/mutex/mutex/test,arm,cc2650_sensortag,True,,,False,,8764,12712
tests/kernel/mutex/mutex_api/test,arm,cc2650_sensortag,True,,,False,,5364,11606
tests/kernel/pending/test,arm,cc2650_sensortag,True,,,False,,9544,14358
tests/kernel/pipe/pipe_api/test,arm,cc2650_sensortag,True,,,False,,6764,15354
tests/kernel/poll/test,arm,cc2650_sensortag,True,,,False,,7164,16060
tests/kernel/profiling/profiling_api/test,arm,cc2650_sensortag,True,,,False,,4624,11118
tests/kernel/pthread/test,arm,cc2650_sensortag,True,,,False,,7560,9990
tests/kernel/queue/test,arm,cc2650_sensortag,True,,,False,,6796,13006
tests/kernel/queue/test_poll,arm,cc2650_sensortag,True,,"CONF_FILE=""prj_poll.conf""",False,,6820,13530
tests/kernel/semaphore/sema_api/test,arm,cc2650_sensortag,True,,,False,,5332,10580
tests/kernel/sleep/test,arm,cc2650_sensortag,True,,,False,,5396,10918
tests/kernel/sprintf/test,arm,cc2650_sensortag,True,,,False,,4976,15490
tests/kernel/stack/stack_api/test,arm,cc2650_sensortag,True,,,False,,5364,10704
tests/kernel/systhreads/test,arm,cc2650_sensortag,True,,,False,,4688,10294
tests/kernel/test_build/test_debug,arm,cc2650_sensortag,True,,CONF_FILE=debug.conf,False,,7420,17274
tests/kernel/test_build/test_newlib,arm,cc2650_sensortag,True,,CONF_FILE=newlib.conf,False,,6272,11078
tests/kernel/test_build/test_runtime_nmi,arm,cc2650_sensortag,True,,CONF_FILE=runtime_nmi.conf,False,,6272,8950
tests/kernel/threads/custom_data/custom_data_api/test,arm,cc2650_sensortag,True,,,False,,5012,9780
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,cc2650_sensortag,True,,,False,,5204,12812
tests/kernel/threads/lifecycle/thread_init/test,arm,cc2650_sensortag,True,,,False,,7244,10680
tests/kernel/threads/scheduling/schedule_api/test,arm,cc2650_sensortag,True,,,False,,18312,16218
tests/kernel/tickless/tickless_concept/test,arm,cc2650_sensortag,True,,,False,,7148,10854
tests/kernel/timer/timer_api/test,arm,cc2650_sensortag,True,,,False,,5164,13670
tests/kernel/timer/timer_monotonic/test,arm,cc2650_sensortag,True,,,False,,4628,10734
tests/kernel/workq/work_queue/test,arm,cc2650_sensortag,True,,,False,,7188,13494
tests/kernel/workq/work_queue/test_poll,arm,cc2650_sensortag,True,,"CONF_FILE=""prj_poll.conf""",False,,7196,14202
tests/kernel/workq/work_queue_api/test,arm,cc2650_sensortag,True,,,False,,6804,13194
tests/kernel/xip/test,arm,cc2650_sensortag,True,,,False,,4640,9266
tests/lib/json/test,arm,cc2650_sensortag,True,,,False,,5992,22870
tests/net/arp/test,arm,cc2650_sensortag,True,,,False,,12468,27010
tests/net/buf/test,arm,cc2650_sensortag,True,,,False,,11372,14126
tests/net/context/test,arm,cc2650_sensortag,True,,,False,,17280,35978
tests/net/icmpv6/test,arm,cc2650_sensortag,True,,,False,,14052,33778
tests/net/ieee802154/l2/test,arm,cc2650_sensortag,True,,,False,,18148,45826
tests/net/iface/test,arm,cc2650_sensortag,True,,,False,,17828,29894
tests/net/ip-addr/test,arm,cc2650_sensortag,True,,,False,,14968,36434
tests/net/lib/coap/test,arm,cc2650_sensortag,True,,,False,,18312,47350
tests/net/lib/dns_packet/test,arm,cc2650_sensortag,True,,,False,,18512,32890
tests/net/lib/dns_resolve/test-no-ipv6,arm,cc2650_sensortag,True,,CONF_FILE=prj-no-ipv6.conf,False,,17520,28622
tests/net/lib/http_header_fields/test,arm,cc2650_sensortag,True,,,False,,15844,48170
tests/net/lib/mqtt_packet/test,arm,cc2650_sensortag,True,,,False,,18396,39534
tests/net/lib/mqtt_publisher/test,arm,cc2650_sensortag,True,,,False,,18432,35314
tests/net/lib/mqtt_subscriber/test,arm,cc2650_sensortag,True,,,False,,18424,35466
tests/net/mgmt/test,arm,cc2650_sensortag,True,,,False,,14780,35422
tests/net/neighbor/test,arm,cc2650_sensortag,True,,,False,,14944,34866
tests/net/route/test,arm,cc2650_sensortag,True,,,False,,16368,35282
tests/net/rpl/test,arm,cc2650_sensortag,True,,,False,,18676,45514
tests/net/trickle/test,arm,cc2650_sensortag,True,,,False,,12976,31342
tests/net/utils/test,arm,cc2650_sensortag,True,,,False,,19132,49962
tests/shell/test,arm,cc2650_sensortag,True,,,False,,7336,14438
tests/ztest/test/base/test_verbose_0,arm,cc2650_sensortag,True,,CONF_FILE=prj_verbose_0.conf,False,,4644,8958
tests/ztest/test/base/test_verbose_1,arm,cc2650_sensortag,True,,CONF_FILE=prj_verbose_1.conf,False,,4644,8958
tests/ztest/test/base/test_verbose_2,arm,cc2650_sensortag,True,,CONF_FILE=prj_verbose_2.conf,False,,4644,9330
samples/cpp_synchronization/test,arm,cc3220sf_launchxl,True,,,False,,18264,12240
samples/drivers/entropy/test,arm,cc3220sf_launchxl,True,,,False,,17506,13642
samples/hello_world/singlethread,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_single.conf,False,,12432,9168
samples/hello_world/test,arm,cc3220sf_launchxl,True,,,False,,14498,10634
samples/mpu/mpu_stack_guard_test/test,arm,cc3220sf_launchxl,True,,,False,,19554,11378
samples/net/sockets/dumb_http_server/test,arm,cc3220sf_launchxl,True,,,False,,58090,42590
samples/net/sockets/http_get/test,arm,cc3220sf_launchxl,True,,,False,,96850,77270
samples/nfc/nfc_hello/test,arm,cc3220sf_launchxl,True,,,False,,18430,14046
samples/philosophers/test,arm,cc3220sf_launchxl,True,,,False,,25462,15982
samples/sensor/sx9500/test,arm,cc3220sf_launchxl,True,,,False,,17746,12698
samples/sensor/thermometer/test,arm,cc3220sf_launchxl,True,,,False,,19482,15618
