test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.018824100494384766,4800,10396
samples/testing/integration/test,arm,cc3200_launchxl,True,,,False,,17646,12974
samples/legacy/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,8008,12770
tests/legacy/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,25117,15085
tests/legacy/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,7908,9926
tests/legacy/kernel/test_timer/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,13196,22522
samples/legacy/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,23199,15391
tests/legacy/kernel/test_sema/microkernel/test,arm,stm32_mini_a15,True,,,False,,8672,16130
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,5852,10932
tests/kernel/test_build/test_debug,arm,nrf51_blenano,True,,CONF_FILE=debug.conf,False,,10600,64344
tests/legacy/kernel/test_nano_work/test,nios2,altera_max10,True,,,False,,6780,19688
tests/kernel/test_bitfield/test,arc,em_starterkit,True,,,False,,18144,13400
tests/net/zoap/test,arc,arduino_101_sss,True,,,False,,7124,22584
samples/sensor/sx9500/test,arm,arduino_due,True,,,False,,5024,12442
samples/drivers/spi_flash/test,x86,arduino_101,True,,,False,,4440,19098
tests/legacy/kernel/test_task_priv/test,arm,qemu_cortex_m3,True,,,True,3.024972677230835,8004,11556
tests/ztest/test/base/test_verbose_2,arc,arduino_101_sss,True,,CONF_FILE=prj_verbose_2.conf,False,,5868,11844
samples/net/zoap_client/test,arm,frdm_k64f,True,,,False,,23328,43550
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,2528,11090
tests/kernel/test_common/test,arm,nrf52_pca10040,True,,,False,,11808,54058
tests/legacy/kernel/test_nano_work/test,arm,v2m_beetle,True,,,False,,6192,12958
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,3608,15242
samples/bluetooth/peripheral_esp/test,x86,qemu_x86,True,,,True,,64794,56570
samples/legacy/synchronization/nanokernel/test,arm,bbc_microbit,True,,,False,,10168,46944
tests/legacy/kernel/test_libs/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9104,13932
samples/synchronization/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6968,11212
tests/net/zoap/test,nios2,altera_max10,True,,,False,,6704,32000
tests/legacy/kernel/test_pipe_priv/test,arm,hexiwear_k64,True,,,False,,12688,21606
tests/legacy/kernel/test_early_sleep/test,x86,arduino_101,True,,,False,,6572,12111
tests/net/buf/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12652,22124
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.23865556716918945,21476,17796
samples/usb/webusb/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4564,21795
tests/legacy/kernel/test_pipe_priv/test,arm,v2m_beetle,True,,,False,,12584,19686
tests/legacy/kernel/test_task_priv/test,arm,nucleo_f103rb,True,,,False,,8224,14184
tests/drivers/adc/test,x86,quark_d2000_crb,True,,,False,,2736,10706
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,minnowboard,True,,,False,,23883,12871
tests/legacy/kernel/test_map/test,nios2,qemu_nios2,True,,,True,0.042587995529174805,10704,19188
tests/legacy/kernel/test_tickless/microkernel/test,x86,quark_d2000_crb,True,,,False,,5672,8721
tests/crypto/test_aes/test,x86,galileo,True,,,False,,54161,43417
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,900,2836
tests/legacy/kernel/test_pipe_priv/test,arm,96b_nitrogen,True,,,False,,17344,54238
tests/legacy/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,10028,11918
tests/net/buf/test,arm,qemu_cortex_m3,True,,,True,,11576,19490
tests/kernel/test_common/test,arm,96b_nitrogen,True,,,False,,11808,54058
samples/logger-hook/test,arc,em_starterkit,True,,,False,,22408,15484
tests/crypto/test_ecc_dh/test,nios2,altera_max10,True,,,False,,6348,33748
tests/drivers/build_all/test_build_drivers,x86,galileo,True,,,False,,35811,29163
samples/legacy/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,10264,14013
samples/legacy/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,24551,14447
samples/nfc/nfc_hello/test,arm,hexiwear_k64,True,,,False,,4484,14502
tests/kernel/test_common/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8060,21316
tests/crypto/test_mbedtls/test,arm,arduino_due,True,,,False,,23240,68538
tests/legacy/kernel/test_timer/nanokernel/test,arm,olimexino_stm32,True,,,False,,8260,14872
tests/legacy/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,8136,14191
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,hexiwear_k64,True,,TEST=reg,False,,2464,11634
tests/legacy/kernel/test_stack/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14924,48540
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1000,7610
tests/kernel/test_multilib/test,nios2,altera_max10,True,,,False,,4420,17712
tests/crypto/test_mbedtls/test,arm,nucleo_f401re,True,,,False,,23564,71650
tests/legacy/kernel/test_task_priv/test,x86,galileo,True,,,False,,43527,32783
tests/drivers/adc/test,x86,galileo,True,,,False,,38418,30650
tests/legacy/kernel/test_timer/microkernel/test,x86,minnowboard,True,,,False,,35804,23164
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4976,14440
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf51_pca10028,True,,,False,,12420,54706
samples/legacy/cpp_synchronization/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,5868,15394
tests/crypto/test_aes/test,arm,nrf52_pca10040,True,,,False,,12684,57410
samples/net/coap_observe_client/test,x86,qemu_x86,True,,,True,,79517,60821
tests/legacy/kernel/test_nano_work/test,x86,galileo,True,,,False,,42253,33253
tests/kernel/test_common/test,x86,qemu_x86,True,,,True,0.22347450256347656,27641,20761
tests/legacy/kernel/test_nano_work/test,arm,arduino_due,True,,,False,,6088,12170
tests/kernel/test_xip/test,x86,quark_d2000_crb,True,,,False,,1496,7321
tests/legacy/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.24437499046325684,23384,15600
samples/testing/integration/test,arc,em_starterkit,True,,,False,,18352,12584
samples/synchronization/test,arc,arduino_101_sss,True,,,False,,6968,11212
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86_iamcu,True,,,True,1.2034680843353271,23791,11887
tests/legacy/kernel/test_mail/test,arm,nucleo_f401re,True,,,False,,11756,22478
tests/legacy/benchmark/footprint/microkernel/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4404,12796
tests/legacy/kernel/test_pipe_priv/test,arm,96b_carbon,True,,,False,,12824,22070
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf51_pca10028,True,,TEST=max,False,,9280,50488
tests/ztest/test/base/test_verbose_0,nios2,altera_max10,True,,CONF_FILE=prj_verbose_0.conf,False,,5432,15676
samples/nfc/nfc_hello/test,arm,stm32_mini_a15,True,,,False,,4460,13810
samples/logger-hook/test,arm,qemu_cortex_m3,True,,,True,,5956,11896
tests/legacy/benchmark/boot_time/microkernel/test,x86,quark_d2000_crb,True,,,False,,2572,7985
tests/legacy/kernel/test_early_sleep/test,arm,qemu_cortex_m3,True,,,True,2.918297052383423,6528,10390
tests/kernel/test_build/test_newlib,arm,arduino_101_ble,True,,CONF_FILE=newlib.conf,False,,10572,56376
samples/drivers/gpio/test,x86,quark_se_c1000_devboard,True,,,False,,3912,10890
tests/crypto/test_aes/test,arm,bbc_microbit,True,,,False,,12232,59318
tests/kernel/test_build/test_newlib,arm,quark_se_c1000_ble,True,,CONF_FILE=newlib.conf,False,,10572,56376
samples/bluetooth/hci_uart/test_nrf5,arm,nrf52_pca10040,True,,"CONF_FILE=""nrf5.conf""",False,,15520,45866
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf52_pca10040,True,,,False,,13324,49278
tests/legacy/kernel/test_sema_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,15952,16796
tests/ztest/test/mock/test,x86,galileo,True,,,False,,39040,31240
tests/legacy/kernel/test_mail/test,arm,hexiwear_k64,True,,,False,,11648,22042
tests/drivers/build_all/test_build_sensor_triggers,arm,arduino_due,True,,CONF_FILE=sensors_trigger.conf,False,,8440,21910
tests/legacy/kernel/test_task/test,x86,qemu_x86_iamcu,True,,,True,3.232184648513794,21046,13274
tests/legacy/kernel/test_libs/test,arm,bbc_microbit,True,,,False,,12400,48798
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,quark_se_c1000_ble,True,,,False,,9160,53136
tests/kernel/test_xip/test,arm,96b_carbon,True,,,False,,4084,11570
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,14576,10384
tests/legacy/kernel/test_timer/nanokernel/test,arm,arduino_101_ble,True,,,False,,12376,46736
tests/legacy/kernel/test_timer/microkernel/test,arm,nrf51_pca10028,True,,,False,,17428,58208
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,96b_nitrogen,True,,TEST=min,False,,5720,41090
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,15616,10872
tests/legacy/kernel/test_context/test,x86,quark_se_c1000_devboard,True,,,False,,7564,15397
tests/legacy/kernel/test_stack/nanokernel/test,arm,96b_carbon,True,,,False,,10404,16356
tests/legacy/kernel/test_task/test,x86,qemu_x86,True,,,True,3.1925079822540283,21572,13796
samples/logger-hook/test,arm,bbc_microbit,True,,,False,,10340,50068
tests/bluetooth/test_bluetooth/test,arm,frdm_k64f,True,,,False,,7616,23222
tests/ztest/test/base/test_verbose_0,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_0.conf,False,,5068,12738
samples/sensor/sx9500/test,arm,hexiwear_k64,True,,,False,,5156,16146
tests/legacy/kernel/test_fifo/microkernel/test,arm,olimexino_stm32,True,,,False,,8296,19598
tests/legacy/kernel/test_sema/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.765761375427246,23285,15369
samples/legacy/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,21789,16093
tests/crypto/test_ctr_mode/test,x86,qemu_x86,True,,,True,0.20208978652954102,17753,14073
tests/drivers/build_all/test_build_ethernet,arm,quark_se_c1000_ble,True,,CONF_FILE=ethernet.conf,False,,9880,49416
samples/legacy/kernel_event_logger/nanokernel/test,arm,cc3200_launchxl,True,,,False,,26088,16088
tests/legacy/kernel/test_events/test,x86,qemu_x86_iamcu,True,,,True,0.3992788791656494,23707,13855
tests/legacy/kernel/test_pend/test,arm,qemu_cortex_m3,True,,,True,5.876874685287476,13360,13346
tests/legacy/kernel/test_fifo/microkernel/test,arm,96b_nitrogen,True,,,False,,12872,52830
tests/legacy/kernel/test_context/test,arm,cc3200_launchxl,True,,,False,,24470,17238
samples/testing/integration/test,arm,olimexino_stm32,True,,,False,,5032,11666
samples/static_lib/test,x86,qemu_x86,True,,,True,,16864,13184
tests/kernel/test_sprintf/test,nios2,altera_max10,True,,,False,,4420,25548
samples/testing/integration/test,arm,96b_carbon,True,,,False,,5096,12738
tests/legacy/kernel/test_stackprot/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9040,13376
tests/kernel/test_ipm/test,arm,nucleo_f401re,True,,,False,,4856,17006
samples/hello_world/test,nios2,qemu_nios2,True,,,True,,4396,13068
samples/synchronization/test,arm,nrf52_pca10040,True,,,False,,10716,44658
tests/drivers/build_all/test_build_sensors_n_z,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_n_z.conf,True,,4968,13222
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,hexiwear_k64,True,,,False,,4976,14312
samples/hello_world/test,arm,cc3200_launchxl,True,,,False,,15142,11494
tests/legacy/kernel/test_early_sleep/test,x86,galileo,True,,,False,,40568,31328
samples/legacy/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,16340,14465
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,980,5230
tests/legacy/kernel/test_map_priv/test,arm,quark_se_c1000_ble,True,,,False,,14424,45558
tests/ztest/test/mock/test,arc,em_starterkit,True,,,False,,19956,14104
tests/drivers/build_all/test_build_ethernet,x86,quark_se_c1000_devboard,True,,CONF_FILE=ethernet.conf,False,,5920,18130
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf51_blenano,True,,,False,,12872,51110
samples/net/nats_clients/publisher/test,x86,galileo,True,,,False,,81727,68311
tests/crypto/test_ecc_dh/test,arm,arduino_due,True,,,False,,5656,24370
tests/kernel/test_sprintf/test,arm,nucleo_f401re,True,,,False,,4044,19338
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,11928,43118
tests/legacy/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,57518,41942
tests/legacy/kernel/test_sema_priv/test,arm,arduino_due,True,,,False,,14832,13998
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6968,18364
samples/logger-hook/test,arm,nucleo_f103rb,True,,,False,,6176,14524
tests/kernel/test_bitfield/test,x86,qemu_x86,True,,,True,0.18703746795654297,15097,11417
tests/legacy/kernel/test_stackprot/microkernel/test,arm,cc3200_launchxl,True,,,False,,22644,14888
tests/legacy/kernel/test_sema_priv/test,arc,arduino_101_sss,True,,,False,,15952,16796
tests/crypto/test_aes/test,arm,96b_carbon,True,,,False,,8164,24594
tests/legacy/kernel/test_mail/test,arm,cc3200_launchxl,True,,,False,,33602,22746
samples/bluetooth/ipsp/test,x86,qemu_x86,True,,,True,,133931,114027
tests/legacy/kernel/test_events/test,arc,arduino_101_sss,True,,,False,,11224,15360
tests/kernel/test_multilib/test,x86,galileo,True,,,False,,39882,33234
tests/legacy/kernel/test_map/test,x86,quark_se_c1000_devboard,True,,,False,,10120,13240
samples/bluetooth/central/test,x86,qemu_x86,True,,,True,,48316,40572
tests/legacy/kernel/test_fifo_priv/test,arc,arduino_101_sss,True,,,False,,9124,16176
tests/legacy/kernel/test_pend/test,x86,qemu_x86,True,,,True,6.1964147090911865,28671,15595
tests/crypto/test_ctr_prng/test,arm,quark_se_c1000_ble,True,,,False,,9656,53442
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,stm32_mini_a15,True,,,False,,11284,13494
tests/ztest/test/base/test_verbose_0,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_0.conf,False,,9616,44894
samples/legacy/cpp_synchronization/nanokernel/test,nios2,altera_max10,True,,,False,,6464,22436
tests/legacy/kernel/test_sema_priv/test,x86,galileo,True,,,False,,52133,34861
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,bbc_microbit,True,,TEST=reg,False,,6672,47040
tests/legacy/kernel/test_stackprot/microkernel/test,arm,96b_carbon,True,,,False,,8264,15348
tests/legacy/kernel/test_stackprot/microkernel/test,arm,arduino_101_ble,True,,,False,,12320,53296
samples/drivers/pwm/rgb_led/test,x86,arduino_101,True,,,False,,3868,10698
tests/ztest/test/base/test_verbose_2,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_2.conf,False,,5068,12942
samples/sensor/sx9500/test,arm,nrf51_pca10028,True,,,False,,9260,47480
tests/legacy/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,8676,16822
samples/logger-hook/test,nios2,altera_max10,True,,,False,,6624,20536
tests/legacy/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.985642910003662,18508,14578
tests/legacy/kernel/test_sleep/test,arm,cc3200_launchxl,True,,,False,,18478,14262
tests/legacy/kernel/test_tickless/microkernel/test,x86,qemu_x86_iamcu,True,,,True,3.704195261001587,18768,10988
tests/legacy/kernel/test_critical/test,arm,arduino_due,True,,,False,,6952,10770
tests/legacy/kernel/test_sema/microkernel/test,arc,em_starterkit,True,,,False,,26756,17760
tests/legacy/kernel/test_events/test,arm,nrf51_pca10028,True,,,False,,14524,49364
tests/ztest/test/base/test_verbose_1,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_1.conf,False,,9164,46686
tests/drivers/adc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6052,14364
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,10468,41698
tests/legacy/kernel/test_pool/test,arm,96b_carbon,True,,,False,,18812,18246
tests/legacy/kernel/test_nano_work/test,nios2,qemu_nios2,True,,,True,3.6661863327026367,6772,19896
tests/kernel/test_sprintf/test,arm,cc3200_launchxl,True,,,False,,23266,19618
samples/legacy/task_profiler/microkernel/test,arm,qemu_cortex_m3,True,,,True,,52116,18894
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f103rb,True,,CONF_FILE=ethernet.conf,False,,5732,16346
samples/legacy/kernel_event_logger/nanokernel/test,arm,bbc_microbit,True,,,False,,14516,50008
tests/legacy/kernel/test_context/test,arm,arduino_101_ble,True,,,False,,11824,46972
tests/crypto/test_ecc_dsa/test,arm,qemu_cortex_m3,True,,,True,6.259663820266724,7908,33238
tests/kernel/test_bitfield/test,x86,quark_d2000_crb,True,,,False,,1480,9069
tests/legacy/kernel/test_fifo/microkernel/test,arm,stm32_mini_a15,True,,,False,,8220,19578
tests/ztest/test/base/test_verbose_1,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_1.conf,False,,9164,46686
tests/legacy/kernel/test_map/test,arm,quark_se_c1000_ble,True,,,False,,14424,45558
tests/crypto/test_aes/test,arm,arduino_101_ble,True,,,False,,12216,56118
tests/legacy/kernel/test_critical/test,arc,quark_se_c1000_ss_devboard,True,,,False,,8068,12848
samples/legacy/cpp_synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,8224,15462
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4088,11910
tests/legacy/kernel/test_tickless/microkernel/test,arm,hexiwear_k64,True,,,False,,8128,12750
tests/ztest/test/base/test_verbose_1,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_1.conf,False,,9164,46686
tests/legacy/kernel/test_map/test,x86,arduino_101,True,,,False,,10120,13349
tests/kernel/test_common/test,arm,arduino_due,True,,,False,,6940,18798
tests/ztest/test/base/test_verbose_0,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_0.conf,True,0.018492460250854492,5424,15896
tests/legacy/kernel/test_critical/test,arm,nrf52_pca10040,True,,,False,,11816,45654
tests/legacy/kernel/test_stack/nanokernel/test,arc,em_starterkit,True,,,False,,27732,16656
tests/legacy/kernel/test_context/test,arm,bbc_microbit,True,,,False,,11840,50604
samples/bluetooth/peripheral_hids/test,x86,qemu_x86,True,,,True,,75621,65221
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13568,12812
tests/legacy/kernel/test_task/test,arm,hexiwear_k64,True,,,False,,8180,14760
tests/drivers/build_all/test_build_ethernet,arm,frdm_k64f,True,,CONF_FILE=ethernet.conf,False,,12016,22098
tests/fs/fat_fs/test,x86,arduino_101,True,,,False,,9248,33530
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,5720,41090
samples/legacy/synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,6104,12046
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,frdm_k64f,True,,,False,,3980,11550
tests/legacy/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,13224,24286
tests/legacy/kernel/test_pipe/test,x86,quark_se_c1000_devboard,True,,,False,,12732,21136
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,43868,16694
tests/kernel/test_build/test_newlib,arm,bbc_microbit,True,,CONF_FILE=newlib.conf,False,,10600,58424
tests/legacy/kernel/test_irq_offload/test,x86,arduino_101,True,,,False,,3820,9591
tests/legacy/kernel/test_events/test,arm,arduino_101_ble,True,,,False,,14500,46188
tests/ztest/test/base/test_verbose_1,x86,minnowboard,True,,CONF_FILE=prj_verbose_1.conf,False,,15642,10938
tests/legacy/kernel/test_task/test,arm,nrf51_pca10028,True,,,False,,12384,49182
tests/legacy/kernel/test_sema_priv/test,x86,qemu_x86,True,,,True,12.755210399627686,30273,15953
tests/legacy/kernel/test_timer/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,30.694562435150146,22053,14089
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,nrf51_blenano,True,,TEST=max,False,,9280,50488
tests/crypto/test_ecc_dh/test,arm,v2m_beetle,True,,,False,,5760,25158
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,12016,43530
tests/kernel/test_build/test_runtime_nmi,arm,arduino_101_ble,True,,CONF_FILE=runtime_nmi.conf,False,,10248,45058
tests/drivers/build_all/test_build_drivers,x86,qemu_x86,True,,,True,,13018,9338
tests/ztest/test/base/test_verbose_2,arm,nrf51_pca10028,True,,CONF_FILE=prj_verbose_2.conf,False,,9164,46886
tests/legacy/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.537858963012695,18890,12138
tests/legacy/kernel/test_map_priv/test,arm,nucleo_f103rb,True,,,False,,10288,13970
samples/sensor/mcp9808/test,x86,quark_d2000_crb,True,,,False,,1820,16645
tests/legacy/kernel/test_mail/test,x86,minnowboard,True,,,False,,33252,22332
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,em_starterkit,True,,TEST=reg,False,,15720,10464
tests/kernel/test_build/test_debug,x86,qemu_x86_iamcu,True,,CONF_FILE=debug.conf,True,,22697,16973
tests/legacy/kernel/test_map_priv/test,x86,galileo,True,,,False,,45380,32588
tests/crypto/test_ecc_dh/test,arc,em_starterkit,True,,,False,,33784,28012
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.20559382438659668,14560,10368
tests/drivers/build_all/test_build_drivers,arm,arduino_due,True,,,False,,3900,10622
samples/legacy/synchronization/nanokernel/test,arm,96b_carbon,True,,,False,,6100,12936
tests/kernel/test_common/test,arm,nrf51_blenano,True,,,False,,11364,55722
tests/crypto/test_mbedtls/test_nios,nios2,altera_max10,True,,,False,,23944,99320
tests/ztest/test/base/test_verbose_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_1.conf,True,0.008664846420288086,4792,9106
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,10428,38254
tests/kernel/test_sprintf/test,arm,hexiwear_k64,True,,,False,,3936,21278
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf52_pca10040,True,,CONF_FILE=sensors_trigger.conf,False,,13132,55462
tests/kernel/test_multilib/test,arm,nrf51_pca10028,True,,,False,,8140,48934
tests/ztest/test/base/test_verbose_1,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_1.conf,False,,5032,11706
tests/legacy/kernel/test_mutex/test,nios2,altera_max10,True,,,False,,9016,18724
tests/crypto/test_mbedtls/test,arm,hexiwear_k64,True,,,False,,23480,71226
tests/legacy/benchmark/latency_measure/test,x86,minnowboard,True,,,False,,32368,22296
samples/drivers/pwm/fade_led/test,x86,quark_d2000_crb,True,,,False,,1532,8376
samples/legacy/synchronization/microkernel/test,nios2,altera_max10,True,,,False,,6592,15236
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,arduino_due,True,,TEST=max,False,,4856,13738
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,6056,19104
tests/power/power_states/test_socwatch,x86,arduino_101,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5228,15847
tests/legacy/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,10120,13349
samples/legacy/kernel_event_logger/microkernel/test,x86,minnowboard,True,,,False,,30525,14885
tests/kernel/test_ipm/test,arm,bbc_microbit,True,,,False,,8952,50990
tests/legacy/kernel/test_libs/test,arm,96b_nitrogen,True,,,False,,12852,46922
samples/legacy/philosophers/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14828,45572
samples/usb/console/test,x86,arduino_101,True,,,False,,4496,18564
tests/net/zoap/test,arm,arduino_due,True,,,False,,5992,19718
samples/legacy/kernel_event_logger/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,29955,14323
tests/crypto/test_sha256/test,arm,96b_nitrogen,True,,,False,,48524,49930
tests/drivers/dma/test_loop_transfer/test,x86,quark_se_c1000_devboard,True,,,False,,4448,13282
tests/legacy/kernel/test_context/test,arm,96b_nitrogen,True,,,False,,12292,48794
tests/crypto/test_sha256/test,x86,qemu_x86_iamcu,True,,,True,259.5847957134247,59163,15551
tests/legacy/kernel/test_fifo_priv/test,arm,96b_nitrogen,True,,,False,,12872,48878
tests/kernel/test_ipm/test,x86,quark_se_c1000_devboard,True,,,False,,4708,16138
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f103rb,True,,,False,,13268,23698
tests/legacy/kernel/test_sema/microkernel/test,arm,v2m_beetle,True,,,False,,8564,14782
tests/ztest/test/base/test_verbose_2,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,4876,10766
tests/legacy/benchmark/latency_measure/test,x86,qemu_x86_iamcu,True,,,True,10.189622402191162,31489,21421
samples/bluetooth/handsfree/test,arm,qemu_cortex_m3,True,,,True,,15084,64922
tests/drivers/build_all/test_build_drivers,arm,v2m_beetle,True,,,False,,3828,8874
tests/legacy/kernel/test_pipe/test,arm,v2m_beetle,True,,,False,,12588,19686
samples/legacy/cpp_synchronization/microkernel/test,arm,nrf51_pca10028,True,,,False,,12428,49974
tests/legacy/kernel/test_libs/test,arc,em_starterkit,True,,,False,,23752,14896
tests/net/buf/test,arm,nucleo_f103rb,True,,,False,,11788,22054
tests/bluetooth/tester/test,x86,minnowboard,True,,,False,,93140,76252
tests/legacy/kernel/test_task/test,x86,quark_d2000_crb,True,,,False,,5728,11272
tests/legacy/kernel/test_stack/nanokernel/test,arm,v2m_beetle,True,,,False,,10164,13984
tests/legacy/kernel/test_pend/test,arm,frdm_k64f,True,,,False,,13536,16678
tests/drivers/pinmux/test_pinmux_dev,arm,arduino_due,True,,,False,,3736,8378
samples/sensor/sx9500/test,arc,arduino_101_sss,True,,,False,,6196,16976
tests/legacy/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,2060,9801
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,arduino_101,True,,,False,,12540,11989
samples/bluetooth/peripheral/test,arm,qemu_cortex_m3,True,,,True,,14420,58382
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f103rb,True,,,False,,8180,14200
tests/net/buf/test,arm,frdm_k64f,True,,,False,,11744,22830
samples/net/zoap_client/test,x86,galileo,True,,,False,,88225,66481
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86,True,,,True,1.1847851276397705,23863,12851
tests/ztest/test/base/test_verbose_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_2.conf,True,0.008454084396362305,4792,9314
tests/legacy/kernel/test_errno/test,x86,minnowboard,True,,,False,,15269,11045
samples/drivers/pwm/servo_motor/test,x86,quark_d2000_crb,True,,,False,,1532,8376
samples/legacy/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,11084,12064
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,964,2326
