test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/fatal/stack-sentinel,arm,nucleo_f103rb,True,,CONF_FILE=sentinel.conf,False,,7184,14266
tests/drivers/build_all/test_build_drivers,arm,stm32_min_dev,True,,,False,,4220,9138
tests/kernel/tickless/tickless_concept/test,arm,stm32f3_disco,True,,,False,,8236,14210
tests/kernel/mem_slab/mslab_api/test,arm,olimex_stm32_e407,True,,,False,,5460,14898
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nrf52_blenano2,True,,,False,,12616,48598
tests/kernel/timer/timer_api/test,x86,qemu_x86_nommu,True,,,True,3.143062114715576,5140,16403
tests/crypto/aes/test,arm,olimexino_stm32,True,,,False,,9152,24550
tests/kernel/libs/test,arm,nrf51_pca10028,True,,,False,,11500,46384
tests/benchmarks/footprint/footprint-reg,arm,nucleo_l432kc,True,,TEST=reg,False,,2616,13702
samples/bluetooth/peripheral_hids/test,arm,qemu_cortex_m3,True,,,True,,12632,55066
tests/kernel/libs/test,nios2,altera_max10,True,,,False,,5534,16156
tests/net/arp/test,arm,stm32f412g_disco,True,,,False,,13032,29894
tests/drivers/build_all/test_build_sensors_a_m,arm,v2m_beetle,True,,CONF_FILE=sensors_a_m.conf,False,,6100,32576
samples/subsys/console/echo/test,arm,96b_neonkey,True,,,False,,4992,11446
tests/net/route/test,arm,nucleo_l476rg,True,,,False,,17228,39758
samples/cpp_synchronization/test,arm,nrf52_blenano2,True,,,False,,13524,45058
tests/crypto/ecc_dsa/test,arm,nucleo_l432kc,True,,,False,,8332,44222
samples/philosophers/test,arm,nucleo_f091rc,True,,,False,,10012,14466
samples/net/coap_server/test,x86,qemu_x86_iamcu,True,,,True,,121604,86619
tests/kernel/pending/test,arm,hexiwear_kw40z,True,,,False,,10768,15224
tests/kernel/mem_slab/mslab_concept/test,x86,galileo,True,,,False,,40362,31114
tests/crypto/ccm_mode/test,arm,msp_exp432p401r_launchxl,True,,,False,,4812,14858
samples/subsys/console/echo/test,x86,quark_se_c1000_devboard,True,,,False,,4596,11129
tests/kernel/workq/work_queue/test_poll,arm,nucleo_l432kc,True,,"CONF_FILE=""prj_poll.conf""",False,,7816,17978
tests/kernel/poll/test,arm,nrf52_pca10040,True,,,False,,14584,50930
tests/application_development/gen_inc_file/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5644,11864
tests/kernel/context/test,arm,96b_nitrogen,True,,,False,,16688,50306
tests/lib/json/test,arm,frdm_kw41z,True,,,False,,6056,24220
tests/crypto/aes/test,arm,mps2_an385,True,,,False,,9224,24250
tests/kernel/pthread/test,arm,bbc_microbit,True,,,False,,12920,44760
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86,True,,CONF_FILE=sensors_a_m.conf,True,,95800,94003
tests/kernel/sleep/test,arm,nrf51_pca10028,True,,,False,,12180,45584
samples/cpp_synchronization/test,arm,nucleo_f411re,True,,,False,,6628,11912
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32l496g_disco,True,,,False,,5744,16274
tests/net/ieee802154/l2/test,arm,nrf51_pca10028,True,,,False,,23752,79216
tests/ztest/test/base/test_verbose_0,arm,olimex_stm32_p405,True,,CONF_FILE=prj_verbose_0.conf,False,,5164,11602
tests/kernel/systhreads/test,arm,nrf52_blenano2,True,,,False,,12064,45602
tests/net/route/test_with_bt,arm,nrf51_pca10028,True,,,False,,21976,68640
samples/cpp_synchronization/test,arm,arduino_101_ble,True,,,False,,11452,42092
tests/kernel/pipe/pipe_api/test,arm,stm3210c_eval,True,,,False,,7060,17534
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,stm32f429i_disc1,True,,,False,,5752,15744
tests/benchmarks/app_kernel/test,x86,panther,True,,,False,,24344,32790
tests/crypto/ctr_prng/test,x86,quark_se_c1000_devboard,True,,,False,,6180,21965
samples/mpu/mpu_test/test,arm,nucleo_l476rg,True,,,False,,7484,17466
tests/kernel/mem_slab/mslab_threadsafe/test,riscv32,qemu_riscv32,True,,,True,1.099660873413086,20384,13048
samples/drivers/entropy/test,arm,v2m_beetle,True,,,False,,4228,12126
tests/crypto/hmac_prng/test,arm,cc3220sf_launchxl,True,,,False,,59394,14962
tests/net/lib/dns_resolve/test-no-ipv6,arm,nrf51_pca10028,True,,CONF_FILE=prj-no-ipv6.conf,False,,23128,62652
tests/net/lib/mqtt_publisher/test,arm,hexiwear_k64,True,,,False,,18632,38970
tests/crypto/cbc_mode/test,arm,olimex_stm32_p405,True,,,False,,5144,15870
tests/kernel/mem_slab/mslab_threadsafe/test,arm,quark_se_c1000_ble,True,,,False,,12524,42260
tests/net/ip-addr/test,xtensa,qemu_xtensa,True,,,True,0.042816877365112305,1744,1744
tests/benchmarks/boot_time/test,x86,quark_se_c1000_devboard,True,,,False,,3960,10516
tests/kernel/mem_pool/mem_pool/test,arm,olimex_stm32_e407,True,,,False,,17448,16434
tests/net/mld/test,x86,tinytile,True,,,False,,21864,50861
tests/net/app/test-no-ipv6,arm,usb_kw24d512,True,,CONF_FILE=prj-no-ipv6.conf,False,,19776,39954
samples/net/sockets/dumb_http_server/test,xtensa,qemu_xtensa,True,,,True,,528,528
tests/net/iface/test,arm,96b_carbon,True,,,False,,25340,69476
tests/kernel/mutex/mutex/test,arm,olimexino_stm32,True,,,False,,9128,15420
tests/kernel/mem_slab/mslab_api/test,arm,curie_ble,True,,,False,,10200,44596
tests/net/ip-addr/test,arm,mimxrt1050_evk,True,,,False,,15188,40994
tests/kernel/mem_slab/mslab_threadsafe/test,arc,panther_ss,True,,,False,,7044,11480
tests/kernel/mem_slab/mslab_concept/test,riscv32,qemu_riscv32,True,,,True,2.3436522483825684,20336,13656
tests/net/context/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,22928,70596
samples/drivers/entropy/test,arm,stm32l476g_disco,True,,,False,,4592,13038
tests/net/ipv6_fragment/test,x86,quark_se_c1000_devboard,True,,,False,,35448,42566
tests/shell/test,x86,quark_d2000_crb,True,,,False,,5984,15379
tests/net/lib/dns_resolve/test,nios2,altera_max10,True,,,False,,21848,68432
tests/benchmarks/boot_time/test,arm,nucleo_f334r8,True,,,False,,4516,11846
tests/net/lib/dns_packet/test,arm,stm3210c_eval,True,,,False,,18808,35062
tests/kernel/test_build/test_debug,arm,frdm_k64f,True,,CONF_FILE=debug.conf,False,,7808,22902
tests/kernel/pending/test,arm,nucleo_f103rb,True,,,False,,9920,17074
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32f4_disco,True,,CONF_FILE=sensors_trigger.conf,False,,9516,24278
tests/kernel/test_build/test_debug,arm,stm32f429i_disc1,True,,CONF_FILE=debug.conf,False,,7984,20578
tests/benchmarks/footprint/footprint-reg,arm,sam4s_xplained,True,,TEST=reg,False,,1956,9430
tests/kernel/lifo/lifo_api/test,arm,96b_nitrogen,True,,,False,,13496,46962
tests/kernel/sprintf/test,arc,arduino_101_sss,True,,,False,,4980,20572
tests/kernel/mem_protect/app_memory/test,arm,stm32f469i_disco,True,,,False,,5217,12975
samples/subsys/console/getline/test,arm,nrf52_vbluno52,True,,,False,,11676,46038
tests/net/6lo/test,x86,minnowboard,True,,,False,,60222,45006
tests/crypto/hmac/test,arc,arduino_101_sss,True,,,False,,13936,15256
tests/crypto/cmac_mode/test,arm,curie_ble,True,,,False,,9960,44192
samples/drivers/entropy/test,arm,stm3210c_eval,True,,,False,,4248,12710
samples/mpu/mpu_stack_guard_test/test,arc,em_starterkit,True,,,False,,19140,11188
samples/net/sockets/http_get/test,x86,minnowboard,True,,,False,,111648,91908
tests/crypto/cmac_mode/test,arm,sam_e70_xplained,True,,,False,,4668,13594
tests/crypto/ctr_prng/test,arm,nrf52_pca10040,True,,,False,,13632,54694
tests/drivers/aon_counter/aon_api/test_aon,arc,quark_se_c1000_ss_devboard,True,,,False,,4668,13040
tests/crypto/cmac_mode/test,arm,nucleo_f413zh,True,,,False,,5144,16510
tests/net/tcp/test,x86,qemu_x86,True,,,True,3.469698667526245,156249,101849
tests/kernel/mem_pool/mem_pool_api/test,nios2,qemu_nios2,True,,,True,0.16460132598876953,5868,16868
tests/kernel/mem_protect/stackprot/test,arm,arduino_101_ble,True,,,False,,11436,50568
tests/kernel/alert/alert_api/test,arm,olimexino_stm32,True,,,False,,7164,14454
samples/hello_world/test,x86,qemu_x86_nommu,True,,,True,,3940,9612
samples/subsys/console/getchar/test,arm,nucleo_f401re,True,,,False,,4660,13886
tests/kernel/irq_offload/test,arm,quark_se_c1000_ble,True,,,False,,9968,42044
tests/kernel/msgq/msgq_api/test,arm,stm32_mini_a15,True,,,False,,5712,14036
samples/net/leds_demo/test,x86,arduino_101,True,,,False,,16728,48573
tests/kernel/libs/test,arm,nucleo_f412zg,True,,,False,,5260,14678
tests/kernel/pending/test,x86,minnowboard,True,,,False,,26012,17016
samples/subsys/shell/shell/test,arm,nrf51_blenano,True,,,False,,12236,48392
tests/crypto/cmac_mode/test,arm,olimex_stm32_p405,True,,,False,,5144,16258
tests/net/mld/test,x86,qemu_x86,True,,,True,1.176769733428955,157792,93407
tests/crypto/ccm_mode/test,arm,mps2_an385,True,,,False,,5208,17778
tests/benchmarks/latency_measure/test,arm,hexiwear_kw40z,True,,,False,,10244,17880
tests/crypto/cmac_mode/test,arm,nucleo_f401re,True,,,False,,5280,18498
tests/net/neighbor/test_with_bt,arm,96b_carbon_nrf51,True,,,False,,20588,68776
samples/drivers/entropy/test,arm,nucleo_f411re,True,,,False,,4464,13242
tests/kernel/workq/work_queue/test_poll,arm,frdm_kw41z,True,,"CONF_FILE=""prj_poll.conf""",False,,7252,15718
tests/kernel/semaphore/sema_api/test,arm,nrf51_pca10028,True,,,False,,12108,45280
tests/kernel/mutex/mutex/test,arm,sam_e70_xplained,True,,,False,,8800,12676
tests/lib/json/test,arm,96b_carbon_nrf51,True,,,False,,12792,57824
tests/kernel/mem_protect/protection/test,arm,nucleo_f412zg,True,,,False,,5556,14538
tests/benchmarks/boot_time/test,x86,qemu_x86_iamcu,True,,,True,0.8444089889526367,62112,38615
tests/ztest/test/base/test_verbose_1,arm,96b_carbon,True,,CONF_FILE=prj_verbose_1.conf,False,,5216,12682
tests/benchmarks/timing_info/test,arm,stm32373c_eval,True,,,False,,9192,24974
tests/net/app/test-no-ipv6,xtensa,qemu_xtensa,True,,CONF_FILE=prj-no-ipv6.conf,True,0.12417125701904297,632,632
tests/ztest/test/base/test_verbose_2,arm,stm32f3_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,5484,12730
tests/net/lib/dns_resolve/test,arm,nucleo_f411re,True,,,False,,20912,43898
samples/synchronization/test,x86,qemu_x86_iamcu,True,,,True,,90996,39497
tests/ztest/test/mock/test,x86,panther,True,,,False,,4812,13805
tests/kernel/mem_slab/mslab/test,arm,nrf51_blenano,True,,,False,,6528,12614
tests/kernel/mutex/mutex_api/test,arm,stm32l496g_disco,True,,,False,,6080,15966
tests/kernel/mem_protect/protection/test,arm,olimex_stm32_p405,True,,,False,,5556,14346
tests/ztest/test/base/test_verbose_0,arm,efm32wg_stk3800,True,,CONF_FILE=prj_verbose_0.conf,False,,4820,11690
tests/crypto/sha256/test,arm,cc3220sf_launchxl,True,,,False,,60822,16390
tests/kernel/pthread/test,arm,sam4s_xplained,True,,,False,,7520,9438
tests/kernel/queue/test_poll,x86,minnowboard,True,,"CONF_FILE=""prj_poll.conf""",False,,22601,16193
samples/subsys/console/echo/test,arm,96b_carbon,True,,,False,,5120,12698
tests/kernel/fatal/stack-sentinel,arm,nucleo_f411re,True,,CONF_FILE=sentinel.conf,False,,7304,14254
tests/kernel/sleep/test,x86,qemu_x86_iamcu,True,,,True,2.8676769733428955,103296,42082
tests/kernel/mem_pool/mem_pool_concept/test,arm,frdm_k64f,True,,,False,,7388,17094
samples/mpu/mpu_stack_guard_test/test,arm,nrf52_pca10040,True,,,False,,15716,44742
tests/kernel/profiling/profiling_api/test,arm,qemu_cortex_m3,True,,,True,0.04762673377990723,4624,10098
tests/net/iface/test,arm,nucleo_f091rc,True,,,False,,18276,30990
samples/subsys/console/getline/test,x86,tinytile,True,,,False,,5188,21579
tests/benchmarks/footprint/footprint-min,arm,nucleo_l432kc,True,,TEST=min,False,,1712,8142
samples/testing/integration/test,arm,nrf52_blenano2,True,,,False,,12032,44662
samples/synchronization/test,arm,mps2_an385,True,,,False,,6716,11138
tests/kernel/workq/work_queue/test_poll,arm,nucleo_f334r8,True,,"CONF_FILE=""prj_poll.conf""",False,,7740,16630
samples/subsys/console/echo/test,arm,frdm_k64f,True,,,False,,4916,12886
tests/net/lib/mqtt_publisher/test,arm,96b_carbon,True,,,False,,25472,74056
tests/net/route/test,arm,stm32f3_disco,True,,,False,,17464,38698
tests/kernel/common/test,arm,hexiwear_kw40z,True,,,False,,10416,26998
tests/net/tcp/test,x86,qemu_x86_iamcu,True,,,True,3.416400671005249,135769,79487
tests/net/app/test,arm,frdm_kw41z,True,,,False,,26424,87846
tests/crypto/hmac/test,arm,96b_neonkey,True,,,False,,14396,15946
tests/kernel/mutex/mutex_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5308,13664
tests/crypto/ctr_mode/test,arm,cc2650_sensortag,True,,,False,,4624,11898
tests/net/app/test-no-ipv4,x86,galileo,True,,CONF_FILE=prj-no-ipv4.conf,False,,93097,71841
tests/crypto/aes/test,arm,nrf52_pca10040,True,,,False,,16192,57770
tests/kernel/lifo/lifo_api/test,arm,nucleo_f091rc,True,,,False,,6504,12348
tests/kernel/pthread/test,arm,nrf51_blenano,True,,,False,,12920,44760
tests/benchmarks/latency_measure/test,arm,stm32_mini_a15,True,,,False,,9276,18526
tests/kernel/mem_slab/mslab_concept/test,arm,nucleo_f030r8,True,,,False,,5520,11232
tests/kernel/mem_slab/mslab_api/test,arm,nucleo_f030r8,True,,,False,,3856,12928
samples/subsys/shell/shell/test,arm,nrf52_pca10040,True,,,False,,14296,49718
tests/kernel/mutex/mutex_api/test,arm,mps2_an385,True,,,False,,5808,14002
tests/benchmarks/timing_info/test,arm,efm32wg_stk3800,True,,,False,,8576,25194
samples/testing/integration/test,x86,panther,True,,,False,,4664,12057
tests/net/lib/dns_resolve/test,arm,olimex_stm32_e407,True,,,False,,20988,43990
tests/net/rpl/test,arm,cc2650_sensortag,True,,,False,,18676,45518
tests/kernel/sprintf/test,arc,em_starterkit_em11d,True,,,False,,29476,24588
samples/mpu/mpu_test/test,arm,stm32f411e_disco,True,,,False,,7196,15726
tests/ztest/test/base/test_verbose_1,arm,nucleo_f091rc,True,,CONF_FILE=prj_verbose_1.conf,False,,5092,9916
tests/benchmarks/footprint/footprint-max,arm,curie_ble,True,,TEST=max,False,,12980,51620
tests/net/buf/test,arm,nucleo_f411re,True,,,False,,11900,16834
tests/net/app/test-no-ipv6,arm,sam_e70_xplained,True,,CONF_FILE=prj-no-ipv6.conf,False,,18340,33610
tests/kernel/xip/test,x86,tinytile,True,,,False,,5448,20442
tests/kernel/test_build/test_newlib,arm,nucleo_f334r8,True,,CONF_FILE=newlib.conf,False,,6816,13966
tests/drivers/build_all/test_build_sensor_triggers,x86,minnowboard,True,,CONF_FILE=sensors_trigger.conf,False,,31367,22831
tests/kernel/profiling/profiling_api/test,arm,efm32wg_stk3800,True,,,False,,4736,13906
tests/benchmarks/footprint/footprint-min,x86,galileo,True,,TEST=min,False,,3315,2331
tests/kernel/systhreads/test,arm,nrf52840_pca10056,True,,,False,,12064,45938
tests/net/app/test,arm,stm32f412g_disco,True,,,False,,24404,52270
tests/benchmarks/latency_measure/test,arm,sam4s_xplained,True,,,False,,8992,16430
samples/grove/light/test,arm,arduino_due,True,,,False,,4664,21986
tests/net/lib/mqtt_packet/test,arm,nrf51_pca10028,True,,,False,,24000,72888
tests/kernel/common/test,arm,nucleo_f334r8,True,,,False,,9720,27710
tests/net/utils/test,arm,cc3220sf_launchxl,True,,,False,,65366,53054
tests/kernel/context/test,arm,mimxrt1050_evk,True,,,False,,9448,19298
tests/net/trickle/test,arm,stm32_mini_a15,True,,,False,,13220,32898
tests/drivers/ipm/test,arm,stm32_mini_a15,True,,,False,,5104,14566
tests/kernel/common/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9060,33148
tests/net/lib/coap/test,arm,stm32f4_disco,True,,,False,,18932,51306
tests/kernel/irq_offload/test,arm,olimex_stm32_p405,True,,,False,,5160,12206
tests/net/lib/coap/test,x86,quark_se_c1000_devboard,True,,,False,,18296,56794
tests/kernel/mem_protect/userspace/test,arm,nrf52_blenano2,True,,,False,,13841,49683
tests/kernel/errno/test_newlib,arm,96b_carbon,True,,,False,,6204,14874
tests/kernel/mem_protect/app_memory/test,arm,nucleo_l432kc,True,,,False,,5325,13835
tests/benchmarks/footprint/footprint-min,arm,mimxrt1050_evk,True,,TEST=min,False,,1396,8118
samples/cpp_synchronization/test,arm,stm32373c_eval,True,,,False,,6836,11748
tests/drivers/aon_counter/aon_api/test_aon,x86,quark_d2000_crb,True,,,False,,3420,11963
tests/kernel/mem_slab/mslab/test,arm,stm32f469i_disco,True,,,False,,8448,15146
tests/kernel/systhreads/test,arm,curie_ble,True,,,False,,9984,42208
tests/kernel/poll/test,arm,stm32_mini_a15,True,,,False,,7408,17616
tests/benchmarks/footprint/footprint-max,arm,nrf52_blenano2,True,,TEST=max,False,,13636,54822
tests/drivers/build_all/test_build_ethernet,arm,nrf52_pca10040,True,,CONF_FILE=ethernet.conf,False,,23796,68458
samples/boards/arduino_101/environmental_sensing/ap/test,x86,arduino_101,True,,,False,,10340,42768
tests/kernel/pthread/test,arm,nucleo_f411re,True,,,False,,8096,12674
tests/kernel/mem_slab/mslab_threadsafe/test,x86,quark_se_c1000_devboard,True,,,False,,6956,11828
samples/hello_world/test,arm,96b_neonkey,True,,,False,,4384,10114
tests/kernel/mem_protect/app_memory/test,arm,96b_carbon_nrf51,True,,,False,,11497,45417
tests/ztest/test/base/test_verbose_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_2.conf,True,0.04213976860046387,4652,8334
samples/sensor/thermometer/test,x86,minnowboard,True,,,False,,17751,13951
tests/net/ieee802154/l2/test,arm,olimex_stm32_e407,True,,,False,,18768,48642
samples/subsys/logging/logger-hook/test,arm,sam4s_xplained,True,,,False,,5992,10502
tests/net/lib/dns_resolve/test-no-ipv6,arm,cc2650_sensortag,True,,CONF_FILE=prj-no-ipv6.conf,False,,17520,28626
tests/net/arp/test,arm,usb_kw24d512,True,,,False,,13948,33310
tests/net/lib/mqtt_publisher/test,arm,stm3210c_eval,True,,,False,,18728,37490
tests/kernel/test_build/test_debug,arm,96b_carbon_nrf51,True,,CONF_FILE=debug.conf,False,,13092,65018
samples/hello_world/test,arm,quark_se_c1000_ble,True,,,False,,9276,41180
tests/benchmarks/boot_time/test,x86,galileo,True,,,False,,36688,29744
tests/crypto/hmac/test,arc,quark_se_c1000_ss_devboard,True,,,False,,13936,15256
tests/kernel/fifo/fifo_api/test_poll,arm,stm32f411e_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7388,16942
tests/net/lib/dns_resolve/test,arm,stm32373c_eval,True,,,False,,21344,43706
tests/kernel/workq/work_queue/test,x86,tinytile,True,,,False,,7968,25171
samples/subsys/console/echo/test,arm,nucleo_l476rg,True,,,False,,5376,13446
tests/kernel/libs/test,arm,cc3220sf_launchxl,True,,,False,,19442,14930
tests/kernel/pending/test,arm,nucleo_l432kc,True,,,False,,10172,18134
samples/mpu/mpu_stack_guard_test/test,arm,olimexino_stm32,True,,,False,,8636,11066
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32_mini_a15,True,,,False,,5264,13466
tests/kernel/fifo/fifo_api/test,arm,96b_carbon_nrf51,True,,,False,,13608,47900
tests/kernel/workq/work_queue_api/test,arm,nrf51_vbluno51,True,,,False,,12420,47204
tests/kernel/queue/test_poll,x86,quark_d2000_crb,True,,"CONF_FILE=""prj_poll.conf""",False,,5420,13835
tests/shell/test,arm,nrf52840_pca10056,True,,,False,,14744,50134
tests/crypto/sha256/test,arm,olimex_stm32_e407,True,,,False,,45396,16170
tests/net/context/test,arm,v2m_beetle,True,,,False,,17604,37570
tests/kernel/context/test,arm,nucleo_l432kc,True,,,False,,9816,19358
tests/kernel/mem_heap/mheap_api_concept/test,arm,frdm_k64f,True,,,False,,5392,15654
tests/net/rpl/test,x86,quark_se_c1000_devboard,True,,,False,,18628,54627
tests/benchmarks/footprint/footprint-min,arm,96b_carbon_nrf51,True,,TEST=min,False,,7920,39684
tests/kernel/obj_tracing/test,arm,stm32l476g_disco,True,,,False,,12672,12422
tests/kernel/mem_slab/mslab_concept/test,x86,qemu_x86_iamcu,True,,,True,3.068603038787842,115520,41581
tests/net/neighbor/test,arm,stm32_min_dev,True,,,False,,15208,36394
tests/crypto/cmac_mode/test,arm,nrf51_blenano,True,,,False,,9972,48048
tests/kernel/pending/test,arm,stm32_mini_a15,True,,,False,,9788,15914
tests/net/lib/mqtt_publisher/test,arm,nucleo_f103rb,True,,,False,,18808,38030
tests/crypto/ctr_prng/test,arm,stm32f429i_disc1,True,,,False,,6768,21706
tests/kernel/mutex/mutex/test,arm,cc2650_sensortag,True,,,False,,8764,12720
tests/net/socket/tcp/test,arm,nrf51_vbluno51,True,,,False,,28804,86496
samples/subsys/console/getline/test,arm,nucleo_f412zg,True,,,False,,4800,12922
tests/net/route/test,arm,olimex_stm32_e407,True,,,False,,16996,38086
tests/kernel/mem_heap/mheap_api_concept/test,arm,mimxrt1050_evk,True,,,False,,5208,16426
tests/shell/test,arm,v2m_beetle,True,,,False,,7612,15606
tests/net/app/test,arm,disco_l475_iot1,True,,,False,,24804,57300
tests/kernel/lifo/lifo_api/test,arm,nucleo_f401re,True,,,False,,6728,16318
tests/kernel/mem_slab/mslab_api/test,arm,hexiwear_kw40z,True,,,False,,6088,13040
tests/benchmarks/latency_measure/test,arm,stm32l496g_disco,True,,,False,,9748,21338
tests/net/socket/tcp/test,x86,qemu_x86,True,,,True,10.132543087005615,156572,116294
tests/kernel/threads/lifecycle/thread_init/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7088,12072
tests/net/lib/http_header_fields/test_with_bt,arm,nrf52_vbluno52,True,,,False,,22116,82602
tests/kernel/mem_pool/mem_pool_concept/test,arm,nrf52_vbluno52,True,,,False,,14436,49254
tests/kernel/threads/custom_data/custom_data_api/test,arc,em_starterkit_em11d,True,,,False,,17852,13044
samples/testing/integration/test,arm,nrf51_pca10028,True,,,False,,11380,43548
samples/net/mbedtls_sslclient/test,x86,galileo,True,,,False,,152684,101188
tests/kernel/fifo/fifo_api/test,arm,cc2650_sensortag,True,,,False,,6788,13362
tests/crypto/ecc_dh/test,x86,tinytile,True,,,False,,6504,45581
tests/net/neighbor/test,arm,hexiwear_k64,True,,,False,,15136,38514
tests/kernel/workq/work_queue_api/test,x86,quark_se_c1000_devboard,True,,,False,,6744,15412
tests/kernel/fatal/stack-sentinel,x86,quark_d2000_crb,True,,CONF_FILE=sentinel.conf,False,,5484,11191
tests/net/trickle/test,arm,96b_carbon,True,,,False,,20272,70792
samples/philosophers/test,arm,mps2_an385,True,,,False,,10008,15426
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f401re,True,,CONF_FILE=runtime_nmi.conf,False,,6936,13830
tests/subsys/dfu/img_util/test,arm,nrf52840_pca10056,True,,,False,,12060,49450
tests/net/trickle/test,arm,msp_exp432p401r_launchxl,True,,,False,,13024,30830
tests/kernel/lifo/lifo_api/test,arm,nucleo_f103rb,True,,,False,,6432,14138
tests/crypto/ctr_mode/test,arm,nrf52840_pca10056,True,,,False,,12032,48026
tests/kernel/fifo/fifo_api/test_poll,arc,quark_se_c1000_ss_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,6704,16764
tests/kernel/queue/test,arm,96b_nitrogen,True,,,False,,14248,48334
tests/benchmarks/latency_measure/test,arm,bbc_microbit,True,,,False,,7644,17418
tests/net/lib/coap/test,arm,v2m_beetle,True,,,False,,18612,48926
samples/net/coaps_server/test,arm,qemu_cortex_m3,True,,,True,,36732,73918
tests/kernel/xip/test,arm,stm32f4_disco,True,,,False,,5244,13218
samples/subsys/console/getline/test,arm,stm32f4_disco,True,,,False,,4876,14030
tests/kernel/queue/test,arm,stm32373c_eval,True,,,False,,7716,15538
tests/crypto/cbc_mode/test,x86,galileo,True,,,False,,42464,34968
tests/benchmarks/footprint/footprint-reg,arm,96b_carbon,True,,TEST=reg,False,,2560,13658
tests/kernel/mem_pool/mem_pool/test,arc,em_starterkit_em11d,True,,,False,,33728,17732
tests/net/mgmt/test,arm,stm32f412g_disco,True,,,False,,15360,38322
tests/benchmarks/footprint/footprint-reg,arm,96b_carbon_nrf51,True,,TEST=reg,False,,8784,44380
tests/kernel/sleep/test,arm,stm32f469i_disco,True,,,False,,5932,13810
tests/kernel/test_build/test_newlib,arm,cc2650_sensortag,True,,CONF_FILE=newlib.conf,False,,6272,11078
tests/kernel/bitfield/test,nios2,qemu_nios2,True,,,True,0.02373218536376953,5412,15500
tests/kernel/mem_slab/mslab_concept/test,arm,stm32l496g_disco,True,,,False,,7252,14782
tests/kernel/errno/test,arm,msp_exp432p401r_launchxl,True,,,False,,5664,9578
tests/kernel/gen_isr_table/test,arm,nucleo_l432kc,True,,,False,,4592,12894
tests/benchmarks/footprint/footprint-min,arm,nucleo_f411re,True,,TEST=min,False,,1660,7134
tests/net/ipv6/test,x86,qemu_x86,True,,,True,2.870788335800171,145472,94739
tests/net/trickle/test,arm,stm32f412g_disco,True,,,False,,13556,34250
tests/kernel/errno/test_newlib,riscv32,zedboard_pulpino,True,,,False,,19760,13968
tests/crypto/ecc_dh/test,arm,nucleo_f091rc,True,,,False,,6112,31298
tests/net/lib/dns_packet/test,arm,v2m_beetle,True,,,False,,18828,34482
tests/kernel/mem_protect/stackprot/test,arm,olimex_stm32_e407,True,,,False,,6700,14568
samples/boards/microbit/pong/test,arm,bbc_microbit,True,,,False,,13240,79830
tests/kernel/systhreads/test,arm,disco_l475_iot1,True,,,False,,5644,18736
tests/kernel/mutex/mutex/test,arm,nrf52_pca10040,True,,,False,,16220,48142
tests/kernel/mem_pool/mem_pool_api/test,arm,cc2650_sensortag,True,,,False,,5068,12442
tests/net/socket/tcp/test,arm,nucleo_f411re,True,,,False,,23748,56098
tests/kernel/queue/test_poll,arm,nrf52_blenano2,True,,"CONF_FILE=""prj_poll.conf""",False,,14248,48206
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,stm32373c_eval,True,,,False,,8208,13290
tests/crypto/cbc_mode/test,arm,efm32wg_stk3800,True,,,False,,4800,15954
samples/net/sockets/http_get/test,arm,nucleo_f411re,True,,,False,,22780,76870
tests/net/app/test-no-ipv4,arm,nucleo_f413zh,True,,CONF_FILE=prj-no-ipv4.conf,False,,21704,46718
tests/net/icmpv6/test,x86,tinytile,True,,,False,,14896,49247
tests/kernel/timer/timer_api/test,arm,stm32l496g_disco,True,,,False,,5888,18034
tests/drivers/adc/adc_api/test,x86,quark_d2000_crb,True,,,False,,3436,10946
tests/kernel/mem_slab/mslab/test,arm,nucleo_f401re,True,,,False,,8576,17130
tests/benchmarks/footprint/footprint-max,arm,efm32wg_stk3800,True,,TEST=max,False,,7600,24418
tests/kernel/lifo/lifo_api/test,arm,stm32_mini_a15,True,,,False,,6300,12978
tests/crypto/ctr_mode/test,arm,sam_e70_xplained,True,,,False,,4668,11866
tests/net/route/test,x86,tinytile,True,,,False,,17300,50259
tests/kernel/alert/alert_api/test,arm,stm32f469i_disco,True,,,False,,7336,14654
tests/crypto/hmac_prng/test,arm,sam_e70_xplained,True,,,False,,44604,11830
tests/kernel/test_build/test_debug,arm,nucleo_f401re,True,,CONF_FILE=debug.conf,False,,8092,23170
