test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/application_development/external_lib/sample.app_dev.external_lib,arc,em_starterkit_em7d,True,,,False,,15782,12103
samples/basic/blinky/sample.blinky,arc,em_starterkit_em7d,True,,,False,,13394,9719
samples/basic/button/sample.button,arc,em_starterkit_em7d,True,,,False,,14630,10939
samples/basic/disco/sample.disco,arc,em_starterkit_em7d,True,,,False,,14478,10799
samples/basic/threads/sample.threads,arc,em_starterkit_em7d,True,,,False,,27602,20311
samples/cpp_synchronization/sample.cpp_syncronisation,arc,em_starterkit_em7d,True,,,False,,16642,10835
samples/display/grove_display/sample.display.grove_display,arc,em_starterkit_em7d,True,,,False,,17286,13599
samples/drivers/crypto/sample.driver.crypto.mbedtls,arc,em_starterkit_em7d,True,,CONF_FILE=prj_mtls_shim.conf,False,,53492,43926
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arc,em_starterkit_em7d,True,,,False,,33288,27102
samples/drivers/current_sensing/sample.driver.current_sensing,arc,em_starterkit_em7d,True,,,False,,15570,11891
samples/drivers/gpio/sample.driver.gpio,arc,em_starterkit_em7d,True,,,False,,14782,11091
samples/hello_world/sample.helloworld,arc,em_starterkit_em7d,True,,,False,,13286,9607
samples/philosophers/sample.philosopher,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,30006,21091
samples/philosophers/sample.philosopher.coop_only,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,28578,19675
samples/philosophers/sample.philosopher.fifos,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,30006,21091
samples/philosophers/sample.philosopher.lifos,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,30006,21091
samples/philosophers/sample.philosopher.preempt_only,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,29982,21067
samples/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30006,21091
samples/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30006,21091
samples/philosophers/sample.philosopher.stacks,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,30006,21091
samples/philosophers/sample.philosopher.static,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,30006,21091
samples/philosophers/sample.philosopher.tracing,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,30006,21091
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,33430,24199
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,33430,24199
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,33430,24199
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arc,em_starterkit_em7d,True,,,False,,28506,23003
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1,False,,36594,24771
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,36594,24771
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,36594,24771
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arc,em_starterkit_em7d,True,,,False,,30022,24311
samples/sensor/amg88xx/sample.sensor.amg88xx,arc,em_starterkit_em7d,True,,,False,,27433,20967
samples/sensor/bmg160/sample.sensor.bmg160,arc,em_starterkit_em7d,True,,,False,,31194,26323
samples/sensor/bmm150/sample.sensor.bmm150,arc,em_starterkit_em7d,True,,,False,,25314,21563
samples/sensor/magn_polling/sample.sensor.magn_polling,arc,em_starterkit_em7d,True,,,False,,25190,21439
samples/sensor/max44009/sample.sensor.max44009,arc,em_starterkit_em7d,True,,,False,,16962,13275
samples/sensor/mcp9808/sample.sensor.mcp9808,arc,em_starterkit_em7d,True,,,False,,23070,18223
samples/sensor/sx9500/sample.sensor.sx9500,arc,em_starterkit_em7d,True,,,False,,20735,15876
samples/sensor/th02/sample.sensor.th02,arc,em_starterkit_em7d,True,,,False,,25222,21527
samples/sensor/thermometer/sample.sensor.thermometer,arc,em_starterkit_em7d,True,,,False,,21906,18227
samples/sensor/tmp112/sample.sensor.tmp112,arc,em_starterkit_em7d,True,,,False,,17162,13475
samples/subsys/console/echo/sample.subsys.console.echo,arc,em_starterkit_em7d,True,,,False,,16562,12239
samples/subsys/console/getchar/sample.subsys.console.getchar,arc,em_starterkit_em7d,True,,,False,,15746,11967
samples/subsys/console/getline/sample.subsys.console.getline,arc,em_starterkit_em7d,True,,,False,,17196,13211
samples/subsys/logging/logger/samples.logger,arc,em_starterkit_em7d,True,,,False,,29543,21593
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arc,em_starterkit_em7d,True,,,False,,54295,42715
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_minimal.conf""",False,,28283,22762
samples/synchronization/sample.synchronization,arc,em_starterkit_em7d,True,,,False,,17334,11447
samples/synchronization/sample.synchronization.openocd,arc,em_starterkit_em7d,True,,,False,,17590,11603
samples/testing/integration/section.subsection,arc,em_starterkit_em7d,True,,,False,,21678,17339
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arc,em_starterkit_em7d,True,,,False,,44428,30579
tests/application_development/cpp/misc.app_dev.cpp,arc,em_starterkit_em7d,True,,,False,,18270,15067
tests/application_development/gen_inc_file/buildsystem.include_file,arc,em_starterkit_em7d,True,,,False,,24360,18997
tests/benchmarks/sys_kernel/benchmark.kernel,arc,em_starterkit_em7d,True,,,False,,45274,21711
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,em_starterkit_em7d,True,,,False,,32726,24951
tests/benchmarks/timing_info/benchmark.timing.userspace,arc,em_starterkit_em7d,True,,CONF_FILE=prj_userspace.conf,False,,63272,49167
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,em_starterkit_em7d,True,,,False,,65154,49655
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arc,em_starterkit_em7d,True,,,False,,89278,65843
tests/crypto/mbedtls/crypto.mbedtls,arc,em_starterkit_em7d,True,,,False,,136737,124236
tests/crypto/rand32/crypto.rand32,arc,em_starterkit_em7d,True,,,False,,35381,28879
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,em_starterkit_em7d,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,35381,28879
tests/crypto/tinycrypt/crypto.tinycrypt,arc,em_starterkit_em7d,True,,,False,,115010,106375
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arc,em_starterkit_em7d,True,,,False,,65030,20755
tests/drivers/build_all/test_build_gpio,arc,em_starterkit_em7d,True,,CONF_FILE=gpio.conf,False,,60540,52983
tests/drivers/ipm/peripheral.mailbox,arc,em_starterkit_em7d,True,,,False,,26554,22031
tests/drivers/spi/spi_loopback/peripheral.spi,arc,em_starterkit_em7d,True,,,False,,37166,32075
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arc,em_starterkit_em7d,True,,,False,,29157,24721
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,em_starterkit_em7d,True,,,False,,25200,20851
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,em_starterkit_em7d,True,,CONF_FILE=prj_poll.conf,False,,25200,20851
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,em_starterkit_em7d,True,,CONF_FILE=prj_shell.conf,False,,50794,44095
tests/kernel/common/kernel.common,arc,em_starterkit_em7d,True,,,False,,112185,90133
tests/kernel/common/kernel.common.misra,arc,em_starterkit_em7d,True,,,False,,112397,90345
tests/kernel/context/kernel.common,arc,em_starterkit_em7d,True,,,False,,38666,29099
tests/kernel/critical/kernel.common,arc,em_starterkit_em7d,True,,,False,,30798,23087
tests/kernel/early_sleep/kernel.common,arc,em_starterkit_em7d,True,,,False,,26415,21584
tests/kernel/fatal/kernel.common.stack_protection,arc,em_starterkit_em7d,True,,CONF_FILE=prj.conf,False,,65984,53359
tests/kernel/fatal/kernel.common.stack_sentinel,arc,em_starterkit_em7d,True,,CONF_FILE=sentinel.conf,False,,25986,19539
tests/kernel/fifo/fifo_api/kernel.fifo,arc,em_starterkit_em7d,True,,,False,,32990,26667
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,35922,29571
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,em_starterkit_em7d,True,,,False,,40858,26259
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,43850,29239
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arc,em_starterkit_em7d,True,,,False,,27938,22363
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,31722,26127
tests/kernel/interrupt/arch.interrupt,arc,em_starterkit_em7d,True,,,False,,24870,20471
tests/kernel/lifo/lifo_api/kernel.lifo,arc,em_starterkit_em7d,True,,,False,,28454,22783
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arc,em_starterkit_em7d,True,,,False,,42342,25439
tests/kernel/mbox/mbox_api/kernel.mailbox,arc,em_starterkit_em7d,True,,,False,,37858,28599
tests/kernel/mbox/mbox_usage/kernel.mailbox,arc,em_starterkit_em7d,True,,,False,,27286,21239
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arc,em_starterkit_em7d,True,,,False,,25802,21179
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,39034,23123
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,28934,23359
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,30798,24235
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,26794,19939
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arc,em_starterkit_em7d,True,,,False,,71176,61467
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arc,em_starterkit_em7d,True,,,False,,85320,59735
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arc,em_starterkit_em7d,True,,,False,,72048,53967
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arc,em_starterkit_em7d,True,,,False,,25494,20855
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arc,em_starterkit_em7d,True,,,False,,25582,19091
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arc,em_starterkit_em7d,True,,,False,,76128,63379
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arc,em_starterkit_em7d,True,,,False,,55680,46731
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arc,em_starterkit_em7d,True,,,False,,88537,62415
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,30046,20495
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,26866,22439
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,27138,20951
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arc,em_starterkit_em7d,True,,,False,,25950,19047
tests/kernel/msgq/msgq_api/kernel.message_queue,arc,em_starterkit_em7d,True,,,False,,74308,59527
tests/kernel/mutex/mutex_api/kernel.mutex,arc,em_starterkit_em7d,True,,,False,,28046,23075
tests/kernel/mutex/sys_mutex/kernel.mutex,arc,em_starterkit_em7d,True,,,False,,76456,55975
tests/kernel/obj_tracing/kernel.object_tracing,arc,em_starterkit_em7d,True,,,False,,42802,26047
tests/kernel/pending/kernel.common.timing,arc,em_starterkit_em7d,True,,,False,,37302,28231
tests/kernel/pipe/pipe/kernel.pipe,arc,em_starterkit_em7d,True,,,False,,70744,59407
tests/kernel/pipe/pipe_api/kernel.pipe,arc,em_starterkit_em7d,True,,,False,,72876,58415
tests/kernel/poll/kernel.poll,arc,em_starterkit_em7d,True,,,False,,79488,65071
tests/kernel/profiling/profiling_api/kernel.profiling,arc,em_starterkit_em7d,True,,,False,,29872,24283
tests/kernel/queue/kernel.queue,arc,em_starterkit_em7d,True,,,False,,76536,59447
tests/kernel/queue/kernel.queue.poll,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_poll.conf""",False,,80888,63771
tests/kernel/sched/deadline/kernel.sched.deadline,arc,em_starterkit_em7d,True,,,False,,28078,20867
tests/kernel/sched/preempt/kernel.sched.preempt,arc,em_starterkit_em7d,True,,,False,,31242,22423
tests/kernel/sched/schedule_api/kernel.sched,arc,em_starterkit_em7d,True,,,False,,42042,29451
tests/kernel/semaphore/sema_api/kernel.semaphore,arc,em_starterkit_em7d,True,,,False,,65056,53951
tests/kernel/semaphore/semaphore/kernel.semaphore,arc,em_starterkit_em7d,True,,,False,,86612,59823
tests/kernel/sleep/kernel.common.timing,arc,em_starterkit_em7d,True,,,False,,27431,22088
tests/kernel/stack/stack_api/kernel.stack,arc,em_starterkit_em7d,True,,,False,,66364,54931
tests/kernel/stack/stack_usage/kernel.stack.usage,arc,em_starterkit_em7d,True,,,False,,65384,54247
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arc,em_starterkit_em7d,True,,,False,,65996,53195
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arc,em_starterkit_em7d,True,,,False,,11038,8775
tests/kernel/threads/thread_apis/kernel.threads,arc,em_starterkit_em7d,True,,,False,,81627,64359
tests/kernel/threads/thread_init/kernel.threads,arc,em_starterkit_em7d,True,,,False,,69952,53915
tests/kernel/tickless/tickless_concept/kernel.tickless,arc,em_starterkit_em7d,True,,,False,,27458,20707
tests/kernel/timer/timer_api/kernel.timer,arc,em_starterkit_em7d,True,,,False,,30118,25651
tests/kernel/timer/timer_api/kernel.timer.tickless,arc,em_starterkit_em7d,True,,"CONF_FILE=""prj_tickless.conf""",False,,30194,25723
tests/kernel/timer/timer_monotonic/kernel.timer,arc,em_starterkit_em7d,True,,,False,,24622,20283
tests/kernel/workq/work_queue/kernel.workqueue,arc,em_starterkit_em7d,True,,,False,,34098,27259
tests/kernel/workq/work_queue/kernel.workqueue.poll,arc,em_starterkit_em7d,True,,,False,,37130,30279
tests/kernel/workq/work_queue_api/kernel.workqueue,arc,em_starterkit_em7d,True,,,False,,74988,58763
tests/kernel/xip/arch.common.xip,arc,em_starterkit_em7d,True,,,False,,4907,17851
tests/lib/base64/libraries.encoding,arc,em_starterkit_em7d,True,,,False,,24266,18903
tests/lib/c_lib/libraries.libc,arc,em_starterkit_em7d,True,,,False,,24493,20144
tests/lib/json/libraries.encoding,arc,em_starterkit_em7d,True,,,False,,37974,32611
tests/lib/mem_alloc/libraries.libc.minimal,arc,em_starterkit_em7d,True,,CONF_FILE=prj.conf,False,,66124,56695
tests/lib/mem_alloc/libraries.libc.newlib,arc,em_starterkit_em7d,True,,CONF_FILE=prj_newlib.conf,False,,64248,54295
tests/lib/rbtree/libraries.data_structures.rbtree,arc,em_starterkit_em7d,True,,,False,,29550,22087
tests/lib/ringbuffer/libraries.data_structures,arc,em_starterkit_em7d,True,,,False,,30183,24719
tests/lib/sprintf/libraries.libc,arc,em_starterkit_em7d,True,,,False,,31274,26935
tests/misc/test_build/test_debug,arc,em_starterkit_em7d,True,,CONF_FILE=debug.conf,False,,27731,21792
tests/misc/test_build/test_newlib,arc,em_starterkit_em7d,True,,CONF_FILE=newlib.conf,False,,27395,21456
tests/misc/test_build/test_utf8_in_kconfig_values,arc,em_starterkit_em7d,True,,,False,,17278,11391
tests/misc/util/misc.util,arc,em_starterkit_em7d,True,,,False,,21774,17435
tests/posix/common/portability.posix,arc,em_starterkit_em7d,True,,,False,,82342,53651
tests/posix/common/portability.posix.newlib,arc,em_starterkit_em7d,True,,,False,,82206,53515
tests/posix/fs/portability.posix,arc,em_starterkit_em7d,True,,,False,,142095,48271
tests/posix/fs/portability.posix.newlib,arc,em_starterkit_em7d,True,,,False,,148355,53747
tests/shell/shell,arc,em_starterkit_em7d,True,,,False,,52357,44674
tests/subsys/jwt/libraries.encoding,arc,em_starterkit_em7d,True,,,False,,104663,59924
tests/subsys/logging/log_core/logging.log_core,arc,em_starterkit_em7d,True,,,False,,36809,28651
tests/subsys/logging/log_list/logging.log_list,arc,em_starterkit_em7d,True,,,False,,35757,29259
tests/subsys/logging/log_msg/logging.log_msg,arc,em_starterkit_em7d,True,,,False,,39313,32815
tests/subsys/logging/log_output/logging.log_output,arc,em_starterkit_em7d,True,,,False,,36441,29407
tests/ztest/base/testing.ztest.verbose_0,arc,em_starterkit_em7d,True,,CONF_FILE=prj_verbose_0.conf,False,,21726,17387
tests/ztest/base/testing.ztest.verbose_1,arc,em_starterkit_em7d,True,,CONF_FILE=prj_verbose_1.conf,False,,21726,17387
tests/ztest/base/testing.ztest.verbose_2,arc,em_starterkit_em7d,True,,CONF_FILE=prj_verbose_2.conf,False,,22182,17843
tests/ztest/mock/testing.ztest.mock,arc,em_starterkit_em7d,True,,,False,,23822,19399
samples/application_development/external_lib/sample.app_dev.external_lib,arc,em_starterkit_em7d_v22,True,,,False,,19060,12659
samples/basic/blinky/sample.blinky,arc,em_starterkit_em7d_v22,True,,,False,,16672,10275
samples/basic/button/sample.button,arc,em_starterkit_em7d_v22,True,,,False,,17908,11495
samples/basic/disco/sample.disco,arc,em_starterkit_em7d_v22,True,,,False,,17756,11355
samples/basic/threads/sample.threads,arc,em_starterkit_em7d_v22,True,,,False,,30880,20867
samples/cpp_synchronization/sample.cpp_syncronisation,arc,em_starterkit_em7d_v22,True,,,False,,19920,11391
samples/display/grove_display/sample.display.grove_display,arc,em_starterkit_em7d_v22,True,,,False,,20564,14155
samples/drivers/crypto/sample.driver.crypto.mbedtls,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_mtls_shim.conf,False,,55686,44422
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arc,em_starterkit_em7d_v22,True,,,False,,36506,27598
samples/drivers/current_sensing/sample.driver.current_sensing,arc,em_starterkit_em7d_v22,True,,,False,,18848,12447
samples/drivers/gpio/sample.driver.gpio,arc,em_starterkit_em7d_v22,True,,,False,,18060,11647
samples/hello_world/sample.helloworld,arc,em_starterkit_em7d_v22,True,,,False,,16564,10163
samples/philosophers/sample.philosopher,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1,False,,33284,21647
samples/philosophers/sample.philosopher.coop_only,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1,False,,31564,19939
samples/philosophers/sample.philosopher.fifos,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,33284,21647
samples/philosophers/sample.philosopher.lifos,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,33284,21647
samples/philosophers/sample.philosopher.preempt_only,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1,False,,33260,21623
samples/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,33284,21647
samples/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,33284,21647
samples/philosophers/sample.philosopher.stacks,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,33284,21647
samples/philosophers/sample.philosopher.static,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,33284,21647
samples/philosophers/sample.philosopher.tracing,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1,False,,33284,21647
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1,False,,36708,24755
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,36708,24755
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,36708,24755
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arc,em_starterkit_em7d_v22,True,,,False,,31784,23559
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1,False,,39876,25331
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,39876,25331
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arc,em_starterkit_em7d_v22,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,39876,25331
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arc,em_starterkit_em7d_v22,True,,,False,,33304,24871
samples/sensor/amg88xx/sample.sensor.amg88xx,arc,em_starterkit_em7d_v22,True,,,False,,30651,21463
samples/sensor/bmg160/sample.sensor.bmg160,arc,em_starterkit_em7d_v22,True,,,False,,34472,26879
samples/sensor/bmm150/sample.sensor.bmm150,arc,em_starterkit_em7d_v22,True,,,False,,28592,22119
samples/sensor/magn_polling/sample.sensor.magn_polling,arc,em_starterkit_em7d_v22,True,,,False,,28468,21995
samples/sensor/max44009/sample.sensor.max44009,arc,em_starterkit_em7d_v22,True,,,False,,20240,13831
samples/sensor/mcp9808/sample.sensor.mcp9808,arc,em_starterkit_em7d_v22,True,,,False,,26348,18779
samples/sensor/sx9500/sample.sensor.sx9500,arc,em_starterkit_em7d_v22,True,,,False,,24013,16432
samples/sensor/th02/sample.sensor.th02,arc,em_starterkit_em7d_v22,True,,,False,,28500,22083
samples/sensor/thermometer/sample.sensor.thermometer,arc,em_starterkit_em7d_v22,True,,,False,,25184,18783
samples/sensor/tmp112/sample.sensor.tmp112,arc,em_starterkit_em7d_v22,True,,,False,,20440,14031
samples/subsys/console/echo/sample.subsys.console.echo,arc,em_starterkit_em7d_v22,True,,,False,,19840,12795
samples/subsys/console/getchar/sample.subsys.console.getchar,arc,em_starterkit_em7d_v22,True,,,False,,19024,12523
samples/subsys/console/getline/sample.subsys.console.getline,arc,em_starterkit_em7d_v22,True,,,False,,20474,13767
samples/subsys/logging/logger/samples.logger,arc,em_starterkit_em7d_v22,True,,,False,,32745,22073
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arc,em_starterkit_em7d_v22,True,,,False,,57445,43143
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arc,em_starterkit_em7d_v22,True,,"CONF_FILE=""prj_minimal.conf""",False,,31569,23326
samples/synchronization/sample.synchronization,arc,em_starterkit_em7d_v22,True,,,False,,20612,12003
samples/synchronization/sample.synchronization.openocd,arc,em_starterkit_em7d_v22,True,,,False,,20872,12163
samples/testing/integration/section.subsection,arc,em_starterkit_em7d_v22,True,,,False,,26524,17927
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arc,em_starterkit_em7d_v22,True,,,False,,66245,40459
tests/application_development/cpp/misc.app_dev.cpp,arc,em_starterkit_em7d_v22,True,,,False,,22088,15651
tests/application_development/gen_inc_file/buildsystem.include_file,arc,em_starterkit_em7d_v22,True,,,False,,28178,19581
tests/benchmarks/sys_kernel/benchmark.kernel,arc,em_starterkit_em7d_v22,True,,,False,,47528,22267
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arc,em_starterkit_em7d_v22,True,,,False,,34980,25507
tests/benchmarks/timing_info/benchmark.timing.userspace,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_userspace.conf,False,,75469,51475
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arc,em_starterkit_em7d_v22,True,,,False,,69976,50219
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arc,em_starterkit_em7d_v22,True,,,False,,94100,66407
tests/crypto/mbedtls/crypto.mbedtls,arc,em_starterkit_em7d_v22,True,,,False,,148878,127000
tests/crypto/rand32/crypto.rand32,arc,em_starterkit_em7d_v22,True,,,False,,39567,28807
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,39567,28807
tests/crypto/tinycrypt/crypto.tinycrypt,arc,em_starterkit_em7d_v22,True,,,False,,118828,106959
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arc,em_starterkit_em7d_v22,True,,,False,,68848,21339
tests/drivers/build_all/test_build_gpio,arc,em_starterkit_em7d_v22,True,,CONF_FILE=gpio.conf,False,,66793,53443
tests/drivers/ipm/peripheral.mailbox,arc,em_starterkit_em7d_v22,True,,,False,,28804,22583
tests/drivers/spi/spi_loopback/peripheral.spi,arc,em_starterkit_em7d_v22,True,,,False,,41948,32599
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arc,em_starterkit_em7d_v22,True,,,False,,34003,25309
tests/drivers/uart/uart_basic_api/peripheral.uart,arc,em_starterkit_em7d_v22,True,,,False,,30046,21439
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_poll.conf,False,,30046,21439
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj_shell.conf,False,,54612,44679
tests/kernel/common/kernel.common,arc,em_starterkit_em7d_v22,True,,,False,,137810,92045
tests/kernel/common/kernel.common.misra,arc,em_starterkit_em7d_v22,True,,,False,,137902,92137
tests/kernel/context/kernel.common,arc,em_starterkit_em7d_v22,True,,,False,,43484,29659
tests/kernel/critical/kernel.common,arc,em_starterkit_em7d_v22,True,,,False,,35644,23675
tests/kernel/early_sleep/kernel.common,arc,em_starterkit_em7d_v22,True,,,False,,31233,22144
tests/kernel/fatal/kernel.common.stack_protection,arc,em_starterkit_em7d_v22,True,,CONF_FILE=prj.conf,False,,77749,55747
tests/kernel/fatal/kernel.common.stack_sentinel,arc,em_starterkit_em7d_v22,True,,CONF_FILE=sentinel.conf,False,,30808,20103
tests/kernel/fifo/fifo_api/kernel.fifo,arc,em_starterkit_em7d_v22,True,,,False,,37808,27227
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arc,em_starterkit_em7d_v22,True,,"CONF_FILE=""prj_poll.conf""",False,,40740,30131
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arc,em_starterkit_em7d_v22,True,,,False,,45676,26819
